"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-21 00:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,15.0,89.9,0,0,0,0,0,1.71,0.444,0.367,1.20,0.544,1.27,0.200,0,6.11,0.333,0,0.200,2.56,0.0667,1.21,0,0.556,12.4,1,0.100,2.87,12.4,0.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,15.3,75.1,0,0,0,0,0,1.85,0.417,0.244,1.40,0.983,1.46,0.100,0,5.03,0.400,0,0.100,2.89,0.0667,1.41,0.00556,0.989,14.0,0.994,0.200,3.10,12.8,0.961
2023-03-21 00:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,34.4,138,0,0,0,0,0.394,1.69,0.456,0.383,1.22,0.533,1.25,2.89,0,6.13,0.333,0,0.200,2.45,0.0667,1.22,0,0.550,11.2,1.32,0.100,2.76,12.4,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,34.5,117,0,0,0,0,0.333,1.89,0.422,0.256,1.42,0.983,1.43,2.74,0,5.03,0.406,0,0.100,2.74,0.0667,1.41,0,0.983,13.0,1.88,0.200,2.94,12.5,0.656
2023-03-21 00:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.6,91.8,0,0,0,0,0.00556,1.68,0.472,0.350,1.22,0.533,1.24,0.200,0,6.08,0.333,0.00556,0.200,2.50,0.0667,1.22,0,0.544,12.4,1.56,0.100,3.08,12.5,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,15.4,76.4,0,0,0,0,0,1.91,0.433,0.233,1.42,0.983,1.44,0.100,0,5.07,0.400,0,0.100,2.83,0.0667,1.42,0,0.989,13.6,2.38,0.200,3.22,12.8,0.928
2023-03-21 00:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,13.6,85.0,0,0,0,0,0,1.68,0.439,0.367,1.22,0.539,1.23,0.200,0.00556,6.08,0.333,0,0.200,2.36,0.0667,1.22,0,0.539,11.5,0.828,0.100,2.69,11.9,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,14.1,67.9,0,0,0,0,0,1.89,0.411,0.244,1.41,0.983,1.42,0.100,0,5.08,0.400,0,0.100,2.65,0.0722,1.41,0,0.983,12.9,0.839,0.200,2.87,12.2,0.656
2023-03-21 00:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0.00556,13.5,91.8,0,0,0,0,0,1.67,0.467,0.367,1.20,0.550,1.26,0.200,0,6.10,0.333,0,0.206,2.51,0.0667,1.23,0,0.539,10.8,0.961,0.100,2.82,12.0,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.778,13.7,68.9,0,0,0,0,0,1.89,0.428,0.244,1.40,0.989,1.44,0.100,0,5.04,0.400,0,0.100,2.79,0.0667,1.42,0,0.983,12.6,0.967,0.200,2.99,12.5,0.867
2023-03-21 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0.00556,14.2,87.7,0,0,0,0,0,1.68,0.450,0.367,1.22,0.539,1.26,0.200,0,6.08,0.333,0,0.206,2.64,0.0667,1.22,0,0.544,11.9,0.906,0.100,2.87,12.6,0.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.744,14.8,76.8,0,0,0,0.00556,0,1.91,0.411,0.244,1.42,0.989,1.46,0.100,0,5.04,0.400,0,0.100,2.89,0.0667,1.42,0,0.989,13.3,0.911,0.200,3.07,12.8,0.767
2023-03-21 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,33.4,136,0,0,0,0,0.378,1.69,0.444,0.383,1.24,0.539,1.24,2.88,0,6.09,0.333,0,0.200,2.49,0.0667,1.23,0,0.556,10.2,0.883,0.100,2.78,12.3,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,33.3,115,0,0,0,0.00556,0.333,1.88,0.417,0.256,1.43,0.983,1.42,2.74,0,5.03,0.400,0,0.106,2.77,0.0667,1.44,0,0.983,12.2,0.894,0.200,2.97,12.5,0.483
2023-03-21 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,28.0,118,0,0,0,0,0.378,1.68,0.478,0.367,1.22,0.528,1.24,2.88,0,6.12,0.333,0,0.200,2.47,0.0667,1.22,0,0.539,12.3,1.04,0.100,2.89,12.2,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,28.7,105,0,0,0,0,0.333,1.88,0.439,0.244,1.41,0.978,1.44,2.74,0,5.04,0.400,0,0.106,2.76,0.0667,1.42,0,0.983,13.4,1.04,0.200,3.04,12.5,0.889
2023-03-21 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,12.6,85.7,0,0,0,0,0,1.68,0.444,0.350,1.23,0.550,1.27,0.200,0,6.15,0.333,0,0.200,2.43,0.0722,1.22,0,0.550,10.9,0.828,0.106,2.81,12.0,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,13.5,68.5,0,0,0,0,0,1.87,0.428,0.233,1.42,0.989,1.46,0.100,0,4.99,0.400,0,0.100,2.69,0.0667,1.42,0,0.989,12.1,0.850,0.200,2.96,12.0,0.661
2023-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.6,95.0,0,0,0,0,0,1.71,0.478,0.367,1.23,0.556,1.27,0.200,0,6.12,0.328,0,0.200,2.60,0.0722,1.22,0,0.556,10.7,0.950,0.106,2.84,12.5,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,13.4,69.3,0,0,0,0,0.00556,1.86,0.450,0.250,1.42,0.989,1.45,0.100,0,5.02,0.394,0,0.100,2.88,0.0667,1.42,0,0.978,12.9,0.967,0.200,3.06,12.7,0.906
2023-03-21 01:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,14.0,87.0,0,0,0,0,0,1.69,0.417,0.367,1.22,0.539,1.23,0.200,0,6.10,0.333,0,0.200,2.59,0.0666,1.20,0,0.544,11.7,0.944,0.1000,2.88,12.6,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,14.4,72.8,0,0,0,0,0.00555,1.87,0.411,0.250,1.41,0.989,1.42,0.1000,0,5.04,0.400,0,0.1000,2.89,0.0666,1.41,0,0.983,13.3,0.955,0.200,3.10,13.1,0.822
2023-03-21 01:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,33.0,136,0,0,0,0,0.411,1.69,0.467,0.400,1.22,0.539,1.24,2.89,0,6.09,0.328,0,0.200,2.55,0.0667,1.22,0,0.556,10.5,0.833,0.100,2.81,12.3,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,33.6,115,0,0,0.00556,0,0.333,1.87,0.433,0.267,1.41,0.983,1.43,2.74,0.00556,5.07,0.394,0,0.100,2.86,0.0667,1.41,0,0.989,11.7,0.850,0.200,3.02,12.6,0.494
2023-03-21 01:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,34.5,140,0,0,0,0,0.411,1.69,0.528,0.389,1.22,0.544,1.24,2.89,0,6.10,0.333,0,0.200,2.67,0.0944,1.22,0,0.556,12.4,1.11,0.100,2.92,12.5,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,35.8,124,0,0,0,0,0.333,1.88,0.483,0.256,1.41,0.989,1.44,2.74,0,5.02,0.400,0,0.100,3.01,0.0722,1.41,0,0.983,13.1,1.22,0.200,3.17,13.1,0.744
2023-03-21 01:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,13.2,88.8,0,0,0,0,0,1.67,0.472,0.350,1.23,0.544,1.24,0.200,0,6.09,0.333,0,0.200,2.54,0.0944,1.21,0,0.539,11.0,1.01,0.100,2.99,12.7,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,13.6,69.8,0,0,0,0,0,1.88,0.444,0.233,1.42,0.983,1.43,0.100,0,5,0.400,0,0.100,2.87,0.0722,1.41,0,0.983,12.5,1.12,0.200,3.22,13.1,0.550
2023-03-21 01:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.7,87.0,0,0,0,0,0,1.70,0.395,0.383,1.22,0.539,1.22,0.200,0,6.09,0.317,0,0.200,2.56,0.0778,1.23,0,0.539,12.2,0.923,0.100,2.90,12.4,0.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,14.9,73.8,0,0,0,0,0,1.86,0.389,0.256,1.41,0.989,1.42,0.100,0,5.01,0.383,0,0.100,2.93,0.0778,1.43,0,0.989,13.1,0.950,0.200,3.20,13.1,0.695
2023-03-21 01:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.4,88.1,0,0.00556,0,0,0,1.69,0.472,0.383,1.21,0.533,1.24,0.200,0,6.12,0.317,0,0.200,2.73,0.0833,1.18,0,0.539,11.1,0.933,0.100,2.93,12.7,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,14.0,70.4,0,0,0,0,0,1.87,0.439,0.256,1.41,0.983,1.43,0.100,0,5.02,0.383,0,0.100,3.10,0.0833,1.38,0,0.989,12.7,0.978,0.200,3.21,13.1,0.889
2023-03-21 01:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,24.9,122,0,0,0,0,0,1.68,0.472,0.350,1.22,0.533,1.23,0.200,0,6.11,0.322,0,0.200,2.53,0.0778,1.23,0,0.550,10.8,0.828,0.100,2.87,12.3,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,25.5,98.0,0,0,0,0,0,1.89,0.439,0.233,1.41,0.983,1.42,0.100,0,5.01,0.389,0,0.100,2.83,0.0778,1.43,0,0.983,12.0,0.856,0.200,3.07,12.5,0.644
2023-03-21 01:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,0,35.1,145,0,0,0.00556,0,0.378,1.68,0.444,0.383,1.21,0.539,1.23,2.87,0,6.12,0.333,0,0.200,2.62,0.0667,1.22,0,0.544,11.8,0.956,0.100,2.93,12.7,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,35.2,123,0,0,0,0,0.333,1.89,0.417,0.256,1.41,0.983,1.43,2.73,0,5.03,0.400,0,0.100,2.95,0.0667,1.41,0,0.983,13.5,0.972,0.200,3.16,12.8,0.961
2023-03-21 01:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.8,101,0,0,0.00556,0.00556,0,1.72,0.394,0.400,1.20,0.539,1.22,0.200,0,6.10,0.333,0,0.200,2.57,0.0667,1.20,0,0.556,10.7,1.21,0.100,2.88,12.5,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,13.5,69.9,0,0,0,0,0,1.87,0.389,0.267,1.38,0.978,1.43,0.100,0,5.08,0.400,0,0.100,2.93,0.0667,1.40,0,0.989,13.0,1.40,0.200,3.14,13.0,0.828
2023-03-21 01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,14.1,89.2,0,0,0,0.00556,0,1.69,0.522,0.367,1.20,0.528,1.24,0.200,0,6.12,0.328,0,0.200,2.56,0.0722,1.19,0,0.567,12.2,1.14,0.100,2.97,12.3,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,14.9,75.2,0,0,0,0,0,1.92,0.472,0.244,1.41,0.972,1.42,0.100,0,5.05,0.394,0,0.100,2.88,0.0722,1.40,0,0.989,13.4,1.33,0.200,3.21,12.9,0.728
