"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0b50fe0be417)","Receive Errors (lxc0c76d1cbcf21)","Receive Errors (lxc1b365d1aeffb)","Receive Errors (lxc212dabdd3101)","Receive Errors (lxc2261ca0283f4)","Receive Errors (lxc259e871f6d0c)","Receive Errors (lxc291281b603ac)","Receive Errors (lxc35e9bc295a0c)","Receive Errors (lxc4550613e5de3)","Receive Errors (lxc4cf70bf74cce)","Receive Errors (lxc4ff33ab70345)","Receive Errors (lxc578068b371f4)","Receive Errors (lxc8224a39e8700)","Receive Errors (lxc8adbeb750e3f)","Receive Errors (lxc953e6e46c070)","Receive Errors (lxc95f308cab6d1)","Receive Errors (lxc9a229b32004d)","Receive Errors (lxc9c1a42b5409e)","Receive Errors (lxc9fecc55a4ec6)","Receive Errors (lxc_health)","Receive Errors (lxca8909a38a5c3)","Receive Errors (lxcaefae006e0ae)","Receive Errors (lxcbaae61bb59f9)","Receive Errors (lxcbe46e8f92045)","Receive Errors (lxcc98ddd4e021a)","Receive Errors (lxccf80711784ca)","Receive Errors (lxce1132a8b1efa)","Receive Errors (lxcee0aa8190d09)","Receive Errors (lxcee90dc48a2db)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0b50fe0be417)","Receive Total (lxc0c76d1cbcf21)","Receive Total (lxc1b365d1aeffb)","Receive Total (lxc212dabdd3101)","Receive Total (lxc2261ca0283f4)","Receive Total (lxc259e871f6d0c)","Receive Total (lxc291281b603ac)","Receive Total (lxc35e9bc295a0c)","Receive Total (lxc4550613e5de3)","Receive Total (lxc4cf70bf74cce)","Receive Total (lxc4ff33ab70345)","Receive Total (lxc578068b371f4)","Receive Total (lxc8224a39e8700)","Receive Total (lxc8adbeb750e3f)","Receive Total (lxc953e6e46c070)","Receive Total (lxc95f308cab6d1)","Receive Total (lxc9a229b32004d)","Receive Total (lxc9c1a42b5409e)","Receive Total (lxc9fecc55a4ec6)","Receive Total (lxc_health)","Receive Total (lxca8909a38a5c3)","Receive Total (lxcaefae006e0ae)","Receive Total (lxcbaae61bb59f9)","Receive Total (lxcbe46e8f92045)","Receive Total (lxcc98ddd4e021a)","Receive Total (lxccf80711784ca)","Receive Total (lxce1132a8b1efa)","Receive Total (lxcee0aa8190d09)","Receive Total (lxcee90dc48a2db)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0b50fe0be417)","Transmit Errors (lxc0c76d1cbcf21)","Transmit Errors (lxc1b365d1aeffb)","Transmit Errors (lxc212dabdd3101)","Transmit Errors (lxc2261ca0283f4)","Transmit Errors (lxc259e871f6d0c)","Transmit Errors (lxc291281b603ac)","Transmit Errors (lxc35e9bc295a0c)","Transmit Errors (lxc4550613e5de3)","Transmit Errors (lxc4cf70bf74cce)","Transmit Errors (lxc4ff33ab70345)","Transmit Errors (lxc578068b371f4)","Transmit Errors (lxc8224a39e8700)","Transmit Errors (lxc8adbeb750e3f)","Transmit Errors (lxc953e6e46c070)","Transmit Errors (lxc95f308cab6d1)","Transmit Errors (lxc9a229b32004d)","Transmit Errors (lxc9c1a42b5409e)","Transmit Errors (lxc9fecc55a4ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxca8909a38a5c3)","Transmit Errors (lxcaefae006e0ae)","Transmit Errors (lxcbaae61bb59f9)","Transmit Errors (lxcbe46e8f92045)","Transmit Errors (lxcc98ddd4e021a)","Transmit Errors (lxccf80711784ca)","Transmit Errors (lxce1132a8b1efa)","Transmit Errors (lxcee0aa8190d09)","Transmit Errors (lxcee90dc48a2db)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0b50fe0be417)","Receive Dropped (lxc0c76d1cbcf21)","Receive Dropped (lxc1b365d1aeffb)","Receive Dropped (lxc212dabdd3101)","Receive Dropped (lxc2261ca0283f4)","Receive Dropped (lxc259e871f6d0c)","Receive Dropped (lxc291281b603ac)","Receive Dropped (lxc35e9bc295a0c)","Receive Dropped (lxc4550613e5de3)","Receive Dropped (lxc4cf70bf74cce)","Receive Dropped (lxc4ff33ab70345)","Receive Dropped (lxc578068b371f4)","Receive Dropped (lxc8224a39e8700)","Receive Dropped (lxc8adbeb750e3f)","Receive Dropped (lxc953e6e46c070)","Receive Dropped (lxc95f308cab6d1)","Receive Dropped (lxc9a229b32004d)","Receive Dropped (lxc9c1a42b5409e)","Receive Dropped (lxc9fecc55a4ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxca8909a38a5c3)","Receive Dropped (lxcaefae006e0ae)","Receive Dropped (lxcbaae61bb59f9)","Receive Dropped (lxcbe46e8f92045)","Receive Dropped (lxcc98ddd4e021a)","Receive Dropped (lxccf80711784ca)","Receive Dropped (lxce1132a8b1efa)","Receive Dropped (lxcee0aa8190d09)","Receive Dropped (lxcee90dc48a2db)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0b50fe0be417)","Transmit Dropped (lxc0c76d1cbcf21)","Transmit Dropped (lxc1b365d1aeffb)","Transmit Dropped (lxc212dabdd3101)","Transmit Dropped (lxc2261ca0283f4)","Transmit Dropped (lxc259e871f6d0c)","Transmit Dropped (lxc291281b603ac)","Transmit Dropped (lxc35e9bc295a0c)","Transmit Dropped (lxc4550613e5de3)","Transmit Dropped (lxc4cf70bf74cce)","Transmit Dropped (lxc4ff33ab70345)","Transmit Dropped (lxc578068b371f4)","Transmit Dropped (lxc8224a39e8700)","Transmit Dropped (lxc8adbeb750e3f)","Transmit Dropped (lxc953e6e46c070)","Transmit Dropped (lxc95f308cab6d1)","Transmit Dropped (lxc9a229b32004d)","Transmit Dropped (lxc9c1a42b5409e)","Transmit Dropped (lxc9fecc55a4ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca8909a38a5c3)","Transmit Dropped (lxcaefae006e0ae)","Transmit Dropped (lxcbaae61bb59f9)","Transmit Dropped (lxcbe46e8f92045)","Transmit Dropped (lxcc98ddd4e021a)","Transmit Dropped (lxccf80711784ca)","Transmit Dropped (lxce1132a8b1efa)","Transmit Dropped (lxcee0aa8190d09)","Transmit Dropped (lxcee90dc48a2db)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0b50fe0be417)","Transmit Total (lxc0c76d1cbcf21)","Transmit Total (lxc1b365d1aeffb)","Transmit Total (lxc212dabdd3101)","Transmit Total (lxc2261ca0283f4)","Transmit Total (lxc259e871f6d0c)","Transmit Total (lxc291281b603ac)","Transmit Total (lxc35e9bc295a0c)","Transmit Total (lxc4550613e5de3)","Transmit Total (lxc4cf70bf74cce)","Transmit Total (lxc4ff33ab70345)","Transmit Total (lxc578068b371f4)","Transmit Total (lxc8224a39e8700)","Transmit Total (lxc8adbeb750e3f)","Transmit Total (lxc953e6e46c070)","Transmit Total (lxc95f308cab6d1)","Transmit Total (lxc9a229b32004d)","Transmit Total (lxc9c1a42b5409e)","Transmit Total (lxc9fecc55a4ec6)","Transmit Total (lxc_health)","Transmit Total (lxca8909a38a5c3)","Transmit Total (lxcaefae006e0ae)","Transmit Total (lxcbaae61bb59f9)","Transmit Total (lxcbe46e8f92045)","Transmit Total (lxcc98ddd4e021a)","Transmit Total (lxccf80711784ca)","Transmit Total (lxce1132a8b1efa)","Transmit Total (lxcee0aa8190d09)","Transmit Total (lxcee90dc48a2db)"
2023-03-11 21:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,9.80,128,0,1.30,2,0.283,20.9,0.933,0.306,0.906,0,0.267,1.41,1.25,0.0778,4.94,0,0.556,0.483,3.96,2.24,1.74,0.339,7.19,3.14,10.8,0.00556,1.56,0,0.556,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,10.7,120,0,1.50,2.74,0.278,19.0,0.989,0.450,1.31,0,0.267,1.54,1.43,0.0611,4.19,0,0.994,0.522,4.41,3.01,1.99,0.406,9.29,3.89,11.7,0,1.79,0,1,0,1.16
2023-03-11 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,21.7,143,0,1.29,2.03,0.267,21.0,0.978,0.294,0.928,0,0.278,14.4,1.22,0.0611,4.94,0,0.550,0.494,3.95,2.31,1.74,0.344,6.99,2.94,10.7,0.00556,1.57,0,0.544,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,23.4,143,0,1.49,2.59,0.267,19.0,1.02,0.444,1.34,0,0.278,13.8,1.41,0.0556,4.17,0,0.994,0.533,4.41,2.84,2.01,0.417,9.12,3.55,11.5,0,1.79,0,0.994,0,1.19
2023-03-11 21:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0.00556,33.5,161,0,1.29,2.21,0.267,21.1,0.950,0.306,0.944,0,0.278,26.2,1.25,0.0611,4.93,0,0.550,0.500,3.82,2.59,1.75,0.333,7.15,2.99,11.0,0,1.56,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.97,36.1,151,0,1.49,2.54,0.267,18.9,1,0.456,1.36,0,0.278,24.9,1.43,0.0556,4.17,0,0.989,0.533,4.28,2.93,1.98,0.406,9.33,3.83,11.8,0,1.79,0.00556,0.989,0,0.978
2023-03-11 21:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0.00556,9.93,127,0,1.30,2.18,0.267,21.0,0.950,0.267,0.933,0,0.267,1.43,1.23,0.0556,4.94,0,0.550,0.400,3.59,2.46,1.75,0.333,7.13,3.21,10.9,0,1.56,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.98,11.1,119,0,1.50,2.62,0.267,19.0,1,0.433,1.33,0,0.267,1.51,1.42,0.0556,4.19,0,0.989,0.467,4.07,2.89,1.94,0.400,9.41,3.98,11.8,0,1.79,0.00556,0.989,0,0.972
2023-03-11 21:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,9.41,125,0,1.29,2.16,0.278,21.0,1.02,0.294,0.933,0,0.267,1.46,1.23,0.0778,4.94,0,0.550,0.450,3.43,2.44,1.75,0.344,6.96,3.01,10.7,0,1.57,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,10.3,113,0,1.49,2.66,0.278,19.0,1.04,0.450,1.33,0,0.267,1.52,1.42,0.0722,4.21,0,1,0.500,3.84,2.87,2,0.411,9.06,3.75,11.6,0,1.81,0,0.989,0,0.994
2023-03-11 21:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,10.0,130,0,1.30,2.21,0.278,21.2,0.989,0.311,0.922,0,0.278,1.34,1.27,0.0833,4.93,0,0.550,0.500,3.86,2.71,1.75,0.333,7.18,3.02,10.5,0,1.57,0,0.550,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,10.9,120,0,1.50,2.53,0.278,19.0,1.02,0.456,1.32,0,0.278,1.46,1.44,0.0722,4.17,0,1,0.533,4.33,2.84,2.02,0.400,9.33,3.71,11.6,0,1.80,0,0.994,0,1.13
2023-03-11 21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,17.7,140,0,1.31,2.09,0.267,21.1,0.933,0.272,0.911,0,0.256,10.1,1.27,0.0778,4.94,0,0.550,0.483,3.87,2.43,1.76,0.344,7.04,3.02,10.9,0,1.57,0,0.550,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,19.3,130,0,1.51,2.62,0.267,19.0,0.989,0.433,1.32,0,0.256,9.54,1.44,0.0722,4.19,0,1,0.522,4.37,2.97,2.03,0.411,9.18,3.61,11.8,0,1.82,0,0.989,0,1.15
2023-03-11 21:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,33.2,160,0,1.29,2.12,0.256,21.1,0.917,0.272,0.944,0,0.256,26.3,1.22,0.0611,4.93,0,0.550,0.450,3.84,2.56,1.75,0.339,7.19,3,11.0,0,1.56,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,35.9,147,0,1.49,2.53,0.256,19.0,0.978,0.433,1.33,0,0.256,24.7,1.41,0.0611,4.18,0,0.994,0.500,4.29,2.84,2.02,0.406,9.35,3.61,11.6,0,1.81,0,0.989,0,0.989
2023-03-11 21:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,0,10.1,136,0,1.24,1.96,0.256,21.1,1.02,0.300,0.933,0,0.267,1.46,1.23,0.0667,4.93,0,0.550,0.467,3.62,2.31,1.75,0.344,7.17,2.93,10.5,0,1.56,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,11.1,137,0,1.44,2.61,0.256,19.0,1.04,0.450,1.33,0,0.267,1.53,1.41,0.0556,4.21,0,0.983,0.517,4.04,2.89,1.99,0.411,9.42,3.53,11.5,0,1.79,0,0.994,0,0.983
2023-03-11 21:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,9.17,126,0,1.24,2.22,0.244,21,1,0.289,0.933,0.00556,0.244,1.46,1.18,0.0667,4.91,0.00556,0.550,0.467,3.32,2.38,1.75,0.339,6.94,3.14,10.4,0,1.56,0,0.544,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,10.2,113,0,1.44,2.64,0.244,19.0,1.03,0.444,1.33,0,0.244,1.54,1.37,0.0556,4.19,0,0.994,0.511,3.78,3.02,2.01,0.406,9.08,3.76,11.4,0,1.78,0,0.989,0,1
2023-03-11 21:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,0,9.77,129,0,1.28,2.07,0.256,21.2,0.967,0.289,0.933,0,0.256,1.33,1.26,0.0667,4.91,0,0.556,0.467,3.90,2.46,1.75,0.322,7.11,3.14,11.5,0,1.56,0,0.550,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,10.8,118,0,1.48,2.62,0.256,19.0,1.01,0.433,1.33,0,0.256,1.43,1.44,0.0611,4.17,0,0.994,0.511,4.33,2.93,2.01,0.389,9.32,3.77,12.0,0,1.78,0,0.989,0,1.16
2023-03-11 21:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,13.9,131,0,1.29,2.15,0.256,21.1,0.922,0.317,0.933,0,0.267,5.97,1.23,0.0722,4.94,0,0.561,0.472,4.10,2.47,1.75,0.328,6.97,3.07,11.1,0,1.56,0,0.556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,15.3,123,0,1.49,2.78,0.256,18.9,0.978,0.450,1.33,0,0.267,5.56,1.42,0.0722,4.18,0,1,0.511,4.52,3.10,2.02,0.394,9.11,3.70,11.8,0,1.81,0,0.989,0,1.18
2023-03-11 21:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0,33.4,159,0,1.30,2.23,0.267,21.1,0.967,0.283,0.944,0,0.278,26.6,1.23,0.0889,4.93,0,0.556,0.456,4.11,2.66,1.75,0.333,7.12,3.03,10.5,0,1.56,0,0.556,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,36.4,147,0,1.50,2.54,0.267,19.0,1.01,0.439,1.33,0,0.278,24.8,1.42,0.0778,4.19,0,1,0.500,4.54,2.93,2.02,0.400,9.29,3.75,11.3,0,1.83,0,0.994,0,0.994
2023-03-11 21:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,9.97,127,0,1.28,1.98,0.244,21.0,0.994,0.306,0.933,0,0.244,1.46,1.23,0.0833,4.94,0,0.550,0.483,3.59,2.61,1.75,0.333,7.18,3.10,11.0,0,1.56,0,0.550,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,11.1,118,0,1.48,2.69,0.244,19.0,1.03,0.444,1.32,0.00556,0.244,1.54,1.42,0.0722,4.19,0,1,0.522,4.05,3.01,1.99,0.400,9.37,3.79,11.9,0,1.82,0,0.994,0,0.983
2023-03-11 21:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,9.22,124,0,1.29,2.11,0.244,21.1,0.994,0.272,0.933,0,0.256,1.42,1.25,0.0722,4.94,0,0.544,0.467,3.35,2.52,1.75,0.333,7.04,3.14,11.1,0,1.56,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,10.3,112,0,1.49,2.63,0.244,19.0,1.03,0.433,1.33,0.00556,0.256,1.51,1.43,0.0667,4.21,0,0.994,0.511,3.77,2.90,1.99,0.400,9.04,3.84,11.9,0,1.78,0,0.983,0.00556,1
2023-03-11 21:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,9.90,127,0,1.28,2.11,0.244,21.1,0.950,0.272,0.933,0,0.244,1.39,1.23,0.0556,4.93,0,0.544,0.517,3.81,2.48,1.74,0.328,7.19,3.03,10.7,0,1.56,0,0.533,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,11.0,120,0,1.48,2.58,0.244,19.0,1,0.439,1.33,0,0.244,1.48,1.42,0.0500,4.20,0,0.989,0.544,4.23,2.83,2.03,0.394,9.30,3.72,11.6,0,1.78,0,0.978,0.00556,1.15
2023-03-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,9.89,127,0,1.29,2.06,0.244,21.1,0.917,0.278,0.933,0,0.233,1.37,1.25,0.0667,4.94,0,0.544,0.517,3.88,2.44,1.75,0.344,7.04,3.03,10.4,0,1.58,0,0.539,0,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,10.9,121,0,1.49,2.60,0.244,19.1,0.978,0.450,1.33,0,0.233,1.46,1.43,0.0556,4.19,0,0.989,0.544,4.35,2.86,2.01,0.411,9.21,3.63,11.4,0,1.81,0,0.983,0,1.16
2023-03-11 22:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,34.4,158,0,1.28,2.12,0.256,21.1,0.983,0.383,0.944,0,0.256,26.6,1.27,0.0667,4.94,0,0.544,0.433,3.84,2.49,1.74,0.322,7.08,2.99,10.7,0,1.56,0,0.533,0,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,36.3,148,0,1.48,2.62,0.256,18.9,1.02,0.556,1.33,0,0.256,25.8,1.45,0.0611,4.17,0,0.994,0.489,4.29,2.91,2.01,0.389,9.34,3.48,11.7,0,1.79,0,0.983,0,1.01
2023-03-11 22:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,10.1,128,0,1.30,2.23,0.256,21.1,1,0.289,0.956,0,0.256,1.41,1.22,0.0722,4.93,0,0.556,0.450,3.59,2.42,1.74,0.333,7.15,3.01,10.8,0,1.56,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,11.0,120,0,1.50,2.69,0.256,18.9,1.03,0.467,1.33,0,0.256,1.52,1.41,0.0722,4.17,0,0.994,0.500,4.03,3,2.01,0.400,9.38,3.61,11.8,0,1.79,0,0.989,0,0.994
