"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-11 15:32:00,22618112,401338368,65347584,6352896,217653248,41021440,62029824,10969088,194637824,31313920,183242752,201568256,22740992,10342400,10133504,12283904,15736832,10854400,10473472,13656064,10788864,10850304,11280384,9551872,9957376,11280384,11001856,17403904,17510400,17383424,62451712,60198912,66568192,42565632,73822208,15314944,31907840,8847360,8597504,8613888,7036928,6684672,6590464,26804224,423653376,20709376,22319104,13242368,423632896,419741696,9101312,59072512,65978368,44494848,43208704,19939328,19673088,19406848,12709888,54927360,57237504,56172544,2572288,26148864,377180160,64925696,6156288,223571968,1391755264,7598080,8151040,7081984,8146944,331296768,150523904,684085248,564137984,535621632,134545408,19582976,42766336,530980864,18726912,16715776,18599936,54767616,3342336,376152064,618496,643072,651264,266240,56950784,56639488,6586368,34435072,290816
2023-03-11 15:34:00,24576000,401338368,65351680,6135808,217653248,40165376,62029824,11001856,197619712,32268288,183287808,202072064,23257088,10579968,9928704,12161024,15736832,10985472,10473472,13492224,10752000,11022336,11280384,9547776,9957376,11280384,11001856,17342464,17530880,17395712,62455808,57974784,66768896,42565632,74145792,15314944,31903744,8851456,8601600,8613888,7036928,6684672,6590464,26460160,393932800,20549632,22376448,13094912,427241472,390967296,9105408,59072512,65974272,44494848,43212800,19955712,19681280,19447808,12881920,54931456,57217024,56135680,2572288,24780800,377180160,65052672,6103040,234930176,1374720000,7614464,8151040,7196672,8122368,330690560,150552576,647589888,564019200,535498752,136658944,20140032,40820736,554954752,19390464,17956864,17137664,54767616,3346432,376152064,618496,643072,651264,266240,54464512,56639488,6627328,34435072,290816
2023-03-11 15:36:00,24035328,401338368,65609728,6086656,217653248,40386560,62029824,11005952,198295552,31858688,178212864,194187264,23515136,10334208,10059776,12349440,15736832,10858496,10473472,13537280,10907648,11100160,11284480,9547776,9957376,11280384,11001856,17321984,17506304,17391616,62455808,58466304,65826816,42565632,69468160,15314944,31899648,8855552,8601600,8613888,7036928,6684672,6594560,26759168,425168896,20320256,22351872,13082624,432185344,422309888,8978432,59105280,65978368,44498944,43208704,19841024,19681280,19423232,12623872,54927360,57225216,56262656,2572288,24690688,377180160,64921600,6131712,249614336,1313333248,7524352,8183808,7213056,9863168,330690560,149966848,661098496,564011008,535498752,136318976,19943424,41648128,550715392,19415040,16764928,18169856,54767616,3346432,376152064,618496,643072,651264,266240,50094080,56639488,6615040,34430976,290816
2023-03-11 15:38:00,24752128,401317888,65347584,6144000,217653248,41938944,62038016,11116544,190816256,30134272,180125696,191561728,23609344,10530816,10141696,12120064,15736832,10833920,10473472,13639680,11128832,10874880,11423744,9547776,9957376,11280384,11001856,17293312,17506304,17387520,62464000,58146816,65781760,42569728,74268672,15450112,31907840,8859648,8601600,8663040,7036928,6684672,6594560,26533888,422244352,20508672,22601728,13111296,428376064,423817216,9142272,59105280,65978368,44498944,43208704,19759104,19685376,19570688,12718080,54927360,57221120,56135680,2572288,25624576,377180160,64921600,6135808,224452608,1329860608,7548928,8192000,7139328,8544256,331288576,150315008,661114880,564146176,535629824,135012352,19619840,43352064,530665472,18780160,19251200,19750912,55164928,3346432,376152064,618496,643072,651264,266240,55681024,56639488,6619136,34562048,290816
2023-03-11 15:40:00,22900736,401317888,65351680,5894144,217653248,40714240,62029824,11165696,193966080,31424512,180264960,194629632,23674880,10530816,9969664,12439552,15736832,10838016,10465280,13750272,10776576,10997760,11296768,9678848,10088448,11345920,11001856,17248256,17510400,17465344,62459904,58253312,65912832,42573824,73945088,15314944,31907840,8855552,8601600,8667136,7036928,6684672,6594560,26931200,414277632,20303872,22220800,13070336,432054272,427343872,9211904,59371520,65982464,44498944,43208704,19836928,19681280,19419136,12713984,54956032,57262080,56143872,2572288,25706496,377180160,64921600,6508544,225902592,1231441920,7516160,7630848,7049216,8192000,331288576,149819392,651210752,564019200,535523328,137285632,19881984,42573824,550387712,18944000,18743296,19398656,54767616,3473408,376152064,618496,643072,651264,266240,55214080,56639488,6606848,34435072,290816
2023-03-11 15:42:00,22953984,401317888,65617920,5898240,217653248,40714240,62033920,11186176,187199488,31473664,181190656,191926272,21962752,10534912,10108928,12345344,15745024,10838016,10465280,13697024,10964992,10850304,11296768,9678848,9961472,11345920,11034624,17244160,17498112,17379328,62595072,58286080,66187264,42586112,74780672,15319040,31903744,8859648,8597504,8663040,7036928,6684672,6594560,26316800,408612864,20570112,22450176,13205504,434159616,426696704,8957952,59109376,65986560,44498944,43208704,19783680,19685376,19509248,12713984,54927360,57356288,56139776,2572288,26578944,377180160,64925696,6262784,234725376,1366216704,7507968,7589888,7081984,9306112,331288576,150171648,668065792,564019200,535498752,137113600,19558400,40337408,551694336,18759680,19447808,17186816,54767616,3477504,376152064,618496,643072,651264,266240,54562816,56639488,6594560,34557952,290816
2023-03-11 15:44:00,22511616,401448960,65355776,5881856,217653248,40566784,62042112,11190272,186929152,29843456,181379072,193679360,23392256,10530816,10108928,12660736,15740928,10838016,10465280,13733888,10969088,10969088,11423744,9547776,9961472,11345920,11034624,17240064,17494016,17420288,62464000,58318848,66961408,42582016,71139328,15319040,31899648,8859648,8601600,8663040,7036928,6684672,6594560,26681344,424001536,20492288,22224896,13250560,406888448,410767360,8982528,59109376,65982464,44498944,43208704,19791872,19693568,19410944,12713984,54935552,57360384,56135680,2572288,24858624,377180160,64925696,6262784,239861760,1407152128,7630848,7626752,7065600,8249344,331288576,149995520,642637824,564031488,535633920,141217792,19894272,41508864,545800192,18440192,17047552,18460672,54767616,3342336,376152064,618496,643072,651264,266240,54718464,56639488,6668288,34562048,290816
2023-03-11 15:46:00,23822336,401317888,65355776,6049792,217653248,41283584,62033920,11186176,192454656,32366592,182255616,198197248,23986176,10383360,10174464,12308480,15880192,10842112,10485760,13484032,11202560,11001856,11427840,9551872,9961472,11247616,11034624,17301504,17494016,17547264,62525440,59895808,67125248,42590208,73768960,15319040,31899648,8859648,8597504,8663040,7041024,6684672,6594560,26337280,432898048,20328448,22740992,13094912,441040896,413650944,9113600,59109376,65990656,44503040,43208704,19861504,19693568,19607552,12709888,54939648,57233408,56143872,2572288,24723456,377180160,65060864,6262784,250634240,1247182848,7786496,7626752,7565312,8278016,331288576,150458368,673878016,564031488,535502848,138653696,19890176,41680896,574423040,20357120,19636224,16252928,54767616,3215360,376152064,618496,643072,651264,266240,54718464,56639488,6725632,34435072,290816
2023-03-11 15:48:00,23855104,401993728,65417216,6086656,217653248,43044864,62033920,11194368,190554112,32411648,184238080,198746112,23666688,10432512,10010624,12349440,15745024,10842112,10452992,13647872,10903552,10862592,11300864,9551872,9961472,11313152,11001856,17240064,17551360,17379328,62521344,57978880,68632576,42586112,73408512,15319040,31911936,8859648,8601600,8663040,7041024,6684672,6586368,26550272,430456832,20406272,22343680,13869056,438931456,431853568,9113600,59121664,65994752,44503040,43212800,19959808,19685376,19406848,12877824,54931456,57225216,56143872,2572288,24674304,377180160,65028096,6172672,221982720,1281187840,7499776,7569408,7606272,8851456,331288576,150839296,675987456,563425280,535629824,136024064,19611648,41713664,525029376,17133568,19230720,18333696,54767616,3346432,376152064,618496,643072,651264,266240,60456960,56639488,6606848,34430976,290816
2023-03-11 15:50:00,23371776,401993728,65556480,6082560,217653248,43044864,62033920,11194368,198414336,32411648,184127488,201920512,23707648,10498048,10076160,12439552,15880192,10842112,10452992,13295616,10887168,11067392,11431936,9551872,9961472,11313152,11001856,17248256,17489920,17395712,62140416,58064896,68861952,42586112,72036352,15323136,31907840,8859648,8622080,8667136,7041024,6651904,6586368,26632192,434085888,20541440,22626304,12980224,423542784,433303552,8949760,59133952,66002944,44503040,40476672,19849216,19759104,19546112,12615680,54935552,57221120,56270848,2572288,24883200,377180160,65052672,6369280,231317504,1266311168,7524352,8413184,7331840,8507392,331288576,150069248,650629120,563335168,535015424,137035776,20074496,42409984,508149760,19353600,17743872,18599936,54767616,3346432,376152064,618496,643072,651264,266240,57769984,56639488,6635520,34426880,290816
2023-03-11 15:52:00,23736320,401993728,65417216,6176768,217653248,42815488,62050304,11034624,197824512,29679616,184872960,196304896,23715840,10514432,10158080,12488704,15745024,10842112,10457088,13438976,10883072,11026432,11304960,9822208,9969664,11313152,11001856,17248256,17510400,17448960,91537408,58138624,69828608,42586112,70627328,15323136,31907840,8859648,8597504,8663040,7045120,6656000,6586368,26419200,437342208,20299776,22306816,12951552,416210944,442515456,9080832,59207680,65998848,44498944,40767488,19943424,19738624,19566592,12713984,54939648,57266176,56139776,2572288,26382336,377180160,64929792,6250496,233680896,1407901696,7516160,8228864,7364608,9277440,331288576,150573056,668848128,563593216,535752704,135933952,19701760,40771584,654671872,18690048,19202048,17547264,54767616,3211264,376152064,618496,643072,651264,266240,54460416,56639488,6660096,34545664,290816
2023-03-11 15:54:00,23740416,401993728,65683456,6172672,217653248,42811392,62050304,11034624,198459392,28430336,186351616,199553024,22056960,10530816,10215424,12578816,15745024,10846208,10452992,13586432,10960896,11214848,11304960,9560064,9945088,11247616,11001856,17235968,17526784,17485824,63942656,58142720,69632000,42590208,73248768,15323136,31907840,8859648,8597504,8671232,7045120,6651904,6635520,26243072,437469184,20598784,22491136,12984320,406507520,435507200,9154560,59203584,65998848,44498944,40779776,19910656,19607552,19566592,12709888,54943744,57229312,56147968,2572288,25788416,377180160,64946176,6250496,246931456,1351651328,7507968,7806976,7204864,8798208,331288576,150339584,639348736,563335168,535498752,135045120,19787776,41844736,533688320,19107840,16908288,16920576,54767616,3211264,376152064,618496,643072,651264,266240,55050240,56639488,6791168,34430976,290816
2023-03-11 15:56:00,24510464,401993728,65425408,6070272,217653248,39088128,62050304,11132928,199827456,32169984,183877632,196849664,22495232,10543104,10059776,12333056,15753216,10846208,10452992,13389824,10829824,10846208,11436032,9560064,9945088,11313152,11096064,17240064,17547264,17383424,60145664,58265600,70369280,42590208,73474048,15323136,31903744,8855552,8597504,8671232,7049216,6651904,6635520,26853376,436895744,20336640,22343680,13254656,403464192,441274368,9011200,59203584,66260992,44507136,40779776,19820544,19742720,19570688,12709888,54939648,57229312,56143872,2572288,24829952,377180160,65327104,6250496,246960128,1287548928,7565312,7634944,7151616,8613888,331288576,150339584,657989632,564129792,535629824,136466432,19857408,41852928,548065280,17715200,19173376,19341312,54767616,3342336,376152064,618496,643072,651264,266240,53866496,56639488,6647808,34430976,290816
2023-03-11 15:58:00,24621056,401821696,65556480,6070272,217653248,40030208,62050304,11182080,191156224,32178176,184156160,197685248,22564864,10936320,9977856,12296192,15753216,10846208,10452992,13758464,11243520,10977280,11304960,9560064,9949184,11313152,11096064,17231872,17547264,17436672,60178432,57946112,72421376,42598400,74784768,15323136,31903744,8859648,8597504,8667136,7049216,6651904,6639616,26370048,442503168,20455424,22286336,13111296,443781120,441835520,8953856,59203584,65998848,44507136,40779776,19836928,19746816,19410944,12713984,54935552,57233408,56229888,2572288,25243648,377180160,65462272,6275072,247119872,1450020864,7921664,7692288,7131136,8241152,331288576,150196224,659988480,563994624,535638016,138674176,19890176,41852928,524718080,18571264,19251200,17448960,54767616,3342336,376152064,618496,643072,651264,266240,58892288,56639488,6643712,34566144,290816
2023-03-11 16:00:00,24322048,401821696,65400832,6066176,217653248,40783872,62050304,11186176,197709824,30859264,184037376,200454144,23785472,10543104,10076160,12062720,15757312,10977280,10612736,13512704,11018240,10907648,12759040,9560064,9945088,11313152,11096064,17276928,17489920,17399808,72376320,59277312,72581120,42590208,74235904,15323136,31911936,8867840,8597504,8667136,7053312,6651904,6635520,26734592,432214016,20267008,22421504,13127680,446210048,443564032,9117696,59207680,66002944,44507136,40783872,19836928,19755008,19415040,12718080,54939648,57229312,56205312,2572288,25534464,377180160,65327104,6275072,240791552,1262530560,7614464,7692288,6967296,9338880,331288576,150618112,650272768,563994624,535646208,139735040,19931136,42737664,546177024,18948096,20574208,17596416,54767616,3346432,376152064,618496,643072,651264,266240,57327616,56639488,6680576,34430976,290816
2023-03-11 16:02:00,23834624,401821696,65404928,6066176,217653248,40816640,62054400,11223040,189820928,30986240,184229888,200773632,23957504,10633216,10268672,12595200,15769600,10846208,10485760,13930496,10874880,11079680,11436032,9695232,9945088,11313152,11096064,17248256,17645568,17375232,63655936,59764736,73285632,42590208,73244672,15323136,31907840,8867840,8601600,8667136,7053312,6651904,6635520,26423296,446074880,20459520,22216704,13090816,450252800,446803968,9150464,59203584,65998848,44507136,40783872,19865600,19517440,19415040,12718080,54943744,57257984,56193024,2572288,26374144,377180160,65331200,6283264,300761088,1373851648,7630848,7700480,7081984,8908800,331288576,150667264,684498944,563998720,535629824,137818112,19628032,41701376,535310336,18329600,19202048,16371712,54767616,3342336,376152064,618496,643072,651264,266240,51380224,56639488,6688768,34676736,290816
2023-03-11 16:04:00,23494656,401821696,65449984,6193152,217653248,41373696,62050304,11235328,194080768,31387648,185425920,198750208,23973888,10641408,10231808,12222464,15765504,10846208,10489856,13602816,11071488,10858496,11304960,9564160,9945088,11313152,11063296,17375232,17510400,17395712,60583936,58286080,73080832,42590208,73768960,15323136,31903744,8867840,8597504,8794112,7053312,6651904,6635520,26632192,443736064,20336640,22421504,12972032,454610944,444522496,9011200,59211776,65998848,44515328,40783872,19853312,19509248,19484672,12709888,54939648,57229312,56188928,2572288,25415680,377180160,65462272,6279168,269225984,1354768384,7557120,7651328,7008256,8167424,331288576,150343680,640253952,564137984,535642112,136130560,19992576,41644032,458158080,18956288,16547840,19173376,54767616,3346432,376152064,618496,643072,651264,266240,53616640,56639488,6819840,34430976,290816
2023-03-11 16:06:00,24653824,401821696,65454080,6066176,217653248,42160128,62054400,11071488,196829184,31408128,182345728,192405504,23494656,10518528,10256384,12668928,15769600,10846208,10485760,13656064,10838016,11042816,11448320,9564160,9949184,11313152,11063296,17297408,17494016,17408000,60502016,58187776,73822208,42590208,72802304,15323136,31903744,8867840,8597504,8667136,7049216,6651904,6639616,26374144,448679936,20418560,22659072,12980224,450711552,444567552,9117696,59207680,66134016,44515328,40783872,19849216,19513344,19496960,12607488,54943744,57233408,56193024,2572288,25399296,377180160,65462272,6275072,255139840,1309372416,7524352,7667712,7016448,9125888,331288576,150347776,657940480,564129792,535506944,136364032,19992576,41594880,560185344,17997824,19558400,19488768,54890496,3342336,376152064,618496,643072,651264,266240,54448128,56639488,6590464,34557952,290816
2023-03-11 16:08:00,23302144,401690624,65527808,6369280,217653248,41353216,62058496,11141120,190349312,31064064,183640064,190939136,22970368,10731520,9936896,12382208,15773696,10846208,10485760,13889536,11137024,11112448,11313152,9564160,9945088,11345920,11063296,17248256,17498112,17383424,60321792,58220544,65695744,42594304,73224192,15323136,31899648,8867840,8601600,8667136,7053312,6651904,6635520,26202112,443412480,20750336,22368256,12992512,453128192,449613824,8994816,59207680,65998848,44515328,40783872,19865600,19542016,19468288,12644352,54951936,57241600,56213504,2572288,26451968,377180160,65331200,6258688,226643968,1252331520,7483392,7643136,6950912,8863744,331288576,150437888,660144128,564133888,535900160,136364032,19554304,41996288,537620480,20111360,18677760,19378176,54767616,3350528,376152064,618496,643072,651264,266240,58470400,56639488,6631424,34562048,290816
2023-03-11 16:10:00,24047616,401690624,65695744,6184960,217653248,41332736,62050304,11141120,193138688,31117312,185184256,191991808,23162880,10551296,10166272,12677120,15769600,10846208,10489856,13500416,11014144,10899456,12632064,9564160,9965568,11345920,11030528,17281024,17494016,17403904,60354560,58220544,66060288,42729472,74252288,15323136,31903744,8867840,8601600,8667136,7053312,6651904,6635520,26587136,418562048,20381696,22269952,13520896,417009664,451207168,9019392,59338752,65998848,44511232,40927232,19836928,19533824,19521536,12652544,54960128,57245696,56193024,2572288,24870912,377180160,65470464,6258688,245620736,1301381120,7540736,7700480,7393280,8495104,331288576,151060480,644145152,564137984,534966272,135643136,19746816,41938944,554446848,19746816,17784832,19484672,55021568,3215360,376152064,618496,643072,651264,266240,57724928,56639488,6664192,34430976,290816
2023-03-11 16:12:00,22446080,401690624,65699840,6184960,217653248,39235584,62050304,11182080,192131072,31346688,181940224,193904640,24084480,10735616,10035200,12185600,15769600,10846208,10498048,13725696,10821632,10993664,11317248,9568256,9953280,11345920,11030528,17244160,17498112,17387520,60354560,58466304,65658880,42725376,74588160,15323136,31907840,8871936,8597504,8667136,7053312,6651904,6635520,26771456,413515776,20463616,22446080,13111296,459284480,451411968,9248768,59207680,65998848,44519424,40923136,19857408,19537920,19509248,12709888,54943744,57237504,56467456,2572288,26316800,377180160,65474560,6180864,251645952,1302093824,7565312,7626752,7409664,8200192,331288576,150409216,674791424,564133888,535511040,136720384,19755008,41967616,562728960,19144704,17747968,16650240,54767616,3215360,376152064,618496,643072,651264,266240,56856576,56639488,6668288,34435072,290816
2023-03-11 16:14:00,23564288,401690624,65568768,6184960,217653248,40378368,62054400,11186176,195346432,31350784,183910400,197353472,24379392,10764288,10088448,12734464,15777792,10846208,10498048,13406208,11055104,10993664,11317248,9564160,9953280,11345920,11030528,17412096,17555456,17620992,60354560,58048512,66146304,42594304,74596352,15323136,31903744,8871936,8601600,8667136,7053312,6651904,6635520,26304512,456519680,20525056,22638592,13254656,425439232,453242880,9011200,59211776,66002944,44519424,40927232,19959808,19550208,19431424,12705792,54960128,57241600,56188928,2572288,25477120,377180160,65343488,6180864,234520576,1288974336,7516160,7602176,7421952,8757248,331288576,150462464,635383808,564400128,535498752,135057408,19894272,42627072,497278976,20185088,21639168,19070976,54767616,3342336,376152064,618496,643072,651264,266240,53743616,56639488,6610944,34549760,290816
2023-03-11 16:16:00,23990272,401690624,65699840,6311936,217653248,41185280,62054400,11038720,189390848,30957568,184066048,198926336,24363008,10592256,9981952,12308480,15781888,10846208,10498048,13705216,10842112,11091968,11300864,9564160,9957376,11345920,11128832,17240064,17498112,17399808,60358656,60174336,66367488,42729472,71028736,15323136,31903744,8871936,8601600,8667136,7053312,6651904,6639616,26550272,427646976,20652032,22462464,13115392,459505664,460140544,8962048,59211776,66002944,44519424,40927232,20021248,19599360,19435520,12713984,54960128,57245696,56193024,2572288,25460736,377180160,65470464,6217728,238919680,1222651904,7540736,7626752,7348224,8859648,331288576,149979136,680091648,564928512,536031232,139550720,19968000,42598400,554319872,17907712,19234816,18350080,54767616,3346432,376152064,618496,643072,651264,266240,53882880,56639488,6627328,34557952,290816
2023-03-11 16:18:00,21737472,401686528,65585152,6184960,217653248,40574976,62058496,11038720,194240512,31186944,184201216,200155136,24383488,10608640,10113024,12537856,15785984,10846208,10629120,13582336,11005952,11091968,11300864,9568256,9957376,11345920,11128832,17285120,17498112,17440768,60026880,57995264,66789376,42594304,73433088,15323136,31903744,8871936,8617984,8671232,7053312,6651904,6639616,26349568,450150400,20385792,22564864,13000704,458059776,454262784,9125888,59211776,66007040,44519424,40935424,19914752,19603456,19447808,12718080,54972416,57241600,56225792,2572288,24932352,377180160,65474560,6217728,249532416,1478377472,7516160,7618560,7409664,8269824,331288576,150179840,684470272,564137984,535506944,136060928,19570688,43347968,532492288,18206720,22294528,18771968,54771712,3211264,376152064,618496,643072,651264,266240,57704448,56639488,6656000,34430976,290816
2023-03-11 16:20:00,23556096,401817600,65585152,6168576,217653248,40480768,62062592,11083776,196521984,31760384,184164352,200671232,22937600,10620928,10137600,12374016,15794176,10846208,10498048,14016512,11038720,10944512,11431936,9568256,9957376,11345920,11128832,17244160,17498112,17498112,79872000,57933824,66199552,42598400,72159232,15323136,31903744,8871936,8597504,8671232,7053312,6672384,6639616,26198016,460242944,20410368,22380544,12996608,468156416,454266880,9158656,59211776,66015232,44515328,40931328,19906560,19582976,19496960,12709888,54972416,57249792,55713792,2572288,25759744,377180160,65372160,6221824,247885824,1328136192,7598080,7614464,7725056,8077312,331288576,150327296,646402048,564002816,535506944,138096640,19816448,42131456,558653440,18382848,19668992,18624512,54767616,3342336,376152064,618496,643072,651264,266240,58806272,56639488,6676480,34435072,290816
2023-03-11 16:22:00,24461312,401817600,65589248,6172672,217653248,40480768,62054400,11157504,198393856,32428032,184459264,194146304,23920640,10616832,9949184,12423168,15790080,10846208,10498048,13586432,10817536,11018240,11431936,9572352,9957376,11345920,11030528,17240064,17506304,17428480,60772352,58269696,66691072,42856448,72663040,15323136,31903744,8871936,8597504,8671232,7053312,6651904,6639616,26624000,463040512,20545536,22736896,13381632,466337792,426815488,9003008,59211776,66142208,44519424,40931328,19931136,19619840,19492864,12713984,55103488,57372672,55713792,2572288,26365952,377180160,65372160,6217728,250126336,1245696000,7622656,7598080,7274496,9035776,331288576,149884928,674570240,564133888,535506944,138067968,19849216,42561536,553848832,18923520,19275776,19345408,54767616,3342336,376152064,618496,643072,651264,266240,53514240,56639488,6684672,34430976,290816
2023-03-11 16:24:00,23912448,401678336,65589248,6176768,217653248,41275392,62054400,11182080,199376896,31956992,184827904,191201280,22978560,10702848,10080256,12423168,15790080,10846208,10498048,13500416,10915840,11022336,11431936,9699328,9957376,11345920,11030528,17227776,17608704,17530880,60461056,57974784,67284992,42602496,73326592,15327232,31907840,8871936,8597504,8671232,7053312,6651904,6639616,27217920,461352960,20586496,22298624,13131776,464953344,458440704,9093120,59211776,66015232,44519424,40927232,19791872,19677184,19488768,12722176,54972416,57245696,55853056,2572288,24776704,377180160,65241088,6336512,230076416,1481474048,7507968,7647232,7131136,8716288,331284480,150351872,633884672,564142080,535633920,139984896,19845120,43233280,545222656,18075648,16896000,17666048,54767616,3215360,376152064,618496,643072,651264,266240,52903936,56639488,6832128,34553856,290816
2023-03-11 16:26:00,23924736,401678336,65593344,6176768,217653248,42217472,62058496,11198464,198115328,32636928,183259136,190808064,21893120,10895360,10145792,12308480,15790080,10846208,10498048,13516800,11104256,11182080,11300864,9568256,9957376,11345920,11030528,17305600,17502208,17453056,60334080,58085376,67145728,42602496,73125888,15327232,31907840,8867840,8601600,8671232,7053312,6651904,6639616,26505216,462991360,20369408,22491136,13238272,454434816,461983744,9125888,59207680,66019328,44519424,40931328,19841024,19689472,19484672,12734464,54976512,57257984,55717888,2572288,24530944,377180160,65241088,6246400,238022656,1258102784,8003584,7581696,7188480,9203712,331284480,150282240,665059328,564142080,535506944,136888320,19841024,43257856,572907520,19447808,19279872,18649088,54767616,3342336,376152064,618496,643072,651264,266240,52994048,56639488,6836224,34430976,290816
2023-03-11 16:28:00,24596480,401702912,65720320,6176768,217653248,40333312,62054400,11198464,197230592,32669696,180420608,194174976,22822912,10612736,10199040,12464128,15790080,10846208,10498048,13565952,10924032,11247616,11563008,9539584,9957376,11378688,11096064,17330176,17498112,17395712,60334080,58085376,69603328,42864640,74203136,15331328,31903744,8871936,8601600,8671232,7053312,6651904,6643712,26972160,422514688,20324352,22564864,13774848,470679552,467075072,9162752,59211776,66027520,44515328,40964096,19865600,19668992,19468288,12709888,54980608,57245696,55713792,2572288,25178112,377180160,65249280,6361088,249176064,1385410560,7618560,7671808,7270400,9011200,331284480,150249472,668377088,564011008,535506944,139505664,19898368,43294720,541175808,18776064,18952192,16343040,54767616,3342336,376152064,618496,643072,651264,266240,56041472,56639488,6971392,34435072,290816
2023-03-11 16:30:00,22548480,401678336,65601536,6172672,217653248,41984000,62058496,11276288,198615040,30498816,181317632,193839104,23531520,10764288,10104832,12337152,15790080,10846208,10498048,13570048,11010048,11264000,11309056,9539584,9957376,11378688,11096064,17248256,17510400,17379328,72663040,59412480,69918720,42610688,73531392,15343616,31895552,9138176,8601600,8671232,7053312,6651904,6664192,26497024,467820544,20303872,22827008,14557184,471908352,453074944,8949760,59207680,66031616,44519424,40960000,20013056,19673088,19501056,12713984,54984704,57249792,55717888,2572288,24813568,377180160,65376256,6242304,225689600,1223032832,7491584,7663616,7323648,8982528,331284480,150896640,646291456,564133888,535515136,136318976,19931136,43360256,545234944,19476480,19570688,16658432,54767616,3342336,376152064,618496,643072,651264,266240,58990592,56639488,6848512,34545664,290816
