"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-2lbk4","carts-db-ff8647ccb-hzm4s","catalogue-6479dbb5bd-w8f68","catalogue-db-6b55d8cdb7-dpx5b","cert-manager-5fdbd97fb5-tvn45","cert-manager-cainjector-7c44879bc4-xpx88","cert-manager-webhook-5db84854c8-ckrcq","cilium-69qg9","cilium-lkc2x","cilium-operator-d7fc69fd7-fcthw","cilium-tlt78","coredns-7b5bbc6644-jcrg5","csi-attacher-59db6bb96c-8bmjv","csi-attacher-59db6bb96c-fv2r9","csi-attacher-59db6bb96c-jl4b4","csi-provisioner-6d44d79b88-bq6hb","csi-provisioner-6d44d79b88-gc89r","csi-provisioner-6d44d79b88-hmwlj","csi-resizer-8b789b7d-gkf9b","csi-resizer-8b789b7d-glnxq","csi-resizer-8b789b7d-jd2zh","csi-snapshotter-745f585cbb-mcd7v","csi-snapshotter-745f585cbb-q2nz2","csi-snapshotter-745f585cbb-t7mzj","deathstar-f694cf746-4psnp","deathstar-f694cf746-t4g4g","engine-image-ei-881c42db-b6ztn","engine-image-ei-881c42db-h8dsk","engine-image-ei-881c42db-hh25v","fleet-agent-86bcc7466d-c7m5h","fleet-controller-7bbd96b579-qvq7z","front-end-7f5c844b4c-zgnhh","gitjob-5bd78d7cd9-82bcz","grafana-84476dcf4b-wql4w","hubble-relay-6565cf56c6-zhqlz","hubble-ui-64bd8dcbf5-fhbpp","instance-manager-e-3df56ab4","instance-manager-e-88c04954","instance-manager-e-9475f601","instance-manager-r-30b57ba4","instance-manager-r-a1f2a646","instance-manager-r-e44cdfd3","local-path-provisioner-687d6d7765-h5qwv","longhorn-admission-webhook-6f4d8846df-55c5x","longhorn-admission-webhook-6f4d8846df-dp26w","longhorn-conversion-webhook-8576fd8f86-cbntg","longhorn-conversion-webhook-8576fd8f86-zplcl","longhorn-csi-plugin-gv4j4","longhorn-csi-plugin-nckbw","longhorn-csi-plugin-vqd7j","longhorn-driver-deployer-d4dfb64f-9mz5m","longhorn-manager-g6cjh","longhorn-manager-ktlvn","longhorn-manager-m4cl7","longhorn-ui-7f8b58b9d9-gq82z","metrics-server-667586758d-vmjl7","orders-74f65597c5-vh2z2","orders-db-795cb4dcd8-n29j7","payment-c7df5b49-vwbmf","prometheus-7dbb447479-kjkmz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5q98w","pushprox-k3s-server-client-hmlv6","pushprox-k3s-server-client-wj96v","pushprox-k3s-server-proxy-695c9cdf7d-xfrv6","queue-master-9fc44d68d-vbsqc","rabbitmq-6576689cc9-hmfkp","rancher-7c5dbf46fc-6rx9t","rancher-7c5dbf46fc-cxkn8","rancher-7c5dbf46fc-d8nqb","rancher-monitoring-grafana-586df56bff-jrmjw","rancher-monitoring-kube-state-metrics-77ddfd789b-b8n94","rancher-monitoring-operator-ff6cfcc76-4rlqt","rancher-monitoring-prometheus-adapter-79d8db9697-qkgcd","rancher-monitoring-prometheus-node-exporter-78pnq","rancher-monitoring-prometheus-node-exporter-kkzds","rancher-monitoring-prometheus-node-exporter-zxjdv","rancher-webhook-577b778f8f-pwxm9","session-db-695f7fd48f-sbrcv","shipping-79c568cddc-r7mtz","svclb-traefik-c83bd5b9-9mk9w","svclb-traefik-c83bd5b9-d6kjf","svclb-traefik-c83bd5b9-sglkc","tiefighter","traefik-64b96ccbcd-7szv2","ubuntu","user-79dddf5cc9-grdz6","user-db-b8dfb847c-5jl26","xwing"
2023-02-22 17:54:00,214,469,233,417,37.2,224,153,158,93790,131780,133868,146631,418,445,118,121,122,439,122,120,123,426,475,122,122,0,0.233,0,0,0,4408,4528,1206,2453,104,90.3,0.233,65.3,68.7,67.9,64.9,67.9,65.7,4.58,1817,1795,30.4,32.0,0,0.233,0,0,1868,1896,1826,0,1896,38.5,18.4,300,59863,36621,147989,131043,94026,14644,3.65,4.69,6723,14096,6622,151,1491,288,20847,142419,132155,93536,2079,23.7,0,0,0,0,0,13223,0,408,142,0.233
2023-02-22 17:56:00,201,38.7,19.6,308,0,213,170,154,79156,100722,97201,107184,390,447,124,131,125,462,122,126,130,448,453,129,129,0,0,0,0,0,4325,4493,416,2699,76.7,84.1,0,67.0,64.7,69.0,65.9,65.5,68.3,4.64,1772,1738,32.9,32.9,0,0,0,0.233,1774,1761,1833,0,1876,39.8,19,285,58682,40665,112034,96128,80686,14624,3.91,4.83,6895,13149,7040,115,1598,156,19951,110676,102017,80306,2020,0.360,0,0.233,0,0,0,160,0,415,141,0
2023-02-22 17:58:00,201,38.7,19.6,308,0,213,170,154,79156,100722,97201,107184,390,447,124,131,125,462,122,126,130,448,453,129,129,0,0,0,0,0,4325,4493,416,2699,76.7,84.1,0,67.0,64.7,69.0,65.9,65.5,68.3,4.64,1772,1738,32.9,32.9,0,0,0,0.233,1774,1761,1833,0,1876,39.8,19,285,58682,40665,112034,96128,80686,14624,3.91,4.83,6895,13149,7040,115,1598,156,19951,110676,102017,80306,2020,0.360,0,0.233,0,0,0,160,0,415,141,0
2023-02-22 18:00:00,218,471,234,419,37.2,230,163,159,110174,136348,132777,142664,417,461,128,124,122,447,125,126,116,462,475,125,128,0,0,0,0,0,17884,4466,1185,2453,106,88.9,0,65.0,67.5,65.5,67.4,67.0,65.5,4.92,1861,1843,31.2,31.5,0,0,0,0,1854,1880,1730,0.233,1869,39.8,19.6,310,58223,36606,137839,135877,108739,14639,3.43,4.72,6784,14589,6784,155,1545,284,15532,137631,135091,110462,2026,23,0,0,0,0,0.233,13324,0,404,145,0
2023-02-22 18:02:00,218,471,234,419,37.2,230,163,159,110174,136348,132777,142664,417,461,128,124,122,447,125,126,116,462,475,125,128,0,0,0,0,0,17884,4466,1185,2453,106,88.9,0,65.0,67.5,65.5,67.4,67.0,65.5,4.92,1861,1843,31.2,31.5,0,0,0,0,1854,1880,1730,0.233,1869,39.8,19.6,310,58223,36606,137839,135877,108739,14639,3.43,4.72,6784,14589,6784,155,1545,284,15532,137631,135091,110462,2026,23,0,0,0,0,0.233,13324,0,404,145,0
2023-02-22 18:04:00,218,471,234,419,37.2,230,163,159,110174,136348,132777,142664,417,461,128,124,122,447,125,126,116,462,475,125,128,0,0,0,0,0,17884,4466,1185,2453,106,88.9,0,65.0,67.5,65.5,67.4,67.0,65.5,4.92,1861,1843,31.2,31.5,0,0,0,0,1854,1880,1730,0.233,1869,39.8,19.6,310,58223,36606,137839,135877,108739,14639,3.43,4.72,6784,14589,6784,155,1545,284,15532,137631,135091,110462,2026,23,0,0,0,0,0.233,13324,0,404,145,0
2023-02-22 18:06:00,212,37.2,19.6,292,0,222,162,149,74538,91105,94927,108457,372,446,131,131,129,441,135,126,133,447,468,132,132,0,0,0,0,0,4391,4507,437,2647,73.7,83.9,0,66.4,66.3,65.7,65.0,64.8,66.4,6.04,1722,1813,32.0,32.9,0,0,0,0,1836,1772,1871,0,1878,35.9,19,294,59136,36675,111788,97399,80580,14644,3.90,5.40,6953,13136,6979,111,1662,286,20915,113664,96511,78616,1968,0.360,0,0,0,0,0,164,0,400,145,0
2023-02-22 18:08:00,212,37.2,19.6,292,0,222,162,149,74538,91105,94927,108457,372,446,131,131,129,441,135,126,133,447,468,132,132,0,0,0,0,0,4391,4507,437,2647,73.7,83.9,0,66.4,66.3,65.7,65.0,64.8,66.4,6.04,1722,1813,32.0,32.9,0,0,0,0,1836,1772,1871,0,1878,35.9,19,294,59136,36675,111788,97399,80580,14644,3.90,5.40,6953,13136,6979,111,1662,286,20915,113664,96511,78616,1968,0.360,0,0,0,0,0,164,0,400,145,0
2023-02-22 18:10:00,217,472,234,420,37.2,223,161,160,105508,140747,140408,212902,414,453,121,118,112,445,112,119,123,441,453,122,122,0.233,0,0.233,0,0.233,4348,4582,1198,2560,106,88.5,0,67.2,65.5,66.8,65.0,66.1,65.5,4.36,2027,1810,32.0,47.3,0,0,0,0,1795,1821,1797,0,1869,41.1,18.6,291,58676,36652,208335,132806,100235,14641,3.67,3.80,6832,13125,7013,5915,1619,157,19476,206503,136153,101060,2078,24.1,0.233,0,0,0,0,13285,0,405,143,0
2023-02-22 18:12:00,217,472,234,420,37.2,223,161,160,105508,140747,140408,212902,414,453,121,118,112,445,112,119,123,441,453,122,122,0.233,0,0.233,0,0.233,4348,4582,1198,2560,106,88.5,0,67.2,65.5,66.8,65.0,66.1,65.5,4.36,2027,1810,32.0,47.3,0,0,0,0,1795,1821,1797,0,1869,41.1,18.6,291,58676,36652,208335,132806,100235,14641,3.67,3.80,6832,13125,7013,5915,1619,157,19476,206503,136153,101060,2078,24.1,0.233,0,0,0,0,13285,0,405,143,0
2023-02-22 18:14:00,217,472,234,420,37.2,223,161,160,105508,140747,140408,212902,414,453,121,118,112,445,112,119,123,441,453,122,122,0.233,0,0.233,0,0.233,4348,4582,1198,2560,106,88.5,0,67.2,65.5,66.8,65.0,66.1,65.5,4.36,2027,1810,32.0,47.3,0,0,0,0,1795,1821,1797,0,1869,41.1,18.6,291,58676,36652,208335,132806,100235,14641,3.67,3.80,6832,13125,7013,5915,1619,157,19476,206503,136153,101060,2078,24.1,0.233,0,0,0,0,13285,0,405,143,0
2023-02-22 18:16:00,200,37.2,19.6,298,0,223,162,155,83013,97725,94838,103113,385,447,131,128,129,448,125,130,119,439,468,129,129,0,0,0,0,0,5397,4595,414,2453,77.1,88.9,0,64.8,66.3,64.4,68.1,68.1,65.9,4.36,1741,1927,33.3,32.0,0,0,0.233,0,1975,1985,1953,0,1882,37.2,19,300,59452,36597,102949,100793,83609,14636,2.97,4.11,7735,15599,7465,104,1681,285,15866,109380,92045,82505,2023,0.360,0,0,0,0,0,152,0.233,407,138,0
2023-02-22 18:18:00,200,37.2,19.6,298,0,223,162,155,83013,97725,94838,103113,385,447,131,128,129,448,125,130,119,439,468,129,129,0,0,0,0,0,5397,4595,414,2453,77.1,88.9,0,64.8,66.3,64.4,68.1,68.1,65.9,4.36,1741,1927,33.3,32.0,0,0,0.233,0,1975,1985,1953,0,1882,37.2,19,300,59452,36597,102949,100793,83609,14636,2.97,4.11,7735,15599,7465,104,1681,285,15866,109380,92045,82505,2023,0.360,0,0,0,0,0,152,0.233,407,138,0
2023-02-22 18:20:00,224,473,231,419,37.2,220,164,155,93024,132600,133706,148052,412,469,124,124,125,448,118,116,126,448,483,125,118,0,0,0,0,0,4261,4496,1211,2578,103,83.7,0,67.2,67.0,68.9,64.4,65.7,67.7,3.60,1784,1757,30.3,32.8,0.233,0,0,0,1777,1775,1847,0,1848,40.0,19,296,58678,36613,147587,133588,92831,14644,3.57,5.07,6475,13354,6556,156,1569,283,20644,143932,139895,95567,2018,22.8,0,0,0,0,0,13214,0,406,145,0
2023-02-22 18:22:00,224,473,231,419,37.2,220,164,155,93024,132600,133706,148052,412,469,124,124,125,448,118,116,126,448,483,125,118,0,0,0,0,0,4261,4496,1211,2578,103,83.7,0,67.2,67.0,68.9,64.4,65.7,67.7,3.60,1784,1757,30.3,32.8,0.233,0,0,0,1777,1775,1847,0,1848,40.0,19,296,58678,36613,147587,133588,92831,14644,3.57,5.07,6475,13354,6556,156,1569,283,20644,143932,139895,95567,2018,22.8,0,0,0,0,0,13214,0,406,145,0
2023-02-22 18:24:00,224,473,231,419,37.2,220,164,155,93024,132600,133706,148052,412,469,124,124,125,448,118,116,126,448,483,125,118,0,0,0,0,0,4261,4496,1211,2578,103,83.7,0,67.2,67.0,68.9,64.4,65.7,67.7,3.60,1784,1757,30.3,32.8,0.233,0,0,0,1777,1775,1847,0,1848,40.0,19,296,58678,36613,147587,133588,92831,14644,3.57,5.07,6475,13354,6556,156,1569,283,20644,143932,139895,95567,2018,22.8,0,0,0,0,0,13214,0,406,145,0
2023-02-22 18:26:00,201,38.5,19.6,305,0.233,223,151,154,80177,92783,99366,111636,371,446,131,131,128,446,132,132,132,455,467,132,142,0,0,0,0,0,4414,4386,395,2629,76.7,87.6,0,67.2,63.3,63.5,65.9,67.0,64.4,5.42,1838,1775,34.0,30.3,0,0,0,0,1845,1809,1836,0,1847,37.2,19,300,59376,36666,112366,97158,80679,14631,3.57,4.27,6925,13799,6934,112,1622,161,20543,103708,96969,94302,2019,0.360,0,0,0,0,0,160,0,407,140,0
2023-02-22 18:28:00,201,38.5,19.6,305,0.233,223,151,154,80177,92783,99366,111636,371,446,131,131,128,446,132,132,132,455,467,132,142,0,0,0,0,0,4414,4386,395,2629,76.7,87.6,0,67.2,63.3,63.5,65.9,67.0,64.4,5.42,1838,1775,34.0,30.3,0,0,0,0,1845,1809,1836,0,1847,37.2,19,300,59376,36666,112366,97158,80679,14631,3.57,4.27,6925,13799,6934,112,1622,161,20543,103708,96969,94302,2019,0.360,0,0,0,0,0,160,0,407,140,0
2023-02-22 18:30:00,216,472,232,414,37.2,214,163,151,109709,136231,130922,136771,422,432,121,125,119,439,122,116,113,447,467,122,119,0,0,0,0.233,0,17812,4574,1208,2472,101,86.8,0,64.4,68.1,68.1,63.9,64.2,64.8,4.92,1816,1813,32.0,32.9,0,0,0,0,1797,1869,1797,0,1901,37.2,19,294,55231,36578,136313,137991,108273,14675,3.90,4.02,6934,14023,6814,162,1565,282,15441,143683,134690,94608,2021,22.6,0,0,0,0,0,13153,0,400,144,0
2023-02-22 18:32:00,216,472,232,414,37.2,214,163,151,109709,136231,130922,136771,422,432,121,125,119,439,122,116,113,447,467,122,119,0,0,0,0.233,0,17812,4574,1208,2472,101,86.8,0,64.4,68.1,68.1,63.9,64.2,64.8,4.92,1816,1813,32.0,32.9,0,0,0,0,1797,1869,1797,0,1901,37.2,19,294,55231,36578,136313,137991,108273,14675,3.90,4.02,6934,14023,6814,162,1565,282,15441,143683,134690,94608,2021,22.6,0,0,0,0,0,13153,0,400,144,0
2023-02-22 18:34:00,216,472,232,414,37.2,214,163,151,109709,136231,130922,136771,422,432,121,125,119,439,122,116,113,447,467,122,119,0,0,0,0.233,0,17812,4574,1208,2472,101,86.8,0,64.4,68.1,68.1,63.9,64.2,64.8,4.92,1816,1813,32.0,32.9,0,0,0,0,1797,1869,1797,0,1901,37.2,19,294,55231,36578,136313,137991,108273,14675,3.90,4.02,6934,14023,6814,162,1565,282,15441,143683,134690,94608,2021,22.6,0,0,0,0,0,13153,0,400,144,0
2023-02-22 18:36:00,205,37.2,20.3,298,0,232,171,150,80783,95365,98390,107482,370,461,124,124,125,448,122,129,129,448,459,129,132,0,0,0,0,0,4304,4388,414,2611,79.4,89.5,0,68.7,68.3,66.3,68.8,66.8,69,3.96,1765,1848,31.5,32.9,0,0,0,0,1840,1822,1783,0,1845,39.8,19,297,60164,36636,113126,95149,79572,14648,3.53,4.65,6928,13549,6698,98.3,1525,283,20200,112798,95612,78432,2019,0.360,0,0,0,0.233,0,165,0,405,147,0
2023-02-22 18:38:00,205,37.2,20.3,298,0,232,171,150,80783,95365,98390,107482,370,461,124,124,125,448,122,129,129,448,459,129,132,0,0,0,0,0,4304,4388,414,2611,79.4,89.5,0,68.7,68.3,66.3,68.8,66.8,69,3.96,1765,1848,31.5,32.9,0,0,0,0,1840,1822,1783,0,1845,39.8,19,297,60164,36636,113126,95149,79572,14648,3.53,4.65,6928,13549,6698,98.3,1525,283,20200,112798,95612,78432,2019,0.360,0,0,0,0.233,0,165,0,405,147,0
2023-02-22 18:40:00,216,471,232,412,37.2,222,161,163,92714,135987,133555,147355,431,469,131,124,122,447,125,130,129,448,468,129,126,0,0,0,0,0,4206,4552,1194,2523,100,82.5,0,61.3,65.5,66.1,67.0,64.2,65.3,5.34,1775,1706,48.3,30.6,0,0,0,0,1785,1823,1838,0,1866,37.2,19,294,59928,36668,135409,132235,94255,14631,4.04,4.13,6577,13113,7177,158,1697,158,20489,136761,134164,95006,2017,23,0,0,0,0,0,13133,0,400,139,0
2023-02-22 18:42:00,216,471,232,412,37.2,222,161,163,92714,135987,133555,147355,431,469,131,124,122,447,125,130,129,448,468,129,126,0,0,0,0,0,4206,4552,1194,2523,100,82.5,0,61.3,65.5,66.1,67.0,64.2,65.3,5.34,1775,1706,48.3,30.6,0,0,0,0,1785,1823,1838,0,1866,37.2,19,294,59928,36668,135409,132235,94255,14631,4.04,4.13,6577,13113,7177,158,1697,158,20489,136761,134164,95006,2017,23,0,0,0,0,0,13133,0,400,139,0
2023-02-22 18:44:00,216,471,232,412,37.2,222,161,163,92714,135987,133555,147355,431,469,131,124,122,447,125,130,129,448,468,129,126,0,0,0,0,0,4206,4552,1194,2523,100,82.5,0,61.3,65.5,66.1,67.0,64.2,65.3,5.34,1775,1706,48.3,30.6,0,0,0,0,1785,1823,1838,0,1866,37.2,19,294,59928,36668,135409,132235,94255,14631,4.04,4.13,6577,13113,7177,158,1697,158,20489,136761,134164,95006,2017,23,0,0,0,0,0,13133,0,400,139,0
2023-02-22 18:46:00,208,35.9,19,303,0,222,153,149,81890,97652,100375,101242,370,446,124,131,128,446,125,123,126,440,451,132,132,0,0,0,0,0,5444,4578,444,2559,79.3,93.6,0,70.1,66.3,64.4,63.9,67.2,66.1,4.86,1836,1747,29.8,33.4,0,0,0,0,1847,1701,1841,0,1888,38.5,19.6,304,57917,36555,113654,97184,80760,14647,3.43,4.87,6980,15035,6460,104,1470,281,15715,111012,94919,82337,2022,0.360,0,0,0,0,0,154,0,404,144,0
2023-02-22 18:48:00,208,35.9,19,303,0,222,153,149,81890,97652,100375,101242,370,446,124,131,128,446,125,123,126,440,451,132,132,0,0,0,0,0,5444,4578,444,2559,79.3,93.6,0,70.1,66.3,64.4,63.9,67.2,66.1,4.86,1836,1747,29.8,33.4,0,0,0,0,1847,1701,1841,0,1888,38.5,19.6,304,57917,36555,113654,97184,80760,14647,3.43,4.87,6980,15035,6460,104,1470,281,15715,111012,94919,82337,2022,0.360,0,0,0,0,0,154,0,404,144,0
2023-02-22 18:50:00,214,473,233,418,37.2,223,164,155,108101,135162,133956,140741,443,446,128,128,125,448,125,126,123,447,473,122,122,0,0.233,0,0,0,17825,4466,1193,2628,104,83.3,0.233,65.7,63.5,68.1,69.2,67.2,67.9,3.61,1790,1884,32.9,31.6,0,0.233,0,0,1883,1805,1846,0,1851,39.8,19,300,60195,36611,141385,135379,110031,14652,3.53,3.66,6903,12718,7164,154,1512,284,20186,136096,139584,108111,1385,22.6,0,0,0.233,0,0,13215,0,402,145,0.233
2023-02-22 18:52:00,214,473,233,418,37.2,223,164,155,108101,135162,133956,140741,443,446,128,128,125,448,125,126,123,447,473,122,122,0,0.233,0,0,0,17825,4466,1193,2628,104,83.3,0.233,65.7,63.5,68.1,69.2,67.2,67.9,3.61,1790,1884,32.9,31.6,0,0.233,0,0,1883,1805,1846,0,1851,39.8,19,300,60195,36611,141385,135379,110031,14652,3.53,3.66,6903,12718,7164,154,1512,284,20186,136096,139584,108111,1385,22.6,0,0,0.233,0,0,13215,0,402,145,0.233
2023-02-22 18:54:00,214,473,233,418,37.2,223,164,155,108101,135162,133956,140741,443,446,128,128,125,448,125,126,123,447,473,122,122,0,0.233,0,0,0,17825,4466,1193,2628,104,83.3,0.233,65.7,63.5,68.1,69.2,67.2,67.9,3.61,1790,1884,32.9,31.6,0,0.233,0,0,1883,1805,1846,0,1851,39.8,19,300,60195,36611,141385,135379,110031,14652,3.53,3.66,6903,12718,7164,154,1512,284,20186,136096,139584,108111,1385,22.6,0,0,0.233,0,0,13215,0,402,145,0.233
2023-02-22 18:56:00,209,37.2,19.6,292,0,219,158,160,78546,96668,95430,116506,373,469,121,121,116,433,119,123,123,440,453,126,122,0,0,0,0,0,4266,4411,401,2541,77.6,89.8,0,65.3,69.7,66.1,66.3,65.7,65.5,5.40,1764,1714,32.0,32.4,0,0,0,0,1755,1963,1868,0,1857,38.5,19,295,57187,36595,109658,94886,78424,14638,3.57,4.27,6774,13496,6583,107,1629,159,20237,118884,95922,77919,2020,0.360,0,0,0,0,0,148,0,412,139,0
2023-02-22 18:58:00,209,37.2,19.6,292,0,219,158,160,78546,96668,95430,116506,373,469,121,121,116,433,119,123,123,440,453,126,122,0,0,0,0,0,4266,4411,401,2541,77.6,89.8,0,65.3,69.7,66.1,66.3,65.7,65.5,5.40,1764,1714,32.0,32.4,0,0,0,0,1755,1963,1868,0,1857,38.5,19,295,57187,36595,109658,94886,78424,14638,3.57,4.27,6774,13496,6583,107,1629,159,20237,118884,95922,77919,2020,0.360,0,0,0,0,0,148,0,412,139,0
2023-02-22 19:00:00,214,471,232,424,37.2,216,165,155,95596,133376,135100,137022,411,432,128,131,128,454,128,123,126,440,483,129,129,0,0,0,0,0,4490,4520,1205,2472,102,85.0,0,68.5,63.1,67.0,66.6,66.3,66.1,4.72,1835,1866,31.7,31.1,0,0,0,0.233,1798,1682,1804,0,1872,38.5,18.4,295,60181,36570,137441,138249,95706,14646,3.90,4.02,6778,14871,6713,171,1459,282,15770,135943,131824,96443,1704,22.8,0,0.233,0,0,0,13185,0,400,145,0
2023-02-22 19:02:00,214,471,232,424,37.2,216,165,155,95596,133376,135100,137022,411,432,128,131,128,454,128,123,126,440,483,129,129,0,0,0,0,0,4490,4520,1205,2472,102,85.0,0,68.5,63.1,67.0,66.6,66.3,66.1,4.72,1835,1866,31.7,31.1,0,0,0,0.233,1798,1682,1804,0,1872,38.5,18.4,295,60181,36570,137441,138249,95706,14646,3.90,4.02,6778,14871,6713,171,1459,282,15770,135943,131824,96443,1704,22.8,0,0.233,0,0,0,13185,0,400,145,0
2023-02-22 19:04:00,214,471,232,424,37.2,216,165,155,95596,133376,135100,137022,411,432,128,131,128,454,128,123,126,440,483,129,129,0,0,0,0,0,4490,4520,1205,2472,102,85.0,0,68.5,63.1,67.0,66.6,66.3,66.1,4.72,1835,1866,31.7,31.1,0,0,0,0.233,1798,1682,1804,0,1872,38.5,18.4,295,60181,36570,137441,138249,95706,14646,3.90,4.02,6778,14871,6713,171,1459,282,15770,135943,131824,96443,1704,22.8,0,0.233,0,0,0,13185,0,400,145,0
2023-02-22 19:06:00,208,38.5,19.2,289,0,222,160,154,92920,100640,97229,112605,367,461,124,118,122,440,119,123,119,462,444,122,122,0,0,0,0,0,17791,4494,422,2611,77.7,88.9,0,64.8,67.7,66.6,65.5,67.4,65.7,4.72,1777,1697,33.8,32.0,0,0,0,0,1844,1834,1798,0,1952,38.5,18.4,297,57982,36702,111752,97404,93683,14627,3.99,4.55,7100,13331,6851,99.6,1646,282,20395,111520,97438,93396,2019,0.360,0.233,0,0,0,0.233,158,0,400,144,0
2023-02-22 19:08:00,208,38.5,19.2,289,0,222,160,154,92920,100640,97229,112605,367,461,124,118,122,440,119,123,119,462,444,122,122,0,0,0,0,0,17791,4494,422,2611,77.7,88.9,0,64.8,67.7,66.6,65.5,67.4,65.7,4.72,1777,1697,33.8,32.0,0,0,0,0,1844,1834,1798,0,1952,38.5,18.4,297,57982,36702,111752,97404,93683,14627,3.99,4.55,7100,13331,6851,99.6,1646,282,20395,111520,97438,93396,2019,0.360,0.233,0,0,0,0.233,158,0,400,144,0
2023-02-22 19:10:00,222,467,233,428,37.2,231,172,154,102757,134350,136007,141657,430,445,121,125,118,462,118,120,123,440,485,126,126,0.233,0,0.233,0,0.233,4118,4324,1192,2613,99.5,84.4,0,67.2,66.6,66.3,66.3,65.3,64.6,4.70,1773,1814,31.5,31.2,0,0,0,0,1851,1817,1805,0.233,1860,38.7,19.9,300,55933,36552,143168,136010,99457,14659,3.81,4.78,6592,13076,6998,5920,1493,160,20893,142654,136669,99198,2027,22.6,0,0,0,0,0,13131,0,401,143,0
2023-02-22 19:12:00,222,467,233,428,37.2,231,172,154,102757,134350,136007,141657,430,445,121,125,118,462,118,120,123,440,485,126,126,0.233,0,0.233,0,0.233,4118,4324,1192,2613,99.5,84.4,0,67.2,66.6,66.3,66.3,65.3,64.6,4.70,1773,1814,31.5,31.2,0,0,0,0,1851,1817,1805,0.233,1860,38.7,19.9,300,55933,36552,143168,136010,99457,14659,3.81,4.78,6592,13076,6998,5920,1493,160,20893,142654,136669,99198,2027,22.6,0,0,0,0,0,13131,0,401,143,0
2023-02-22 19:14:00,222,467,233,428,37.2,231,172,154,102757,134350,136007,141657,430,445,121,125,118,462,118,120,123,440,485,126,126,0.233,0,0.233,0,0.233,4118,4324,1192,2613,99.5,84.4,0,67.2,66.6,66.3,66.3,65.3,64.6,4.70,1773,1814,31.5,31.2,0,0,0,0,1851,1817,1805,0.233,1860,38.7,19.9,300,55933,36552,143168,136010,99457,14659,3.81,4.78,6592,13076,6998,5920,1493,160,20893,142654,136669,99198,2027,22.6,0,0,0,0,0,13131,0,401,143,0
2023-02-22 19:16:00,203,41.1,19,289,0,213,156,154,81562,97175,94216,107658,363,461,128,128,125,431,122,126,116,441,467,122,125,0,0,0,0,0,5377,4546,415,2559,74.6,90.3,0,65.5,65.9,66.3,65.3,67.0,67.9,4.36,1674,1797,32.0,32.0,0,0,0.233,0,1655,1782,1707,0,1769,37.2,19,301,62140,36595,107598,94182,83983,14628,2.97,4.55,7075,13887,6635,100.0,1663,281,15667,107548,93554,86012,2028,0.360,0,0,0,0,0,146,0,412,139,0
2023-02-22 19:18:00,203,41.1,19,289,0,213,156,154,81562,97175,94216,107658,363,461,128,128,125,431,122,126,116,441,467,122,125,0,0,0,0,0,5377,4546,415,2559,74.6,90.3,0,65.5,65.9,66.3,65.3,67.0,67.9,4.36,1674,1797,32.0,32.0,0,0,0.233,0,1655,1782,1707,0,1769,37.2,19,301,62140,36595,107598,94182,83983,14628,2.97,4.55,7075,13887,6635,100.0,1663,281,15667,107548,93554,86012,2028,0.360,0,0,0,0,0,146,0,412,139,0
2023-02-22 19:20:00,213,469,233,421,37.2,223,173,151,96108,132360,136625,137402,411,446,128,125,116,456,122,120,129,462,466,136,129,0,0,0,0,0,4437,4615,1211,2524,109,87.2,0,63.0,64.8,65.3,67.6,65.3,65.5,4.86,1908,1765,32.4,32.9,0,0,0,0,1866,1857,1912,0,1835,39.8,19,282,55192,36672,141911,129958,94371,14637,3.90,4.83,6806,13559,7014,163,1640,281,20435,140838,136347,92786,2022,22.8,0,0,0,0,0,13285,0.233,395,143,0
2023-02-22 19:22:00,213,469,233,421,37.2,223,173,151,96108,132360,136625,137402,411,446,128,125,116,456,122,120,129,462,466,136,129,0,0,0,0,0,4437,4615,1211,2524,109,87.2,0,63.0,64.8,65.3,67.6,65.3,65.5,4.86,1908,1765,32.4,32.9,0,0,0,0,1866,1857,1912,0,1835,39.8,19,282,55192,36672,141911,129958,94371,14637,3.90,4.83,6806,13559,7014,163,1640,281,20435,140838,136347,92786,2022,22.8,0,0,0,0,0,13285,0.233,395,143,0
2023-02-22 19:24:00,213,469,233,421,37.2,223,173,151,96108,132360,136625,137402,411,446,128,125,116,456,122,120,129,462,466,136,129,0,0,0,0,0,4437,4615,1211,2524,109,87.2,0,63.0,64.8,65.3,67.6,65.3,65.5,4.86,1908,1765,32.4,32.9,0,0,0,0,1866,1857,1912,0,1835,39.8,19,282,55192,36672,141911,129958,94371,14637,3.90,4.83,6806,13559,7014,163,1640,281,20435,140838,136347,92786,2022,22.8,0,0,0,0,0,13285,0.233,395,143,0
2023-02-22 19:26:00,202,38.5,18.4,300,0.233,221,150,151,79683,95297,89357,116740,386,461,118,118,125,448,118,119,120,440,467,115,118,0,0,0,0,0,4291,4260,395,2577,75.4,83.7,0,70.1,67.9,66.6,65.5,63.9,65.9,4.22,1749,1821,47.4,32.6,0.233,0,0,0,1848,1761,1741,0,1886,37.2,19,312,60642,36586,112547,99500,80238,14642,3.11,4.27,6604,13169,6825,101,1559,157,20710,112529,94129,77941,2020,0.360,0,0,0,0,0,154,0,404,143,0
