"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-16 02:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,13,155,0,2.57,0.367,0.450,0.289,0.367,7.76,0.567,4.46,0,12.0,0.956,0.0778,1.51,0.939,0,3.49,2.89,0.367,0.317,4.02,0.567,0.100,3.67,0,0,0.367,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,11.1,194,0,2.88,0.244,0.500,0.439,0.244,9.34,0.994,5.19,0,12.3,1.14,0.0667,1.67,1.33,0.00556,4.72,3.15,0.244,0.383,5.28,1,0.200,3.77,0,0,0.244,1.47,0
2023-03-16 02:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,26.2,164,0,2.50,0.400,0.433,0.300,0.383,7.24,0.539,8.88,0,11.9,0.878,0.0667,1.50,0.950,0,3.44,2.96,0.367,0.317,4.06,0.572,0.100,3.35,0,0,0.367,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,24.4,207,0,2.83,0.267,0.489,0.439,0.256,8.96,0.983,9.69,0,12.2,1.06,0.0611,1.69,1.34,0,4.77,3.16,0.244,0.383,5.03,1,0.200,3.46,0,0,0.244,20.2,0
2023-03-16 02:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,32.7,173,0,2.63,0.400,0.489,0.317,0.400,7.52,0.567,12.2,0,12.2,0.833,0.0833,1.52,0.956,0,3.34,3.05,0.383,0.317,3.96,0.561,1.94,3.91,0,0,0.383,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,30.9,220,0,3.01,0.267,0.522,0.456,0.267,9.20,1.01,13.0,0,12.4,1.03,0.0722,1.66,1.33,0,4.57,3.30,0.256,0.383,4.96,0.994,2.09,4.02,0,0,0.256,24.7,0
2023-03-16 02:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,0,11.5,150,0,2.64,0.367,0.483,0.283,0.367,7.41,0.578,4.44,0,12.2,0.817,0.0611,1.55,0.928,0,3.23,2.93,0.400,0.317,3.87,0.544,0.100,3.43,0,0,0.400,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,9.62,186,0,3.01,0.244,0.522,0.433,0.244,9.14,1,5.25,0,12.5,1.01,0.0556,1.66,1.32,0,4.54,3.21,0.272,0.383,4.94,0.983,0.200,3.53,0,0,0.267,1.51,0
2023-03-16 02:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0,11.9,150,0,2.63,0.367,0.433,0.294,0.367,7.59,0.539,4.45,0,11.9,0.817,0.0667,1.52,0.906,0,3.31,2.89,0.367,0.317,3.92,0.561,0.100,3.40,0,0,0.367,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,9.97,187,0,2.87,0.244,0.489,0.444,0.244,9.32,0.978,5.27,0,12.4,1.01,0.0556,1.67,1.31,0,4.74,3.15,0.244,0.383,5.14,0.989,0.200,3.53,0,0.00556,0.244,1.52,0
2023-03-16 02:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,13.5,154,0,2.53,0.350,0.433,0.317,0.350,7.65,0.544,4.45,0,11.8,0.989,0.0667,1.53,0.917,0,3.44,2.97,0.367,0.317,3.93,0.550,0.100,3.58,0,0,0.350,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,10.9,190,0,2.87,0.233,0.489,0.467,0.233,9.38,0.983,5.24,0,12.4,1.17,0.0556,1.69,1.32,0,4.90,3.11,0.244,0.383,5.73,0.989,0.200,3.73,0,0,0.233,1.53,0
2023-03-16 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,13.9,151,0,2.56,0.400,0.500,0.306,0.417,7.28,0.550,5.03,0,11.6,0.878,0.0778,1.49,0.950,0,3.52,2.93,0.367,0.317,3.74,0.561,0.100,3.35,0,0,0.350,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,11.5,186,0,2.85,0.267,0.533,0.444,0.278,8.99,0.983,5.86,0,12.1,1.07,0.0667,1.69,1.34,0,4.83,3.08,0.244,0.383,5.16,0.994,0.200,3.48,0,0,0.233,4.07,0
2023-03-16 02:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,33.4,172,0,2.51,0.383,0.500,0.300,0.383,7.54,0.556,12.7,0,11.6,0.856,0.0556,1.49,0.961,0,3.57,2.92,0.400,0.317,3.79,0.550,1.94,3.82,0,0,0.400,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,30.8,221,0,2.79,0.256,0.533,0.444,0.256,9.24,0.989,13.0,0,12.0,1.04,0.0556,1.69,1.34,0,4.79,3.09,0.267,0.383,5.53,0.989,2.09,3.97,0,0,0.267,25.1,0
2023-03-16 02:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0.00556,12.6,150,0,2.47,0.383,0.450,0.289,0.383,7.43,0.539,4.42,0.00556,11.7,0.867,0.0500,1.53,0.950,0,3.27,2.84,0.367,0.328,3.67,0.572,0.100,3.34,0,0,0.367,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.21,10.4,185,0,2.81,0.256,0.500,0.439,0.256,9.07,0.989,5.32,0,12.0,1.06,0.0556,1.68,1.34,0,4.74,3.07,0.244,0.394,5.15,0.989,0.200,3.46,0,0,0.244,1.58,0
2023-03-16 02:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0.00556,12.7,151,0,2.62,0.383,0.417,0.339,0.400,7.52,0.539,4.37,0.00556,11.7,0.839,0.0611,1.52,0.939,0,3.27,2.89,0.383,0.328,3.81,0.572,0.100,3.38,0,0,0.383,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.25,10.4,187,0,2.96,0.256,0.478,0.483,0.267,9.19,0.989,5.27,0,12.3,1.04,0.0611,1.71,1.34,0,4.73,3.14,0.256,0.400,5.33,1.01,0.200,3.49,0,0,0.261,1.57,0
2023-03-16 02:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,12.4,152,0,2.57,0.383,0.500,0.372,0.383,7.49,0.539,4.39,0,11.8,0.950,0.0667,1.53,0.961,0,3.31,2.92,0.400,0.322,3.70,0.556,0.100,3.56,0,0,0.400,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,10.4,188,0,2.87,0.256,0.533,0.533,0.256,9.34,0.983,5.29,0,12.2,1.14,0.0556,1.67,1.34,0,4.58,3.12,0.267,0.394,5.26,1,0.200,3.65,0,0,0.272,1.47,0
2023-03-16 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,11.6,147,0,2.43,0.333,0.500,0.300,0.367,7.27,0.556,4.40,0,11.7,0.867,0.0722,1.51,0.967,0,3.51,2.87,0.367,0.317,3.66,0.544,0.100,3.34,0,0,0.367,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,9.64,182,0,2.72,0.222,0.533,0.461,0.244,8.99,0.989,5.28,0,12.1,1.05,0.0667,1.68,1.34,0,4.97,3.03,0.244,0.383,4.75,0.994,0.200,3.47,0,0,0.244,1.45,0.00556
2023-03-16 02:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,33.2,173,0,2.58,0.317,0.422,0.294,0.317,7.47,0.544,12.2,0,11.4,0.811,0.0778,1.52,0.950,0.00556,3.44,2.90,0.333,0.322,3.73,0.550,1.94,3.88,0,0.00556,0.350,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,30.9,226,0,2.86,0.211,0.478,0.444,0.211,9.14,0.994,13.0,0,12.0,1.01,0.0722,1.68,1.33,0,4.92,3.08,0.222,0.389,4.74,0.994,2.09,4.02,0,0,0.233,24.5,0
2023-03-16 02:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,12.7,158,0,2.57,0.339,0.450,0.278,0.350,7.43,0.556,4.45,0,11.8,0.867,0.0833,1.56,0.939,0,3.46,2.86,0.317,0.322,3.72,0.539,0.100,3.39,0,0,0.317,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,10.1,202,0,2.88,0.222,0.500,0.433,0.233,9.07,1,5.27,0,12.2,1.05,0.0778,1.64,1.33,0,4.98,3.09,0.211,0.389,5.33,0.983,0.200,3.49,0,0,0.211,1.56,0
2023-03-16 02:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,12.8,153,0.00556,2.46,0.367,0.517,0.300,0.372,7.55,0.561,4.41,0,11.9,0.867,0.100,1.55,0.933,0,3.29,2.96,0.350,0.317,3.86,0.550,0.100,3.41,0,0,0.350,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,10.4,188,0,2.78,0.244,0.544,0.450,0.250,9.30,1,5.28,0,12.2,1.06,0.0889,1.64,1.33,0,4.71,3.20,0.233,0.383,5.53,0.994,0.200,3.51,0,0,0.233,1.52,0
2023-03-16 02:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,12.7,154,0,2.58,0.367,0.500,0.306,0.383,7.69,0.556,4.41,0,11.6,0.967,0.0833,1.51,0.944,0,3.23,2.92,0.383,0.317,3.88,0.544,0.100,3.55,0,0,0.367,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,10.4,192,0,2.86,0.244,0.533,0.450,0.256,9.47,0.994,5.29,0,11.9,1.15,0.0722,1.68,1.34,0,4.78,3.11,0.256,0.383,5.27,0.994,0.200,3.69,0,0,0.244,1.49,0
2023-03-16 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,11.7,147,0,2.28,0.367,0.450,0.294,0.350,7.42,0.561,4.43,0,11.3,0.856,0.0611,1.49,0.950,0,3.24,2.56,0.383,0.317,3.55,0.544,0.100,3.30,0,0,0.367,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,9.61,181,0,2.61,0.244,0.500,0.444,0.233,9.12,0.989,5.27,0,11.8,1.04,0.0556,1.69,1.34,0,4.80,2.81,0.256,0.383,4.99,0.983,0.200,3.51,0,0,0.244,1.44,0
2023-03-16 02:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,33.5,173,0,2.52,0.333,0.467,0.317,0.333,7.61,0.561,12.1,0,11.8,0.844,0.0722,1.52,0.933,0,3.43,2.82,0.350,0.317,3.69,0.556,1.94,3.88,0,0,0.350,24.3,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,31.7,220,0,2.80,0.228,0.511,0.450,0.222,9.24,0.989,13.0,0,11.9,1.04,0.0611,1.69,1.33,0,5.06,3,0.233,0.383,4.91,0.989,2.09,4.06,0,0,0.233,24.5,0
2023-03-16 02:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,27.4,165,0,2.47,0.383,0.483,0.272,0.383,7.47,0.539,10.2,0,11.4,0.844,0.0778,1.52,0.933,0,3.57,2.92,0.350,0.317,3.61,0.550,1.94,3.90,0,0,0.350,15.7,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,25.1,205,0,2.75,0.261,0.528,0.433,0.256,9.13,0.983,10.9,0,11.8,1.04,0.0667,1.68,1.32,0,5.08,3.06,0.233,0.383,5.17,0.989,2.09,3.97,0,0,0.233,16.1,0
