"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-17 07:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,12.7,140,1.44,0,20.1,8.41,8.34,0,2.39,0.244,0.00556,0.244,3.22,0.278,1.30,21.3,0.0667,0,0.333,0.533,0.556,0,1.12,0.0111,0.244,6.92,3.26,7.05,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,8.91,101,2.87,0,22.9,10.1,10.1,0,2.99,0.244,0,0.244,3.51,0.444,1.51,18.3,0.0667,0.00556,0.400,0.983,0.983,0,1.20,0.0111,0.244,9.83,3.43,8.03,1.01
2023-03-17 07:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.8,152,1.43,0,20.8,8.76,8.30,0,2.42,0.244,0,0.244,3.26,0.272,1.31,21.5,0.0611,0,0.328,0.533,0.544,0,1.07,0,0.233,7.86,3.23,7.03,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,9.90,104,2.87,0,24.2,10.8,10.3,0,3.08,0.244,0,0.244,3.46,0.439,1.51,18.3,0.0611,0.00556,0.394,0.983,0.983,0,1.17,0,0.233,11.9,3.46,8.02,1.02
2023-03-17 07:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,13.8,149,1.44,0,20.2,8.70,8.35,0,2.50,0.244,0,0.244,3.22,0.272,1.29,21.5,0.0500,0,0.322,0.533,0.533,0,1.51,0.272,0.256,6.74,4.15,6.95,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,9.95,104,2.87,0,22.9,10.7,10.3,0,3.14,0.244,0,0.244,3.48,0.439,1.50,18.3,0.0500,0,0.389,0.983,0.983,0,2.72,0.317,0.256,9.74,4.37,7.93,0.989
2023-03-17 07:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,15.0,151,1.44,0.00556,21.1,8.37,8.31,0,2.39,0.267,0,0.267,3.22,0.283,1.28,21.6,0.0500,0,0.328,0.533,0.533,0,1.08,0,0.244,8.04,3.23,7.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.99,105,2.87,0,24.0,10.3,10.3,0,3.15,0.267,0,0.267,3.48,0.444,1.49,18.4,0.0500,0,0.394,0.983,0.983,0,1.13,0,0.244,12.2,3.46,8.02,1.03
2023-03-17 07:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,14.1,144,1.43,0,20.6,8.84,8.09,0,2.32,0.256,0,0.256,3.24,0.367,1.29,21.3,0.0611,0,0.328,0.533,0.539,0,1.36,0.00556,0.267,7.66,3.26,7.02,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,9.87,104,2.87,0,23.5,10.5,9.97,0,3.01,0.256,0,0.256,3.46,0.539,1.49,18.1,0.0611,0,0.394,0.983,0.983,0,1.41,0.00556,0.267,11.1,3.45,8.01,1.02
2023-03-17 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,13.2,140,1.44,0,20.1,8.43,8.21,0.00556,2.56,0.278,0,0.278,3.23,0.300,1.29,21.7,0.0667,0,0.328,0.539,0.550,0,1.12,0.0111,0.244,7.15,3.27,6.96,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,9.09,102,2.87,0,22.8,10.3,10.1,0,3.18,0.278,0,0.278,3.48,0.478,1.49,18.7,0.0667,0,0.394,0.983,0.994,0,1.19,0.0111,0.244,10.4,3.45,7.94,0.989
2023-03-17 07:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922,0,15.0,168,1.43,0,21.4,8.92,13.6,0,2.75,0.250,0,0.244,3.22,0.278,1.29,21.7,0.0722,0,0.333,0.539,0.572,0,1.07,0,0.256,7.54,3.26,7.02,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922,9.49,109,2.87,0,24.2,10.6,17.9,0,3.22,0.244,0,0.244,3.48,0.444,1.50,18.9,0.0722,0,0.400,0.983,1.01,0.00556,1.15,0.00556,0.256,12.1,3.44,8.01,1
2023-03-17 07:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.0,142,1.44,0,20.6,9.04,8.21,0,2.76,0.256,0,0.256,3.23,0.278,1.29,21.7,0.0778,0,0.333,0.533,0.556,0,1.06,0.272,0.267,6.78,4.13,7.03,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.92,104,2.87,0,23.1,10.7,10.4,0,3.08,0.256,0,0.256,3.48,0.444,1.51,19.1,0.0778,0,0.400,0.983,0.994,0,1.15,0.317,0.267,9.93,4.40,8.02,1.01
2023-03-17 07:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,0,16.5,151,1.44,0,21.0,8.39,8.19,0,2.48,0.278,0,0.278,3.26,0.278,1.28,21.9,0.0778,0,0.333,0.533,0.539,0,1.07,0.272,0.256,8.22,4.12,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,11.4,107,2.87,0,24.0,10.1,10.2,0,2.95,0.278,0,0.278,3.46,0.444,1.48,19.1,0.0778,0,0.400,0.983,0.983,0,1.16,0.317,0.256,12.5,4.41,7.93,1.02
2023-03-17 07:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,12.6,146,1.43,0,21.3,8.81,8.99,0,2.34,0.256,0,0.256,3.28,0.289,1.29,21.8,0.0556,0,0.333,0.539,0.539,0,1.38,0,0.256,7.37,3.26,7.03,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,9.52,106,2.87,0,24.0,10.7,10.7,0,3.04,0.256,0,0.256,3.43,0.450,1.49,18.9,0.0556,0,0.400,0.989,0.983,0,1.42,0,0.256,9.74,3.43,8.02,0.989
2023-03-17 07:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,13.0,140,1.44,0,20.4,8.54,8.54,0,2.68,0.256,0,0.256,3.23,0.267,1.29,21.9,0.0556,0.00556,0.333,0.533,0.550,0,1.19,0.0111,0.256,7.42,3.26,7.02,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,9.36,104,2.87,0,22.9,10.4,10.4,0,3.24,0.256,0,0.256,3.49,0.433,1.49,19.0,0.0500,0,0.400,0.983,0.989,0,1.23,0.0111,0.256,10.3,3.42,8.01,1.01
2023-03-17 07:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,15.2,149,1.43,0,21.7,8.81,8.59,0,2.91,0.244,0,0.244,3.22,0.272,1.31,22.0,0.0611,0.00556,0.333,0.539,0.561,0,1.11,0,0.233,7.93,3.27,6.93,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,9.88,106,2.86,0,24.0,10.5,10.2,0,3.08,0.244,0,0.244,3.47,0.439,1.51,18.9,0.0556,0,0.400,0.983,0.989,0,1.20,0,0.233,12.4,3.42,7.91,1.04
2023-03-17 07:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,14.8,141,1.44,0,20.6,8.76,8.45,0,2.66,0.222,0,0.222,3.23,0.294,1.26,21.7,0.0667,0,0.333,0.539,0.556,0,1.04,0.272,0.222,7.06,4.12,7.06,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.3,105,2.87,0,22.6,10.6,10.2,0,2.93,0.222,0.00556,0.222,3.46,0.450,1.46,18.9,0.0667,0,0.400,0.983,0.989,0,1.17,0.317,0.222,10.8,4.37,8.03,1.02
2023-03-17 07:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,16.6,150,1.44,0,20.7,8.45,8.44,0,2.63,0.222,0,0.222,3.19,0.272,1.29,21.7,0.0667,0,0.333,0.544,0.544,0,1.04,0.272,0.267,8.27,4.13,6.99,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,11.4,107,2.87,0,23.6,10.3,10.2,0,3.19,0.222,0.00556,0.222,3.48,0.433,1.50,19.0,0.0667,0,0.400,0.983,0.983,0,1.17,0.317,0.267,12.5,4.38,8,0.989
2023-03-17 07:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.3,142,1.43,0,20.9,8.52,8.36,0,2.70,0.256,0,0.256,3.21,0.283,1.29,22.0,0.0667,0,0.333,0.533,0.539,0,1.36,0,0.278,7.15,3.26,6.94,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.26,105,2.87,0,23.4,10.3,10.1,0,3.04,0.256,0,0.256,3.48,0.444,1.49,19.8,0.0667,0,0.400,0.983,0.983,0,1.42,0,0.278,10.3,3.43,7.92,1.03
2023-03-17 07:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,15.5,145,1.44,0,20.5,8.14,8.45,0,2.65,0.267,0,0.267,3.24,0.283,1.29,21.7,0.0667,0,0.333,0.533,0.544,0,1.11,0.0111,0.267,7.89,3.26,7.02,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.94,105,2.87,0,22.6,10.0,10.1,0,3,0.267,0,0.267,3.46,0.444,1.49,19.2,0.0722,0,0.400,0.983,0.983,0,1.19,0.0111,0.267,12.6,3.43,8.01,1.03
2023-03-17 07:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,13.6,145,1.44,0,21.4,8.47,8.20,0,2.52,0.267,0,0.272,3.28,0.283,1.29,21.4,0.0667,0,0.322,0.550,0.550,0,1.06,0,0.256,7.48,3.27,6.97,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,9.43,105,2.87,0,24.1,10.3,9.97,0,2.87,0.267,0,0.267,3.43,0.444,1.49,18.4,0.0667,0,0.389,1,0.983,0,1.15,0,0.256,10.7,3.44,7.94,1
2023-03-17 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,14.0,158,1.43,0,20.0,8.55,14.3,0,2.39,0.256,0,0.256,3.26,0.306,1.27,21.3,0.0667,0,0.317,0.544,0.556,0,1.07,0.272,0.256,7.36,4.14,6.93,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,10.5,109,2.87,0,22.7,10.6,16.5,0,3.02,0.256,0,0.256,3.47,0.461,1.48,18.0,0.0667,0,0.389,0.994,0.983,0,1.14,0.317,0.256,9.80,4.40,7.91,1.02
2023-03-17 07:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,17.0,152,1.44,0,21.0,8.19,8.27,0,2.50,0.256,0,0.256,3.24,0.283,1.28,21.6,0.0667,0,0.317,0.533,0.567,0,1.06,0.272,0.233,8.81,4.14,7.02,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,11.9,106,2.87,0,24.0,10.2,10.2,0,3.14,0.256,0,0.256,3.45,0.444,1.49,18.6,0.0667,0,0.383,0.989,0.989,0,1.15,0.317,0.233,12.9,4.39,8.02,1.03
2023-03-17 07:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.6,145,1.43,0,21.3,8.62,8.21,0,2.48,0.244,0,0.244,3.23,0.267,1.27,21.8,0.0556,0,0.328,0.544,0.561,0,1.36,0,0.233,7.88,3.27,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,10.0,106,2.87,0,24.2,10.6,10.1,0,3,0.250,0,0.244,3.47,0.433,1.47,18.9,0.0556,0,0.394,0.983,0.994,0,1.42,0,0.233,11.5,3.43,7.93,1.01
2023-03-17 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,14.9,146,1.44,0,19.8,8.28,8.06,0,2.88,0.233,0,0.233,3.24,0.272,1.29,21.9,0.0500,0,0.333,0.539,0.567,0,1.11,0.0111,0.244,8.21,3.23,6.94,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,10.2,103,2.87,0,22.6,10.1,10.1,0,2.90,0.233,0,0.233,3.44,0.439,1.49,19.1,0.0500,0,0.400,0.983,1,0,1.21,0.0111,0.244,12.1,3.47,7.92,1.03
