"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc365bec88272f)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxce90b7b3404f6)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc365bec88272f)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxce90b7b3404f6)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc365bec88272f)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxce90b7b3404f6)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc365bec88272f)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxce90b7b3404f6)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc365bec88272f)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxce90b7b3404f6)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc365bec88272f)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxce90b7b3404f6)","Transmit Total (lxcfc36a1177bf4)"
2023-03-23 17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,13.5,185,1.44,0,16.4,9.14,9.08,0,3.23,3.23,0.383,0,0.367,3.14,0.289,0.350,25.0,0.0667,0,0.317,0.528,0.544,0,1.11,0.0111,1.27,7.84,3.20,7.01,3.91,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.0,135,2.87,0,17.2,10.8,10.5,0,3.77,3.29,0.256,0.00556,0.244,3.55,0.467,0.233,22.6,0.0667,0,0.383,0.983,0.983,0,1.18,0.0111,1.45,10.5,3.48,8.02,4.46,1.01
2023-03-23 17:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,0,15.2,196,1.44,0,16.8,9.47,8.92,0,3.26,3.15,0.367,0,0.350,3.14,0.283,0.367,24.6,0.0667,0,0.317,0.533,0.539,0,1.06,0,1.22,8.97,3.16,6.93,3.89,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,11.2,138,2.87,0,17.2,10.9,10.3,0,3.77,3.22,0.244,0.00556,0.233,3.55,0.444,0.244,22.4,0.0667,0,0.383,0.978,0.983,0,1.18,0,1.41,12.1,3.52,7.94,4.45,1
2023-03-23 17:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,14.9,183,1.44,0,16.7,9.22,9.29,0,3.26,3.19,0.383,0,0.383,3.22,0.361,0.367,24.8,0.0667,0,0.317,0.528,0.539,0,1.07,0.267,1.23,7.35,4.04,7.01,3.87,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,10.8,138,2.87,0,17.1,10.4,10.4,0,3.76,3.29,0.256,0,0.256,3.49,0.533,0.244,22.2,0.0667,0,0.383,0.978,0.978,0,1.14,0.311,1.44,10.4,4.45,8.01,4.47,1.03
2023-03-23 17:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,16.1,191,1.44,0,16.9,9.77,9.52,0,3.24,3.39,0.383,0,0.383,3.18,0.333,0.367,24.7,0.0667,0,0.317,0.533,0.533,0,1.12,0,1.30,9.19,3.17,7.04,3.87,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,11.5,141,2.87,0,17.4,10.9,10.6,0,3.76,3.53,0.256,0,0.256,3.52,0.506,0.244,22.7,0.0667,0,0.389,0.983,0.978,0,1.21,0,1.52,12.9,3.51,8.03,4.48,1.03
2023-03-23 17:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,14.0,185,1.43,0,16.8,9.77,9.47,0,3.21,3.25,0.350,0,0.333,3.18,0.378,0.383,25.1,0.0667,0,0.317,0.550,0.550,0,1.38,0.0111,1.23,7.63,3.18,6.93,3.82,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,9.96,140,2.86,0,17.6,10.9,10.5,0,3.72,3.39,0.233,0,0.222,3.51,0.539,0.256,23.4,0.0667,0,0.383,1,0.983,0,1.43,0.0111,1.46,10.8,3.49,7.92,4.45,1.02
2023-03-23 17:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0.00556,13.4,176,1.44,0,16.4,9.30,9.31,0,3.27,3.16,0.367,0,0.367,3.15,0.356,0.433,24.8,0.0667,0,0.317,0.550,0.550,0,1.11,0.0111,1.23,7.66,3.16,7.01,3.87,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.822,9.92,136,2.87,0,17.2,10.4,10.4,0,3.77,3.27,0.244,0,0.244,3.53,0.533,0.289,22.6,0.0667,0,0.383,0.994,0.994,0,1.19,0.0111,1.46,10.3,3.53,8.01,4.48,1
2023-03-23 17:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,12.8,179,1.44,0,16.9,9.91,9.43,0,3.26,3.28,0.367,0,0.383,3.16,0.383,0.400,24.6,0.0778,0,0.317,0.539,0.544,0,1.04,0,1.24,7.25,3.18,7,3.89,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,9.51,139,2.87,0,17.6,11.0,10.5,0,3.77,3.39,0.244,0,0.256,3.52,0.544,0.267,22.2,0.0778,0,0.383,0.983,1,0,1.16,0,1.45,9.69,3.52,8,4.46,1.01
2023-03-23 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,15.7,196,1.44,0,16.5,9.29,15.9,0,3.24,3.14,0.383,0,0.400,3.17,0.311,0.400,25.0,0.0833,0,0.317,0.528,0.556,0.00556,1.04,0.267,1.25,8.45,4.05,6.96,3.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,11.8,147,2.87,0,17.4,10.5,17.9,0,3.76,3.27,0.256,0,0.267,3.52,0.489,0.267,23.3,0.0833,0,0.383,0.978,0.989,0,1.18,0.311,1.45,11.2,4.45,7.94,4.45,1.03
2023-03-23 17:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,16.6,190,1.44,0,16.4,9.20,9.15,0,3.24,3.06,0.350,0,0.350,3.14,0.267,0.367,25.0,0.0778,0,0.317,0.533,0.544,0.00556,1.08,0,1.26,10.1,3.14,7.02,3.89,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,12.3,138,2.88,0,17.7,10.9,10.6,0,3.76,3.28,0.233,0,0.233,3.53,0.433,0.244,23.1,0.0778,0,0.383,0.983,0.983,0,1.16,0,1.47,13.5,3.54,8.02,4.45,1
2023-03-23 17:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.4,185,1.44,0,16.8,9.28,9.11,0,3.21,3.07,0.383,0,0.383,3.20,0.350,0.383,24.8,0.0667,0,0.317,0.533,0.544,0,1.36,0.0111,1.24,8.57,3.08,6.98,3.84,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.9,139,2.87,0,17.4,10.9,10.8,0,3.73,3.29,0.256,0,0.256,3.48,0.517,0.256,22.3,0.0667,0,0.383,0.983,0.989,0,1.42,0.0111,1.44,11.3,3.60,7.99,4.42,1.02
2023-03-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,15.2,200,1.44,0,16.5,9.26,9.11,0,3.23,3.19,0.367,0,0.383,3.20,0.356,0.350,24.6,0.0667,0,0.317,0.539,0.550,0,1.78,0.0111,1.24,8.75,3.07,6.92,3.86,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,11.1,137,2.87,0,17.0,10.5,10.7,0,3.73,3.32,0.244,0,0.256,3.49,0.528,0.233,22.3,0.0667,0,0.383,0.983,0.989,0,3.88,0.0111,1.43,12.1,3.65,7.91,4.42,1.01
2023-03-23 18:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,13.2,197,1.44,0,17.0,9.81,9.09,0,3.27,3.31,0.350,0,0.367,3.21,0.428,0.350,24.7,0.0722,0,0.317,0.533,0.556,0,1.73,0,1.25,7.47,3.16,7.02,3.92,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,9.81,139,2.87,0,17.5,10.9,10.7,0,3.76,3.43,0.233,0,0.244,3.49,0.600,0.233,22.6,0.0722,0,0.383,0.983,0.989,0.00556,3.83,0,1.43,10.1,3.54,8.02,4.45,1.03
2023-03-23 18:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,16.3,182,1.43,0,16.6,9.42,9.03,0,3.25,3.12,0.383,0,0.367,3.20,0.356,0.383,24.5,0.0722,0,0.317,0.539,0.556,0,1.07,0.267,1.22,8.69,4.10,7.04,3.88,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,12.1,139,2.87,0,17.2,10.5,10.7,0,3.76,3.23,0.256,0,0.245,3.52,0.528,0.256,22.6,0.0722,0,0.383,0.995,0.989,0.00556,1.16,0.311,1.41,12.0,4.45,8.04,4.47,1.01
2023-03-23 18:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,14.9,186,1.44,0,16.9,9.55,9.16,0,3.23,3.29,0.367,0,0.383,3.19,0.306,0.383,24.8,0.0667,0,0.322,0.533,0.544,0,1.08,0,1.21,8.73,3.19,6.92,3.88,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,10.8,139,2.88,0,17.5,11.0,10.8,0,3.77,3.44,0.250,0,0.256,3.51,0.478,0.256,23.0,0.0667,0,0.389,0.983,0.989,0,1.14,0,1.42,12.0,3.51,7.91,4.46,1
2023-03-23 18:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,16.4,193,1.43,0,17.4,9.52,9.94,0,3.26,3.27,0.367,0.00556,0.367,3.17,0.878,0.400,25.4,0.0667,0,0.333,0.539,0.539,0,1.37,0,1.31,9.92,3.20,6.99,3.86,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,11.9,146,2.87,0,17.6,11.1,11.6,0,3.78,3.41,0.244,0,0.244,3.52,1.12,0.267,23.5,0.0667,0,0.400,0.989,0.983,0,1.41,0,1.51,13.6,3.48,8.01,4.46,1.02
2023-03-23 18:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.7,184,1.44,0,17.3,9.16,9.10,0,3.23,3.13,0.367,0,0.367,3.19,0.367,0.367,24.8,0.0667,0,0.333,0.533,0.550,0,1.12,0.0111,1.22,8.82,3.21,7.03,3.82,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,11.1,138,2.87,0,17.3,10.8,10.7,0,3.73,3.24,0.244,0,0.244,3.51,0.544,0.244,22.5,0.0667,0,0.400,0.983,0.983,0,1.19,0.0111,1.43,12.6,3.47,8.03,4.44,1.02
2023-03-23 18:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,15.4,245,1.44,0.00556,26.7,11.3,22.3,0,3.26,3.41,0.383,0,0.383,3.21,0.533,0.350,24.5,0.0667,0,0.322,0.544,0.556,0,1.06,0,1.23,9.43,3.21,7.12,3.88,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,11.7,169,2.88,0,29.1,12.9,23.8,0,3.76,3.57,0.256,0,0.256,3.49,0.722,0.233,22.7,0.0667,0,0.389,0.994,0.983,0,1.16,0,1.42,12.4,3.49,8.12,4.48,1.39
2023-03-23 18:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,16.2,210,1.43,0,25.3,9.34,9.32,0,3.25,3.17,0.383,0,0.383,3.20,0.261,0.367,24.5,0.0667,0,0.317,0.533,0.539,0,1.06,0.0778,1.22,8.90,3.40,6.97,3.88,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,11.3,150,2.87,0.00556,27.4,10.5,10.4,0,3.76,3.29,0.256,0,0.256,3.49,0.444,0.244,22.6,0.0667,0,0.383,0.983,0.983,0,1.16,0.0889,1.42,13.0,3.74,7.94,4.44,1.05
2023-03-23 18:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,0,16.8,199,1.44,0,16.5,9.43,9.07,0,3.25,3.14,0.383,0,0.383,3.17,0.283,0.372,24.8,0.0667,0,0.322,0.528,0.544,0,1.11,0.678,1.26,7.94,5.41,7.05,3.88,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,13.0,143,2.87,0,17.4,10.8,10.5,0,3.78,3.30,0.256,0,0.256,3.51,0.450,0.244,23.0,0.0667,0.00556,0.389,0.978,0.983,0,1.21,0.778,1.46,10.6,5.86,8.03,4.48,1.04
