"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc29fde128c3be)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc29fde128c3be)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc29fde128c3be)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc29fde128c3be)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc29fde128c3be)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc29fde128c3be)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-14 05:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.0,147,1.43,0,22.4,9.41,9.08,0,0.833,2.94,0.256,0,0.267,3.22,0.289,1.30,22.9,0.0667,0,0.328,0.544,0.556,0,1.07,0.00556,0.256,7.53,3.23,7.02,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,9.48,109,2.87,0,24.4,10.9,10.2,0,0.844,3.15,0.256,0,0.267,3.47,0.450,1.50,20.5,0.0667,0,0.394,0.989,0.983,0,1.14,0.0111,0.256,10.3,3.45,8.01,1.01
2023-03-14 05:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.5,147,1.44,0,21.6,9.34,8.68,0,0.961,3.07,0.267,0,0.256,3.26,0.289,1.29,22.9,0.0667,0.00556,0.322,0.533,0.528,0,1.07,0,0.256,7.29,3.21,6.94,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.36,108,2.87,0,23.6,10.6,10.5,0,0.967,3.29,0.267,0,0.256,3.45,0.450,1.49,20.2,0.0667,0,0.389,0.983,0.978,0,1.14,0.00556,0.256,10.6,3.47,7.93,1.05
2023-03-14 05:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,16.7,156,1.43,0,22.1,8.98,8.71,0,0.856,2.92,0.267,0,0.267,3.21,0.283,1.28,22.7,0.0667,0.00556,0.322,0.539,0.539,0,1.06,0.267,0.244,8.50,4.11,7.04,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,11.7,111,2.87,0,24.2,10.4,10.7,0,0.856,3.16,0.267,0,0.267,3.51,0.444,1.48,19.9,0.0667,0,0.389,0.983,0.983,0,1.15,0.311,0.244,12.6,4.41,8.03,1.02
2023-03-14 05:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.5,171,1.44,0,23.1,9.56,16.8,0,0.878,3.03,0.244,0,0.256,3.24,0.272,1.29,22.9,0.0667,0,0.317,0.533,0.539,0,1.38,0,0.267,8.03,3.21,7.03,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,10.2,120,2.87,0,25.4,10.9,18.5,0,0.883,3.27,0.244,0,0.256,3.50,0.439,1.49,20.2,0.0667,0,0.383,0.983,0.983,0,1.42,0,0.267,11.5,3.50,8.02,1
2023-03-14 05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,16.2,170,1.44,0,21.9,8.87,15.9,0,0.950,3.04,0.267,0.00556,0.267,3.26,0.267,1.28,22.7,0.0667,0,0.317,0.539,0.550,0,1.17,0.0111,0.267,8.80,3.17,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.9,118,2.87,0,24.0,10.4,17.7,0,0.961,3.31,0.267,0,0.272,3.46,0.433,1.48,19.9,0.0667,0,0.383,0.989,0.983,0,1.26,0.0111,0.267,13.4,3.53,7.91,1.01
2023-03-14 05:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,0,13.8,153,1.43,0,21.7,9.34,8.67,0,0.833,2.94,0.256,0,0.267,3.26,0.272,1.29,23.0,0.0667,0,0.317,0.539,0.561,0,1.50,0.0111,0.244,7.49,3.18,7.03,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,9.58,109,2.87,0,23.8,10.8,10.6,0,0.844,3.17,0.256,0,0.267,3.43,0.439,1.49,20.7,0.0667,0,0.383,0.983,0.989,0,3.83,0.0111,0.244,10.8,3.49,8.02,1.03
2023-03-14 05:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,13.1,147,1.44,0,21.7,9.53,8.77,0,0.950,3.03,0.244,0,0.244,3.23,0.267,1.29,23.1,0.0667,0,0.317,0.544,0.539,0,1.06,0,0.256,7.76,3.19,7.03,0.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,9.87,109,2.87,0,23.9,10.9,10.7,0,0.956,3.32,0.244,0,0.244,3.46,0.433,1.49,20.6,0.0667,0,0.389,0.989,0.972,0,1.16,0,0.256,10.2,3.48,8.03,0.978
2023-03-14 05:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,15.3,153,1.43,0,22.0,8.95,8.66,0,0.889,3.10,0.256,0,0.244,3.25,0.289,1.29,22.8,0.0667,0,0.317,0.544,0.555,0.00555,1.07,0.267,0.239,8.57,4.09,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,11.8,111,2.87,0,24.1,10.4,10.6,0,0.905,3.30,0.256,0,0.244,3.45,0.450,1.49,20.3,0.0667,0,0.383,0.994,0.978,0,1.14,0.311,0.233,11.2,4.43,7.92,1.000
2023-03-14 05:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,13.7,149,1.43,0,22.6,9.42,8.68,0,0.950,3.02,0.244,0,0.233,3.23,0.267,1.28,23.1,0.0667,0,0.317,0.544,0.550,0,1.37,0,0.244,7.74,3.26,6.99,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,9.82,110,2.87,0,24.6,10.9,10.6,0,0.972,3.20,0.250,0,0.233,3.47,0.433,1.48,20.4,0.0667,0,0.383,0.994,0.983,0,1.43,0,0.244,10.9,3.43,8,1.02
2023-03-14 05:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,15.3,152,1.44,0,21.7,9.01,8.74,0,0.944,2.97,0.256,0,0.256,3.24,0.272,1.28,23.2,0.0667,0,0.317,0.544,0.544,0,1.10,0.0111,0.267,8.36,3.24,7.02,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.4,110,2.88,0,23.6,10.4,10.7,0,0.972,3.20,0.261,0,0.256,3.45,0.439,1.48,20.4,0.0667,0,0.383,0.994,0.983,0,1.21,0.0111,0.267,12.4,3.45,8.02,1.02
2023-03-14 05:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.2,146,1.43,0,22.0,9.19,8.58,0,0.833,2.98,0.267,0,0.267,3.24,0.283,1.28,22.9,0.0667,0,0.317,0.550,0.544,0,1.06,0.0111,0.278,7.17,3.23,6.96,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.23,108,2.86,0,24.0,10.8,10.3,0,0.850,3.18,0.267,0,0.267,3.48,0.444,1.50,20.4,0.0667,0,0.383,1,0.983,0,1.15,0.0111,0.278,10.4,3.46,7.93,1.01
2023-03-14 05:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,0,15.6,153,1.44,0,21.7,9.15,8.92,0,0.922,3,0.256,0,0.244,3.24,0.289,1.28,22.7,0.0667,0,0.317,0.539,0.528,0,1.04,0,0.256,8.78,3.23,7.02,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,10.8,110,2.87,0,23.4,10.9,10.4,0,0.922,3.17,0.256,0,0.244,3.49,0.450,1.49,20.1,0.0667,0,0.383,0.989,0.972,0,1.17,0,0.256,12.9,3.45,8.01,1.02
2023-03-14 05:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,15.0,148,1.44,0,21.8,8.86,8.64,0,0.906,2.95,0.244,0,0.256,3.24,0.272,1.29,22.9,0.0667,0,0.322,0.533,0.539,0,1.07,0.267,0.244,7.86,4.09,7,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,11.0,110,2.87,0,23.5,10.4,10.5,0,0.906,3.14,0.244,0,0.256,3.46,0.439,1.49,19.9,0.0667,0,0.389,0.983,0.983,0,1.14,0.311,0.244,11.0,4.43,8,1
2023-03-14 05:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,14.2,149,1.43,0,22.6,9.31,8.51,0,0.883,2.93,0.244,0,0.244,3.19,0.283,1.26,23.0,0.0667,0,0.333,0.544,0.544,0,1.42,0,0.256,7.63,3.21,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.78,110,2.87,0,24.3,10.7,10.4,0,0.883,3.10,0.244,0,0.244,3.51,0.444,1.45,20.0,0.0667,0,0.400,0.989,0.983,0,1.47,0,0.256,11.2,3.48,7.93,1.03
2023-03-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.7,169,1.44,0,21.1,8.69,16.2,0,0.950,3.05,0.267,0,0.267,3.19,0.283,1.24,22.9,0.0667,0,0.333,0.544,0.539,0,1.11,0,0.256,8.14,3.21,6.97,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,10.2,115,2.87,0,23.1,10.2,17.0,0,0.950,3.20,0.267,0,0.267,3.51,0.444,1.44,20.2,0.0667,0,0.400,0.983,0.983,0,1.19,0,0.256,11.9,3.49,7.94,1.04
2023-03-14 06:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,13.8,147,1.43,0,21.5,9.06,8.69,0,0.978,2.98,0.244,0,0.244,3.21,0.289,1.29,23.1,0.0667,0,0.322,0.556,0.544,0,1.07,0.0111,0.256,7.61,3.22,7.02,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.66,108,2.86,0,23.3,10.8,10.4,0,1.01,3.16,0.244,0,0.244,3.52,0.450,1.49,20.4,0.0667,0.00556,0.389,0.994,0.983,0,1.14,0.0111,0.256,10.9,3.45,8.01,0.989
2023-03-14 06:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,15.8,152,1.44,0,21.3,8.96,8.72,0,0.872,2.99,0.244,0,0.256,3.21,0.300,1.29,23.0,0.0667,0,0.317,0.556,0.544,0,1.09,0,0.256,8.53,3.21,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.5,109,2.87,0,23.0,10.7,10.3,0,0.900,3.18,0.244,0,0.256,3.53,0.456,1.50,20.2,0.0667,0,0.383,1,0.989,0,1.12,0,0.256,12.9,3.48,7.92,1.02
2023-03-14 06:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.2,149,1.44,0,22.0,8.73,8.91,0,0.894,3,0.256,0,0.256,3.18,0.283,1.29,22.4,0.0667,0,0.317,0.533,0.533,0,1.08,0.267,0.256,7.70,4.11,7.05,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.9,110,2.87,0,23.8,10.5,10.2,0,0.911,3.19,0.256,0,0.256,3.54,0.450,1.50,19.4,0.0667,0,0.383,0.983,0.983,0,1.13,0.311,0.256,11.1,4.38,8.03,1.02
2023-03-14 06:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.00556,15.6,155,1.43,0,22.7,9.22,9.59,0,1.06,2.88,0.256,0,0.261,3.21,0.272,1.29,22.8,0.0667,0,0.317,0.533,0.544,0,1.36,0.267,0.244,7.97,4.09,7.02,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.789,11.3,113,2.86,0,24.6,10.8,11.0,0,1.14,3.08,0.256,0,0.256,3.50,0.439,1.50,19.9,0.0667,0,0.383,0.983,0.983,0,1.41,0.311,0.244,11.4,4.42,8.01,1.01
2023-03-14 06:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,14.5,154,1.44,0,21.7,8.62,8.71,0,1.57,2.93,0.256,0,0.256,3.23,0.283,1.29,22.9,0.0667,0,0.317,0.539,0.561,0,1.11,0,0.267,8.14,3.22,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.2,109,2.87,0,23.5,10.2,10.2,0,2.12,3.13,0.256,0,0.256,3.48,0.450,1.50,20.2,0.0667,0,0.383,0.989,0.989,0,1.21,0,0.267,11.7,3.47,7.91,1
