"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0a7699e61690)","Receive Errors (lxc0db9eb017892)","Receive Errors (lxc11c8f96f6aac)","Receive Errors (lxc1a39b743eaa7)","Receive Errors (lxc2efb3a169977)","Receive Errors (lxc3a730d415879)","Receive Errors (lxc472394edc997)","Receive Errors (lxc5125ebfd831c)","Receive Errors (lxc688f814a18b0)","Receive Errors (lxc6a27de67ef48)","Receive Errors (lxc6fc6287f8c56)","Receive Errors (lxc7a47af11680c)","Receive Errors (lxc84b7dbfe8e08)","Receive Errors (lxc8832f4e4da24)","Receive Errors (lxc92b4a14ab551)","Receive Errors (lxc_health)","Receive Errors (lxca259e861ef94)","Receive Errors (lxca3fb84f4580f)","Receive Errors (lxcab372b747b16)","Receive Errors (lxcac4d14a75304)","Receive Errors (lxcaecc47bce077)","Receive Errors (lxcbaa39254f0be)","Receive Errors (lxcbd5637d78e0e)","Receive Errors (lxcc18942a04ab9)","Receive Errors (lxccb6cdd0186b3)","Receive Errors (lxccd2b3ffba2fb)","Receive Errors (lxcd32da3176233)","Receive Errors (lxcdf9ee285565b)","Receive Errors (lxce6213e1970d6)","Receive Errors (lxceafa04afba21)","Receive Errors (lxcf16f7cc840c2)","Receive Errors (lxcfe0b16ddd149)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0a7699e61690)","Receive Total (lxc0db9eb017892)","Receive Total (lxc11c8f96f6aac)","Receive Total (lxc1a39b743eaa7)","Receive Total (lxc2efb3a169977)","Receive Total (lxc3a730d415879)","Receive Total (lxc472394edc997)","Receive Total (lxc5125ebfd831c)","Receive Total (lxc688f814a18b0)","Receive Total (lxc6a27de67ef48)","Receive Total (lxc6fc6287f8c56)","Receive Total (lxc7a47af11680c)","Receive Total (lxc84b7dbfe8e08)","Receive Total (lxc8832f4e4da24)","Receive Total (lxc92b4a14ab551)","Receive Total (lxc_health)","Receive Total (lxca259e861ef94)","Receive Total (lxca3fb84f4580f)","Receive Total (lxcab372b747b16)","Receive Total (lxcac4d14a75304)","Receive Total (lxcaecc47bce077)","Receive Total (lxcbaa39254f0be)","Receive Total (lxcbd5637d78e0e)","Receive Total (lxcc18942a04ab9)","Receive Total (lxccb6cdd0186b3)","Receive Total (lxccd2b3ffba2fb)","Receive Total (lxcd32da3176233)","Receive Total (lxcdf9ee285565b)","Receive Total (lxce6213e1970d6)","Receive Total (lxceafa04afba21)","Receive Total (lxcf16f7cc840c2)","Receive Total (lxcfe0b16ddd149)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0a7699e61690)","Transmit Errors (lxc0db9eb017892)","Transmit Errors (lxc11c8f96f6aac)","Transmit Errors (lxc1a39b743eaa7)","Transmit Errors (lxc2efb3a169977)","Transmit Errors (lxc3a730d415879)","Transmit Errors (lxc472394edc997)","Transmit Errors (lxc5125ebfd831c)","Transmit Errors (lxc688f814a18b0)","Transmit Errors (lxc6a27de67ef48)","Transmit Errors (lxc6fc6287f8c56)","Transmit Errors (lxc7a47af11680c)","Transmit Errors (lxc84b7dbfe8e08)","Transmit Errors (lxc8832f4e4da24)","Transmit Errors (lxc92b4a14ab551)","Transmit Errors (lxc_health)","Transmit Errors (lxca259e861ef94)","Transmit Errors (lxca3fb84f4580f)","Transmit Errors (lxcab372b747b16)","Transmit Errors (lxcac4d14a75304)","Transmit Errors (lxcaecc47bce077)","Transmit Errors (lxcbaa39254f0be)","Transmit Errors (lxcbd5637d78e0e)","Transmit Errors (lxcc18942a04ab9)","Transmit Errors (lxccb6cdd0186b3)","Transmit Errors (lxccd2b3ffba2fb)","Transmit Errors (lxcd32da3176233)","Transmit Errors (lxcdf9ee285565b)","Transmit Errors (lxce6213e1970d6)","Transmit Errors (lxceafa04afba21)","Transmit Errors (lxcf16f7cc840c2)","Transmit Errors (lxcfe0b16ddd149)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0a7699e61690)","Receive Dropped (lxc0db9eb017892)","Receive Dropped (lxc11c8f96f6aac)","Receive Dropped (lxc1a39b743eaa7)","Receive Dropped (lxc2efb3a169977)","Receive Dropped (lxc3a730d415879)","Receive Dropped (lxc472394edc997)","Receive Dropped (lxc5125ebfd831c)","Receive Dropped (lxc688f814a18b0)","Receive Dropped (lxc6a27de67ef48)","Receive Dropped (lxc6fc6287f8c56)","Receive Dropped (lxc7a47af11680c)","Receive Dropped (lxc84b7dbfe8e08)","Receive Dropped (lxc8832f4e4da24)","Receive Dropped (lxc92b4a14ab551)","Receive Dropped (lxc_health)","Receive Dropped (lxca259e861ef94)","Receive Dropped (lxca3fb84f4580f)","Receive Dropped (lxcab372b747b16)","Receive Dropped (lxcac4d14a75304)","Receive Dropped (lxcaecc47bce077)","Receive Dropped (lxcbaa39254f0be)","Receive Dropped (lxcbd5637d78e0e)","Receive Dropped (lxcc18942a04ab9)","Receive Dropped (lxccb6cdd0186b3)","Receive Dropped (lxccd2b3ffba2fb)","Receive Dropped (lxcd32da3176233)","Receive Dropped (lxcdf9ee285565b)","Receive Dropped (lxce6213e1970d6)","Receive Dropped (lxceafa04afba21)","Receive Dropped (lxcf16f7cc840c2)","Receive Dropped (lxcfe0b16ddd149)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0a7699e61690)","Transmit Dropped (lxc0db9eb017892)","Transmit Dropped (lxc11c8f96f6aac)","Transmit Dropped (lxc1a39b743eaa7)","Transmit Dropped (lxc2efb3a169977)","Transmit Dropped (lxc3a730d415879)","Transmit Dropped (lxc472394edc997)","Transmit Dropped (lxc5125ebfd831c)","Transmit Dropped (lxc688f814a18b0)","Transmit Dropped (lxc6a27de67ef48)","Transmit Dropped (lxc6fc6287f8c56)","Transmit Dropped (lxc7a47af11680c)","Transmit Dropped (lxc84b7dbfe8e08)","Transmit Dropped (lxc8832f4e4da24)","Transmit Dropped (lxc92b4a14ab551)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca259e861ef94)","Transmit Dropped (lxca3fb84f4580f)","Transmit Dropped (lxcab372b747b16)","Transmit Dropped (lxcac4d14a75304)","Transmit Dropped (lxcaecc47bce077)","Transmit Dropped (lxcbaa39254f0be)","Transmit Dropped (lxcbd5637d78e0e)","Transmit Dropped (lxcc18942a04ab9)","Transmit Dropped (lxccb6cdd0186b3)","Transmit Dropped (lxccd2b3ffba2fb)","Transmit Dropped (lxcd32da3176233)","Transmit Dropped (lxcdf9ee285565b)","Transmit Dropped (lxce6213e1970d6)","Transmit Dropped (lxceafa04afba21)","Transmit Dropped (lxcf16f7cc840c2)","Transmit Dropped (lxcfe0b16ddd149)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0a7699e61690)","Transmit Total (lxc0db9eb017892)","Transmit Total (lxc11c8f96f6aac)","Transmit Total (lxc1a39b743eaa7)","Transmit Total (lxc2efb3a169977)","Transmit Total (lxc3a730d415879)","Transmit Total (lxc472394edc997)","Transmit Total (lxc5125ebfd831c)","Transmit Total (lxc688f814a18b0)","Transmit Total (lxc6a27de67ef48)","Transmit Total (lxc6fc6287f8c56)","Transmit Total (lxc7a47af11680c)","Transmit Total (lxc84b7dbfe8e08)","Transmit Total (lxc8832f4e4da24)","Transmit Total (lxc92b4a14ab551)","Transmit Total (lxc_health)","Transmit Total (lxca259e861ef94)","Transmit Total (lxca3fb84f4580f)","Transmit Total (lxcab372b747b16)","Transmit Total (lxcac4d14a75304)","Transmit Total (lxcaecc47bce077)","Transmit Total (lxcbaa39254f0be)","Transmit Total (lxcbd5637d78e0e)","Transmit Total (lxcc18942a04ab9)","Transmit Total (lxccb6cdd0186b3)","Transmit Total (lxccd2b3ffba2fb)","Transmit Total (lxcd32da3176233)","Transmit Total (lxcdf9ee285565b)","Transmit Total (lxce6213e1970d6)","Transmit Total (lxceafa04afba21)","Transmit Total (lxcf16f7cc840c2)","Transmit Total (lxcfe0b16ddd149)"
2023-03-11 21:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0,7.68,148,0,0.572,1.24,0.00556,0,0.256,0,0.467,21.1,7.16,3.35,7.94,0.400,1.56,0.933,0.267,0.339,2.27,0,1.89,1.41,0.811,94.2,0.583,3.33,20.1,0,8.02,1.74,0.278,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,8.37,134,0,1,1.43,0,0,0.256,0,0.511,18.8,9.45,3.79,9.72,0.267,1.80,1.33,0.267,0.406,3.02,0,2.67,1.48,0.994,84.7,0.978,3.35,23,0,9.75,2.03,0.439,0.0500,0.0667,0
2023-03-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,25.5,180,0,0.545,1.24,0,0,0.244,0,0.433,21.1,7.11,3.94,8.71,0.350,1.56,0.933,0.244,0.333,2.58,0.00556,2.22,20.3,0.967,103,0.611,3.27,21.7,0,8.36,1.73,0.278,0.0556,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,26.6,164,0,0.989,1.43,0,0,0.244,0,0.489,19.0,9.28,4.36,10.5,0.233,1.78,1.33,0.244,0.400,2.78,0,2.58,19.9,1.15,95.3,0.983,3.28,24.6,0,10.1,2.02,0.439,0.0556,0.0667,0
2023-03-11 22:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,33.3,188,0,0.567,1.25,0,0,0.244,0,0.517,21.1,7.24,3.94,15.7,0.367,1.56,0.933,0.244,0.333,2.71,0,2.10,26.3,0.833,99.7,0.561,4.24,20.9,0,8.27,1.74,0.361,0.0667,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,34.1,175,0,0.983,1.44,0,0,0.244,0,0.544,19.1,9.47,4.36,15.6,0.244,1.79,1.33,0.244,0.400,2.91,0,2.74,26.1,1.01,89.2,0.989,4.28,23.6,0,9.85,1.99,0.528,0.0611,0.0722,0
2023-03-11 22:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,6.94,149,0,0.561,1.23,0,0,0.244,0,0.483,21.3,7.02,3.56,7.92,0.383,1.57,0.933,0.244,0.333,2.63,0,2.08,1.43,0.806,99.2,0.550,3.32,21.0,0,8.40,1.75,0.306,0.0722,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,7.47,134,0,0.983,1.43,0,0,0.244,0,0.522,19.1,9.20,3.99,9.74,0.256,1.80,1.33,0.244,0.400,2.91,0,2.67,1.49,0.989,90.1,0.989,3.35,23.6,0.00556,10.1,1.99,0.472,0.0611,0.0833,0
2023-03-11 22:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,7.51,153,0,0.578,1.24,0,0,0.256,0,0.456,21.4,7.24,3.56,7.94,0.383,1.57,0.933,0.256,0.328,2.89,0,2.53,1.33,0.806,98.9,0.544,3.32,21.4,0,8.21,1.74,0.278,0.0500,0.0833,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,8.13,135,0,0.994,1.43,0,0,0.256,0,0.500,19.2,9.42,4.02,9.93,0.256,1.78,1.33,0.256,0.394,3.01,0,2.59,1.46,0.978,90.0,0.983,3.39,24.3,0.00556,10.2,2.02,0.439,0.0500,0.0833,0
2023-03-11 22:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94,0,7.71,150,0,0.561,1.25,0,0,0.256,0,0.478,21.1,7.31,3.34,8.10,0.367,1.56,0.933,0.256,0.322,2.68,0,2.27,1.39,0.806,93.6,0.556,3.33,20.0,0.00556,8.06,1.74,0.272,0.0611,0.0722,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94,8.34,133,0,0.989,1.43,0,0,0.256,0,0.522,19.0,9.48,3.78,10.1,0.250,1.81,1.33,0.256,0.389,2.95,0.00556,2.71,1.48,0.994,83.0,0.994,3.37,23.1,0,10.0,2.02,0.439,0.0611,0.0722,0
2023-03-11 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,21.2,174,0,0.550,1.23,0,0,0.244,0,0.517,20.9,7.03,3.84,8.10,0.367,1.57,0.922,0.233,0.328,2.48,0,1.98,16.1,0.978,101,0.583,3.33,20.8,0.00556,8.27,1.74,0.267,0.106,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,22.5,156,0,0.978,1.42,0,0,0.244,0,0.544,18.8,9.19,4.28,9.70,0.250,1.79,1.32,0.233,0.394,2.84,0.00556,2.73,15.6,1.17,92.2,0.994,3.35,23.6,0,10.1,1.98,0.433,0.0944,0.0722,0
2023-03-11 22:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40,0,33.2,191,0,0.567,1.21,0,0,0.256,0,0.494,21.2,7.23,3.82,8.06,0.383,1.56,0.911,0.256,0.322,2.56,0,2.20,26.5,0.850,100,0.589,4.24,20.0,0,7.93,1.74,0.300,0.100,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40,34.4,182,0,0.994,1.40,0,0,0.256,0,0.533,18.9,9.43,4.29,9.73,0.256,1.77,1.31,0.256,0.394,3.05,0,2.65,26.0,1.04,89.4,0.994,4.30,22.6,0,9.64,2.01,0.456,0.0833,0.0778,0
2023-03-11 22:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,7.11,146,0,0.567,1.21,0,0,0.256,0,0.439,21.2,7.03,3.57,7.97,0.367,1.57,0.944,0.256,0.317,2.33,0,2.06,1.43,0.856,97.5,0.572,3.32,21.4,0,8.27,1.75,0.289,0.0556,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,7.74,132,0,0.994,1.40,0,0,0.256,0,0.489,19.0,9.22,4.01,9.78,0.244,1.79,1.33,0.256,0.389,3.06,0,2.69,1.54,1.05,89.2,0.989,3.37,24.2,0,10.1,2,0.444,0.0556,0.0833,0
2023-03-11 22:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,7.58,152,0,0.583,1.28,0,0,0.256,0.00556,0.450,21.1,7.25,3.59,8,0.389,1.57,0.933,0.244,0.317,2.37,0,2.13,1.42,0.828,97.5,0.556,3.32,21.7,0,8.42,1.75,0.267,0.0556,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,8.23,135,0,1.01,1.46,0,0,0.261,0,0.500,19.0,9.52,3.97,9.74,0.256,1.80,1.33,0.244,0.383,2.84,0,2.62,1.53,1.02,89.9,0.983,3.35,24.4,0,10.2,1.98,0.422,0.0611,0.0833,0
2023-03-11 22:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90,0,7.66,153,0,0.567,1.25,0,0,0.267,0,0.550,21.2,7.25,3.36,8.10,0.400,1.58,0.933,0.267,0.317,2.31,0,1.92,1.34,0.822,94,0.561,3.33,20.0,0,8.04,1.73,0.272,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90,8.28,142,0,0.994,1.43,0,0,0.267,0,0.567,19.0,9.56,3.78,9.68,0.267,1.82,1.33,0.267,0.383,3.03,0,2.69,1.47,1,84.4,0.989,3.34,22.7,0,9.70,2.01,0.444,0.0556,0.0667,0
2023-03-11 22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,16.7,166,0,0.556,1.22,0,0,0.256,0,0.494,21.3,7.02,3.83,7.91,0.367,1.58,0.933,0.256,0.317,2.36,0,1.93,11.5,0.989,101,0.561,3.33,20.5,0,8.33,1.74,0.300,0.0722,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,17.8,151,0,0.989,1.41,0,0,0.256,0,0.533,19.1,9.18,4.22,9.63,0.244,1.82,1.33,0.256,0.383,3.02,0,2.69,11.1,1.16,92.9,0.994,3.34,23.2,0,10.1,2,0.467,0.0667,0.0667,0
2023-03-11 22:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,32.6,187,0,0.567,1.25,0,0,0.233,0,0.411,21.2,7.27,3.85,8.28,0.367,1.56,0.933,0.250,0.322,2.62,0,2.34,26.5,0.844,99.0,0.550,4.25,20.2,0,8.02,1.75,0.306,0.0833,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,34.3,175,0,0.989,1.43,0,0,0.233,0.00556,0.478,19.1,9.44,4.24,9.89,0.244,1.80,1.33,0.244,0.389,2.93,0,2.68,25.3,1.02,89.2,0.994,4.29,23.2,0,9.84,2,0.456,0.0722,0.0722,0
2023-03-11 22:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,7.11,150,0,0.561,1.27,0,0,0.256,0,0.483,21.2,7.02,3.51,8.02,0.367,1.56,0.933,0.267,0.333,2.63,0,2.21,1.42,0.856,99.5,0.572,3.39,20.8,0,8.38,1.76,0.283,0.0667,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,7.51,133,0,0.989,1.44,0,0,0.256,0,0.522,19.0,9.19,3.88,9.74,0.244,1.78,1.33,0.267,0.400,2.83,0,2.51,1.50,1.03,91.9,0.989,3.40,23.4,0,10.1,2.02,0.461,0.0611,0.0778,0
2023-03-11 22:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0,7.66,153,0,0.544,1.26,0,0,0.267,0,0.517,21.2,7.36,3.50,7.91,0.400,1.57,0.928,0.267,0.333,2.44,0,2.11,1.44,0.822,98.2,0.561,3.39,20.8,0,8.43,1.76,0.267,0.0889,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,8.25,134,0,0.983,1.43,0,0,0.267,0,0.550,18.9,9.45,3.92,9.68,0.267,1.79,1.32,0.267,0.400,2.90,0,2.64,1.52,1.000,90.7,0.989,3.41,23.6,0,10.1,2.06,0.433,0.0778,0.0722,0
2023-03-11 22:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,7.78,148,0,0.572,1.24,0,0,0.289,0,0.433,21.3,7.32,3.34,8.13,0.417,1.56,0.939,0.278,0.339,2.38,0,2.08,1.36,0.800,92.2,0.572,3.33,20.3,0,8.05,1.76,0.278,0.0778,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,8.28,132,0,0.994,1.42,0,0,0.289,0,0.494,19.1,9.46,3.76,9.84,0.278,1.78,1.33,0.278,0.406,3.04,0,2.75,1.49,0.994,82.8,0.989,3.36,23.1,0,9.79,2.02,0.422,0.0722,0.0778,0
