"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-2lbk4","carts-db-ff8647ccb-hzm4s","catalogue-6479dbb5bd-w8f68","catalogue-db-6b55d8cdb7-dpx5b","cert-manager-5fdbd97fb5-tvn45","cert-manager-cainjector-7c44879bc4-xpx88","cert-manager-webhook-5db84854c8-ckrcq","cilium-69qg9","cilium-lkc2x","cilium-operator-d7fc69fd7-fcthw","cilium-tlt78","coredns-7b5bbc6644-jcrg5","csi-attacher-59db6bb96c-8bmjv","csi-attacher-59db6bb96c-fv2r9","csi-attacher-59db6bb96c-jl4b4","csi-provisioner-6d44d79b88-bq6hb","csi-provisioner-6d44d79b88-gc89r","csi-provisioner-6d44d79b88-hmwlj","csi-resizer-8b789b7d-gkf9b","csi-resizer-8b789b7d-glnxq","csi-resizer-8b789b7d-jd2zh","csi-snapshotter-745f585cbb-mcd7v","csi-snapshotter-745f585cbb-q2nz2","csi-snapshotter-745f585cbb-t7mzj","deathstar-f694cf746-4psnp","deathstar-f694cf746-t4g4g","engine-image-ei-881c42db-b6ztn","engine-image-ei-881c42db-h8dsk","engine-image-ei-881c42db-hh25v","fleet-agent-86bcc7466d-c7m5h","fleet-controller-7bbd96b579-qvq7z","front-end-7f5c844b4c-zgnhh","gitjob-5bd78d7cd9-82bcz","grafana-84476dcf4b-wql4w","hubble-relay-6565cf56c6-zhqlz","hubble-ui-64bd8dcbf5-fhbpp","instance-manager-e-3df56ab4","instance-manager-e-88c04954","instance-manager-e-9475f601","instance-manager-r-30b57ba4","instance-manager-r-a1f2a646","instance-manager-r-e44cdfd3","local-path-provisioner-687d6d7765-h5qwv","longhorn-admission-webhook-6f4d8846df-55c5x","longhorn-admission-webhook-6f4d8846df-dp26w","longhorn-conversion-webhook-8576fd8f86-cbntg","longhorn-conversion-webhook-8576fd8f86-zplcl","longhorn-csi-plugin-gv4j4","longhorn-csi-plugin-nckbw","longhorn-csi-plugin-vqd7j","longhorn-driver-deployer-d4dfb64f-9mz5m","longhorn-manager-g6cjh","longhorn-manager-ktlvn","longhorn-manager-m4cl7","longhorn-ui-7f8b58b9d9-gq82z","metrics-server-667586758d-vmjl7","orders-74f65597c5-vh2z2","orders-db-795cb4dcd8-n29j7","payment-c7df5b49-vwbmf","prometheus-7dbb447479-kjkmz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5q98w","pushprox-k3s-server-client-hmlv6","pushprox-k3s-server-client-wj96v","pushprox-k3s-server-proxy-695c9cdf7d-xfrv6","queue-master-9fc44d68d-vbsqc","rabbitmq-6576689cc9-hmfkp","rancher-7c5dbf46fc-6rx9t","rancher-7c5dbf46fc-cxkn8","rancher-7c5dbf46fc-d8nqb","rancher-monitoring-grafana-586df56bff-jrmjw","rancher-monitoring-kube-state-metrics-77ddfd789b-b8n94","rancher-monitoring-operator-ff6cfcc76-4rlqt","rancher-monitoring-prometheus-adapter-79d8db9697-qkgcd","rancher-monitoring-prometheus-node-exporter-78pnq","rancher-monitoring-prometheus-node-exporter-kkzds","rancher-monitoring-prometheus-node-exporter-zxjdv","rancher-webhook-577b778f8f-pwxm9","session-db-695f7fd48f-sbrcv","shipping-79c568cddc-r7mtz","svclb-traefik-c83bd5b9-9mk9w","svclb-traefik-c83bd5b9-d6kjf","svclb-traefik-c83bd5b9-sglkc","tiefighter","traefik-64b96ccbcd-7szv2","ubuntu","user-79dddf5cc9-grdz6","user-db-b8dfb847c-5jl26","xwing"
2023-02-22 20:08:00,24592384,399073280,70926336,6467584,217882624,37490688,62525440,13492224,613728256,610865152,32346112,605478912,24330240,12709888,10620928,11255808,10309632,15470592,10395648,11177984,11259904,14200832,11079680,9670656,9748480,10903552,10969088,17444864,17465344,17461248,64024576,52117504,68304896,35016704,72908800,15421440,32129024,8130560,8253440,8294400,6688768,7012352,6496256,9179136,67612672,67006464,43896832,43098112,19001344,17616896,17838080,12730368,53276672,51863552,52428800,2613248,24842240,366608384,66883584,6234112,221900800,1172881408,6983680,7266304,7258112,9428992,329199616,153059328,554254336,925229056,666734592,134991872,18649088,45932544,515121152,17403904,18108416,22454272,51068928,3477504,366071808,634880,618496,606208,290816,54976512,128397312,6684672,33824768,258048
2023-02-22 20:10:00,24080384,397434880,70778880,6262784,217882624,37232640,62521344,13389824,603574272,612806656,32468992,604987392,23642112,12783616,10506240,10309632,10280960,15474688,10395648,11010048,11055104,14118912,11075584,9535488,9617408,10903552,10969088,17661952,17391616,17510400,64167936,51892224,69992448,34308096,73637888,15290368,32153600,8130560,8253440,8294400,6688768,7008256,6500352,9265152,67608576,66887680,43929600,43102208,19009536,17612800,17846272,12738560,53284864,51736576,52445184,2613248,25882624,366608384,66777088,6361088,235204608,1273118720,7426048,8388608,7290880,8712192,329195520,153120768,553660416,925765632,666607616,137056256,18550784,45928448,492109824,18530304,19468288,20582400,50708480,3342336,366071808,634880,618496,606208,290816,55517184,128397312,6676480,33718272,258048
2023-02-22 20:12:00,24944640,397434880,70778880,6262784,217882624,38334464,62525440,13344768,604803072,607092736,31387648,604340224,23711744,12410880,10665984,10280960,10280960,15470592,10399744,11034624,11202560,14184448,11206656,9535488,9621504,10903552,10969088,17620992,17399808,17399808,74461184,53202944,71020544,34308096,74170368,15290368,32153600,8130560,8253440,8294400,6688768,7151616,6496256,9297920,67612672,67026944,43663360,43102208,18997248,17612800,17915904,12771328,53276672,51736576,52441088,2613248,24981504,366608384,66781184,6463488,227614720,1045159936,7471104,8364032,7348224,8265728,329330688,153112576,553271296,941293568,667000832,139042816,18276352,45076480,516403200,19759104,22507520,19890176,50651136,3342336,366071808,634880,618496,606208,290816,53231616,128397312,6930432,33710080,258048
2023-02-22 20:14:00,24678400,397434880,70909952,6320128,217882624,39657472,62525440,13717504,601493504,609222656,31612928,606326784,24215552,13135872,10633216,10559488,10280960,15474688,10399744,11096064,11317248,13959168,11206656,9547776,9756672,10903552,10969088,17444864,17399808,17461248,69623808,53125120,71094272,34045952,71716864,15290368,32141312,8134656,8253440,8294400,6688768,7008256,6496256,9297920,67608576,67018752,43663360,43114496,18984960,18767872,17907712,12763136,53280768,51752960,52436992,2613248,24510464,366608384,66662400,6250496,219090944,1161338880,7581696,7335936,7475200,8454144,329199616,152293376,553721856,965881856,666742784,136097792,18718720,45776896,497418240,20484096,18706432,17981440,51589120,3342336,366071808,634880,618496,606208,290816,51437568,128397312,6672384,33587200,258048
2023-02-22 20:16:00,23609344,397434880,70209536,6201344,217882624,39657472,62525440,13533184,604041216,610607104,31723520,598376448,23535616,12763136,10534912,10526720,10280960,15486976,10403840,11059200,11341824,14155776,11075584,9539584,9621504,10903552,10969088,17448960,17391616,17580032,64098304,51990528,71303168,33964032,71872512,15290368,32141312,8130560,8253440,8294400,6688768,7012352,6496256,9363456,67608576,66891776,43659264,43118592,19046400,17620992,17915904,12599296,53542912,51924992,52445184,2613248,24330240,366608384,66785280,6291456,219684864,1133064192,7540736,7610368,7593984,8929280,329199616,152424448,554098688,897933312,666869760,135524352,18288640,45785088,521433088,21069824,20955136,21692416,50651136,3211264,366071808,634880,618496,606208,290816,52547584,128397312,6672384,33591296,258048
2023-02-22 20:18:00,24621056,397434880,70352896,6356992,217882624,39329792,62525440,13496320,608952320,610754560,30724096,595267584,23465984,12886016,10567680,10330112,10280960,15491072,10399744,10973184,11091968,14233600,11075584,9535488,9752576,10903552,10969088,17530880,17547264,17453056,90112000,51859456,71757824,34369536,73871360,15290368,32141312,8134656,8261632,8294400,6688768,7012352,6496256,9175040,67608576,66904064,43659264,43114496,19046400,17620992,17907712,12689408,53284864,51793920,52445184,2613248,24363008,366608384,66666496,6418432,205230080,1239240704,7532544,8339456,7208960,8216576,329195520,152625152,554393600,954200064,666742784,135712768,18509824,45772800,509132800,18882560,20348928,18079744,50651136,3342336,366071808,634880,618496,606208,290816,53211136,128397312,6676480,33701888,258048
2023-02-22 20:20:00,23252992,396926976,70635520,6230016,217882624,39329792,62525440,13348864,610381824,610422784,30257152,592023552,24125440,12554240,10477568,10510336,10285056,15257600,10399744,11128832,11157504,14123008,11075584,9797632,9621504,10936320,10969088,17448960,17383424,17416192,60256256,51761152,73531392,34025472,74002432,15306752,32149504,8130560,8253440,8298496,6721536,7012352,6541312,9265152,67612672,66899968,43663360,43126784,19025920,17604608,17948672,12673024,53280768,51822592,52445184,2613248,26714112,366608384,66658304,6291456,205668352,1154703360,7540736,7405568,7213056,9371648,329195520,153071616,554385408,892809216,666882048,135933952,18653184,45772800,505569280,20000768,20656128,19718144,50655232,3342336,366071808,634880,618496,606208,290816,58912768,128397312,6688768,33828864,258048
2023-02-22 20:22:00,24678400,396922880,70635520,6356992,217882624,39329792,62525440,13750272,612167680,612593664,30711808,596807680,24031232,12406784,10567680,10289152,10285056,15257600,10399744,11173888,11329536,14036992,11206656,9535488,9621504,10936320,10969088,17448960,17473536,17428480,63090688,51765248,73482240,34025472,74059776,15454208,32149504,8126464,8253440,8302592,6688768,7012352,6541312,9265152,67612672,66904064,43663360,43134976,19042304,17592320,17940480,12664832,53411840,51822592,52441088,2613248,25395200,366608384,66662400,6418432,213626880,1153572864,7557120,7667712,7323648,8949760,329199616,153010176,554254336,910585856,666624000,135077888,18321408,45801472,501051392,18419712,19394560,21446656,50704384,3342336,366071808,634880,618496,606208,290816,57085952,128397312,6688768,33845248,258048
2023-02-22 20:24:00,24735744,396922880,70504448,6238208,217882624,39460864,62525440,13402112,612331520,614547456,31399936,602939392,24518656,12537856,10620928,10395648,10289152,15224832,10399744,11169792,11214848,14024704,11075584,9535488,9756672,10936320,10969088,17440768,17489920,17403904,63897600,51761152,73641984,34426880,74100736,14909440,32153600,8130560,8253440,8294400,6688768,7016448,6541312,9297920,67612672,66899968,43663360,43163648,19050496,17604608,17948672,12656640,53280768,51847168,52445184,2613248,24174592,366608384,66764800,6496256,221769728,1125150720,7659520,8290304,7495680,8282112,329195520,152870912,554643456,925884416,666877952,135987200,18685952,45809664,514535424,18391040,19116032,20627456,50651136,3342336,366071808,634880,618496,606208,290816,53174272,128397312,6885376,33710080,258048
2023-02-22 20:26:00,23228416,396922880,70688768,6361088,217882624,39460864,62529536,13537280,601849856,614993920,31633408,603234304,21934080,12566528,10469376,10248192,10276864,15228928,10399744,10960896,11214848,13963264,11075584,9535488,9625600,10936320,10969088,17928192,17461248,17514496,64573440,51896320,73404416,34062336,74117120,14901248,32149504,8130560,8253440,8302592,6688768,7012352,6541312,9297920,67612672,67026944,43663360,43180032,19185664,17616896,17940480,12673024,53280768,51974144,52441088,2613248,23990272,366608384,66789376,6242304,219574272,1061011456,7516160,7282688,7487488,9453568,329199616,152743936,554254336,926208000,666615808,136974336,18681856,45809664,557674496,20439040,21254144,21946368,50651136,3342336,366071808,634880,618496,606208,290816,51933184,128397312,6668288,33587200,258048
2023-02-22 20:28:00,23625728,396922880,70684672,6238208,217882624,39329792,62525440,13348864,599093248,614572032,31518720,603430912,23207936,12763136,10551296,10387456,10313728,15224832,10416128,11005952,11251712,14196736,11206656,9539584,9768960,10936320,10969088,17674240,17440768,17522688,64163840,53219328,73781248,34324480,70721536,14999552,32149504,8134656,8253440,8298496,6717440,7012352,6541312,9297920,67616768,67026944,43663360,43134976,18993152,17608704,17948672,12668928,53415936,52006912,52441088,2613248,24227840,366608384,66666496,6246400,222523392,1159110656,7393280,7651328,7487488,8912896,329195520,152649728,554262528,941850624,666755072,134074368,18427904,45805568,517029888,19021824,20750336,20111360,50651136,3342336,366071808,634880,618496,606208,290816,53415936,128397312,6922240,33583104,258048
2023-02-22 20:30:00,23986176,397012992,70819840,6463488,217882624,39337984,62525440,13434880,603787264,615591936,31559680,590499840,23064576,12427264,10473472,10469376,10301440,15224832,10412032,11132928,11108352,14438400,11210752,9535488,9621504,10936320,10969088,17485824,17469440,17465344,64069632,53448704,70565888,34062336,70569984,15200256,32149504,8130560,8253440,8314880,6692864,7282688,6545408,9175040,67612672,66904064,43663360,43180032,19013632,17612800,17932288,12677120,53280768,51912704,52445184,2613248,26034176,366608384,66789376,6242304,212426752,1165135872,7524352,8417280,7348224,8314880,329199616,152727552,554258432,918204416,667000832,136077312,18608128,44019712,430088192,18993152,19197952,19873792,50782208,3211264,366071808,634880,618496,606208,290816,58232832,128397312,6664192,33701888,258048
2023-02-22 20:32:00,22552576,397000704,70955008,6459392,217882624,39469056,62525440,13418496,608256000,614744064,32534528,596529152,22921216,12681216,10539008,10305536,10301440,15224832,10412032,11132928,11284480,14077952,11083776,9535488,9781248,10964992,10969088,17637376,17453056,17399808,63930368,51687424,70250496,34095104,72216576,15204352,32145408,8130560,8253440,8585216,6688768,7012352,6545408,9351168,67616768,67035136,43667456,43307008,18997248,17608704,17944576,12668928,53284864,51912704,51970048,2613248,24330240,366608384,66777088,6242304,199434240,1060110336,7450624,7376896,7368704,8179712,329199616,153268224,554262528,917561344,666750976,135086080,18378752,44482560,506908672,20762624,17965056,19816448,50651136,3342336,366071808,634880,618496,606208,290816,59101184,128397312,6819840,33726464,258048
2023-02-22 20:34:00,23932928,397000704,70823936,6463488,217882624,38158336,62525440,13508608,610205696,615038976,31621120,598757376,24137728,12554240,10412032,10502144,10432512,15224832,10412032,10919936,11317248,14053376,11214848,9670656,9625600,10932224,10969088,17788928,17571840,17428480,63967232,51691520,70381568,34394112,72945664,15233024,32149504,8130560,8253440,8310784,6688768,7012352,6545408,9166848,67747840,66899968,43732992,43163648,18993152,17641472,17944576,12677120,53280768,52109312,51965952,2613248,24494080,366608384,66797568,6234112,215326720,1069285376,7495680,7741440,7344128,9392128,329199616,152870912,554520576,947843072,666611712,137019392,18853888,45150208,285949952,20959232,20213760,20881408,50651136,3342336,366071808,634880,618496,606208,290816,56639488,128397312,6688768,33832960,258048
2023-02-22 20:36:00,22962176,397000704,71086080,6463488,217882624,39665664,62525440,13398016,610414592,610734080,31846400,595468288,24018944,12738560,10539008,10362880,10301440,15360000,10412032,11116544,11476992,14196736,11218944,9543680,9625600,10964992,10969088,17518592,17473536,17473536,64155648,51703808,69918720,34131968,74039296,15237120,32141312,8130560,8253440,8310784,6692864,7012352,6545408,9297920,67612672,67031040,43728896,43163648,19021824,17711104,17944576,12668928,53411840,52113408,52002816,2613248,24350720,366608384,66662400,6234112,222281728,1152663552,7204864,8445952,7507968,8921088,329199616,152735744,554389504,896864256,666890240,137113600,19038208,45805568,514838528,19120128,22810624,19980288,50651136,3342336,366071808,634880,618496,606208,290816,52240384,128397312,6688768,33591296,258048
2023-02-22 20:38:00,23891968,397000704,70828032,6463488,217882624,39731200,62525440,13500416,606826496,612724736,31367168,597655552,23613440,12668928,10534912,10272768,10309632,15228928,10412032,11128832,11190272,14159872,11087872,9695232,9625600,10997760,10969088,17633280,17526784,17403904,64360448,51965952,70135808,34131968,73281536,15233024,32145408,8130560,8253440,8314880,6688768,7016448,6680576,9297920,67612672,66904064,43732992,43180032,19054592,17731584,17944576,12668928,53293056,51683328,51970048,2613248,24752128,366608384,66793472,6361088,215101440,1019670528,7376896,7364608,7688192,8224768,329326592,153268224,554393600,925839360,666615808,137633792,18374656,44392448,508190720,19566592,21020672,21356544,50651136,3211264,366071808,634880,618496,606208,290816,52580352,128397312,6688768,33722368,258048
2023-02-22 20:40:00,23982080,397029376,70959104,6270976,217882624,39731200,62525440,13561856,607424512,612827136,31223808,601653248,23982080,12480512,10481664,10461184,10305536,15228928,10412032,11341824,11116544,14311424,11214848,9539584,9662464,10997760,10969088,17518592,17772544,17399808,64135168,51724288,69439488,34181120,72253440,15233024,32145408,8130560,8253440,8314880,6692864,7012352,6557696,9166848,67612672,66904064,43737088,43134976,19034112,17575936,17944576,12705792,53288960,51748864,51970048,2613248,25063424,366608384,66662400,6361088,215293952,1308729344,7352320,7692288,7483392,9424896,329199616,153292800,554254336,926294016,666877952,134930432,18542592,45158400,478355456,19869696,20594688,19030016,50651136,3342336,366071808,634880,618496,606208,290816,61435904,128397312,6688768,33583104,258048
2023-02-22 20:42:00,24666112,397008896,71090176,6254592,217882624,40509440,62525440,13524992,608870400,611581952,30601216,605564928,21442560,12644352,10690560,10280960,10305536,15237120,10412032,11005952,11313152,14123008,11087872,9543680,9625600,11026432,10969088,17514496,17448960,17448960,83668992,67448832,69906432,34181120,71172096,15233024,32145408,8261632,8228864,8314880,6688768,7012352,6549504,9302016,67612672,66904064,43737088,43134976,19066880,17608704,17940480,12718080,53288960,51937280,51974144,2613248,25526272,366608384,66662400,6176768,211005440,1164095488,7385088,8380416,7368704,8806400,329199616,153145344,660844544,939790336,764448768,134631424,18120704,44740608,518279168,20570112,18079744,21667840,50651136,3342336,366071808,634880,618496,606208,290816,59777024,128397312,6946816,33832960,258048
2023-02-22 20:44:00,24780800,397004800,70963200,6303744,217882624,40513536,62574592,13647872,609267712,607281152,28434432,604930048,23257088,12447744,10416128,10346496,10313728,15237120,10412032,11145216,11575296,14016512,11341824,9674752,9625600,11026432,10969088,17518592,17473536,17498112,86548480,68169728,68788224,34607104,72617984,15364096,32145408,8130560,8228864,8314880,6688768,7012352,6549504,9302016,67612672,66908160,43741184,43315200,19079168,17645568,17952768,12701696,53497856,51810304,51965952,2613248,24711168,366608384,66662400,6303744,225558528,1214914560,7385088,7299072,7643136,8257536,329457664,153014272,602902528,940617728,695427072,135516160,18522112,61702144,496009216,18477056,18153472,20025344,73084928,3211264,366071808,634880,618496,606208,290816,54669312,128397312,6688768,33824768,258048
2023-02-22 20:46:00,24850432,397004800,70828032,6307840,217882624,39956480,62570496,13541376,609087488,604377088,29831168,598409216,23855104,12886016,10514432,10379264,10313728,15241216,10412032,11395072,11186176,14315520,11210752,9773056,9625600,11026432,10969088,17674240,17461248,17399808,96567296,55275520,70037504,34213888,73490432,15364096,32149504,8134656,8228864,8314880,6692864,7012352,6549504,9302016,67620864,66904064,43737088,43192320,19062784,17649664,17940480,12697600,53170176,51814400,51961856,2613248,26624000,366608384,66662400,6180864,206774272,1241059328,7393280,7675904,7520256,9359360,329326592,153350144,571346944,926949376,672264192,138039296,18755584,59498496,520466432,19816448,23117824,20258816,59830272,3342336,366071808,634880,618496,606208,290816,55050240,128397312,6688768,33591296,258048
2023-02-22 20:48:00,25763840,397004800,70963200,6561792,217882624,39739392,62574592,13701120,610643968,606760960,30507008,600686592,23949312,12439552,10420224,10444800,10309632,15372288,10420224,10940416,11132928,14036992,11083776,9596928,9764864,11091968,10969088,17518592,17584128,17457152,69824512,53211136,69738496,34332672,74498048,15388672,32141312,8134656,8228864,8314880,6696960,7012352,6549504,9302016,67756032,67039232,43737088,43143168,19083264,17641472,17948672,12701696,53170176,51843072,51970048,2613248,24375296,366608384,66662400,6180864,209371136,1223286784,7270400,8413184,7585792,8953856,329199616,152973312,570138624,909754368,669491200,136032256,18345984,47964160,498733056,19767296,19091456,19238912,51904512,3342336,366071808,634880,618496,606208,290816,53633024,128397312,6639616,33710080,258048
2023-02-22 20:50:00,25231360,397029376,70938624,6504448,217882624,39739392,62574592,13541376,614031360,600932352,32251904,602664960,23957504,12562432,10674176,10502144,10309632,15380480,10420224,11014144,11337728,13922304,11214848,9613312,9633792,11091968,10969088,17526784,17481728,17448960,67506176,52391936,69824512,34340864,72540160,15364096,32145408,8134656,8228864,8314880,6692864,7012352,6549504,9302016,80420864,66904064,57319424,43139072,19447808,17637376,17940480,12693504,53305344,51843072,52105216,2613248,24866816,366608384,66793472,6180864,220692480,1162469376,7495680,7360512,7585792,8290304,329199616,153161728,569892864,924950528,669577216,134418432,18710528,48652288,377757696,18628608,25657344,17874944,52011008,3342336,366071808,634880,618496,606208,290816,58691584,128397312,6639616,33722368,258048
2023-02-22 20:52:00,24375296,397008896,70799360,6635520,217882624,39739392,62570496,13438976,615149568,606154752,32399360,602882048,23314432,12529664,10825728,10502144,10309632,15253504,10424320,11079680,11014144,14671872,11083776,9596928,9646080,11124736,10969088,17670144,17465344,17387520,66957312,52297728,70647808,34418688,73519104,15396864,32149504,8134656,8228864,8318976,6692864,7016448,6549504,9302016,81080320,80449536,57491456,56786944,19124224,17764352,18034688,12775424,53186560,51847168,51982336,2613248,24739840,366608384,66662400,6488064,220798976,1172320256,7241728,7692288,7528448,9342976,329199616,153055232,566624256,927035392,669978624,137392128,18153472,48562176,350666752,20127744,20369408,19755008,52199424,3342336,366071808,634880,618496,606208,290816,58650624,128397312,6766592,33705984,258048
2023-02-22 20:54:00,23490560,397008896,70217728,6512640,217882624,38625280,62570496,13414400,610930688,606068736,31916032,603201536,24248320,12705792,10457088,10625024,10309632,15245312,10424320,11010048,11468800,14217216,11087872,9596928,9633792,11124736,10969088,17522688,17506304,17448960,67936256,52400128,70115328,34201600,73175040,14888960,32141312,8134656,8228864,8318976,6692864,7012352,6549504,9162752,69070848,67858432,44752896,56758272,19210240,17801216,18042880,12603392,53182464,51986432,51970048,2613248,24682496,366608384,66777088,6352896,230539264,1132589056,7118848,8388608,7462912,8949760,329195520,152608768,566878208,915210240,669569024,136040448,18419712,47972352,516399104,20541440,18518016,19243008,52076544,3342336,366071808,634880,618496,606208,290816,54681600,128397312,6656000,33701888,258048
2023-02-22 20:56:00,24244224,397008896,70819840,6639616,217882624,38871040,62586880,13524992,613351424,606445568,31858688,604712960,24027136,12697600,10555392,10240000,10309632,15245312,10448896,11075584,11296768,14258176,11345920,9601024,9674752,11124736,10969088,17518592,17453056,17543168,66818048,52514816,70639616,34217984,74444800,14872576,32145408,8138752,8228864,8318976,6692864,7032832,6549504,9359360,69107712,67936256,44429312,44183552,19087360,17604608,18051072,12705792,53178368,52011008,51978240,2613248,24670208,366608384,66830336,6356992,218263552,1264078848,7077888,7421952,7700480,8220672,329199616,152682496,565653504,926486528,667672576,136790016,18673664,48005120,530644992,20557824,18272256,21225472,52273152,3342336,366071808,634880,618496,606208,290816,53637120,128397312,6668288,33583104,258048
2023-02-22 20:58:00,23171072,397008896,70688768,6508544,217882624,38412288,62586880,13455360,612548608,610865152,31993856,605028352,22114304,12767232,10604544,10338304,10309632,15245312,10448896,10924032,11284480,14200832,11087872,9609216,9777152,11124736,10969088,17510400,17465344,17444864,66695168,53895168,70750208,34349056,73355264,14872576,32141312,8134656,8228864,8318976,6692864,7012352,6553600,9211904,69107712,67977216,44621824,44072960,19070976,17604608,17870848,12709888,53194752,51879936,52105216,2613248,24768512,366608384,66830336,6356992,231550976,1136328704,7323648,7643136,8073216,9244672,329199616,153227264,565694464,928022528,667643904,135680000,18116608,45273088,522465280,20140032,20140032,20459520,51970048,3342336,366071808,634880,618496,606208,290816,54312960,128397312,6701056,33587200,258048
2023-02-22 21:00:00,25083904,397033472,70893568,6639616,217882624,38277120,62586880,13570048,612073472,606105600,31854592,604909568,23150592,13008896,10379264,10354688,10301440,15380480,10448896,11112448,11206656,14127104,11100160,10158080,9641984,11124736,10969088,17522688,17461248,17448960,66965504,53903360,73584640,34086912,74162176,14872576,32141312,8134656,8232960,8327168,6692864,7012352,6553600,9359360,69103616,68018176,44331008,44040192,18944000,17600512,17887232,12701696,53186560,51875840,51982336,2613248,25845760,366608384,65867776,6610944,240926720,1115435008,7135232,8417280,7528448,8855552,329195520,153268224,565833728,931831808,667643904,137306112,18726912,45924352,557957120,19820544,19972096,24784896,51601408,3342336,366071808,634880,618496,606208,290816,59645952,128397312,6832128,33583104,258048
2023-02-22 21:02:00,22855680,397008896,70893568,6508544,217882624,38871040,62586880,13434880,612036608,613937152,31891456,601559040,21688320,12648448,10706944,10354688,10301440,15253504,10448896,11137024,11583488,14229504,11096064,9609216,9654272,11124736,10969088,17518592,17596416,17518592,66703360,52137984,72970240,34091008,71876608,14872576,32145408,8130560,8232960,8318976,6692864,7143424,6549504,9236480,68710400,68022272,44273664,43900928,18960384,17620992,17887232,12689408,53190656,51884032,51974144,2613248,24363008,366608384,66011136,6316032,211083264,1308450816,7008256,7323648,7282688,8548352,329199616,152784896,565252096,930627584,667815936,137269248,18272256,46661632,513892352,20185088,20402176,20676608,51601408,3211264,366071808,634880,618496,606208,290816,58875904,128397312,6701056,33705984,258048
2023-02-22 21:04:00,24051712,397008896,70762496,6201344,217882624,39116800,62595072,13500416,611033088,611233792,31834112,602796032,23183360,12832768,10452992,10391552,10432512,15384576,10448896,11141120,11161600,14139392,11231232,9609216,9654272,11124736,10969088,18272256,17453056,17489920,66703360,52219904,73031680,34373632,73752576,14872576,32145408,8134656,8228864,8318976,6692864,7012352,6549504,9293824,68874240,68251648,44437504,43970560,18956288,17633280,17874944,12685312,53182464,51888128,52109312,2613248,24784896,366608384,66142208,6316032,223752192,1108119552,7348224,7733248,7299072,9334784,329199616,152825856,565637120,919101440,665489408,137179136,18481152,46800896,519766016,19435520,19054592,20025344,51634176,3342336,366071808,634880,618496,606208,290816,53936128,128397312,6836224,33583104,258048
2023-02-22 21:06:00,23957504,397008896,71020544,6369280,217882624,39010304,62603264,13475840,610689024,610086912,31862784,602996736,23306240,12795904,10395648,10432512,10301440,15253504,10448896,11005952,11096064,14704640,11239424,9609216,9654272,11124736,10969088,17620992,17465344,17432576,66703360,52379648,73891840,34283520,73940992,14872576,32145408,8134656,8237056,8318976,6692864,7012352,6549504,9293824,68747264,67850240,44158976,43892736,18944000,17649664,17874944,12697600,53194752,52031488,52170752,2613248,24436736,366608384,66015232,6197248,212058112,1190232064,7290880,8380416,7249920,8802304,329199616,152883200,565645312,923385856,665657344,135507968,18841600,46804992,511078400,20021248,17956864,19591168,51634176,3342336,366071808,634880,618496,606208,290816,53919744,128397312,6701056,33828864,258048
2023-02-22 21:08:00,22765568,397008896,70897664,6373376,217882624,39018496,62603264,13467648,612409344,612999168,31199232,607956992,21397504,13025280,10637312,10309632,10285056,15253504,10448896,11100160,11333632,14340096,11239424,10928128,9662464,11124736,10969088,17612800,17547264,17702912,66715648,52387840,74096640,34295808,72675328,14872576,32145408,8142848,8232960,8323072,6692864,7012352,6549504,9293824,68874240,67907584,44265472,43892736,18956288,17629184,17883136,12697600,53219328,51912704,52162560,2613248,24256512,366608384,66150400,6320128,211079168,1004122112,7139328,7368704,7364608,8273920,329195520,152870912,564146176,923561984,665657344,136699904,18280448,45936640,517918720,25149440,20180992,21053440,51666944,3342336,366071808,634880,618496,606208,290816,53424128,128397312,6705152,33701888,258048
2023-02-22 21:10:00,22794240,397045760,70774784,6279168,217882624,39718912,62607360,13557760,609988608,615079936,30629888,591536128,20979712,12550144,10735616,10395648,10285056,15380480,10579968,11309056,11120640,14491648,11116544,9617408,9658368,11124736,10969088,17612800,17596416,17412096,66801664,52322304,68730880,34295808,73740288,15036416,32141312,8130560,8257536,8323072,6692864,7012352,6553600,9297920,68780032,67813376,44265472,43896832,18960384,17629184,17870848,12603392,53223424,51896320,52174848,2613248,25546752,366608384,66150400,6311936,208379904,1075314688,7270400,7639040,7372800,9273344,329195520,153063424,564412416,924135424,665403392,135786496,18571264,45604864,491991040,20795392,21073920,21180416,51924992,3342336,366071808,634880,618496,606208,290816,56217600,128397312,6701056,33718272,258048
2023-02-22 21:12:00,24219648,397008896,70778880,6279168,217882624,39751680,62603264,13451264,611422208,611016704,31420416,597696512,23142400,12591104,10440704,10264576,10416128,15253504,10448896,11128832,11317248,14049280,11112448,9617408,9658368,11124736,10969088,17592320,17465344,17534976,79376384,53612544,67473408,34484224,73498624,15364096,32145408,8130560,8237056,8323072,6692864,7012352,6553600,9297920,68780032,67948544,44560384,43732992,18964480,17629184,17911808,12607488,53219328,51904512,52162560,2613248,24477696,366608384,66023424,6193152,220954624,983977984,6881280,8294400,7274496,8986624,329195520,153092096,563707904,934350848,665665536,136380416,18284544,45731840,510406656,18276352,20267008,17965056,51970048,3342336,366071808,634880,618496,606208,290816,60043264,128397312,6701056,33959936,258048
