"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-11 21:10:00,204,469,,,232,,420,,37.2,,,221,161,,,150,179222,167703,120334,112929,406,118,114,439,,,,,,,454,118,115,434,117,117,,,,474,119,115,,,,0,0,,,0,0,0,4446,,4656,,1223,,,2542,103,,88.9,0,65.6,67.0,69.2,65.0,63.5,67.0,,1296,,,117542,354,1117,141872,112910,172870,,4.44,1786,1830,,,32.0,33.3,,,0,0.233,0,0,,1863,1864,1753,0,,1888,38.5,,,19,,290,,,65008,,,40429,119034,174797,119926,14185,,3.43,,,,,4.87,13824,7990,7962,,,,,164,1728,,179,,,22038,178864,126314,116629,1561,,,22.6,0,,0,0,0,0,13167,0,,414,,135,,0
2023-03-11 21:12:00,204,469,,,232,,420,,37.2,,,221,161,,,150,179222,167703,120334,112929,406,118,114,439,,,,,,,454,118,115,434,117,117,,,,474,119,115,,,,0,0,,,0,0,0,4446,,4656,,1223,,,2542,103,,88.9,0,65.6,67.0,69.2,65.0,63.5,67.0,,1296,,,117542,354,1117,141872,112910,172870,,4.44,1786,1830,,,32.0,33.3,,,0,0.233,0,0,,1863,1864,1753,0,,1888,38.5,,,19,,290,,,65008,,,40429,119034,174797,119926,14185,,3.43,,,,,4.87,13824,7990,7962,,,,,164,1728,,179,,,22038,178864,126314,116629,1561,,,22.6,0,,0,0,0,0,13167,0,,414,,135,,0
2023-03-11 21:14:00,204,469,,,232,,420,,37.2,,,221,161,,,150,179222,167703,120334,112929,406,118,114,439,,,,,,,454,118,115,434,117,117,,,,474,119,115,,,,0,0,,,0,0,0,4446,,4656,,1223,,,2542,103,,88.9,0,65.6,67.0,69.2,65.0,63.5,67.0,,1296,,,117542,354,1117,141872,112910,172870,,4.44,1786,1830,,,32.0,33.3,,,0,0.233,0,0,,1863,1864,1753,0,,1888,38.5,,,19,,290,,,65008,,,40429,119034,174797,119926,14185,,3.43,,,,,4.87,13824,7990,7962,,,,,164,1728,,179,,,22038,178864,126314,116629,1561,,,22.6,0,,0,0,0,0,13167,0,,414,,135,,0
2023-03-11 21:16:00,202,37.2,,,19.9,,292,,0,,,214,162,,,154,128974,131664,109870,77481,370,128,128,469,,,,,,,439,125,125,456,119,123,,,,453,129,135,,,,0,0,,,0,0,0,4395,,4368,,420,,,2576,80.5,,87.2,0,67.3,64.0,65.7,67.2,67.9,63.6,,1356,,,113186,321,1212,134558,75058,132694,,4.92,1855,1848,,,30.3,31.7,,,0,0,0,0.233,,1868,1836,1886,0,,2016,39.8,,,19,,315,,,66304,,,40401,75525,123667,112818,17908,,4.13,,,,,4.47,15570,7590,7643,,,,,104,1611,,324,,,17061,129123,74695,110947,1555,,,0.360,0,,0,0,0,0,154,0,,402,,150,,0
2023-03-11 21:18:00,202,37.2,,,19.9,,292,,0,,,214,162,,,154,128974,131664,109870,77481,370,128,128,469,,,,,,,439,125,125,456,119,123,,,,453,129,135,,,,0,0,,,0,0,0,4395,,4368,,420,,,2576,80.5,,87.2,0,67.3,64.0,65.7,67.2,67.9,63.6,,1356,,,113186,321,1212,134558,75058,132694,,4.92,1855,1848,,,30.3,31.7,,,0,0,0,0.233,,1868,1836,1886,0,,2016,39.8,,,19,,315,,,66304,,,40401,75525,123667,112818,17908,,4.13,,,,,4.47,15570,7590,7643,,,,,104,1611,,324,,,17061,129123,74695,110947,1555,,,0.360,0,,0,0,0,0,154,0,,402,,150,,0
2023-03-11 21:20:00,212,468,,,233,,427,,37.2,,,234,161,,,154,175892,169508,123976,119895,415,135,131,448,,,,,,,454,129,132,457,137,133,,,,491,136,136,,,,0,0,,,0,0,0,4336,,4597,,1205,,,2594,100,,87.2,0,67.3,64.6,66.4,64.8,66.3,67.0,,1287,,,124388,349,1109,133575,119839,161247,,4.23,1872,1809,,,34.0,31.5,,,0,0,0,0,,1847,1844,1868,0,,1862,37.2,,,19.2,,289,,,66302,,,40374,126437,172970,125051,14192,,3.43,,,,,5.33,13572,8044,7680,,,,,5923,1674,,325,,,22039,170897,113165,125488,1556,,,22.6,0,,0,0,0,0,12429,0,,400,,141,,0
2023-03-11 21:22:00,212,468,,,233,,427,,37.2,,,234,161,,,154,175892,169508,123976,119895,415,135,131,448,,,,,,,454,129,132,457,137,133,,,,491,136,136,,,,0,0,,,0,0,0,4336,,4597,,1205,,,2594,100,,87.2,0,67.3,64.6,66.4,64.8,66.3,67.0,,1287,,,124388,349,1109,133575,119839,161247,,4.23,1872,1809,,,34.0,31.5,,,0,0,0,0,,1847,1844,1868,0,,1862,37.2,,,19.2,,289,,,66302,,,40374,126437,172970,125051,14192,,3.43,,,,,5.33,13572,8044,7680,,,,,5923,1674,,325,,,22039,170897,113165,125488,1556,,,22.6,0,,0,0,0,0,12429,0,,400,,141,,0
2023-03-11 21:24:00,212,468,,,233,,427,,37.2,,,234,161,,,154,175892,169508,123976,119895,415,135,131,448,,,,,,,454,129,132,457,137,133,,,,491,136,136,,,,0,0,,,0,0,0,4336,,4597,,1205,,,2594,100,,87.2,0,67.3,64.6,66.4,64.8,66.3,67.0,,1287,,,124388,349,1109,133575,119839,161247,,4.23,1872,1809,,,34.0,31.5,,,0,0,0,0,,1847,1844,1868,0,,1862,37.2,,,19.2,,289,,,66302,,,40374,126437,172970,125051,14192,,3.43,,,,,5.33,13572,8044,7680,,,,,5923,1674,,325,,,22039,170897,113165,125488,1556,,,22.6,0,,0,0,0,0,12429,0,,400,,141,,0
2023-03-11 21:26:00,214,38.5,,,18.4,,293,,0,,,214,163,,,153,127717,136395,115382,76523,367,134,134,446,,,,,,,455,132,132,427,136,133,,,,444,132,139,,,,0,0.233,,,0,0,0,17972,,4597,,420,,,2472,76.9,,87.2,0,64.8,67.9,65.2,66.2,63.7,62.8,,1325,,,112590,332,1179,143883,86759,141081,,4.86,1793,1911,,,58.6,58.2,,,0,0,0,0,,1958,1937,1834,0,,2005,38.7,,,18.4,,309,,,68535,,,40211,73266,133346,110848,17907,,4.37,,,,,4.27,14474,7866,7820,,,,,118,1721,,180,,,16935,128446,86174,115174,1611,,,0,0,,0,0,0,0,1019,0,,419,,138,,0
2023-03-11 21:28:00,214,38.5,,,18.4,,293,,0,,,214,163,,,153,127717,136395,115382,76523,367,134,134,446,,,,,,,455,132,132,427,136,133,,,,444,132,139,,,,0,0.233,,,0,0,0,17972,,4597,,420,,,2472,76.9,,87.2,0,64.8,67.9,65.2,66.2,63.7,62.8,,1325,,,112590,332,1179,143883,86759,141081,,4.86,1793,1911,,,58.6,58.2,,,0,0,0,0,,1958,1937,1834,0,,2005,38.7,,,18.4,,309,,,68535,,,40211,73266,133346,110848,17907,,4.37,,,,,4.27,14474,7866,7820,,,,,118,1721,,180,,,16935,128446,86174,115174,1611,,,0,0,,0,0,0,0,1019,0,,419,,138,,0
2023-03-11 21:30:00,208,470,,,234,,294,,0,,,219,163,,,159,169155,162049,118514,118316,382,125,128,447,,,,,,,440,119,119,455,120,123,,,,467,129,118,,,,0.233,0,,,0,0,0,5516,,4551,,960,,,2611,101,,85.9,0,66.4,64.9,68.1,64.9,69.1,68.8,,1273,,,118915,339,1157,136551,99637,175261,,5.20,1848,1810,,,31.1,82.3,,,0,0,0,0,,1910,1802,1868,0,,1850,38.5,,,19.6,,305,,,65876,,,40589,107720,164152,120324,15024,,3.43,,,,,4.05,15359,7820,8067,,,,,157,1644,,323,,,21884,171743,120812,115259,1505,,,0.593,0,,0,0,0,0,9011,0,,396,,144,,0
2023-03-11 21:32:00,208,470,,,234,,294,,0,,,219,163,,,159,169155,162049,118514,118316,382,125,128,447,,,,,,,440,119,119,455,120,123,,,,467,129,118,,,,0.233,0,,,0,0,0,5516,,4551,,960,,,2611,101,,85.9,0,66.4,64.9,68.1,64.9,69.1,68.8,,1273,,,118915,339,1157,136551,99637,175261,,5.20,1848,1810,,,31.1,82.3,,,0,0,0,0,,1910,1802,1868,0,,1850,38.5,,,19.6,,305,,,65876,,,40589,107720,164152,120324,15024,,3.43,,,,,4.05,15359,7820,8067,,,,,157,1644,,323,,,21884,171743,120812,115259,1505,,,0.593,0,,0,0,0,0,9011,0,,396,,144,,0
2023-03-11 21:34:00,208,470,,,234,,294,,0,,,219,163,,,159,169155,162049,118514,118316,382,125,128,447,,,,,,,440,119,119,455,120,123,,,,467,129,118,,,,0.233,0,,,0,0,0,5516,,4551,,960,,,2611,101,,85.9,0,66.4,64.9,68.1,64.9,69.1,68.8,,1273,,,118915,339,1157,136551,99637,175261,,5.20,1848,1810,,,31.1,82.3,,,0,0,0,0,,1910,1802,1868,0,,1850,38.5,,,19.6,,305,,,65876,,,40589,107720,164152,120324,15024,,3.43,,,,,4.05,15359,7820,8067,,,,,157,1644,,323,,,21884,171743,120812,115259,1505,,,0.593,0,,0,0,0,0,9011,0,,396,,144,,0
2023-03-11 21:36:00,215,38.5,,,18.4,,424,,37.2,,,232,160,,,151,132604,145889,116004,76094,401,118,121,469,,,,,,,439,122,118,457,123,120,,,,477,122,122,,,,0,0,,,0,0,0,4528,,4509,,667,,,2526,80.1,,85.0,0,66.1,66.1,66.2,68.1,65.0,64.8,,1348,,,117786,325,1163,134129,88689,128330,,3.68,1833,1874,,,32.5,33.8,,,0,0,0,0,,1880,1883,1827,0,,2022,37.2,,,18.4,,288,,,66698,,,40344,86352,146245,118179,15223,,4.13,,,,,4.91,13964,7758,7834,,,,,102,1730,,327,,,17078,138128,70618,119336,1503,,,22.8,0.233,,0,0,0,0,4416,0,,424,,146,,0
2023-03-11 21:38:00,215,38.5,,,18.4,,424,,37.2,,,232,160,,,151,132604,145889,116004,76094,401,118,121,469,,,,,,,439,122,118,457,123,120,,,,477,122,122,,,,0,0,,,0,0,0,4528,,4509,,667,,,2526,80.1,,85.0,0,66.1,66.1,66.2,68.1,65.0,64.8,,1348,,,117786,325,1163,134129,88689,128330,,3.68,1833,1874,,,32.5,33.8,,,0,0,0,0,,1880,1883,1827,0,,2022,37.2,,,18.4,,288,,,66698,,,40344,86352,146245,118179,15223,,4.13,,,,,4.91,13964,7758,7834,,,,,102,1730,,327,,,17078,138128,70618,119336,1503,,,22.8,0.233,,0,0,0,0,4416,0,,424,,146,,0
2023-03-11 21:40:00,217,468,,,19,,294,,0,,,214,161,,,153,164178,151306,117823,109918,367,124,121,430,,,,,,,440,122,118,441,119,119,,,,460,122,129,,,,0,0,,,0,0,0,4357,,4540,,848,,,2679,101,,89.2,0,65.1,66.8,65.3,67.2,64.6,68.3,,1320,,,116604,343,1149,139258,120754,169072,,5.56,1806,1853,,,32.0,32.0,,,0,0,0,0,,1757,1834,1926,0,,1894,41.1,,,19.6,,307,,,66314,,,40425,124068,154792,117234,16056,,3.43,,,,,4.17,14323,7800,7488,,,,,163,1626,,178,,,21753,169266,117993,119140,1611,,,0.360,0,,0,0,0,0.233,5634,0,,398,,137,,0
2023-03-11 21:42:00,217,468,,,19,,294,,0,,,214,161,,,153,164178,151306,117823,109918,367,124,121,430,,,,,,,440,122,118,441,119,119,,,,460,122,129,,,,0,0,,,0,0,0,4357,,4540,,848,,,2679,101,,89.2,0,65.1,66.8,65.3,67.2,64.6,68.3,,1320,,,116604,343,1149,139258,120754,169072,,5.56,1806,1853,,,32.0,32.0,,,0,0,0,0,,1757,1834,1926,0,,1894,41.1,,,19.6,,307,,,66314,,,40425,124068,154792,117234,16056,,3.43,,,,,4.17,14323,7800,7488,,,,,163,1626,,178,,,21753,169266,117993,119140,1611,,,0.360,0,,0,0,0,0.233,5634,0,,398,,137,,0
2023-03-11 21:44:00,217,468,,,19,,294,,0,,,214,161,,,153,164178,151306,117823,109918,367,124,121,430,,,,,,,440,122,118,441,119,119,,,,460,122,129,,,,0,0,,,0,0,0,4357,,4540,,848,,,2679,101,,89.2,0,65.1,66.8,65.3,67.2,64.6,68.3,,1320,,,116604,343,1149,139258,120754,169072,,5.56,1806,1853,,,32.0,32.0,,,0,0,0,0,,1757,1834,1926,0,,1894,41.1,,,19.6,,307,,,66314,,,40425,124068,154792,117234,16056,,3.43,,,,,4.17,14323,7800,7488,,,,,163,1626,,178,,,21753,169266,117993,119140,1611,,,0.360,0,,0,0,0,0.233,5634,0,,398,,137,,0
2023-03-11 21:46:00,209,38.5,,,233,,414,,37.2,,,224,163,,,154,147997,154623,114999,84819,419,132,128,455,,,,,,,461,122,125,457,130,130,,,,468,132,126,,,,0,0,,,0,0,0,18042,,4553,,784,,,2420,77.3,,84.1,0.233,69.2,65.9,63.5,65.3,67.8,62.9,,1324,,,107600,356,1182,140315,79887,140693,,3.52,1888,1773,,,32.4,30.3,,,0,0,0,0,,1851,1807,1833,0,,1901,37.2,,,19,,299,,,67641,,,40276,73342,149054,113584,17907,,3.43,,,,,4.69,14996,7420,7714,,,,,99.0,1673,,326,,,16572,139245,79877,113309,1501,,,22.6,0,,0,0,0,0,7731,0,,405,,146,,0
2023-03-11 21:48:00,209,38.5,,,233,,414,,37.2,,,224,163,,,154,147997,154623,114999,84819,419,132,128,455,,,,,,,461,122,125,457,130,130,,,,468,132,126,,,,0,0,,,0,0,0,18042,,4553,,784,,,2420,77.3,,84.1,0.233,69.2,65.9,63.5,65.3,67.8,62.9,,1324,,,107600,356,1182,140315,79887,140693,,3.52,1888,1773,,,32.4,30.3,,,0,0,0,0,,1851,1807,1833,0,,1901,37.2,,,19,,299,,,67641,,,40276,73342,149054,113584,17907,,3.43,,,,,4.69,14996,7420,7714,,,,,99.0,1673,,326,,,16572,139245,79877,113309,1501,,,22.6,0,,0,0,0,0,7731,0,,405,,146,,0
2023-03-11 21:50:00,214,37.2,,,18.4,,297,,0,,,233,162,,,156,139499,147648,118725,112858,377,114,121,469,,,,,,,427,118,122,448,113,119,,,,476,118,122,,,,0,0,,,0,0,0,4295,,4329,,907,,,2664,105,,90.3,0,64.0,67.0,69.2,64.6,65.0,68.8,,1311,,,124894,346,1134,136220,88989,145743,,4.72,1831,1807,,,32.9,33.2,,,0,0,0,0,,1885,1898,1809,0,,2059,37.2,,,19,,308,,,63630,,,40472,114004,151184,116492,16048,,3.99,,,,,4.41,14173,8196,8057,,,,,164,1614,,323,,,21703,146678,111112,118204,1613,,,0.360,0,,0.233,0.233,0,0,6574,0,,411,,143,,0
2023-03-11 21:52:00,214,37.2,,,18.4,,297,,0,,,233,162,,,156,139499,147648,118725,112858,377,114,121,469,,,,,,,427,118,122,448,113,119,,,,476,118,122,,,,0,0,,,0,0,0,4295,,4329,,907,,,2664,105,,90.3,0,64.0,67.0,69.2,64.6,65.0,68.8,,1311,,,124894,346,1134,136220,88989,145743,,4.72,1831,1807,,,32.9,33.2,,,0,0,0,0,,1885,1898,1809,0,,2059,37.2,,,19,,308,,,63630,,,40472,114004,151184,116492,16048,,3.99,,,,,4.41,14173,8196,8057,,,,,164,1614,,323,,,21703,146678,111112,118204,1613,,,0.360,0,,0.233,0.233,0,0,6574,0,,411,,143,,0
2023-03-11 21:54:00,214,37.2,,,18.4,,297,,0,,,233,162,,,156,139499,147648,118725,112858,377,114,121,469,,,,,,,427,118,122,448,113,119,,,,476,118,122,,,,0,0,,,0,0,0,4295,,4329,,907,,,2664,105,,90.3,0,64.0,67.0,69.2,64.6,65.0,68.8,,1311,,,124894,346,1134,136220,88989,145743,,4.72,1831,1807,,,32.9,33.2,,,0,0,0,0,,1885,1898,1809,0,,2059,37.2,,,19,,308,,,63630,,,40472,114004,151184,116492,16048,,3.99,,,,,4.41,14173,8196,8057,,,,,164,1614,,323,,,21703,146678,111112,118204,1613,,,0.360,0,,0.233,0.233,0,0,6574,0,,411,,143,,0
2023-03-11 21:56:00,204,469,,,234,,417,,37.2,,,223,153,,,162,164548,155137,115682,87963,401,128,131,439,,,,,,,447,125,125,435,129,123,,,,445,128,125,,,,0,0,,,0,0,0,4474,,4626,,699,,,2541,74.1,,87.2,0,65.9,63.0,65.5,66.6,65.0,63.7,,1248,,,115317,333,1186,137445,101562,159501,,4.78,1721,1866,,,32.1,32.0,,,0,0,0,0,,1785,1842,1857,0,,1954,41.1,,,19.6,,291,,,69003,,,40296,84467,148371,118516,16050,,3.43,,,,,4.73,14285,7828,7802,,,,,5871,1706,,181,,,16748,158020,83347,115376,1556,,,22.6,0,,0,0,0.233,0,6851,0,,403,,141,,0
2023-03-11 21:58:00,204,469,,,234,,417,,37.2,,,223,153,,,162,164548,155137,115682,87963,401,128,131,439,,,,,,,447,125,125,435,129,123,,,,445,128,125,,,,0,0,,,0,0,0,4474,,4626,,699,,,2541,74.1,,87.2,0,65.9,63.0,65.5,66.6,65.0,63.7,,1248,,,115317,333,1186,137445,101562,159501,,4.78,1721,1866,,,32.1,32.0,,,0,0,0,0,,1785,1842,1857,0,,1954,41.1,,,19.6,,291,,,69003,,,40296,84467,148371,118516,16050,,3.43,,,,,4.73,14285,7828,7802,,,,,5871,1706,,181,,,16748,158020,83347,115376,1556,,,22.6,0,,0,0,0.233,0,6851,0,,403,,141,,0
2023-03-11 22:00:00,217,37.2,,,17.7,,294,,0,,,208,162,,,153,141995,149285,120282,104520,389,128,125,461,,,,,,,461,119,122,448,123,127,,,,475,129,132,,,,0,0,,,0,0,0,5424,,4513,,802,,,2525,102,,87.2,0,67.7,67.0,67.3,65.6,66.8,68.3,,1396,,,117865,339,1174,134900,103402,142737,,3.88,1886,1807,,,31.1,32.0,,,0,0,0,0,,1820,1883,1850,0,,1911,37.2,,,18.4,,304,,,64032,,,38477,81190,147521,118932,16037,,3.43,,,,,4.27,15044,7501,7415,,,,,160,1687,,323,,,21382,143697,102049,120629,1454,,,0.360,0,,0,0,0,0,169,0,,417,,143,,0.233
2023-03-11 22:02:00,217,37.2,,,17.7,,294,,0,,,208,162,,,153,141995,149285,120282,104520,389,128,125,461,,,,,,,461,119,122,448,123,127,,,,475,129,132,,,,0,0,,,0,0,0,5424,,4513,,802,,,2525,102,,87.2,0,67.7,67.0,67.3,65.6,66.8,68.3,,1396,,,117865,339,1174,134900,103402,142737,,3.88,1886,1807,,,31.1,32.0,,,0,0,0,0,,1820,1883,1850,0,,1911,37.2,,,18.4,,304,,,64032,,,38477,81190,147521,118932,16037,,3.43,,,,,4.27,15044,7501,7415,,,,,160,1687,,323,,,21382,143697,102049,120629,1454,,,0.360,0,,0,0,0,0,169,0,,417,,143,,0.233
2023-03-11 22:04:00,217,37.2,,,17.7,,294,,0,,,208,162,,,153,141995,149285,120282,104520,389,128,125,461,,,,,,,461,119,122,448,123,127,,,,475,129,132,,,,0,0,,,0,0,0,5424,,4513,,802,,,2525,102,,87.2,0,67.7,67.0,67.3,65.6,66.8,68.3,,1396,,,117865,339,1174,134900,103402,142737,,3.88,1886,1807,,,31.1,32.0,,,0,0,0,0,,1820,1883,1850,0,,1911,37.2,,,18.4,,304,,,64032,,,38477,81190,147521,118932,16037,,3.43,,,,,4.27,15044,7501,7415,,,,,160,1687,,323,,,21382,143697,102049,120629,1454,,,0.360,0,,0,0,0,0,169,0,,417,,143,,0.233
2023-03-11 22:06:00,213,469,,,235,,409,,37.4,,,224,163,,,149,163650,151892,109600,89660,398,121,124,454,,,,,,,432,128,118,448,119,123,,,,460,122,125,,,,0,0,,,0.233,0.233,0.233,18075,,4531,,830,,,2630,78.3,,85.9,0,65.1,66.1,66.1,65.9,66.7,66.3,,1304,,,110542,339,1117,140789,94978,162002,,4.84,1823,1734,,,48.0,33.8,,,0,0.233,0,0,,1922,1756,1870,0.233,,1971,38.5,,,19,,312,,,68529,,,41147,113201,164928,109296,16064,,3.99,,,,,4.83,14022,7847,8210,,,,,114,1692,,326,,,16700,159023,85308,109569,1509,,,23.7,0,,0,0,0,0,13245,0.233,,404,,146,,0
2023-03-11 22:08:00,213,469,,,235,,409,,37.4,,,224,163,,,149,163650,151892,109600,89660,398,121,124,454,,,,,,,432,128,118,448,119,123,,,,460,122,125,,,,0,0,,,0.233,0.233,0.233,18075,,4531,,830,,,2630,78.3,,85.9,0,65.1,66.1,66.1,65.9,66.7,66.3,,1304,,,110542,339,1117,140789,94978,162002,,4.84,1823,1734,,,48.0,33.8,,,0,0.233,0,0,,1922,1756,1870,0.233,,1971,38.5,,,19,,312,,,68529,,,41147,113201,164928,109296,16064,,3.99,,,,,4.83,14022,7847,8210,,,,,114,1692,,326,,,16700,159023,85308,109569,1509,,,23.7,0,,0,0,0,0,13245,0.233,,404,,146,,0
2023-03-11 22:10:00,216,37.2,,,17.7,,310,,0,,,233,162,,,157,133044,134656,121510,97382,378,128,125,455,,,,,,,454,118,125,457,126,119,,,,485,129,122,,,,0,0,,,0,0,0,4248,,4361,,560,,,2541,100,,85.0,0,64.6,67.5,63.9,67.7,65.9,63.9,,1288,,,121502,349,1205,132881,78329,146422,,4.38,1807,1841,,,30.6,32.5,,,0.233,0,0.233,0,,1852,1890,1718,0,,1871,39.8,,,19,,292,,,65051,,,41625,71559,140688,118037,14194,,4.13,,,,,4.19,14356,7963,7357,,,,,161,1655,,180,,,22582,143862,78024,120871,1563,,,0.360,0,,0,0,0,0,3156,0,,399,,143,,0
2023-03-11 22:12:00,216,37.2,,,17.7,,310,,0,,,233,162,,,157,133044,134656,121510,97382,378,128,125,455,,,,,,,454,118,125,457,126,119,,,,485,129,122,,,,0,0,,,0,0,0,4248,,4361,,560,,,2541,100,,85.0,0,64.6,67.5,63.9,67.7,65.9,63.9,,1288,,,121502,349,1205,132881,78329,146422,,4.38,1807,1841,,,30.6,32.5,,,0.233,0,0.233,0,,1852,1890,1718,0,,1871,39.8,,,19,,292,,,65051,,,41625,71559,140688,118037,14194,,4.13,,,,,4.19,14356,7963,7357,,,,,161,1655,,180,,,22582,143862,78024,120871,1563,,,0.360,0,,0,0,0,0,3156,0,,399,,143,,0
