"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-04 17:24:00,24006656,409542656,69697536,6299648,217858048,38981632,65658880,12890112,601079808,607985664,613388288,31993856,24498176,10326016,10543104,12128256,15482880,10608640,10518528,10596352,13565952,10809344,11866112,10489856,10510336,11022336,11124736,12910592,12877824,12926976,14688256,14843904,52756480,51339264,50987008,54190080,51994624,70643712,33124352,74412032,15757312,31891456,9515008,9707520,10321920,9326592,9043968,9420800,9080832,65052672,63143936,40251392,42672128,33951744,33435648,33484800,12648448,52195328,51720192,55922688,56422400,56754176,2682880,2682880,25935872,383909888,64655360,6336512,235417600,1554321408,8159232,7831552,7413760,9457664,327229440,152227840,589869056,887971840,739336192,137162752,18890752,44277760,647708672,19832832,22286336,21569536,50593792,3198976,354893824,647168,626688,651264,299008,54235136,140967936,6692864,32677888,303104
2023-03-04 17:26:00,24756224,409542656,69705728,6275072,217858048,38985728,65683456,12996608,599379968,607744000,618086400,31109120,24858624,10014720,10399744,12288000,15618048,10612736,10518528,10649600,13643776,10731520,12066816,10493952,10735616,10956800,11124736,12931072,12906496,13049856,14897152,14471168,52736000,51466240,51105792,54165504,51965952,71151616,33124352,75280384,14970880,31879168,9850880,9818112,9601024,9191424,9142272,8830976,8962048,64929792,63012864,40251392,42668032,33120256,33464320,33366016,12660736,52215808,52137984,55918592,56418304,56750080,2682880,2682880,25292800,383909888,64995328,6336512,240029696,1382043648,8019968,8429568,7208960,9383936,327229440,152424448,589864960,888463360,739344384,138854400,19283968,44908544,629157888,22245376,19746816,20328448,50593792,3330048,354893824,647168,626688,651264,299008,53477376,140967936,6705152,32813056,303104
2023-03-04 17:28:00,24657920,409559040,69701632,6418432,217858048,38989824,65675264,13000704,601997312,610897920,617078784,31588352,24674304,10149888,10510336,12222464,15482880,10612736,10518528,10649600,13713408,10911744,12197888,10489856,10432512,10956800,11124736,12910592,12898304,12914688,15069184,14295040,52744192,51204096,51380224,54214656,52023296,71585792,33128448,75042816,14970880,31879168,9646080,9940992,9633792,9273344,9674752,8896512,9129984,64933888,63148032,40251392,42668032,33505280,33419264,33402880,12660736,52244480,51589120,55791616,56426496,56762368,2682880,2682880,24932352,383909888,64864256,6303744,238690304,1247195136,7970816,7475200,7495680,9465856,327229440,152125440,589877248,879861760,739459072,137605120,19472384,44961792,644165632,18870272,18325504,20496384,50593792,3330048,354893824,647168,626688,651264,299008,58511360,140967936,6692864,32808960,303104
2023-03-04 17:30:00,24535040,409559040,69832704,6291456,217858048,39743488,65675264,12996608,602972160,615030784,618770432,31621120,23744512,9990144,10559488,12136448,15482880,11153408,10518528,10665984,13729792,10694656,12021760,10326016,10706944,11022336,11124736,12914688,12951552,13025280,14704640,14712832,52744192,51212288,50987008,54378496,52121600,72638464,33230848,73662464,15048704,31883264,9543680,10457088,9797632,9232384,9023488,9064448,8974336,65060864,63152128,40251392,42668032,33304576,33501184,33320960,12660736,52285440,51589120,55922688,56426496,56762368,2682880,2682880,24608768,383909888,64868352,6303744,239120384,1481580544,8077312,7974912,7438336,9076736,327229440,152244224,589864960,883519488,739332096,135434240,19308544,45805568,589246464,21618688,21897216,20492288,50724864,3330048,354893824,647168,626688,651264,299008,58818560,140967936,6627328,32681984,303104
2023-03-04 17:32:00,22499328,409559040,69709824,6127616,217858048,39903232,65675264,13262848,607203328,616480768,620793856,30965760,23851008,10285056,10383360,12435456,15482880,10612736,10518528,10711040,13832192,10878976,11952128,10440704,10534912,11022336,11124736,12902400,12914688,12894208,15159296,14659584,52867072,51343360,50987008,54493184,52121600,72830976,33497088,74506240,15044608,31891456,9543680,9801728,9592832,9248768,8933376,9490432,9121792,64929792,63021056,40255488,42704896,33353728,33353728,33177600,12660736,52314112,52019200,55951360,56561664,56889344,2682880,2682880,25280512,383909888,65003520,6303744,239661056,1213878272,8052736,8425472,7643136,8519680,327233536,151109632,589869056,894840832,739856384,137957376,19304448,45760512,616566784,18518016,20123648,20025344,50593792,3330048,354893824,647168,626688,651264,299008,57700352,140967936,6660096,32792576,303104
2023-03-04 17:34:00,23265280,409559040,69836800,6356992,217858048,39772160,65675264,13004800,608661504,618360832,619958272,31629312,23707648,10280960,10584064,12214272,15618048,10612736,10518528,10555392,13778944,10846208,12148736,10309632,10534912,11022336,11124736,12922880,13041664,12910592,14827520,14381056,52756480,51347456,50991104,54530048,52293632,72994816,33234944,75042816,15032320,31883264,9895936,9801728,9519104,9232384,9338880,8794112,8974336,64937984,63016960,40259584,42700800,33378304,33390592,33730560,12664832,52285440,51724288,55971840,56422400,56762368,2682880,2682880,25858048,383909888,64999424,6819840,229478400,1254961152,7946240,7507968,7274496,9084928,327233536,151150592,589869056,876724224,739459072,137809920,19714048,45764608,645111808,18677760,20815872,20758528,50593792,3198976,354893824,647168,626688,651264,299008,53030912,140967936,6664192,32780288,303104
2023-03-04 17:36:00,23199744,409559040,69709824,6230016,217858048,39776256,65675264,13021184,601346048,615952384,620343296,32358400,22597632,10047488,10567680,12320768,15482880,10612736,10522624,10719232,13709312,10829824,12079104,10387456,10567680,11022336,11124736,12976128,13017088,12972032,14913536,14635008,52748288,51212288,50987008,64753664,53653504,72802304,33239040,72916992,15032320,31883264,9891840,9879552,9846784,9461760,9633792,8773632,9023488,64970752,63025152,40259584,42713088,33390592,33275904,33841152,12701696,52420608,51625984,55926784,56422400,56758272,2682880,2682880,24682496,383909888,65130496,6434816,236990464,1585025024,7864320,7921664,7438336,9179136,327229440,151277568,589873152,893915136,739336192,135286784,19079168,45756416,643846144,20426752,19648512,20303872,50593792,3330048,354893824,647168,626688,651264,299008,51200000,140967936,6672384,32681984,303104
2023-03-04 17:38:00,24305664,409550848,69820416,6197248,217858048,39784448,65679360,12918784,604475392,616681472,622231552,31166464,24162304,10125312,10383360,12488704,15482880,10612736,10522624,10850304,13918208,10657792,12177408,10452992,10567680,10956800,11124736,12963840,12902400,13008896,15011840,14688256,52789248,51245056,51015680,56066048,53780480,70094848,33234944,74371072,15032320,31887360,9551872,9805824,11087872,9183232,9027584,9154560,9023488,64937984,63029248,40259584,42713088,33353728,33521664,33325056,12693504,52391936,51597312,56246272,56422400,56758272,2682880,2682880,24588288,383909888,65204224,6320128,232288256,1349160960,7856128,8445952,7512064,8794112,327233536,151273472,589877248,895062016,739336192,137609216,18706432,45129728,602468352,18976768,19460096,18157568,50593792,3325952,354893824,647168,626688,651264,299008,57782272,140967936,6664192,32813056,303104
2023-03-04 17:40:00,22200320,409550848,69795840,6369280,217858048,39784448,65695744,12926976,607035392,616693760,620834816,31391744,24002560,10158080,10534912,12259328,15482880,10612736,10522624,10878976,13721600,11018240,11956224,10502144,10588160,11022336,11157504,12906496,13139968,12914688,15142912,14692352,52924416,51310592,51003392,54710272,51929088,69754880,33234944,73863168,15044608,31883264,9502720,9662464,9576448,9166848,9035776,8876032,9089024,64950272,63029248,40259584,42721280,33615872,33599488,33619968,12681216,52391936,51601408,55926784,56422400,56762368,2682880,2682880,24326144,383909888,65073152,6324224,237699072,1442500608,7929856,7475200,7434240,8638464,327229440,151281664,590127104,888225792,739348480,136253440,19042304,47366144,643997696,19722240,22147072,20422656,50593792,3325952,354893824,647168,626688,651264,299008,58339328,140967936,6660096,32940032,303104
2023-03-04 17:42:00,24158208,409550848,69664768,6369280,217858048,39120896,65687552,12914688,604086272,617197568,621584384,30470144,24862720,10190848,10575872,12136448,15482880,10612736,10522624,10878976,13803520,10809344,11915264,10555392,10596352,11022336,11157504,12910592,12972032,12959744,14733312,14827520,52899840,51421184,50987008,61222912,51929088,70094848,33497088,75350016,15040512,31883264,9871360,9891840,9633792,9207808,9437184,8851456,9093120,64950272,63029248,40259584,42721280,33304576,33611776,33308672,12701696,52527104,51732480,55930880,56422400,56766464,2682880,2682880,25014272,383909888,64958464,6324224,234921984,1611378688,8142848,7585792,7544832,8585216,327229440,151281664,589873152,893558784,739467264,137641984,19046400,45146112,643108864,20672512,18763776,20287488,50626560,3194880,354893824,647168,626688,651264,299008,61382656,140967936,6672384,32800768,303104
2023-03-04 17:44:00,21311488,409550848,69849088,6369280,217858048,39776256,65691648,12922880,604901376,618606592,622587904,29806592,24576000,10002432,10584064,12599296,15486976,10743808,10522624,10690560,13713408,10752000,11927552,10326016,10600448,11022336,11157504,12988416,12947456,13033472,15032320,14884864,52785152,51302400,51027968,54312960,51933184,68820992,33431552,74969088,15032320,31887360,9596928,10440704,9928704,9809920,9084928,8843264,8929280,64942080,63025152,40263680,42721280,33476608,33034240,33198080,12701696,52023296,51601408,56729600,56422400,56885248,2682880,2682880,26140672,383909888,65073152,6578176,239529984,1388695552,7933952,7979008,7409664,8445952,327229440,152150016,589869056,875266048,739463168,136699904,19247104,45146112,597258240,18223104,19533824,20451328,50626560,3461120,354893824,647168,626688,651264,299008,55439360,140967936,6795264,32681984,303104
2023-03-04 17:46:00,22515712,409550848,69857280,6369280,217858048,39800832,65687552,12922880,605569024,616714240,611475456,31346688,23023616,10194944,10473472,12402688,15486976,10612736,10522624,10620928,14094336,10735616,11952128,10387456,10604544,11022336,11157504,12906496,13004800,12914688,15093760,16195584,52781056,51429376,51036160,54829056,51929088,68800512,33435648,75313152,15261696,31883264,9539584,9801728,9609216,9314304,9031680,9441280,9027584,65118208,63025152,40259584,42721280,33325056,33103872,33361920,12697600,52035584,51601408,55930880,56553472,56758272,2682880,2682880,25231360,383553536,64962560,6307840,241074176,1240739840,7991296,7716864,7548928,8814592,327229440,151621632,590209024,894578688,739336192,138100736,19161088,45891584,638132224,20025344,19947520,20094976,50626560,3330048,354893824,647168,626688,651264,299008,53055488,140967936,6680576,32792576,303104
2023-03-04 17:48:00,21618688,409800704,69857280,6488064,217858048,39800832,65691648,12918784,595480576,616873984,611684352,31055872,23617536,10063872,10674176,12001280,15486976,10612736,10522624,10752000,13570048,10858496,12107776,10518528,10514432,11022336,11157504,12906496,13217792,12906496,14741504,14667776,52776960,51425280,51089408,54722560,51929088,68608000,33312768,74174464,15364096,31887360,9654272,9801728,9519104,9175040,9252864,8990720,9093120,64946176,63033344,40259584,42717184,33665024,33755136,33722368,12713984,52031488,51613696,55930880,56549376,56766464,2682880,2682880,25526272,383184896,65069056,6254592,223645696,1508384768,7999488,7512064,7618560,8327168,327229440,151625728,589942784,893747200,739336192,134971392,18890752,45903872,626065408,17854464,20508672,18210816,50626560,3330048,354893824,647168,626688,651264,299008,59510784,140967936,6660096,32686080,303104
2023-03-04 17:50:00,22999040,409772032,69935104,6365184,217858048,39800832,65687552,12926976,598511616,618921984,616357888,30543872,24670208,10313728,10698752,12263424,15486976,10612736,10522624,10756096,13651968,11063296,12128256,10653696,10493952,11022336,11157504,12902400,12914688,12906496,15056896,14667776,52781056,51425280,51224576,54403072,51937280,68329472,33431552,74817536,15364096,31887360,10219520,9932800,9797632,9199616,9678848,8708096,8982528,65073152,63033344,40259584,42721280,33378304,33374208,33288192,12685312,52035584,51609600,55939072,56426496,57012224,2682880,2682880,24449024,383184896,64966656,6246400,236306432,1349599232,7983104,7966720,7602176,8290304,327229440,151515136,590082048,887980032,739463168,138465280,18956288,45899776,613154816,19968000,21016576,18079744,50626560,3330048,354893824,647168,626688,651264,299008,58019840,140967936,6668288,32804864,303104
2023-03-04 17:52:00,24436736,409772032,70066176,6496256,217858048,39817216,65687552,13037568,597999616,618078208,620072960,31477760,24797184,10084352,10661888,12443648,15618048,10743808,10522624,10760192,14045184,10768384,12447744,10473472,10473472,11022336,11157504,13234176,12898304,12906496,15060992,14761984,52776960,51306496,51159040,54603776,53837824,67776512,33566720,74829824,15396864,31887360,9510912,10448896,10412032,9510912,9015296,9216000,9031680,64950272,63029248,40259584,42717184,33337344,34045952,33452032,12693504,52064256,51888128,55926784,56422400,56758272,2682880,2682880,24256512,383184896,64970752,6291456,245374976,1211686912,7901184,8433664,7704576,8421376,327229440,151531520,589938688,910802944,739479552,135745536,18989056,45907968,648953856,21811200,19144704,19496960,50626560,3461120,354897920,647168,626688,651264,299008,58265600,140967936,6668288,32915456,303104
2023-03-04 17:54:00,23789568,409772032,70070272,6369280,217858048,39821312,65691648,12972032,595980288,617152512,621977600,29483008,22388736,10264576,10395648,12312576,15486976,10616832,10522624,10620928,13807616,10711040,12005376,10350592,10563584,11022336,11157504,12996608,12902400,12914688,15204352,14729216,52883456,51564544,51032064,54267904,52072448,68427776,33574912,74076160,15396864,31887360,9502720,9719808,9453568,9269248,9105408,9519104,9097216,64950272,63037440,40255488,42725376,33513472,33767424,33804288,12697600,52072448,51699712,55934976,56422400,56754176,2682880,2682880,25772032,383184896,65093632,6438912,243625984,1409675264,8073216,7979008,7704576,8351744,327233536,151724032,589946880,880570368,739598336,138199040,19009536,46571520,643637248,19300352,19677184,19398656,50626560,3330048,354897920,647168,626688,651264,299008,51474432,140967936,6676480,32792576,303104
2023-03-04 17:56:00,24358912,409772032,70066176,6496256,217858048,39374848,65691648,13164544,597655552,617295872,622559232,29601792,23130112,10182656,10514432,12075008,15486976,10612736,10522624,10657792,13709312,10936320,12058624,10293248,10608640,11022336,11157504,13008896,12906496,12914688,14798848,14761984,52760576,51302400,51023872,54439936,52039680,68595712,33452032,74801152,15396864,31887360,9543680,9891840,9674752,9142272,9318400,8871936,9097216,64954368,63041536,40288256,42725376,33878016,33267712,33570816,12693504,52211712,51703808,55930880,57376768,56897536,2682880,2682880,24805376,383184896,65097728,6492160,245493760,1330397184,8065024,7925760,7598080,8945664,327229440,151547904,589938688,893763584,739471360,136081408,19140608,45174784,608034816,19947520,19492864,19955712,50630656,3325952,354897920,647168,626688,651264,299008,50307072,140967936,6668288,32792576,303104
2023-03-04 17:58:00,23814144,409829376,69959680,6148096,217858048,40636416,65687552,13074432,602972160,617246720,619438080,31264768,23994368,10215424,10498048,12410880,15622144,10612736,10522624,10694656,13619200,10801152,12042240,10436608,10772480,11022336,11157504,12963840,12963840,12894208,14929920,14819328,52760576,51429376,51175424,84295680,52109312,69222400,33624064,73515008,15396864,31887360,9519104,10100736,10084352,9314304,9646080,8884224,8966144,64962560,63041536,40292352,42725376,33697792,33124352,33652736,12697600,52076544,51757056,55934976,56422400,56770560,2682880,2682880,25329664,383184896,65101824,6250496,235360256,1477992448,8081408,8450048,7540736,8400896,327229440,151642112,589955072,895422464,739336192,135737344,19222528,45248512,649179136,19374080,18755584,17928192,50630656,3198976,354897920,647168,626688,651264,299008,59760640,140967936,6668288,32935936,303104
2023-03-04 18:00:00,23031808,409829376,70094848,6197248,217858048,40833024,65687552,12951552,603262976,617238528,619900928,31399936,22364160,10186752,10498048,12181504,15482880,10612736,10522624,10747904,13824000,10792960,12328960,10362880,10760192,11022336,11157504,12910592,12996608,12922880,15020032,14508032,52756480,51302400,51163136,56270848,52183040,69496832,34045952,74092544,15437824,31887360,9494528,9781248,10047488,9814016,9039872,9035776,9039872,64958464,63037440,40292352,42729472,33583104,33419264,33415168,12693504,52068352,52080640,55930880,56430592,56762368,2682880,2682880,24707072,383184896,64962560,6250496,240119808,1579421696,7995392,7499776,7516160,8388608,327233536,151871488,590225408,886251520,739471360,137961472,18882560,45920256,637173760,20688896,19181568,19828736,50630656,3194880,354897920,647168,626688,651264,299008,57888768,140967936,6557696,32681984,303104
2023-03-04 18:02:00,24608768,409829376,70221824,6197248,217858048,38871040,65687552,12955648,604884992,615219200,620761088,29409280,23465984,10190848,10526720,12304384,15482880,10612736,10522624,10584064,14012416,10735616,12115968,10665984,10432512,11022336,10993664,12902400,12931072,12918784,14925824,14671872,53010432,51445760,51027968,52404224,52228096,69312512,33316864,74199040,15429632,31879168,9625600,9809920,9560064,9199616,9064448,9420800,8933376,64958464,63045632,40325120,42729472,34074624,33488896,33550336,12697600,52146176,51720192,55939072,56430592,56770560,2682880,2682880,25231360,383184896,64974848,6414336,322383872,1204355072,7933952,7966720,7585792,8802304,327229440,152035328,590082048,893952000,739725312,137289728,19099648,45928448,641056768,19005440,21663744,19001344,50634752,3330048,354897920,647168,626688,651264,299008,55353344,140967936,6565888,32681984,303104
2023-03-04 18:04:00,23773184,409833472,70090752,6193152,217858048,39002112,65691648,12951552,605749248,616906752,618782720,28962816,24436736,10166272,10371072,12222464,15486976,10612736,10522624,10772480,14008320,10752000,11993088,10502144,10321920,11022336,11059200,12951552,12914688,12902400,14966784,14733312,52903936,51429376,51044352,52432896,51777536,69840896,33406976,74682368,15433728,31883264,9854976,10117120,9650176,9187328,9457664,8687616,9048064,65007616,63045632,40325120,42729472,33599488,33406976,33660928,12701696,52068352,51859456,55930880,56999936,56762368,2682880,2682880,26513408,383184896,65101824,6303744,282890240,1338867712,7921664,8445952,7667712,8785920,327229440,151797760,589946880,868356096,739602432,141119488,19275776,46596096,650461184,20287488,19660800,17817600,50630656,3330048,354897920,647168,626688,651264,299008,54079488,140967936,6787072,32681984,303104
2023-03-04 18:06:00,24473600,409829376,69963776,6197248,217858048,38871040,65691648,12951552,599281664,616792064,617234432,29868032,24645632,10240000,10383360,12521472,15486976,10616832,10522624,10903552,13746176,10760192,12201984,10448896,10416128,11022336,11059200,12906496,12890112,12898304,15101952,14520320,52776960,51294208,51040256,64208896,53329920,70049792,33759232,74526720,15458304,31887360,9519104,10649600,10231808,9285632,9089024,8830976,9080832,65081344,63049728,40333312,42729472,33497088,33468416,33124352,12681216,52076544,51740672,55967744,56426496,56766464,2682880,2682880,25001984,383184896,64974848,6307840,267931648,1411637248,7995392,8081408,7663616,8773632,327229440,152051712,589946880,895184896,739340288,135700480,19472384,44552192,645816320,18681856,21123072,17993728,50630656,3330048,354897920,647168,626688,651264,299008,54140928,140967936,6664192,32673792,303104
2023-03-04 18:08:00,24420352,409612288,70098944,6197248,217858048,40173568,65687552,12951552,602644480,614977536,619995136,29769728,22765568,10125312,10412032,12042240,15618048,10616832,10526720,10809344,13549568,10711040,11980800,10391552,10620928,11022336,11059200,12955648,12886016,13246464,14757888,14688256,52895744,51310592,51032064,50098176,53678080,73097216,33300480,73756672,15441920,31887360,9560064,9768960,9527296,10625024,9027584,9220096,8949760,64991232,63045632,40366080,42729472,33488896,33710080,33177600,12697600,52068352,51740672,55939072,56426496,56811520,2682880,2682880,24535040,383184896,65245184,6311936,243400704,1355960320,8065024,7598080,7639040,8400896,327229440,151777280,589946880,910974976,739606528,139608064,18944000,45379584,634728448,19525632,20066304,17993728,50630656,3194880,354897920,647168,626688,651264,299008,58355712,140967936,6672384,33058816,303104
2023-03-04 18:10:00,24625152,409612288,70230016,6197248,217858048,40181760,65691648,12951552,604479488,616763392,612102144,30617600,23871488,10084352,10444800,12214272,15495168,10616832,10530816,10665984,13840384,10952704,12075008,10461184,10588160,11087872,11059200,12918784,12890112,12926976,15052800,14761984,52772864,51306496,51040256,51560448,51740672,72867840,33300480,72413184,15519744,31891456,9744384,9760768,9568256,9351168,9129984,8826880,9072640,64954368,63049728,40493056,42762240,33361920,33595392,33255424,12697600,52064256,52051968,56799232,56430592,56766464,2682880,2682880,25772032,383184896,65105920,6332416,245731328,1424601088,7966720,7540736,7528448,9056256,327229440,151957504,589942784,886988800,739606528,140247040,18849792,45920256,649764864,21049344,18944000,20746240,50630656,3330048,354897920,647168,626688,651264,299008,57081856,140967936,6807552,32677888,303104
2023-03-04 18:12:00,23777280,409612288,69971968,6197248,217858048,40181760,65695744,12963840,604639232,606052352,615133184,30687232,24928256,10027008,10575872,12058624,15491072,10616832,10534912,10600448,13651968,10752000,12017664,10354688,10604544,11087872,11157504,12951552,12890112,13283328,15069184,14495744,52768768,51302400,51044352,52285440,52064256,72212480,33337344,70762496,14917632,31883264,10166272,10149888,9658368,9187328,9146368,8822784,9072640,65212416,63045632,40366080,42762240,33521664,33579008,33542144,12701696,52076544,53174272,56070144,56467456,56774656,2682880,2682880,24670208,383184896,65105920,6332416,254550016,1473953792,8032256,8499200,7536640,8642560,327229440,151928832,589942784,894742528,739348480,135962624,19070976,44593152,646496256,19296256,17641472,21037056,50630656,3330048,354897920,647168,626688,651264,299008,53456896,140967936,6672384,32677888,303104
2023-03-04 18:14:00,23666688,409612288,69976064,6193152,217858048,39723008,65691648,13139968,605663232,613752832,617582592,31457280,24858624,10104832,10395648,12435456,15491072,10620928,10534912,10674176,13848576,10743808,12050432,10448896,10539008,11087872,11157504,12898304,12935168,12894208,14811136,14553088,53157888,51298304,51298304,52531200,52146176,74031104,33337344,72777728,15011840,31883264,9502720,9961472,10403840,9441280,9052160,9134080,9072640,65122304,63049728,40370176,42762240,33595392,33427456,33386496,12705792,52109312,52015104,55943168,56430592,56905728,2682880,2682880,27734016,383184896,65089536,6332416,250220544,1329479680,7999488,8728576,7684096,9129984,327229440,152035328,589946880,868925440,739340288,137609216,19533824,45248512,636588032,19714048,18894848,20250624,50630656,3330048,354897920,647168,626688,651264,299008,53297152,140967936,6672384,32804864,303104
2023-03-04 18:16:00,23339008,409612288,69976064,6197248,217858048,39264256,65699840,12980224,605548544,611356672,618704896,30175232,24494080,10108928,10469376,12333056,15626240,10620928,10534912,10870784,13651968,10969088,12029952,10498048,10489856,11087872,11157504,13111296,12963840,12906496,15036416,14880768,52756480,51306496,51048448,52588544,52023296,73195520,33468416,70914048,15024128,31887360,9519104,9699328,9732096,9297920,9064448,9265152,9072640,64958464,63049728,40370176,42770432,33943552,33456128,33947648,12697600,52191232,52047872,56074240,56430592,56901632,2682880,2682880,26546176,383184896,64978944,6459392,250961920,1466736640,8183808,7557120,7507968,8503296,327229440,151982080,590077952,882671616,739344384,136777728,19169280,45916160,646139904,19857408,20635648,23687168,50647040,3330048,354897920,647168,626688,651264,299008,53690368,140967936,6807552,32681984,303104
2023-03-04 18:18:00,23601152,409620480,69984256,6197248,217858048,39518208,65687552,13025280,603639808,616058880,619720704,29204480,22540288,10117120,10518528,12185600,15499264,10620928,10539008,10932224,14045184,10747904,12161024,11309056,10842112,11087872,11157504,12898304,12886016,12898304,15237120,14684160,52748288,51433472,51011584,52703232,52158464,69173248,33689600,71008256,15286272,31887360,9924608,9904128,9543680,9297920,9502720,8830976,9072640,64962560,63049728,40374272,42770432,33546240,33079296,33452032,12705792,52207616,51929088,56070144,56565760,56774656,2682880,2682880,25047040,383184896,64974848,6344704,231968768,1531232256,8110080,7766016,7368704,8515584,327233536,152186880,589955072,894476288,739602432,135385088,19378176,45211648,644444160,20082688,18178048,19734528,50647040,3330048,354897920,647168,626688,651264,299008,56360960,140967936,6688768,32686080,303104
2023-03-04 18:20:00,24285184,409624576,70115328,6197248,217858048,39010304,65687552,12906496,603881472,617111552,618934272,31236096,23814144,10223616,10641408,12488704,15499264,10625024,10543104,10686464,13709312,11059200,12124160,10420224,10469376,11055104,11157504,13352960,12918784,12918784,14835712,14684160,52760576,51314688,51052544,52473856,52334592,68239360,33427456,72519680,15003648,31883264,9543680,10584064,9650176,9183232,9076736,8806400,9072640,65003520,63045632,40378368,42766336,33574912,33460224,33288192,12697600,52211712,51933184,56066048,56434688,56905728,2682880,2682880,25853952,383188992,64978944,6340608,227545088,1364467712,7790592,7979008,7458816,8556544,327229440,152170496,590082048,888307712,739344384,135544832,19009536,45211648,629940224,20492288,19623936,21385216,50647040,3330048,354897920,647168,626688,651264,299008,55861248,140967936,6684672,32796672,303104
