"Time","172.16.66.122:10250 DELETE ","172.16.66.122:10250 GET ","172.16.66.122:10250 PATCH ","172.16.66.122:10250 POST ","172.16.66.122:10250 PUT ","172.16.66.123:10250 DELETE ","172.16.66.123:10250 GET ","172.16.66.123:10250 PATCH ","172.16.66.123:10250 POST ","172.16.66.123:10250 PUT ","172.16.66.124:10250 DELETE ","172.16.66.124:10250 GET ","172.16.66.124:10250 PATCH ","172.16.66.124:10250 POST ","172.16.66.124:10250 PUT "
2023-03-11 21:12:00,,0.0624,0.0248,0.0929,0.0248,,0.0248,,0.0966,0.0248,,0.0248,0.0248,0.0981,0.0248
2023-03-11 21:14:00,,0.0606,0.0248,0.0890,0.0248,,0.0248,0.0248,0.0978,0.0248,,0.0248,0.0248,0.0978,0.0248
2023-03-11 21:16:00,,0.0605,0.0248,0.0918,0.0248,,0.0248,0.0248,0.0970,0.0248,,0.0248,,0.0955,0.0248
2023-03-11 21:18:00,,0.0562,0.0248,0.0890,0.0248,,0.0248,0.0248,0.0962,0.0248,,0.0248,0.0248,0.0247,0.0248
2023-03-11 21:20:00,,0.0507,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0948,0.0248,,0.0248,0.0248,0.0247,0.0248
2023-03-11 21:22:00,,0.0507,0.0248,0.0240,0.0248,,0.0248,,0.0248,0.0248,,0.0248,0.0248,0.0246,0.0248
2023-03-11 21:24:00,,0.0507,0.0248,0.0715,0.0248,,0.0248,0.0248,0.0978,0.0248,,0.0827,0.0248,0.0248,0.0248
2023-03-11 21:26:00,,0.0507,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0974,0.0248,,0.0820,,0.0248,0.0248
2023-03-11 21:28:00,,0.0506,0.0248,0.0229,0.0902,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0246,0.0248
2023-03-11 21:30:00,,0.0507,0.0248,0.0692,0.0902,,0.0247,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-11 21:32:00,,0.0508,0.0248,0.0914,0.0248,,0.0247,,0.0248,0.0248,,0.0248,,0.0962,0.0248
2023-03-11 21:34:00,,0.0535,0.0248,0.0700,0.0248,,0.0246,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 21:36:00,,0.0926,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-11 21:38:00,,0.0927,0.0248,0.0752,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-11 21:40:00,,0.0585,0.0248,0.0225,0.0248,,0.0248,0.0248,0.0247,0.0248,,0.0957,0.0248,0.0248,0.0248
2023-03-11 21:42:00,,0.0585,0.0248,0.0243,0.0248,,0.0248,,0.0948,0.0248,,0.0955,,0.0248,0.0248
2023-03-11 21:44:00,,0.0606,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0948,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 21:46:00,,0.0562,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 21:48:00,,0.0561,0.0248,0.0240,0.0248,,0.0248,,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 21:50:00,,0.0605,0.0248,0.0237,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0914,0.0248,0.0248,0.0248
2023-03-11 21:52:00,,0.0561,0.0248,0.0782,0.0805,,0.0246,0.0248,0.0248,0.0248,,0.0940,,0.0902,0.0248
2023-03-11 21:54:00,,0.0507,0.0248,0.0839,0.0813,,0.0245,0.0248,0.0248,0.0248,,0.0827,0.0248,0.0973,0.0248
2023-03-11 21:56:00,,0.0508,0.0248,0.0916,0.0248,,0.0246,0.0248,0.0925,0.0248,,0.0248,0.0248,0.0976,0.0248
2023-03-11 21:58:00,,0.0507,0.0248,0.0973,0.0248,,0.0247,,0.0970,0.0248,,0.0248,0.0248,0.0974,0.0248
2023-03-11 22:00:00,,0.0507,0.0248,0.0956,0.0248,,0.0248,0.0248,0.0976,0.0248,,0.0820,0.0248,0.0974,0.0248
2023-03-11 22:02:00,,0.0562,0.0248,0.0824,0.0248,,0.0248,0.0248,0.0981,0.0248,,0.0827,,0.0925,0.0248
2023-03-11 22:04:00,,0.0605,0.0248,0.0241,0.0248,,0.0248,0.0248,0.0981,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 22:06:00,,0.0606,0.0248,0.0839,0.0248,,0.0248,0.0248,0.0963,0.0248,,0.0247,0.0248,0.0962,0.0248
2023-03-11 22:08:00,,0.0585,0.0248,0.0906,0.0248,,0.0248,,0.0933,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-11 22:10:00,,0.0584,0.0248,0.0236,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0246,0.0248
2023-03-11 22:12:00,,0.0585,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,,0.0247,0.0820
2023-03-11 22:14:00,,0.0562,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0955,0.0827
2023-03-11 22:16:00,,0.0535,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0955,0.0248
2023-03-11 22:18:00,,0.0507,0.0248,0.0835,0.0248,,0.0247,,0.0247,0.0248,,0.0248,,0.0248,0.0248
2023-03-11 22:20:00,,0.0508,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0247,0.0827,,0.0248,0.0248,0.0248,0.0248
2023-03-11 22:22:00,,0.0507,0.0248,0.0230,0.0248,,0.0248,0.0248,0.0978,0.0827,,0.0248,0.0248,0.0248,0.0248
2023-03-11 22:24:00,,0.0507,0.0248,0.0230,0.0248,,0.0248,0.0248,0.0983,0.0248,,0.0248,0.0248,0.0962,0.0820
2023-03-11 22:26:00,,0.0562,0.0248,0.0234,0.0248,,0.0246,0.0248,0.0962,0.0248,,0.0248,0.0248,0.0978,0.0974
2023-03-11 22:28:00,,0.0584,0.0248,0.0241,0.0248,,0.0247,,0.0248,0.0914,,0.0245,,0.0974,0.0971
2023-03-11 22:30:00,,0.0536,0.0248,0.0236,0.0248,,0.0247,0.0248,0.0955,0.0975,,0.0247,0.0248,0.0955,0.0248
2023-03-11 22:32:00,,0.0817,0.0248,0.0700,0.0248,,0.0243,0.0248,0.0974,0.0964,,0.0248,0.0248,0.0248,0.0248
2023-03-11 22:34:00,,0.0821,0.0248,0.0752,0.0248,,0.0247,,0.0955,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 22:36:00,,0.0624,0.0248,0.0685,0.0248,,0.0247,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0247,0.0248
2023-03-11 22:38:00,,0.0605,0.0248,0.0775,0.0248,,0.0247,0.0248,0.0248,0.0248,,0.0248,,0.0955,0.0248
2023-03-11 22:40:00,,0.0879,0.0248,0.0234,0.0248,,0.0246,0.0248,0.0248,0.0940,,0.0248,0.0248,0.0970,0.0248
2023-03-11 22:42:00,,0.0879,0.0248,0.0234,0.0248,,0.0245,0.0248,0.0988,0.0974,,0.0248,0.0248,0.0957,0.0248
2023-03-11 22:44:00,,0.0507,0.0248,0.0805,0.0248,,0.0245,,0.0983,0.0986,,0.0246,0.0248,0.0964,0.0248
2023-03-11 22:46:00,,0.0507,0.0248,0.0931,0.0248,,0.0246,0.0248,0.0978,0.0988,,0.0247,0.0248,0.0964,0.0248
2023-03-11 22:48:00,,0.0507,0.0248,0.0954,0.0813,,0.0248,0.0248,0.0982,0.0970,,0.0247,,0.0953,0.0248
2023-03-11 22:50:00,,0.0507,0.0248,0.0943,0.0938,,0.0248,0.0248,0.0983,0.0940,,0.0245,0.0248,0.0962,0.0248
2023-03-11 22:52:00,,0.0506,0.0248,0.0839,0.0902,,0.0247,0.0248,0.0983,0.0987,,0.0247,0.0248,0.0940,0.0248
2023-03-11 22:54:00,,0.0507,0.0248,0.0935,0.0248,,0.0248,,0.0974,0.0992,,0.0248,0.0248,0.0948,0.0248
2023-03-11 22:56:00,,0.0537,0.0248,0.0885,0.0248,,0.0248,0.0248,0.0940,0.0991,,0.0248,0.0248,0.0988,0.0248
2023-03-11 22:58:00,,0.0584,0.0247,0.0238,0.0248,,0.0248,0.0248,0.0248,0.0981,,0.0248,,0.0974,0.0248
2023-03-11 23:00:00,,0.0585,0.0247,0.0231,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 23:02:00,,0.0625,0.0248,0.0237,0.0248,,0.0248,0.0248,0.0248,0.0985,,0.0248,0.0248,0.0248,0.0248
2023-03-11 23:04:00,,0.0641,0.0248,0.0243,0.0248,,0.0248,,0.0955,0.0992,,0.0248,0.0248,0.0248,0.0248
2023-03-11 23:06:00,,0.0585,0.0248,0.0234,0.0248,,0.0248,0.0248,0.0962,0.0992,,0.0248,0.0248,0.0962,0.0248
2023-03-11 23:08:00,,0.0585,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0248,0.0983,,0.0248,,0.0948,0.0248
2023-03-11 23:10:00,,0.0561,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 23:12:00,,0.0507,0.0248,0.0692,0.0906,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0962,0.0957
2023-03-11 23:14:00,,0.0508,0.0248,0.0238,0.0906,,0.0248,,0.0978,0.0978,,0.0246,,0.0983,0.0964
2023-03-11 23:16:00,,0.0561,0.0248,0.0237,0.0248,,0.0248,0.0248,0.0978,0.0988,,0.0246,0.0248,0.0985,0.0910
2023-03-11 23:18:00,,0.0671,0.0248,0.0239,0.0248,,0.0248,0.0248,0.0247,0.0978,,0.0247,0.0248,0.0955,0.0827
2023-03-11 23:20:00,,0.0719,0.0248,0.0737,0.0248,,0.0248,,0.0247,0.0910,,0.0248,0.0248,0.0248,0.0248
2023-03-11 23:22:00,,0.0641,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0247,0.0248,,0.0248,0.0248,0.0962,0.0248
2023-03-11 23:24:00,,0.0535,0.0248,0.0241,0.0248,,0.0248,0.0248,0.0247,0.0248,,0.0248,,0.0948,0.0248
2023-03-11 23:26:00,,0.0535,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0948,0.0248,,0.0248,0.0248,0.0248,0.0914
2023-03-11 23:28:00,,0.0585,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0955,0.0248,,0.0248,0.0248,0.0248,0.0914
2023-03-11 23:30:00,,0.0657,0.0248,0.0914,0.0248,,0.0248,,0.0966,0.0248,,0.0248,0.0248,0.0965,0.0248
2023-03-11 23:32:00,,0.0672,0.0248,0.0918,0.0248,,0.0248,0.0248,0.0985,0.0248,,0.0248,0.0248,0.0980,0.0248
2023-03-11 23:34:00,,0.0624,0.0248,0.0920,0.0248,,0.0248,0.0248,0.0985,0.0248,,0.0247,,0.0962,0.0248
2023-03-11 23:36:00,,0.0536,0.0248,0.0928,0.0248,,0.0248,0.0248,0.0974,0.0248,,0.0247,0.0248,0.0948,0.0248
2023-03-11 23:38:00,,0.0537,0.0248,0.0942,0.0248,,0.0248,0.0248,0.0975,0.0248,,0.0247,0.0248,0.0974,0.0248
2023-03-11 23:40:00,,0.0657,0.0248,0.0949,0.0248,,0.0248,,0.0973,0.0248,,0.0246,0.0248,0.0973,0.0248
2023-03-11 23:42:00,,0.0728,0.0248,0.0850,0.0248,,0.0247,0.0248,0.0974,0.0820,,0.0247,0.0248,0.0955,0.0248
2023-03-11 23:44:00,,0.0658,0.0248,0.0890,0.0248,,0.0247,0.0248,0.0978,0.0820,,0.0247,,0.0955,0.0248
2023-03-11 23:46:00,,0.0507,0.0248,0.0835,0.0248,,0.0247,0.0248,0.0248,0.0248,,0.0247,0.0248,0.0955,0.0820
2023-03-11 23:48:00,,0.0536,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0957
2023-03-11 23:50:00,,0.0585,0.0248,0.0827,0.0248,,0.0248,,0.0955,0.0248,,0.0248,0.0248,0.0248,0.0978
2023-03-11 23:52:00,,0.0812,0.0248,0.0234,0.0813,,0.0248,0.0248,0.0948,0.0820,,0.0248,0.0248,0.0247,0.0964
2023-03-11 23:54:00,,0.0812,0.0248,0.0707,0.0969,,0.0247,0.0248,0.0248,0.0978,,0.0248,,0.0248,0.0248
2023-03-11 23:56:00,,0.0562,0.0248,0.0850,0.0964,,0.0247,0.0248,0.0955,0.0975,,0.0248,0.0248,0.0248,0.0248
2023-03-11 23:58:00,,0.0561,0.0248,0.0715,0.0248,,0.0247,0.0248,0.0974,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-12 00:00:00,,0.0606,0.0248,0.0243,0.0248,,0.0245,,0.0955,0.0820,,0.0247,,0.0248,0.0248
2023-03-12 00:02:00,,0.0586,0.0248,0.0685,0.0248,,0.0246,0.0248,0.0248,0.0980,,0.0247,0.0248,0.0248,0.0248
2023-03-12 00:04:00,,0.0535,0.0248,0.0693,0.0248,,0.0957,0.0248,0.0247,0.0988,,0.0246,0.0248,0.0970,0.0248
2023-03-12 00:06:00,,0.0507,0.0248,0.0241,0.0248,,0.0985,0.0248,0.0248,0.0971,,0.0247,0.0248,0.0955,0.0943
2023-03-12 00:08:00,,0.0537,0.0248,0.0235,0.0248,,0.0978,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0955,0.0940
2023-03-12 00:10:00,,0.0535,0.0248,0.0797,0.0248,,0.0248,,0.0247,0.0248,,0.0247,,0.0974,0.0248
2023-03-12 00:12:00,,0.0535,0.0248,0.0678,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0246,0.0248,0.0948,0.0248
2023-03-12 00:14:00,,0.0900,0.0248,0.0238,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0247,0.0248,0.0247,0.0248
2023-03-12 00:16:00,,0.0899,0.0248,0.0827,0.0248,,0.0820,,0.0248,0.0248,,0.0247,0.0248,0.0940,0.0248
2023-03-12 00:18:00,,0.0536,0.0248,0.0692,0.0813,,0.0984,0.0248,0.0940,0.0248,,0.0247,0.0248,0.0975,0.0248
2023-03-12 00:20:00,,0.0562,0.0248,0.0893,0.0972,,0.0983,0.0248,0.0984,0.0248,,0.0246,,0.0972,0.0248
2023-03-12 00:22:00,,0.0561,0.0248,0.0914,0.0968,,0.0245,0.0248,0.0987,0.0248,,0.0247,0.0248,0.0964,0.0248
2023-03-12 00:24:00,,0.0585,0.0248,0.0948,0.0938,,0.0240,0.0248,0.0983,0.0248,,0.0247,0.0248,0.0976,0.0248
2023-03-12 00:26:00,,0.0606,0.0248,0.0962,0.0943,,0.0246,,0.0963,0.0248,,0.0247,0.0248,0.0973,0.0248
2023-03-12 00:28:00,,0.0657,0.0248,0.0878,0.0902,,0.0966,0.0248,0.0955,0.0248,,0.0247,0.0248,0.0959,0.0248
2023-03-12 00:30:00,,0.0684,0.0248,0.0895,0.0978,,0.0974,0.0248,0.0973,0.0248,,0.0248,,0.0948,0.0248
2023-03-12 00:32:00,,0.0867,0.0248,0.0916,0.0973,,0.0910,0.0248,0.0979,0.0248,,0.0248,0.0248,0.0247,0.0248
2023-03-12 00:34:00,,0.0866,0.0248,0.0887,0.0248,,0.0243,0.0248,0.0980,0.0248,,0.0248,0.0248,0.0247,0.0248
2023-03-12 00:36:00,,0.0497,0.0248,0.0240,0.0820,,0.0243,,0.0248,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-12 00:38:00,,0.0511,0.0248,0.0707,0.0935,,0.0245,0.0248,0.0962,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-12 00:40:00,,0.0507,0.0248,0.0858,0.0906,,0.0248,0.0248,0.0981,0.0248,,0.0248,,0.0970,0.0248
2023-03-12 00:42:00,,0.0507,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0983,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-12 00:44:00,,0.0507,0.0248,0.0846,0.0248,,0.0247,0.0248,0.0974,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-12 00:46:00,,0.0535,0.0248,0.0948,0.0248,,0.0247,,0.0248,0.0910,,0.0247,,0.0247,0.0248
2023-03-12 00:48:00,,0.0585,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0955,0.0957,,0.0248,0.0248,0.0962,0.0248
2023-03-12 00:50:00,,0.0606,0.0248,0.0237,0.0248,,0.0246,0.0248,0.0955,0.0914,,0.0248,0.0248,0.0962,0.0248
2023-03-12 00:52:00,,0.0605,0.0248,0.0238,0.0248,,0.0243,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0974,0.0248
2023-03-12 00:54:00,,0.0605,0.0248,0.0685,0.0248,,0.0242,0.0248,0.0962,0.0248,,0.0248,0.0248,0.0974,0.0248
2023-03-12 00:56:00,,0.0606,0.0248,0.0858,0.0248,,0.0820,,0.0962,0.0971,,0.0248,,0.0955,0.0248
2023-03-12 00:58:00,,0.0605,0.0248,0.0230,0.0248,,0.0820,0.0248,0.0248,0.0981,,0.0248,0.0248,0.0948,0.0248
2023-03-12 01:00:00,,0.0561,0.0248,0.0238,0.0248,,0.0246,0.0248,0.0247,0.0940,,0.0248,0.0248,0.0248,0.0248
2023-03-12 01:02:00,,0.0535,0.0248,0.0767,0.0902,,0.0242,,0.0948,0.0248,,0.0248,0.0248,0.0955,0.0943
2023-03-12 01:04:00,,0.0507,0.0248,0.0700,0.0906,,0.0247,0.0248,0.0981,0.0248,,0.0248,0.0248,0.0948,0.0986
2023-03-12 01:06:00,,0.0475,0.0248,0.0768,0.0248,,0.0246,0.0248,0.0981,0.0248,,0.0248,,0.0955,0.0991
2023-03-12 01:08:00,,0.0507,0.0248,0.0692,0.0248,,0.0227,0.0248,0.0975,0.0910,,0.0248,0.0248,0.0974,0.0985
2023-03-12 01:10:00,,0.0506,0.0248,0.0240,0.0248,,0.0226,0.0248,0.0976,0.0975,,0.0248,0.0248,0.0980,0.0248
2023-03-12 01:12:00,,0.0507,0.0248,0.0951,0.0248,,0.0242,,0.0950,0.0984,,0.0248,0.0248,0.0978,0.0248
2023-03-12 01:14:00,,0.0537,0.0248,0.0944,0.0938,,0.0247,0.0248,0.0248,0.0970,,0.0248,0.0248,0.0975,0.0248
2023-03-12 01:16:00,,0.0561,0.0248,0.0908,0.0978,,0.0248,0.0248,0.0918,0.0820,,0.0247,,0.0973,0.0248
2023-03-12 01:18:00,,0.0536,0.0248,0.0835,0.0968,,0.0247,0.0248,0.0976,0.0971,,0.0247,0.0248,0.0970,0.0248
2023-03-12 01:20:00,,0.0537,0.0248,0.0893,0.0813,,0.0245,0.0248,0.0985,0.0988,,0.0247,0.0248,0.0974,0.0248
2023-03-12 01:22:00,,0.0536,0.0248,0.0940,0.0248,,0.0246,,0.0983,0.0986,,0.0245,0.0248,0.0962,0.0248
2023-03-12 01:24:00,,0.0536,0.0248,0.0842,0.0902,,0.0247,0.0248,0.0955,0.0982,,0.0235,0.0248,0.0974,0.0248
2023-03-12 01:26:00,,0.0536,0.0248,0.0850,0.0910,,0.0247,0.0248,0.0962,0.0971,,0.0238,,0.0955,0.0248
2023-03-12 01:28:00,,0.0507,0.0248,0.0234,0.0248,,0.0246,0.0248,0.0248,0.0827,,0.0245,0.0248,0.0248,0.0248
2023-03-12 01:30:00,,0.0507,0.0248,0.0692,0.0813,,0.0248,0.0248,0.0248,0.0986,,0.0247,0.0248,0.0248,0.0248
2023-03-12 01:32:00,,0.0507,0.0248,0.0850,0.0963,,0.0248,,0.0248,0.0991,,0.0247,,0.0248,0.0248
2023-03-12 01:34:00,,0.0507,0.0248,0.0234,0.0951,,0.0248,0.0248,0.0247,0.0981,,0.0248,0.0248,0.0955,0.0248
2023-03-12 01:36:00,,0.0507,0.0248,0.0238,0.0248,,0.0247,0.0248,0.0246,0.0248,,0.0248,0.0248,0.0978,0.0248
2023-03-12 01:38:00,,0.0892,0.0248,0.0700,0.0963,,0.0246,0.0248,0.0955,0.0248,,0.0248,0.0248,0.0981,0.0248
2023-03-12 01:40:00,,0.0892,0.0248,0.0846,0.0972,,0.0245,0.0248,0.0974,0.0820,,0.0247,0.0248,0.0948,0.0248
2023-03-12 01:42:00,,0.0474,0.0248,0.0842,0.0935,,0.0247,,0.0970,0.0914,,0.0247,,0.0248,0.0248
2023-03-12 01:44:00,,0.0537,0.0248,0.0234,0.0805,,0.0246,0.0248,0.0955,0.0827,,0.0247,0.0248,0.0948,0.0248
2023-03-12 01:46:00,,0.0585,0.0248,0.0230,0.0248,,0.0247,0.0248,0.0948,0.0248,,0.0247,0.0248,0.0962,0.0914
2023-03-12 01:48:00,,0.0561,0.0248,0.0234,0.0248,,0.0248,,0.0247,0.0248,,0.0248,0.0248,0.0248,0.0914
2023-03-12 01:50:00,,0.0584,0.0248,0.0238,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-12 01:52:00,,0.0623,0.0248,0.0782,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0247,,0.0955,0.0248
2023-03-12 01:54:00,,0.0625,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0948,0.0820,,0.0247,0.0248,0.0955,0.0248
2023-03-12 01:56:00,,0.0836,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0966,0.0820,,0.0246,0.0248,0.0982,0.0248
2023-03-12 01:58:00,,0.0832,0.0248,0.0935,0.0248,,0.0248,,0.0981,0.0248,,0.0238,0.0248,0.0982,0.0248
2023-03-12 02:00:00,,0.0536,0.0248,0.0949,0.0248,,0.0248,0.0248,0.0982,0.0248,,0.0244,0.0248,0.0968,0.0248
2023-03-12 02:02:00,,0.0508,0.0248,0.0937,0.0248,,0.0248,0.0248,0.0983,0.0248,,0.0244,,0.0985,0.0248
2023-03-12 02:04:00,,0.0506,0.0248,0.0897,0.0248,,0.0248,0.0248,0.0970,0.0248,,0.0244,0.0248,0.0986,0.0248
2023-03-12 02:06:00,,0.0507,0.0248,0.0827,0.0248,,0.0248,0.0248,0.0895,0.0248,,0.0242,0.0248,0.0247,0.0248
2023-03-12 02:08:00,,0.0508,0.0248,0.0243,0.0248,,0.0247,,0.0959,0.0827,,0.0246,0.0248,0.0246,0.0248
2023-03-12 02:10:00,,0.0641,0.0248,0.0670,0.0248,,0.0244,0.0248,0.0978,0.0820,,0.0247,0.0248,0.0248,0.0248
2023-03-12 02:12:00,,0.0671,0.0248,0.0685,0.0248,,0.0246,0.0248,0.0974,0.0248,,0.0247,,0.0948,0.0248
2023-03-12 02:14:00,,0.0585,0.0248,0.0239,0.0248,,0.0247,0.0248,0.0248,0.0914,,0.0245,0.0248,0.0962,0.0820
2023-03-12 02:16:00,,0.0624,0.0248,0.0239,0.0248,,0.0247,0.0248,0.0248,0.0987,,0.0246,0.0248,0.0248,0.0820
2023-03-12 02:18:00,,0.0672,0.0248,0.0240,0.0248,,0.0247,,0.0248,0.0992,,0.0247,0.0248,0.0248,0.0248
2023-03-12 02:20:00,,0.0642,0.0248,0.0236,0.0248,,0.0248,0.0248,0.0247,0.0992,,0.0247,0.0248,0.0248,0.0248
2023-03-12 02:22:00,,0.0561,0.0248,0.0238,0.0248,,0.0247,0.0248,0.0247,0.0981,,0.0247,,0.0248,0.0248
2023-03-12 02:24:00,,0.0507,0.0248,0.0231,0.0248,,0.0246,0.0248,0.0978,0.0248,,0.0248,0.0248,0.0948,0.0248
2023-03-12 02:26:00,,0.0508,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0978,0.0248,,0.0247,0.0248,0.0978,0.0248
2023-03-12 02:28:00,,0.0507,0.0248,0.0827,0.0248,,0.0828,,0.0955,0.0828,,0.0246,,0.0962,0.0248
2023-03-12 02:30:00,,0.0536,0.0248,0.0850,0.0248,,0.0957,0.0248,0.0248,0.0827,,0.0246,0.0248,0.0247,0.0248
2023-03-12 02:32:00,,0.0562,0.0248,0.0850,0.0248,,0.0940,0.0248,0.0248,0.0248,,0.0246,0.0248,0.0248,0.0964
2023-03-12 02:34:00,,0.0536,0.0248,0.0241,0.0248,,0.0244,0.0248,0.0248,0.0248,,0.0247,0.0248,0.0247,0.0987
2023-03-12 02:36:00,,0.0506,0.0248,0.0685,0.0970,,0.0247,0.0248,0.0247,0.0248,,0.0248,0.0248,0.0978,0.0986
2023-03-12 02:38:00,,0.0535,0.0248,0.0884,0.0969,,0.0248,,0.0247,0.0248,,0.0248,,0.0978,0.0955
2023-03-12 02:40:00,,0.0585,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0820
2023-03-12 02:42:00,,0.0606,0.0248,0.0707,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0970,0.0943
2023-03-12 02:44:00,,0.0606,0.0248,0.0842,0.0248,,0.0248,,0.0955,0.0248,,0.0248,0.0248,0.0973,0.0971
2023-03-12 02:46:00,,0.0561,0.0248,0.0685,0.0827,,0.0248,0.0248,0.0981,0.0248,,0.0248,0.0248,0.0970,0.0955
2023-03-12 02:48:00,,0.0507,0.0248,0.0873,0.0805,,0.0248,0.0248,0.0972,0.0248,,0.0248,,0.0961,0.0248
2023-03-12 02:50:00,,0.0562,0.0248,0.0937,0.0248,,0.0248,0.0248,0.0979,0.0248,,0.0248,0.0248,0.0974,0.0248
2023-03-12 02:52:00,,0.0584,0.0248,0.0948,0.0813,,0.0248,0.0248,0.0981,0.0248,,0.0248,0.0248,0.0986,0.0248
2023-03-12 02:54:00,,0.0536,0.0248,0.0946,0.0963,,0.0248,,0.0948,0.0248,,0.0248,0.0248,0.0978,0.0248
2023-03-12 02:56:00,,0.0508,0.0248,0.0835,0.0970,,0.0246,0.0248,0.0910,0.0248,,0.0248,0.0248,0.0933,0.0248
2023-03-12 02:58:00,,0.0507,0.0248,0.0839,0.0902,,0.0244,0.0248,0.0959,0.0248,,0.0247,,0.0248,0.0248
2023-03-12 03:00:00,,0.0507,0.0248,0.0685,0.0248,,0.0247,0.0248,0.0980,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-12 03:02:00,,0.0437,0.0248,0.0700,0.0813,,0.0248,0.0248,0.0962,0.0248,,0.0245,0.0248,0.0248,0.0248
2023-03-12 03:04:00,,0.0436,0.0248,0.0918,0.0902,,0.0247,,0.0248,0.0248,,0.0245,0.0248,0.0955,0.0820
2023-03-12 03:06:00,,0.0536,0.0248,0.0850,0.0827,,0.0246,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0963,0.0943
2023-03-12 03:08:00,,0.0562,0.0248,0.0850,0.0248,,0.0243,0.0248,0.0248,0.0248,,0.0247,,0.0248,0.0966
2023-03-12 03:10:00,,0.0584,0.0248,0.0700,0.0248,,0.0247,0.0248,0.0955,0.0248,,0.0247,0.0248,0.0248,0.0984
2023-03-12 03:12:00,,0.0606,0.0248,0.0238,0.0248,,0.0248,0.0248,0.0978,0.0248,,0.0248,0.0248,0.0248,0.0985
2023-03-12 03:14:00,,0.0586,0.0248,0.0914,0.0248,,0.0248,,0.0948,0.0248,,0.0246,,0.0948,0.0957
2023-03-12 03:16:00,,0.0561,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0962,0.0248,,0.0246,0.0248,0.0948,0.0971
2023-03-12 03:18:00,,0.0624,0.0248,0.0700,0.0248,,0.0248,0.0248,0.0955,0.0248,,0.0247,0.0248,0.0247,0.0989
2023-03-12 03:20:00,,0.0642,0.0248,0.0752,0.0248,,0.0248,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0962,0.0991
