"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-hn24k","carts-db-ff8647ccb-wgfln","catalogue-6479dbb5bd-8ttc2","catalogue-db-6b55d8cdb7-82wtb","cert-manager-5fdbd97fb5-qp27w","cert-manager-cainjector-7c44879bc4-n7vft","cert-manager-webhook-5db84854c8-pzd4n","cilium-operator-d7fc69fd7-schp9","cilium-pj2c9","cilium-vsfsg","cilium-zbc49","coredns-7b5bbc6644-vg2np","csi-attacher-59db6bb96c-8dsl6","csi-attacher-59db6bb96c-8zdvr","csi-attacher-59db6bb96c-lfwhn","csi-provisioner-6d44d79b88-7bvhx","csi-provisioner-6d44d79b88-k5jk7","csi-provisioner-6d44d79b88-szgqn","csi-resizer-8b789b7d-7vmt2","csi-resizer-8b789b7d-m6snp","csi-resizer-8b789b7d-rh99x","csi-snapshotter-745f585cbb-km4bj","csi-snapshotter-745f585cbb-lqxdj","csi-snapshotter-745f585cbb-mtgsz","deathstar-f694cf746-lkxs5","deathstar-f694cf746-q878d","engine-image-ei-881c42db-hp6bg","engine-image-ei-881c42db-rx472","engine-image-ei-881c42db-wkwlm","fleet-agent-86bcc7466d-vsfz6","fleet-controller-7bbd96b579-qpbfd","front-end-7f5c844b4c-2hc8c","gitjob-5bd78d7cd9-wnj28","grafana-84476dcf4b-ntnnj","hubble-relay-6565cf56c6-nb7kd","hubble-ui-64bd8dcbf5-pbp6l","instance-manager-e-302f192d","instance-manager-e-3219ce03","instance-manager-e-3aea7ce1","instance-manager-r-359364ff","instance-manager-r-a4d81ad5","instance-manager-r-fff2efbe","local-path-provisioner-687d6d7765-5wbpg","longhorn-admission-webhook-6f4d8846df-jb44f","longhorn-admission-webhook-6f4d8846df-jqd7m","longhorn-conversion-webhook-8576fd8f86-btwrc","longhorn-conversion-webhook-8576fd8f86-k2dj8","longhorn-csi-plugin-2l79j","longhorn-csi-plugin-5mmwg","longhorn-csi-plugin-l7vkf","longhorn-driver-deployer-d4dfb64f-x6nmg","longhorn-manager-2z78z","longhorn-manager-8r7dt","longhorn-manager-sbfjj","longhorn-ui-7f8b58b9d9-2zppx","metrics-server-667586758d-pl779","orders-74f65597c5-x4skx","orders-db-795cb4dcd8-jmt9q","payment-c7df5b49-hb6ph","prometheus-7dbb447479-5s4j7","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4zmf6","pushprox-k3s-server-client-msgv4","pushprox-k3s-server-client-xvzvm","pushprox-k3s-server-proxy-695c9cdf7d-lmwpr","queue-master-9fc44d68d-jgsbc","rabbitmq-6576689cc9-7wl5w","rancher-7c5dbf46fc-lqbjg","rancher-7c5dbf46fc-nfzn2","rancher-7c5dbf46fc-rwfms","rancher-monitoring-grafana-586df56bff-6j6rg","rancher-monitoring-kube-state-metrics-77ddfd789b-drpg6","rancher-monitoring-operator-ff6cfcc76-2kq5c","rancher-monitoring-prometheus-adapter-79d8db9697-h7jqg","rancher-monitoring-prometheus-node-exporter-d975r","rancher-monitoring-prometheus-node-exporter-m2gs2","rancher-monitoring-prometheus-node-exporter-wnvnm","rancher-webhook-577b778f8f-z9l7j","session-db-695f7fd48f-k4wgf","shipping-79c568cddc-zlkl2","svclb-traefik-72794919-hvv9m","svclb-traefik-72794919-prhlr","svclb-traefik-72794919-psx6c","tetragon-ktdnt","tetragon-mnsj9","tetragon-zthfl","tiefighter","traefik-64b96ccbcd-lnkx4","ubuntu","user-79dddf5cc9-cn45h","user-db-b8dfb847c-fnvpt","xwing"
2023-03-11 13:38:00,24821760,392224768,70094848,6414336,217939968,41029632,63700992,13262848,28991488,606670848,608137216,606306304,19574784,10432512,10248192,12451840,15994880,10551296,10682368,10952704,10690560,13025280,9453568,9547776,11730944,10821632,10907648,17518592,17342464,17342464,56348672,51666944,64749568,32882688,72192000,14848000,31883264,8871936,8249344,8392704,6754304,6537216,6533120,8925184,63340544,64147456,41750528,41791488,17178624,19111936,18960384,12533760,55066624,52019200,52006912,2576384,24543232,396513280,65720320,6164480,211673088,1109372928,7495680,7553024,7704576,8421376,326225920,149188608,839520256,713121792,563990528,135639040,21028864,44290048,458006528,19791872,20189184,19107840,52043776,3366912,356073472,630784,671744,622592,258375680,168226816,167686144,282624,59166720,57036800,6651904,34439168,282624
2023-03-11 13:40:00,24887296,392224768,70098944,6418432,217939968,39526400,63705088,13189120,30261248,606289920,605958144,601374720,22048768,10395648,10280960,12382208,15994880,10477568,10686464,11296768,10637312,13373440,9453568,9547776,11739136,10821632,10907648,17514496,17317888,17321984,56438784,51666944,65097728,32751616,71794688,14880768,31883264,8876032,8249344,8392704,6758400,6541312,6533120,8925184,63336448,63897600,41754624,41791488,17178624,19128320,18960384,12533760,55066624,53055488,52011008,2576384,26288128,396513280,65855488,6131712,215252992,1076011008,7307264,7487488,7565312,8171520,326094848,149356544,853413888,713252864,564252672,138141696,21118976,45232128,526495744,17707008,19525632,20447232,52043776,3366912,356073472,630784,671744,622592,258617344,168419328,167591936,282624,58195968,57036800,6938624,34308096,282624
2023-03-11 13:42:00,24891392,392224768,70107136,6414336,217939968,39530496,63709184,13234176,26312704,606298112,608563200,606162944,23056384,10366976,10293248,12709888,16130048,10477568,10686464,10883072,10637312,13328384,9453568,9818112,11739136,10854400,10907648,17485824,17416192,17350656,56565760,51683328,65437696,32755712,72187904,15077376,31887360,8871936,8249344,8392704,6754304,6537216,6533120,8925184,63340544,63893504,41758720,41791488,17166336,19144704,18821120,12582912,55062528,53067776,52137984,2576384,24584192,396513280,65863680,6103040,215355392,1107464192,7372800,7249920,8425472,8069120,326098944,149385216,853872640,713383936,563990528,135331840,21274624,44978176,503025664,19718144,17281024,20516864,52047872,3235840,356073472,630784,671744,622592,258834432,168697856,167747584,282624,54108160,57036800,6680576,34430976,282624
2023-03-11 13:44:00,23416832,392224768,70078464,6414336,217939968,39530496,63709184,13254656,28737536,606552064,610877440,613318656,23261184,10371072,10309632,12242944,15994880,10461184,10690560,10862592,10768384,13398016,9469952,9564160,11616256,10854400,10907648,17469440,17313792,17334272,56004608,51683328,65368064,32759808,72679424,15077376,31887360,8871936,8380416,8392704,6754304,6688768,6541312,8794112,63336448,63897600,40751104,41791488,17174528,19132416,18866176,12570624,55062528,53166080,52142080,2576384,25722880,396513280,65994752,6213632,219607040,1123614720,7380992,7483392,7565312,8609792,326094848,149454848,850804736,713129984,563986432,135798784,21229568,44556288,522428416,21032960,18436096,19197952,52043776,3235840,356073472,630784,671744,622592,259059712,169377792,167948288,282624,48766976,57036800,6680576,34181120,282624
2023-03-11 13:46:00,23777280,392224768,70107136,6500352,217939968,39718912,63709184,13287424,29736960,600444928,606470144,614150144,21647360,10432512,10387456,12365824,15994880,10465280,10694656,10850304,10768384,13123584,9453568,9568256,11743232,10854400,10907648,17469440,17321984,17330176,56012800,53305344,66838528,32567296,72953856,15306752,31883264,8871936,8249344,8400896,6754304,6524928,6545408,8925184,63344640,63901696,41201664,41787392,17166336,19148800,18911232,12582912,55066624,53215232,52019200,2576384,25026560,396222464,65732608,6213632,225095680,1072549888,7372800,7557120,7966720,8839168,326098944,149352448,890490880,713641984,563990528,137539584,21356544,44556288,522752000,18649088,19836928,20246528,52051968,3235840,356073472,630784,671744,622592,259305472,169119744,168177664,282624,59219968,57036800,6656000,34177024,282624
2023-03-11 13:48:00,24039424,392527872,70090752,6373376,217939968,40382464,63709184,13533184,30732288,598536192,604229632,614375424,23068672,10489856,10604544,12480512,16007168,10465280,10690560,10977280,10809344,13225984,9461760,9564160,11608064,10821632,10907648,17469440,17330176,17334272,56012800,51499008,68620288,32538624,73146368,15306752,32145408,8876032,8253440,8400896,6762496,6524928,6541312,8925184,63340544,63901696,41316352,41791488,17182720,19124224,18903040,12570624,55066624,51949568,52150272,2576384,24518656,396222464,65998848,6217728,218365952,1113321472,7327744,7442432,8544256,8781824,326094848,149651456,840024064,713900032,564129792,135208960,20795392,44556288,533311488,19865600,17977344,20115456,52060160,3235840,356073472,630784,671744,622592,259530752,169521152,168554496,282624,59867136,57036800,6656000,34181120,282624
2023-03-11 13:50:00,25194496,392527872,70111232,6369280,217939968,40386560,63713280,13103104,31076352,598589440,601591808,611590144,23068672,10276864,10403840,12533760,16015360,10477568,10694656,10932224,11083776,13418496,9457664,9572352,11608064,10821632,10907648,17481728,17383424,17330176,56008704,51625984,68997120,32845824,73207808,15306752,31883264,8871936,8249344,8400896,6762496,6520832,6541312,8925184,63348736,63897600,41295872,41832448,17170432,19124224,18890752,12603392,55070720,52121600,52019200,2576384,24358912,396222464,65867776,6340608,222121984,1163083776,7417856,7360512,7540736,8785920,326225920,149409792,853835776,713773056,563994624,136986624,21315584,44552192,509906944,17559552,20312064,20250624,52006912,3366912,356073472,630784,671744,622592,259784704,169574400,168812544,282624,57810944,57036800,6668288,34574336,282624
2023-03-11 13:52:00,24956928,392527872,70234112,6623232,217939968,41787392,63709184,13213696,28340224,596905984,601112576,612843520,22925312,10424320,10321920,12386304,16015360,10444800,10694656,11014144,10915840,13365248,9863168,9572352,11608064,10821632,10907648,17473536,17432576,17764352,56975360,51494912,69189632,32714752,70860800,15331328,31879168,8871936,8249344,8404992,6762496,6524928,6541312,8925184,63348736,63897600,41308160,41848832,17154048,19140608,18874368,12402688,55439360,52162560,52031488,2576384,24391680,396222464,65732608,6475776,220631040,1060339712,7417856,7294976,7872512,8384512,326094848,149590016,853884928,714035200,564121600,135249920,20836352,45219840,535728128,19431424,20074496,19410944,52563968,3235840,356073472,630784,671744,622592,260050944,169775104,168796160,282624,54771712,57036800,6811648,34177024,282624
2023-03-11 13:54:00,24768512,392527872,70107136,6524928,217939968,41787392,63709184,13238272,29143040,604684288,600739840,614350848,22245376,10555392,10526720,12193792,16015360,10457088,10694656,10907648,10915840,13578240,9609216,9572352,11608064,10887168,10907648,17510400,17309696,17436672,56188928,51494912,69947392,32665600,72400896,15335424,31883264,8892416,8249344,8437760,6762496,6533120,6541312,8990720,63344640,63897600,41345024,41799680,17174528,19263488,19021824,12480512,55599104,52219904,52039680,2576384,25853952,396222464,65863680,6156288,218009600,1072472064,7163904,7213056,8503296,7999488,326098944,149458944,851152896,713908224,563990528,135254016,21118976,45219840,510894080,18505728,18169856,26132480,52047872,3366912,356073472,630784,671744,622592,260231168,169979904,169005056,282624,52129792,57036800,7065600,34439168,282624
2023-03-11 13:56:00,24907776,392527872,69971968,6393856,217939968,41336832,63709184,13127680,28921856,606363648,610267136,614408192,22433792,10334208,10641408,12636160,16019456,10579968,10694656,10977280,10752000,13090816,9498624,9572352,11739136,10887168,10743808,17469440,17334272,17403904,85262336,51494912,70377472,32870400,73232384,15343616,31883264,8871936,8278016,8400896,6762496,6533120,6541312,8847360,63348736,63893504,41357312,41832448,17182720,19259392,19210240,12599296,55603200,52289536,52166656,2576384,24743936,396222464,65843200,6160384,218128384,1203716096,7155712,7237632,7659520,8015872,326094848,149422080,875016192,713904128,564252672,137834496,21254144,43257856,531472384,19480576,21557248,21991424,52006912,3497984,356073472,630784,671744,622592,260472832,170864640,169336832,282624,57212928,57036800,6656000,34177024,282624
2023-03-11 13:58:00,25010176,392589312,70234112,6520832,217939968,41328640,63709184,13201408,31117312,607584256,611958784,613089280,23506944,10321920,10354688,12156928,16031744,10448896,10956800,11075584,10899456,13574144,9498624,9703424,11747328,10919936,10743808,17485824,17477632,17453056,59867136,51507200,72470528,33148928,73125888,15331328,31887360,8871936,8282112,8400896,6762496,6533120,7081984,8896512,63344640,63901696,41316352,41799680,17199104,19263488,18771968,12414976,55631872,52342784,52047872,2576384,24686592,396222464,65994752,6160384,224870400,1095368704,7573504,7204864,7966720,8028160,326230016,149934080,835538944,713781248,564252672,139628544,20692992,43864064,524021760,20135936,19656704,19804160,52051968,3366912,356073472,630784,671744,622592,260702208,170459136,169422848,282624,59486208,57036800,6660096,34308096,282624
2023-03-11 14:00:00,23748608,392589312,70103040,6389760,217939968,39890944,63709184,13369344,29732864,608157696,603684864,604848128,23515136,10383360,10395648,12251136,16031744,10440704,10694656,10870784,11010048,13250560,9629696,9580544,11747328,10919936,10842112,17465344,17559552,17391616,58466304,51507200,73121792,32894976,72863744,15335424,31887360,8871936,8286208,8400896,6762496,6578176,6541312,8990720,63348736,63905792,41328640,41795584,17178624,19275776,19296256,12472320,55631872,52363264,52215808,2576384,24301568,396226560,65740800,6160384,230604800,1261961216,7327744,7462912,8581120,8564736,326098944,149749760,869236736,713777152,563994624,135892992,20869120,44716032,525864960,17387520,20074496,19767296,52064256,3366912,356073472,630784,671744,622592,260939776,170754048,169660416,282624,58003456,57036800,6668288,34422784,282624
2023-03-11 14:02:00,24784896,392589312,70111232,6393856,217939968,40017920,63717376,13074432,31240192,604872704,610353152,603877376,23433216,10510336,10301440,12279808,16027648,10440704,10829824,11079680,11038720,13365248,9629696,9576448,11751424,10919936,10842112,17477632,17403904,17764352,70942720,53252096,72712192,33054720,72151040,15339520,31883264,8871936,8286208,8404992,6762496,6578176,6541312,9027584,63356928,63905792,42012672,41832448,17178624,19263488,18780160,12521472,55631872,52457472,52051968,2576384,24989696,396222464,65867776,6172672,289697792,1063591936,7213056,7725056,7565312,8032256,326094848,149450752,870354944,713912320,564121600,134434816,20955136,44888064,530980864,18722816,22163456,21213184,52006912,3366912,356073472,630784,671744,622592,261169152,170958848,170242048,282624,55455744,57036800,6668288,34177024,282624
2023-03-11 14:04:00,24887296,392589312,69976064,6369280,217939968,39493632,63721472,13176832,31793152,606334976,611377152,605102080,21803008,11177984,10399744,12414976,16031744,10440704,10702848,10870784,10870784,13377536,9502720,9576448,11747328,10919936,10842112,17461248,17416192,17408000,56004608,51994624,72622080,32534528,72822784,15343616,31883264,8900608,8290304,8413184,6762496,6606848,6541312,8880128,63352832,63905792,41377792,41807872,17186816,19259392,18849792,12517376,55640064,52834304,52088832,2576384,26124288,396222464,65843200,6287360,260902912,1114443776,7241728,7503872,7901184,8196096,326094848,149491712,854016000,714305536,564125696,138289152,21024768,44888064,519503872,18354176,20209664,18968576,52006912,3366912,356073472,630784,671744,622592,261521408,171270144,170422272,282624,53633024,57036800,6832128,34537472,282624
2023-03-11 14:06:00,24309760,392593408,70103040,6344704,217939968,39665664,63721472,13225984,31862784,606560256,612913152,610320384,22843392,10362880,10326016,12238848,16031744,10444800,10711040,11149312,10940416,13320192,9633792,9576448,11620352,10919936,10743808,17481728,17416192,17403904,56975360,51789824,73678848,32563200,72941568,14946304,31883264,8876032,8278016,8400896,6762496,6582272,6541312,8966144,63361024,63901696,41476096,41803776,17178624,19267584,18878464,12410880,55635968,52867072,52088832,2576384,24748032,396222464,65740800,6160384,241618944,1239732224,7114752,7225344,8527872,8040448,326094848,149979136,875933696,713777152,563994624,137351168,21028864,44892160,506941440,19668992,18956288,18837504,52043776,3235840,356073472,630784,671744,622592,261660672,171565056,170287104,282624,55132160,57036800,6696960,34181120,282624
2023-03-11 14:08:00,24276992,392613888,70062080,6348800,217939968,40996864,63725568,13242368,32980992,606408704,612397056,611192832,20467712,10543104,10416128,12468224,16162816,10440704,10711040,10911744,10780672,13369344,9637888,9576448,11624448,10919936,10809344,17588224,17375232,17412096,57217024,51798016,69701632,32563200,73031680,14946304,31887360,8876032,8278016,8404992,6762496,6586368,6553600,8863744,63365120,63664128,41377792,41857024,17223680,19259392,18878464,12443648,55631872,52109312,52084736,2576384,24985600,396222464,65867776,6189056,251150336,991936512,7155712,7258112,7577600,8019968,326094848,149659648,835461120,713908224,564125696,138125312,20803584,44896256,508289024,17616896,18206720,20234240,52166656,3366912,356073472,630784,671744,622592,262119424,172564480,170491904,282624,58277888,57036800,6688768,34304000,282624
2023-03-11 14:10:00,24920064,392613888,69447680,6483968,217939968,40996864,63721472,13332480,30765056,606384128,610836480,611815424,22401024,10493952,10313728,12238848,16031744,10440704,10842112,11087872,10846208,13185024,9519104,9711616,11624448,10821632,10809344,17473536,17383424,17391616,57438208,51802112,70008832,32567296,72777728,14954496,31883264,8876032,8278016,8404992,6889472,6582272,6549504,9048064,63365120,63803392,41467904,41807872,17084416,19251200,18980864,12505088,55631872,51990528,52224000,2576384,26075136,396226560,65867776,6189056,235487232,1243672576,7548928,7315456,7909376,8130560,326094848,149372928,862576640,713920512,564002816,138403840,21172224,43569152,542273536,18923520,18997248,20279296,52011008,3366912,356073472,630784,671744,622592,262107136,172015616,170864640,282624,56983552,57036800,6852608,34185216,282624
2023-03-11 14:12:00,25047040,392613888,69840896,6373376,217939968,39620608,63721472,13217792,31907840,607100928,608980992,612134912,23347200,10489856,10534912,12427264,16166912,10440704,10842112,10874880,10956800,13365248,9519104,9580544,11624448,10821632,10809344,17772544,17379328,18464768,57344000,51970048,69832704,32595968,72970240,14958592,31891456,8876032,8409088,8429568,6762496,6709248,6549504,8929280,63369216,63668224,41410560,41807872,17088512,19247104,18968576,12550144,55959552,51585024,52105216,2576384,24539136,396222464,65867776,6197248,235200512,958672896,7737344,7331840,8531968,8781824,326094848,149585920,863035392,713781248,563990528,136183808,20668416,43945984,522231808,17608704,19718144,20267008,52015104,3366912,356073472,630784,671744,622592,262393856,172265472,170909696,282624,54431744,57036800,6721536,34177024,282624
2023-03-11 14:14:00,24113152,392613888,70365184,6373376,217939968,40013824,63721472,13139968,31211520,608575488,606007296,612126720,22904832,10297344,10403840,12271616,16035840,10436608,10665984,10969088,10969088,13369344,9519104,9580544,11698176,10821632,10809344,17682432,17387520,17874944,57442304,51830784,69607424,32825344,73519104,14962688,31891456,8876032,8278016,8404992,6766592,6582272,6549504,8962048,63369216,63799296,41414656,41865216,17088512,19316736,18870272,12414976,56369152,51462144,52109312,2576384,25280512,396222464,65863680,6172672,234098688,1200459776,7598080,7454720,7593984,8675328,326094848,149729280,850575360,713785344,563990528,134782976,21073920,43847680,531267584,18812928,20299776,18898944,54235136,3366912,356073472,630784,671744,622592,262557696,172756992,171122688,282624,53600256,57036800,6660096,34181120,282624
2023-03-11 14:16:00,23990272,392613888,70377472,6381568,217939968,40058880,63721472,13189120,31039488,608710656,610856960,607879168,23486464,10469376,10412032,12558336,16035840,10436608,10661888,11124736,10825728,13242368,9781248,9580544,11567104,10821632,10809344,17469440,17383424,17387520,92045312,53469184,70029312,32731136,71950336,14962688,31879168,8876032,8286208,8404992,6762496,6705152,6553600,8970240,63377408,63672320,41586688,41857024,17084416,19324928,18882560,12550144,55758848,51527680,52121600,2576384,24993792,396222464,65867776,6197248,232386560,1075949568,7524352,7405568,7876608,8724480,325001216,149532672,892342272,714047488,563998720,136568832,21114880,44539904,459935744,18632704,18677760,25534464,52043776,3366912,356073472,630784,671744,622592,262799360,172720128,171384832,282624,48832512,57036800,6676480,34320384,282624
2023-03-11 14:18:00,25051136,392642560,70414336,6455296,217939968,40071168,63721472,13434880,32571392,606838784,610459648,606945280,23552000,10608640,10223616,12161024,16035840,10444800,10670080,10915840,10870784,13254656,9781248,9580544,11571200,10821632,10743808,17469440,17494016,17473536,62799872,51920896,69677056,32776192,72564736,14962688,31883264,8876032,8290304,8404992,6762496,6574080,6557696,9011200,63377408,63684608,41414656,41816064,17076224,19312640,18894848,12619776,55767040,51646464,52322304,2576384,24150016,396222464,65867776,6197248,235978752,1190121472,7720960,7225344,8499200,8859648,325005312,149667840,833130496,714149888,564125696,136261632,20869120,44544000,658911232,19177472,20557824,18116608,52006912,3366912,356073472,630784,671744,622592,263024640,172875776,171528192,282624,60289024,57036800,6676480,34312192,282624
2023-03-11 14:20:00,24399872,392642560,70287360,6459392,217939968,40820736,63725568,13221888,32694272,604606464,612544512,611168256,23678976,10350592,10260480,12423168,16039936,10444800,10665984,10846208,11046912,13520896,9531392,9588736,11575296,10821632,10743808,17469440,17391616,17469440,60887040,51924992,69591040,32555008,71618560,14962688,31883264,8876032,8298496,8429568,6762496,6574080,6553600,9023488,63373312,63668224,41414656,41811968,17133568,19218432,18821120,12619776,55767040,51683328,52899840,2576384,24793088,396222464,65871872,6139904,243068928,1128312832,7532544,7208960,7585792,8740864,325001216,149536768,862138368,713908224,564129792,134885376,21057536,43601920,517795840,20127744,20742144,19812352,52051968,3371008,356073472,630784,671744,622592,263450624,173113344,171753472,282624,57073664,57036800,6688768,34312192,282624
2023-03-11 14:22:00,22007808,392642560,70291456,6463488,217939968,40947712,63721472,13344768,32030720,598573056,604033024,612429824,23547904,10481664,10289152,12193792,16171008,10457088,10674176,11145216,10915840,13082624,9531392,9588736,11575296,10821632,10809344,17616896,17371136,17465344,60624896,51834880,70131712,32714752,75259904,14962688,31887360,8880128,8302592,8404992,6762496,6619136,6557696,8876032,63381504,63803392,41578496,41811968,17133568,19267584,18808832,12414976,55373824,51658752,53338112,2576384,24674304,396222464,65736704,6144000,243122176,1208295424,7573504,7798784,7843840,9093120,325005312,149389312,862515200,713781248,564125696,136654848,20791296,44208128,529928192,22769664,17481728,20000768,52056064,3366912,356073472,630784,671744,622592,264028160,173379584,171954176,282624,53448704,57036800,6729728,34295808,282624
2023-03-11 14:24:00,22970368,392773632,70299648,6590464,217939968,40816640,63721472,13176832,31813632,595521536,606986240,612941824,23445504,10252288,10305536,12140544,16035840,10465280,10674176,11096064,10993664,13221888,9531392,9588736,11706368,10821632,10809344,17477632,17387520,17465344,60792832,51834880,70275072,32727040,73236480,14962688,31887360,8880128,8302592,8413184,6762496,6619136,6557696,9003008,63393792,63676416,41414656,41811968,17125376,19247104,18837504,12578816,55386112,51732480,51994624,2576384,26095616,396222464,65970176,6139904,224464896,945156096,7532544,7315456,8470528,8548352,325124096,149397504,840441856,713261056,564121600,136441856,21082112,43560960,526987264,19578880,17440768,21118976,52011008,3235840,356073472,630784,671744,622592,264155136,173600768,172163072,282624,52277248,57036800,6737920,34545664,282624
2023-03-11 14:26:00,23920640,392642560,70299648,6524928,217939968,41631744,63721472,13180928,29704192,598622208,606085120,613298176,23474176,10498048,10395648,12640256,16035840,10452992,10674176,10842112,10993664,13385728,9531392,9588736,11579392,10821632,10743808,17514496,17375232,17469440,60805120,51851264,70254592,32956416,71700480,14966784,31887360,8880128,8302592,8413184,6766592,6623232,6553600,9019392,63385600,63803392,41414656,41828352,17166336,19267584,18829312,12410880,55373824,51744768,52051968,2576384,24571904,396222464,65740800,6172672,229814272,1212039168,7528448,7462912,7581696,8122368,325124096,149057536,875565056,713527296,563998720,140804096,21532672,43778048,527069184,20733952,18178048,25362432,52006912,3366912,356073472,630784,671744,622592,263970816,173899776,172384256,282624,55361536,57036800,7008256,34185216,282624
2023-03-11 14:28:00,24924160,393695232,70426624,6656000,217939968,40390656,63721472,13135872,30654464,601493504,604557312,613158912,23420928,10326016,10428416,12374016,16035840,10452992,10674176,10821632,10993664,13758464,9531392,9588736,11710464,10821632,10940416,17469440,17420288,17453056,60575744,51843072,70832128,33091584,73232384,14966784,31891456,8884224,8302592,8413184,6758400,6623232,6557696,8871936,63385600,63807488,41422848,41824256,17166336,19255296,18849792,12455936,55414784,51867648,52174848,2576384,24768512,396222464,65986560,6172672,240713728,1083600896,7569408,7245824,7745536,8220672,325255168,149307392,835248128,714170368,564129792,136347648,21200896,43786240,528175104,20230144,19570688,19243008,52178944,3366912,356073472,630784,671744,622592,264818688,174018560,172703744,282624,60469248,57036800,6754304,34181120,282624
2023-03-11 14:30:00,24956928,393695232,70426624,6348800,217939968,40402944,63725568,13340672,31772672,601341952,607281152,615464960,23130112,10354688,10444800,12500992,16044032,10452992,10817536,11034624,10985472,13357056,9531392,9592832,11710464,10887168,10940416,17465344,17383424,17506304,60346368,52105216,71221248,33087488,72196096,15097856,31887360,8880128,8437760,8404992,6762496,6623232,6557696,8978432,63385600,63803392,41414656,41816064,17158144,19292160,18837504,12451840,55726080,51773440,52363264,2576384,23814144,396222464,65871872,6303744,232693760,1176719360,7569408,7364608,7917568,8216576,325128192,148930560,887242752,713904128,564015104,135368704,21303296,44019712,457244672,19718144,22822912,19222528,52006912,3497984,356073472,630784,671744,622592,264749056,174399488,172838912,282624,59650048,57036800,6754304,34177024,282624
2023-03-11 14:32:00,23592960,393695232,70549504,6348800,217939968,41000960,63725568,13119488,31293440,603734016,605093888,614670336,23236608,10354688,10641408,12484608,16044032,10457088,10682368,10956800,10989568,13320192,9531392,9592832,11710464,10919936,10940416,17465344,17555456,17543168,74313728,53260288,71213056,32833536,73080832,15200256,31891456,8880128,8978432,8400896,6766592,6623232,6557696,8978432,63516672,63807488,41439232,41852928,17166336,19292160,18849792,12521472,55853056,51777536,52674560,2576384,25104384,396222464,65871872,6176768,232738816,1043857408,7168000,7602176,8540160,8491008,325128192,149397504,890662912,714035200,564011008,140173312,20860928,44040192,528793600,20729856,17444864,20295680,52006912,3239936,356073472,630784,671744,622592,264663040,174546944,173080576,282624,52264960,57036800,7012352,34320384,282624
2023-03-11 14:34:00,24399872,393695232,70307840,6373376,217939968,40812544,63729664,13230080,31166464,605110272,600985600,610467840,20271104,10412032,10452992,12304384,16044032,10452992,10682368,11137024,11010048,13484032,9531392,9592832,11579392,10919936,10940416,17473536,17424384,17481728,57888768,51699712,70946816,32604160,73420800,15294464,31899648,8880128,8306688,8392704,6766592,6623232,6557696,8982528,63385600,63815680,41459712,41816064,17174528,19283968,18849792,12513280,55721984,51777536,52715520,2576384,25526272,396222464,65847296,6176768,223768576,1095008256,7274496,7593984,7565312,8712192,325128192,149204992,840544256,713781248,564006912,136658944,21286912,44052480,515854336,20017152,21106688,19746816,52011008,3366912,356073472,630784,671744,622592,265965568,174792704,173326336,282624,50663424,57036800,6754304,34320384,282624
2023-03-11 14:36:00,24088576,393695232,70303744,6373376,217939968,40816640,63725568,13119488,30871552,605212672,604651520,606384128,21569536,10518528,10530816,12427264,16048128,10452992,10682368,10887168,11005952,13197312,9531392,9592832,11710464,10919936,10940416,17477632,17391616,17522688,59670528,51699712,71233536,32866304,71741440,15294464,31891456,8880128,8310784,8392704,6766592,6623232,6557696,8859648,63397888,63807488,41447424,41852928,17170432,19288064,18837504,12558336,55721984,51896320,52699136,2576384,24645632,396222464,65748992,6172672,223465472,1170427904,7331840,7233536,7974912,8695808,325124096,149270528,875335680,713248768,564006912,135933952,21446656,46182400,531062784,19566592,19632128,24195072,52064256,3366912,356073472,630784,671744,622592,254898176,174931968,173424640,282624,51793920,57036800,6881280,34443264,282624
2023-03-11 14:38:00,24989696,393428992,70574080,6373376,217939968,39567360,63725568,13144064,30920704,601231360,605614080,612802560,22081536,10428416,10330112,12279808,16048128,10452992,10813440,11141120,10813440,13385728,9531392,9592832,11579392,10919936,10940416,17526784,17399808,17461248,59383808,51826688,73363456,33042432,71815168,15294464,31891456,8880128,8306688,8392704,6770688,6623232,6557696,8982528,63397888,63807488,41414656,41824256,17154048,19206144,18833408,12587008,55734272,52187136,52740096,2576384,24240128,396222464,66002944,6291456,223629312,1094406144,7356416,7684096,8556544,8548352,325128192,149118976,825741312,713252864,564133888,137535488,21065728,44683264,515256320,19791872,19746816,19316736,52011008,3366912,356073472,630784,671744,622592,254865408,175263744,173703168,282624,58085376,57036800,6942720,34680832,282624
2023-03-11 14:40:00,25051136,393424896,70438912,6373376,217939968,39579648,63725568,13291520,31981568,603381760,609210368,605257728,21663744,10362880,10452992,12296192,16052224,10461184,10682368,10903552,10989568,13197312,9531392,9601024,11714560,10919936,10940416,17469440,17387520,17469440,87371776,51699712,73281536,32919552,72744960,15294464,31887360,8880128,8306688,8392704,6766592,6623232,6557696,9015296,63397888,63680512,41717760,41873408,17170432,19197952,18857984,12423168,55820288,52051968,52699136,2576384,24662016,396222464,65744896,6299648,223866880,1183887360,7389184,7766016,8654848,8237056,325124096,149409792,873238528,713252864,564015104,139165696,21209088,44773376,496857088,19406848,18272256,20762624,52011008,3366912,356073472,630784,671744,622592,255213568,175640576,173981696,282624,58142720,57036800,6918144,34185216,282624
