"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc658d02a437db)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc658d02a437db)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc658d02a437db)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc658d02a437db)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc658d02a437db)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc658d02a437db)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-21 01:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,15.2,181,1.43,0,20.1,8.79,8.41,0,2.41,0.383,0,0.383,0.856,3.23,0.350,1.30,23.1,0.0611,0,0.322,0.544,0.533,0,1.04,0,0.350,7.97,3.22,6.97,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,10.1,106,2.87,0,22.7,10.7,10.2,0,3.13,0.256,0,0.256,0.861,3.49,0.533,1.50,21.6,0.0611,0,0.389,0.989,0.989,0,1.17,0,0.233,12.3,3.49,7.94,1
2023-03-21 01:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.2,182,1.44,0,21.4,8.26,8.18,0,2.25,0.350,0,0.350,0.883,3.23,0.300,1.32,23.1,0.0778,0,0.333,0.550,0.539,0,1.06,0.267,0.383,7.58,4.12,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.8,108,2.87,0,24.3,10.1,10.2,0,3.05,0.233,0,0.233,0.883,3.49,0.478,1.52,21.2,0.0778,0,0.400,1,0.989,0,1.16,0.311,0.256,11.1,4.40,7.92,1.02
2023-03-21 01:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,17.6,180,1.44,0,22.3,8.87,9.04,0,2.35,0.367,0,0.367,0.939,3.22,0.272,1.31,23.0,0.0778,0,0.333,0.539,0.539,0,1.37,0.267,0.400,8.80,4.11,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,12.2,113,2.87,0,25.3,10.7,11.1,0,3.11,0.244,0,0.244,0.950,3.50,0.444,1.51,21.5,0.0778,0,0.400,0.994,0.978,0,1.43,0.311,0.267,13.3,4.44,7.92,1.02
2023-03-21 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.3,170,1.43,0,19.8,8.42,8.32,0,2.40,0.383,0.00556,0.383,0.928,3.22,0.283,1.29,22.8,0.0611,0,0.328,0.533,0.539,0,1.10,0,0.383,7.21,3.24,6.97,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,9.32,104,2.87,0,22.4,10.2,10.2,0,3.06,0.256,0,0.256,1.17,3.48,0.444,1.49,20.9,0.0611,0,0.394,0.983,0.983,0,1.19,0,0.256,10.5,3.49,7.94,1.01
2023-03-21 01:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.4,167,1.43,0,21.8,8.73,8.32,0,2.37,0.400,0.00556,0.400,1.04,3.24,0.272,1.31,23.3,0.0556,0,0.322,0.539,0.550,0,1.05,0.0111,0.383,8.12,3.21,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.2,108,2.86,0,24.2,10.6,10.3,0,3.12,0.267,0,0.267,1.06,3.46,0.439,1.52,21.7,0.0556,0,0.389,0.983,0.989,0,1.18,0.0111,0.256,10.4,3.52,7.92,1.02
2023-03-21 01:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,14.8,170,1.43,0,21.1,8.72,8.12,0,2.34,0.367,0,0.367,1,3.21,0.283,1.29,23.0,0.0667,0,0.322,0.544,0.544,0,1.06,0,0.367,8.63,3.19,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,10.7,107,2.86,0,23.2,10.6,10.3,0,3.13,0.244,0.00556,0.244,1.01,3.51,0.444,1.51,21.1,0.0667,0,0.389,0.989,0.983,0,1.19,0,0.244,11.9,3.53,7.92,1.01
2023-03-21 01:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.5,168,1.44,0,21.1,8.24,8.17,0,2.32,0.383,0,0.383,0.867,3.17,0.267,1.30,23.0,0.0778,0,0.317,0.544,0.539,0,1.08,0.267,0.400,8.04,4.12,6.97,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,11.3,108,2.87,0,23.4,10.1,10.1,0,3.09,0.256,0.00556,0.256,0.878,3.55,0.433,1.50,21.1,0.0778,0,0.383,0.994,0.978,0,1.16,0.311,0.267,11.3,4.42,7.94,1
2023-03-21 01:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,16.9,177,1.44,0,21.6,8.79,8.21,0,2.40,0.367,0,0.367,0.961,3.21,0.283,1.30,22.9,0.0722,0,0.317,0.544,0.528,0,1.37,0.267,0.400,8.63,4.14,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,12.1,111,2.87,0,24.3,10.6,10.2,0,3.11,0.244,0,0.244,0.978,3.51,0.444,1.50,20.7,0.0722,0,0.383,0.994,0.978,0,1.41,0.311,0.267,12.5,4.38,7.94,1.02
2023-03-21 01:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,12.5,163,1.43,0,20.1,8.46,8.34,0,2.33,0.400,0,0.400,0.833,3.21,0.272,1.28,23.0,0.0667,0,0.322,0.539,0.550,0.00556,1.12,0,0.383,6.85,3.24,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,8.94,104,2.86,0,22.3,10.3,10.1,0,3,0.272,0,0.267,0.856,3.53,0.439,1.48,20.7,0.0667,0.00556,0.394,0.989,0.989,0,1.19,0,0.261,9.71,3.47,7.91,1
2023-03-21 01:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.7,186,1.44,0,22.4,8.80,15.7,0,2.47,0.383,0,0.383,1.03,3.20,0.278,1.31,23.3,0.0611,0,0.317,0.539,0.550,0,1.11,0.0111,0.383,7.34,3.19,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,9.38,116,2.87,0,24.9,10.7,17.3,0,3.23,0.256,0,0.256,1.15,3.53,0.444,1.51,21.4,0.0611,0,0.383,0.989,0.983,0,1.20,0.0111,0.256,10.9,3.52,7.91,1.01
2023-03-21 01:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.00555,14.2,185,1.44,0,21.5,8.95,15.8,0,2.43,0.400,0,0.400,0.900,3.25,0.267,1.29,23.1,0.0722,0,0.322,0.539,0.555,0,1.12,0.0111,0.350,7.40,3.24,6.97,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555,0.789,9.55,115,2.87,0,23.7,11.0,17.3,0,3.15,0.267,0,0.267,0.955,3.47,0.433,1.49,21.5,0.0722,0,0.389,0.983,0.994,0,1.19,0.0111,0.233,11.3,3.45,7.94,1.03
2023-03-21 01:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,13.9,168,1.43,0,21.5,8.64,8.88,0,2.76,0.383,0,0.383,0.900,3.26,0.289,1.28,23.1,0.0778,0,0.333,0.533,0.544,0,1.07,0.00556,0.350,7.53,3.26,6.99,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,9.61,108,2.86,0,23.5,10.5,10.2,0,3.03,0.256,0,0.256,0.911,3.48,0.450,1.48,21.2,0.0778,0,0.400,0.983,0.989,0,1.16,0,0.233,11.1,3.46,7.96,1.02
2023-03-21 01:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,17.3,174,1.44,0,22.7,9.08,9.04,0.00556,2.99,0.350,0,0.350,1.01,3.23,0.289,1.29,23.0,0.0778,0,0.333,0.533,0.539,0,1.38,0.411,0.383,8.56,4.55,7.02,0.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,12.5,114,2.82,0,24.6,11.0,10.5,0,3.24,0.233,0,0.233,1.02,3.49,0.450,1.49,21.0,0.0778,0,0.400,0.983,0.983,0,1.46,0.478,0.256,12.5,4.92,8.01,0.967
2023-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,15.5,167,1.43,0,20.9,8.62,8.87,0.00556,2.92,0.383,0,0.383,0.878,3.24,0.272,1.25,22.9,0.0722,0,0.328,0.533,0.544,0,1.11,0.600,0.400,7.14,5.19,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,11.8,109,2.79,0,22.7,10.5,10.2,0.00556,3.16,0.256,0,0.256,0.889,3.45,0.439,1.44,20.7,0.0722,0,0.394,0.983,0.983,0,1.23,0.700,0.267,9.82,5.62,7.92,1.02
2023-03-21 02:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,14.6,171,1.44,0,22.5,9.02,9.02,0,2.95,0.383,0,0.383,0.895,3.22,0.367,1.27,23.0,0.0667,0,0.328,0.539,0.561,0,1.06,0,0.400,8.17,3.24,6.96,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,10.3,110,2.80,0,24.8,10.9,10.3,0.00556,3.24,0.256,0,0.256,0.917,3.48,0.533,1.46,20.9,0.0667,0,0.395,0.984,0.984,0,1.18,0,0.267,11.7,3.48,7.94,1.00
2023-03-21 02:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,12.3,172,1.44,0,21.7,9.01,9.16,0,2.96,0.400,0,0.400,0.939,3.22,0.333,1.29,23.1,0.0611,0,0.328,0.544,0.561,0,1.07,0.0111,0.367,6.84,3.24,7.02,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,9.02,108,2.82,0,23.8,10.9,10.5,0,3.25,0.267,0,0.267,0.956,3.49,0.506,1.49,20.6,0.0611,0,0.394,0.983,0.983,0.00556,1.16,0.0111,0.244,9.43,3.48,8.02,1.02
2023-03-21 02:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.4,175,1.43,0,21.4,8.57,8.96,0,2.98,0.383,0,0.383,1.09,3.20,0.289,1.28,23.0,0.0611,0,0.333,0.528,0.561,0,1.04,0.0111,0.367,7.59,3.21,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.72,108,2.82,0,23.4,10.5,10.2,0,3.18,0.256,0,0.256,1.59,3.50,0.444,1.48,20.8,0.0611,0,0.400,0.978,0.989,0.00556,1.19,0.0111,0.244,10.6,3.51,7.92,1
2023-03-21 02:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,15.6,179,1.43,0,23.5,9.12,9.97,0,3.04,0.367,0,0.367,0.889,3.18,0.278,1.29,23.1,0.0667,0,0.333,0.528,0.556,0,1.35,0,0.400,8.69,3.23,6.94,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,10.9,114,2.81,0,25.6,11.0,11.4,0,3.27,0.244,0,0.244,0.917,3.56,0.444,1.49,20.9,0.0667,0,0.400,0.978,0.983,0,1.44,0,0.267,12.7,3.48,7.93,0.989
2023-03-21 02:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.2,191,1.43,0,21.1,8.76,16.1,0,2.77,0.400,0,0.400,0.900,3.20,0.272,1.29,23.1,0.0667,0,0.322,0.533,0.550,0,2.09,0.278,0.367,7.07,4.08,6.97,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.3,116,2.80,0,22.9,10.4,16.5,0,2.99,0.267,0,0.267,0.894,3.52,0.439,1.49,21.0,0.0667,0,0.389,0.983,0.983,0,2.67,0.322,0.244,10.0,4.47,7.95,1
2023-03-21 02:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,16.3,177,1.43,0,21.8,8.96,8.63,0,2.79,0.372,0,0.367,1.01,3.21,0.272,1.29,23.0,0.0667,0,0.317,0.533,0.544,0,1.05,0.200,0.400,8.41,3.91,6.96,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,11.4,110,2.79,0,24.2,10.5,10.1,0,3.03,0.244,0,0.244,1.42,3.49,0.439,1.50,21.1,0.0667,0,0.383,0.983,0.983,0,1.16,0.239,0.267,12.6,4.19,7.93,1.02
