"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-15 22:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,16.4,160,1.44,0,21.5,9.17,9.85,0,2.96,0.244,0,0.244,3.23,0.272,1.30,23.0,0.0667,0,0.322,0.539,0.550,0,1.36,0.0111,0.256,8.78,3.22,6.93,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,11.0,112,2.87,0,25.2,11.1,11.0,0,3.19,0.244,0,0.244,3.51,0.433,1.50,20.2,0.0667,0,0.389,0.989,0.983,0,1.45,0.0111,0.256,13.3,3.49,7.91,1.02
2023-03-15 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,13.8,146,1.44,0,20.0,8.59,8.86,0,2.86,0.267,0,0.267,3.24,0.283,1.31,22.7,0.0667,0.00556,0.317,0.539,0.550,0,1.13,0,0.244,7.75,3.18,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,9.79,106,2.87,0,23.2,10.5,10.2,0,3.07,0.267,0,0.267,3.48,0.444,1.51,20.0,0.0667,0,0.383,0.989,0.983,0,1.19,0,0.244,11.0,3.52,7.91,1.02
2023-03-15 22:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,16.1,157,1.43,0,20.5,8.97,8.96,0,2.95,0.244,0,0.244,3.24,0.294,1.30,23.0,0.0667,0.00556,0.317,0.539,0.550,0,1.08,0.278,0.256,8.39,4.10,6.98,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,11.5,110,2.87,0,24.4,10.9,10.3,0,3.22,0.244,0,0.244,3.46,0.456,1.51,20.5,0.0667,0,0.383,0.983,0.978,0,1.14,0.322,0.256,12.0,4.43,7.96,1.02
2023-03-15 22:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.4,146,1.44,0,19.9,9.11,8.94,0,2.96,0.256,0,0.256,3.22,0.272,1.30,22.8,0.0667,0,0.317,0.544,0.572,0,1.06,0,0.256,6.87,3.21,6.97,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,8.88,106,2.87,0,23.5,11.0,10.3,0,3.27,0.256,0,0.256,3.48,0.439,1.51,20.7,0.0667,0,0.383,0.989,0.989,0,1.16,0,0.256,10.5,3.50,7.94,1
2023-03-15 22:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,16.4,154,1.43,0.00556,20.3,8.72,8.90,0,2.88,0.261,0,0.256,3.24,0.300,1.29,23.1,0.0667,0,0.317,0.550,0.550,0,1.05,0.0111,0.244,8.63,3.22,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,10.7,109,2.86,0,23.9,10.6,10.2,0,3.17,0.256,0.00556,0.256,3.46,0.456,1.50,21.4,0.0667,0,0.383,1,0.989,0.00556,1.17,0.0111,0.244,13.6,3.48,7.91,1
2023-03-15 22:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.7,150,1.43,0,20.5,8.91,8.87,0,2.87,0.256,0,0.256,3.23,0.306,1.29,23.3,0.0667,0,0.317,0.539,0.539,0,1.35,0.0111,0.244,7.59,3.23,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,9.78,109,2.86,0,24.0,10.8,10.2,0,3.16,0.256,0,0.256,3.49,0.461,1.49,21.1,0.0667,0,0.383,0.983,0.983,0,1.44,0.0111,0.244,10.8,3.48,7.92,1
2023-03-15 22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.2,145,1.43,0,19.4,8.51,8.68,0,2.76,0.244,0,0.244,3.22,0.267,1.31,23.3,0.0667,0,0.317,0.539,0.556,0,1.18,0,0.233,7.36,3.23,6.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,9.43,105,2.86,0,22.3,10.1,9.99,0,2.96,0.250,0,0.244,3.51,0.433,1.52,20.9,0.0667,0,0.383,0.989,0.983,0,1.24,0,0.233,10.4,3.49,7.93,1.03
2023-03-15 22:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,0,16.5,161,1.43,0,22.1,9.35,8.95,0,2.99,0.233,0,0.233,3.22,0.267,1.30,23.0,0.0667,0,0.317,0.539,0.544,0,1.07,0.278,0.244,8.57,4.09,6.95,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,11.8,111,2.87,0,25.3,10.8,10.3,0,3.21,0.233,0,0.233,3.50,0.433,1.51,20.5,0.0667,0.00556,0.383,0.989,0.983,0,1.14,0.322,0.244,12.2,4.48,7.93,1.02
2023-03-15 22:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,13.6,148,1.44,0,20.9,9.36,9.02,0,2.96,0.244,0,0.244,3.22,0.283,1.29,23.0,0.0556,0,0.317,0.539,0.556,0.00556,1.08,0,0.233,7.77,3.24,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,9.84,108,2.87,0,23.9,10.9,10.3,0,3.22,0.244,0,0.244,3.47,0.444,1.49,20.4,0.0556,0,0.383,0.989,0.983,0,1.14,0.00556,0.239,10.7,3.48,7.92,1
2023-03-15 22:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,16.5,172,1.44,0,20.5,8.87,16.0,0,2.96,0.233,0,0.233,3.25,0.294,1.28,23.4,0.0500,0,0.317,0.539,0.556,0,1.06,0,0.244,8.96,3.24,6.97,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,11.0,116,2.87,0,23.8,10.3,16.8,0,3.19,0.233,0,0.233,3.46,0.456,1.48,20.9,0.0500,0,0.383,0.989,0.989,0,1.16,0,0.244,13.6,3.47,7.95,1.03
2023-03-15 22:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,14.1,158,1.43,0,21.3,9.38,9.04,0,2.94,0.233,0,0.233,3.26,0.272,1.29,23.3,0.0500,0,0.322,0.539,0.556,0,1.85,0.0111,0.244,7.65,3.23,6.94,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.86,110,2.87,0,24.6,10.8,10.3,0,3.17,0.233,0,0.233,3.47,0.439,1.49,21.0,0.0500,0,0.389,0.983,0.989,0,2.96,0.0111,0.244,11.2,3.48,7.92,1.02
2023-03-15 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,13.7,146,1.44,0,20.3,9.16,9.13,0,2.94,0.244,0,0.244,3.21,0.283,1.29,23.0,0.0556,0,0.333,0.539,0.561,0,1.12,0,0.256,7.53,3.21,6.95,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,9.58,108,2.88,0,23.4,10.4,10.3,0,3.13,0.244,0,0.244,3.52,0.444,1.49,20.5,0.0556,0,0.400,0.983,1,0,1.18,0,0.256,10.8,3.52,7.93,1.02
2023-03-15 22:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,16.8,159,1.43,0,21.2,9.29,9.09,0,3.05,0.267,0,0.267,3.21,0.267,1.28,23.1,0.0667,0,0.333,0.533,0.561,0,1.06,0.278,0.244,8.87,4.13,6.98,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,12.1,111,2.87,0.00556,24.6,10.7,10.4,0,3.29,0.267,0,0.267,3.49,0.433,1.48,20.1,0.0667,0,0.400,0.983,0.994,0,1.16,0.322,0.244,12.6,4.43,7.95,1.01
2023-03-15 22:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,14.1,148,1.44,0,20.1,9.27,9.07,0,2.97,0.256,0,0.256,3.21,0.333,1.28,23.0,0.0667,0,0.322,0.539,0.550,0,1.07,0.278,0.256,7.36,4.13,6.96,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.6,108,2.87,0.00556,23.5,10.8,10.4,0,3.24,0.256,0,0.261,3.48,0.511,1.48,20.1,0.0667,0,0.389,0.989,0.989,0,1.16,0.322,0.256,9.89,4.41,7.93,0.989
2023-03-15 22:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,15.2,155,1.44,0,20.8,8.84,8.93,0,2.80,0.256,0,0.256,3.19,0.361,1.28,23.0,0.0667,0,0.317,0.539,0.556,0,1.07,0,0.256,8.42,3.20,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.5,108,2.87,0,24.1,10.3,10.2,0,3.06,0.256,0,0.261,3.51,0.544,1.49,20.3,0.0667,0,0.383,0.989,0.989,0,1.15,0,0.256,12.1,3.51,7.93,1.03
2023-03-15 22:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,13.6,152,1.43,0,21.5,9.34,9.83,0,2.88,0.256,0,0.256,3.23,0.267,1.29,23.3,0.0667,0,0.322,0.550,0.550,0,1.36,0.0111,0.244,7.54,3.22,6.94,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.68,111,2.87,0,24.3,10.6,11.1,0,3.09,0.256,0,0.256,3.47,0.433,1.50,21.0,0.0667,0,0.389,0.994,0.983,0,1.43,0.0111,0.244,10.6,3.48,7.92,1.07
2023-03-15 22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.00556,14.1,144,1.44,0,20.0,8.78,8.84,0,2.86,0.244,0,0.244,3.22,0.289,1.24,23.3,0.0667,0,0.333,0.544,0.561,0,1.10,0,0.244,7.33,3.21,7.03,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.789,9.36,106,2.87,0,22.3,10.0,10.2,0,3.03,0.244,0,0.244,3.51,0.450,1.44,21.0,0.0667,0,0.400,0.989,0.983,0,1.22,0,0.244,11.2,3.51,8.02,0.989
2023-03-15 22:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805,0,15.7,152,1.43,0,21.0,9.22,8.74,0,2.99,0.244,0,0.244,3.22,0.289,1.29,23.5,0.0667,0,0.333,0.533,0.550,0,1.06,0.278,0.244,7.89,4.13,6.97,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805,11.1,110,2.87,0,24.0,10.5,10.1,0,3.15,0.244,0,0.244,3.52,0.450,1.49,21.0,0.0667,0,0.400,0.983,0.983,0,1.15,0.322,0.244,11.6,4.39,7.94,1.01
2023-03-15 22:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.7,147,1.44,0,20.0,9.19,8.55,0,2.81,0.244,0,0.244,3.25,0.267,1.29,23.0,0.0722,0,0.333,0.539,0.544,0,1.06,0.278,0.256,7.60,4.14,6.92,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.9,108,2.87,0,22.6,10.4,10.1,0,2.99,0.244,0,0.244,3.46,0.433,1.50,20.1,0.0722,0,0.400,0.989,0.983,0,1.16,0.322,0.256,10.7,4.38,7.91,1.04
2023-03-15 22:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,15.2,152,1.44,0,20.9,8.89,8.56,0,3.04,0.256,0,0.256,3.24,0.289,1.31,23.2,0.0667,0,0.322,0.539,0.556,0,1.04,0,0.244,8.81,3.24,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,10.9,109,2.87,0,23.5,10.1,10.4,0,3.19,0.256,0,0.256,3.48,0.450,1.51,20.8,0.0667,0,0.389,0.989,0.989,0,1.17,0,0.244,12.4,3.47,7.92,1.02
2023-03-15 22:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,13.9,147,1.43,0,21.2,9.19,8.51,0,2.89,0.233,0,0.233,3.18,0.272,1.30,23.3,0.0667,0,0.322,0.533,0.556,0,1.39,0.0111,0.233,7.26,3.24,6.97,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,9.44,109,2.86,0,23.7,10.5,10.3,0,3.09,0.233,0,0.233,3.53,0.439,1.51,20.8,0.0667,0,0.389,0.983,0.989,0,1.41,0.0111,0.233,10.8,3.45,7.94,1.02
