"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc19baac49013b)","Receive Errors (lxc19bdc82a2f8f)","Receive Errors (lxc1b15a2b5a9b5)","Receive Errors (lxc3a49c4605d4a)","Receive Errors (lxc3f917ecdd144)","Receive Errors (lxc4861fd3a4dcf)","Receive Errors (lxc4a88113a0197)","Receive Errors (lxc4b2dfaf1f74a)","Receive Errors (lxc5a020ca534a0)","Receive Errors (lxc5cf8d3667393)","Receive Errors (lxc65ec27df4c0e)","Receive Errors (lxc743fe122abe5)","Receive Errors (lxc7d95b9b6996f)","Receive Errors (lxc95534620e067)","Receive Errors (lxc9a7e0a10e978)","Receive Errors (lxc9ce1df3cef22)","Receive Errors (lxc9e21ad79a680)","Receive Errors (lxc9f3e81538c96)","Receive Errors (lxc_health)","Receive Errors (lxcaaca9437fdda)","Receive Errors (lxcaaf1223a92e5)","Receive Errors (lxcc21393e88703)","Receive Errors (lxcd26f8087f5ee)","Receive Errors (lxce343dc06c7ec)","Receive Errors (lxce4b97a3a4d29)","Receive Errors (lxced3e9eb0aabf)","Receive Errors (lxcf169989722c7)","Receive Errors (lxcf489e20e115b)","Receive Errors (lxcfa7642c28950)","Receive Errors (lxcfb46c47f9dae)","Receive Errors (lxcfbc3aeaf7c5d)","Receive Errors (lxcff8e8ef11844)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc19baac49013b)","Receive Total (lxc19bdc82a2f8f)","Receive Total (lxc1b15a2b5a9b5)","Receive Total (lxc3a49c4605d4a)","Receive Total (lxc3f917ecdd144)","Receive Total (lxc4861fd3a4dcf)","Receive Total (lxc4a88113a0197)","Receive Total (lxc4b2dfaf1f74a)","Receive Total (lxc5a020ca534a0)","Receive Total (lxc5cf8d3667393)","Receive Total (lxc65ec27df4c0e)","Receive Total (lxc743fe122abe5)","Receive Total (lxc7d95b9b6996f)","Receive Total (lxc95534620e067)","Receive Total (lxc9a7e0a10e978)","Receive Total (lxc9ce1df3cef22)","Receive Total (lxc9e21ad79a680)","Receive Total (lxc9f3e81538c96)","Receive Total (lxc_health)","Receive Total (lxcaaca9437fdda)","Receive Total (lxcaaf1223a92e5)","Receive Total (lxcc21393e88703)","Receive Total (lxcd26f8087f5ee)","Receive Total (lxce343dc06c7ec)","Receive Total (lxce4b97a3a4d29)","Receive Total (lxced3e9eb0aabf)","Receive Total (lxcf169989722c7)","Receive Total (lxcf489e20e115b)","Receive Total (lxcfa7642c28950)","Receive Total (lxcfb46c47f9dae)","Receive Total (lxcfbc3aeaf7c5d)","Receive Total (lxcff8e8ef11844)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc19baac49013b)","Transmit Errors (lxc19bdc82a2f8f)","Transmit Errors (lxc1b15a2b5a9b5)","Transmit Errors (lxc3a49c4605d4a)","Transmit Errors (lxc3f917ecdd144)","Transmit Errors (lxc4861fd3a4dcf)","Transmit Errors (lxc4a88113a0197)","Transmit Errors (lxc4b2dfaf1f74a)","Transmit Errors (lxc5a020ca534a0)","Transmit Errors (lxc5cf8d3667393)","Transmit Errors (lxc65ec27df4c0e)","Transmit Errors (lxc743fe122abe5)","Transmit Errors (lxc7d95b9b6996f)","Transmit Errors (lxc95534620e067)","Transmit Errors (lxc9a7e0a10e978)","Transmit Errors (lxc9ce1df3cef22)","Transmit Errors (lxc9e21ad79a680)","Transmit Errors (lxc9f3e81538c96)","Transmit Errors (lxc_health)","Transmit Errors (lxcaaca9437fdda)","Transmit Errors (lxcaaf1223a92e5)","Transmit Errors (lxcc21393e88703)","Transmit Errors (lxcd26f8087f5ee)","Transmit Errors (lxce343dc06c7ec)","Transmit Errors (lxce4b97a3a4d29)","Transmit Errors (lxced3e9eb0aabf)","Transmit Errors (lxcf169989722c7)","Transmit Errors (lxcf489e20e115b)","Transmit Errors (lxcfa7642c28950)","Transmit Errors (lxcfb46c47f9dae)","Transmit Errors (lxcfbc3aeaf7c5d)","Transmit Errors (lxcff8e8ef11844)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc19baac49013b)","Receive Dropped (lxc19bdc82a2f8f)","Receive Dropped (lxc1b15a2b5a9b5)","Receive Dropped (lxc3a49c4605d4a)","Receive Dropped (lxc3f917ecdd144)","Receive Dropped (lxc4861fd3a4dcf)","Receive Dropped (lxc4a88113a0197)","Receive Dropped (lxc4b2dfaf1f74a)","Receive Dropped (lxc5a020ca534a0)","Receive Dropped (lxc5cf8d3667393)","Receive Dropped (lxc65ec27df4c0e)","Receive Dropped (lxc743fe122abe5)","Receive Dropped (lxc7d95b9b6996f)","Receive Dropped (lxc95534620e067)","Receive Dropped (lxc9a7e0a10e978)","Receive Dropped (lxc9ce1df3cef22)","Receive Dropped (lxc9e21ad79a680)","Receive Dropped (lxc9f3e81538c96)","Receive Dropped (lxc_health)","Receive Dropped (lxcaaca9437fdda)","Receive Dropped (lxcaaf1223a92e5)","Receive Dropped (lxcc21393e88703)","Receive Dropped (lxcd26f8087f5ee)","Receive Dropped (lxce343dc06c7ec)","Receive Dropped (lxce4b97a3a4d29)","Receive Dropped (lxced3e9eb0aabf)","Receive Dropped (lxcf169989722c7)","Receive Dropped (lxcf489e20e115b)","Receive Dropped (lxcfa7642c28950)","Receive Dropped (lxcfb46c47f9dae)","Receive Dropped (lxcfbc3aeaf7c5d)","Receive Dropped (lxcff8e8ef11844)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc19baac49013b)","Transmit Dropped (lxc19bdc82a2f8f)","Transmit Dropped (lxc1b15a2b5a9b5)","Transmit Dropped (lxc3a49c4605d4a)","Transmit Dropped (lxc3f917ecdd144)","Transmit Dropped (lxc4861fd3a4dcf)","Transmit Dropped (lxc4a88113a0197)","Transmit Dropped (lxc4b2dfaf1f74a)","Transmit Dropped (lxc5a020ca534a0)","Transmit Dropped (lxc5cf8d3667393)","Transmit Dropped (lxc65ec27df4c0e)","Transmit Dropped (lxc743fe122abe5)","Transmit Dropped (lxc7d95b9b6996f)","Transmit Dropped (lxc95534620e067)","Transmit Dropped (lxc9a7e0a10e978)","Transmit Dropped (lxc9ce1df3cef22)","Transmit Dropped (lxc9e21ad79a680)","Transmit Dropped (lxc9f3e81538c96)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcaaca9437fdda)","Transmit Dropped (lxcaaf1223a92e5)","Transmit Dropped (lxcc21393e88703)","Transmit Dropped (lxcd26f8087f5ee)","Transmit Dropped (lxce343dc06c7ec)","Transmit Dropped (lxce4b97a3a4d29)","Transmit Dropped (lxced3e9eb0aabf)","Transmit Dropped (lxcf169989722c7)","Transmit Dropped (lxcf489e20e115b)","Transmit Dropped (lxcfa7642c28950)","Transmit Dropped (lxcfb46c47f9dae)","Transmit Dropped (lxcfbc3aeaf7c5d)","Transmit Dropped (lxcff8e8ef11844)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc19baac49013b)","Transmit Total (lxc19bdc82a2f8f)","Transmit Total (lxc1b15a2b5a9b5)","Transmit Total (lxc3a49c4605d4a)","Transmit Total (lxc3f917ecdd144)","Transmit Total (lxc4861fd3a4dcf)","Transmit Total (lxc4a88113a0197)","Transmit Total (lxc4b2dfaf1f74a)","Transmit Total (lxc5a020ca534a0)","Transmit Total (lxc5cf8d3667393)","Transmit Total (lxc65ec27df4c0e)","Transmit Total (lxc743fe122abe5)","Transmit Total (lxc7d95b9b6996f)","Transmit Total (lxc95534620e067)","Transmit Total (lxc9a7e0a10e978)","Transmit Total (lxc9ce1df3cef22)","Transmit Total (lxc9e21ad79a680)","Transmit Total (lxc9f3e81538c96)","Transmit Total (lxc_health)","Transmit Total (lxcaaca9437fdda)","Transmit Total (lxcaaf1223a92e5)","Transmit Total (lxcc21393e88703)","Transmit Total (lxcd26f8087f5ee)","Transmit Total (lxce343dc06c7ec)","Transmit Total (lxce4b97a3a4d29)","Transmit Total (lxced3e9eb0aabf)","Transmit Total (lxcf169989722c7)","Transmit Total (lxcf489e20e115b)","Transmit Total (lxcfa7642c28950)","Transmit Total (lxcfb46c47f9dae)","Transmit Total (lxcfbc3aeaf7c5d)","Transmit Total (lxcff8e8ef11844)"
2023-03-05 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,0,6.74,131,0,0.939,0.883,0,0,0,0.544,0.267,0.256,0.528,0.544,0.950,0.294,21.9,0.267,3.59,1,0,7.34,0.333,10.5,0.0778,1.38,0.811,2.36,0.256,0.0500,0,3.33,0.00556,4.38,2.45,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,7.48,123,0,1.33,0.894,0,0,0,0.994,0.267,0.256,0.556,0.994,1,0.444,20.1,0.267,4.03,1.01,0,9.51,0.400,11.5,0.0722,1.49,1.01,2.63,0.256,0.0500,0,3.37,0,5.36,3.08,1.81
2023-03-05 02:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,13.6,134,0,0.933,0.933,0,0,0,0.544,0.267,0.267,0.461,0.533,0.967,0.267,22.0,0.267,4.02,1,0,7.13,0.322,11.3,0.100,11.2,0.811,1.84,0.267,0.0556,0,3.33,0,6.60,2.25,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,14.7,135,0,1.33,0.950,0,0,0,0.994,0.267,0.267,0.517,0.983,1.01,0.433,20.1,0.267,4.48,1.01,0,9.24,0.389,12.1,0.0889,11.0,1.01,2.69,0.267,0.0556,0,3.35,0,7.46,2.95,1.78
2023-03-05 02:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,25.4,147,0,0.933,0.939,0,0,0,0.544,0.256,0.256,0.450,0.539,1.01,0.278,22.0,0.267,3.92,0.994,0,7.29,0.317,11.2,0.0667,25.6,0.961,2.18,0.256,0.0667,0,4.22,0,12.7,2.54,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,27.0,149,0,1.33,0.956,0,0,0,0.994,0.256,0.256,0.506,0.989,1.04,0.439,20.1,0.267,4.37,1.01,0,9.40,0.383,12,0.0667,25.4,1.17,2.86,0.256,0.0667,0,4.32,0,13.1,3.14,1.77
2023-03-05 02:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,6.72,134,0,0.922,1.19,0,0,0,0.550,0.256,0.256,0.483,0.544,1,0.289,22.0,0.256,3.93,1,0.00556,7.17,0.317,11.4,0.0556,1.43,0.983,2.38,0.256,0.0667,0,3.33,0,4.39,2.77,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,7.39,126,0,1.32,1.43,0,0,0,0.989,0.256,0.256,0.522,0.989,1.03,0.450,20.0,0.256,4.38,1.01,0,9.28,0.383,12.2,0.0556,1.54,1.18,3.03,0.261,0.0667,0,3.38,0,5.34,3.37,1.78
2023-03-05 02:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,6.34,126,0,0.900,1.01,0.00556,0,0,0.556,0.244,0.244,0.439,0.544,0.939,0.294,21.9,0.244,3.62,1,0.00556,7.29,0.317,10.9,0.0556,1.42,0.806,2.22,0.250,0.0556,0,3.33,0,4.39,2.11,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,6.99,117,0,1.30,1.16,0,0,0,0.994,0.244,0.244,0.489,0.989,0.989,0.456,20.0,0.244,4.06,1.01,0,9.43,0.383,11.9,0.0556,1.52,1,2.71,0.250,0.0611,0,3.37,0,5.31,3.04,1.79
2023-03-05 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0,6.83,127,0,0.911,0.878,0.00556,0,0,0.550,0.256,0.256,0.483,0.544,0.950,0.272,21.9,0.256,3.58,1,0,7.33,0.317,10.6,0.0944,1.32,0.806,2.04,0.261,0.0556,0,3.34,0,4.28,2.28,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,7.64,122,0,1.31,0.911,0,0.00556,0,1,0.256,0.256,0.522,0.994,1,0.439,20.0,0.256,4.06,1.01,0,9.46,0.383,11.6,0.0778,1.41,1.01,2.74,0.256,0.0556,0.00556,3.35,0,5.28,3.08,1.79
2023-03-05 02:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,10.5,128,0,0.933,0.917,0,0,0,0.544,0.244,0.244,0.506,0.544,1.03,0.289,22.0,0.256,4.03,1,0,7.18,0.322,10.7,0.0722,6.87,0.806,1.88,0.244,0.0667,0,3.34,0,5.69,2.39,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,11.4,125,0,1.33,0.944,0,0.00556,0,0.994,0.244,0.244,0.533,0.994,1.06,0.450,20.1,0.256,4.50,1.01,0,9.32,0.389,11.6,0.0611,6.72,1,2.69,0.244,0.0611,0.00556,3.37,0,6.63,3.11,1.77
2023-03-05 02:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0,25.6,151,0,0.933,0.878,0,0,0,0.539,0.233,0.233,0.483,0.539,0.939,0.300,22.0,0.222,3.95,1,0,7.32,0.328,10.7,0.0556,25.8,0.972,2.02,0.233,0.0667,0,4.22,0,12.6,2.38,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,27.2,166,0,1.33,0.889,0,0,0,0.989,0.233,0.233,0.522,0.989,0.989,0.456,20.0,0.222,4.38,1.01,0,9.47,0.394,11.6,0.0556,25.4,1.15,2.85,0.233,0.0667,0,4.33,0,13.1,3.12,1.79
2023-03-05 02:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,6.98,140,0,0.933,0.894,0,0,0,0.528,0.239,0.233,0.461,0.550,0.983,0.283,21.9,0.233,3.68,1,0,7.16,0.328,10.8,0.0667,1.43,1,2.37,0.233,0.0667,0.00556,3.33,0,4.48,2.61,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,7.59,151,0,1.33,0.906,0,0,0.00556,0.978,0.233,0.233,0.511,1,1.03,0.433,20.0,0.239,4.12,1.01,0,9.35,0.394,11.8,0.0611,1.51,1.16,2.67,0.233,0.0667,0,3.38,0,5.46,2.83,1.77
2023-03-05 02:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,6.71,128,0,0.933,0.917,0,0,0,0.539,0.256,0.256,0.467,0.550,0.972,0.278,21.9,0.256,3.57,1.01,0,7.34,0.317,10.8,0.0833,1.35,0.800,2.37,0.256,0.0667,0,3.33,0,4.38,2.72,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,7.39,117,0,1.33,0.956,0,0,0,0.983,0.256,0.256,0.511,0.989,1.01,0.433,20.0,0.256,4.01,1.01,0.00556,9.53,0.383,11.8,0.0722,1.44,1,2.57,0.256,0.0667,0,3.37,0,5.37,2.83,1.78
2023-03-05 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,6.95,128,0,0.933,1.11,0,0,0,0.556,0.244,0.244,0.500,0.550,0.994,0.272,21.9,0.244,3.56,1,0,7.41,0.317,11.1,0.0667,1.38,0.800,2.05,0.244,0.0667,0,3.33,0,4.40,2.55,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,7.60,121,0,1.33,1.32,0,0,0,0.989,0.244,0.244,0.533,0.989,1.03,0.433,20.2,0.244,4.02,1.01,0,9.58,0.383,11.9,0.0611,1.47,0.978,2.68,0.244,0.0667,0,3.36,0,5.35,3.05,1.82
2023-03-05 02:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,7.31,129,0,0.933,0.917,0,0,0,0.561,0.233,0.239,0.467,0.544,0.972,0.306,21.9,0.239,4.04,1,0,7.09,0.322,10.9,0.0667,2.57,0.800,2.11,0.233,0.0611,0,3.33,0,4.79,2.49,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,8.02,121,0,1.33,0.956,0.00556,0,0,1,0.233,0.233,0.511,0.989,1.01,0.461,20.1,0.233,4.51,1.01,0,9.23,0.389,11.7,0.0611,2.61,0.972,2.65,0.233,0.0611,0,3.34,0,5.78,3.12,1.78
2023-03-05 02:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,25.5,144,0,0.922,0.922,0,0,0,0.550,0.233,0.233,0.467,0.544,0.950,0.278,22.0,0.244,4.17,1,0,7.29,0.333,10.6,0.0722,25.5,0.961,2.16,0.233,0.0500,0,4.22,0,12.1,2.32,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,26.7,145,0,1.32,0.944,0,0,0,1,0.233,0.233,0.511,0.983,1,0.439,20.0,0.244,4.65,1.01,0,9.37,0.400,11.7,0.0611,25.0,1.17,2.73,0.233,0.0500,0,4.32,0,13.0,3.08,1.75
2023-03-05 02:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,6.38,128,0,0.921,0.955,0,0,0,0.555,0.244,0.244,0.472,0.538,0.966,0.266,21.9,0.222,3.69,0.999,0,7.22,0.333,10.9,0.0666,1.45,0.988,2.16,0.244,0.0500,0,3.33,0,4.43,2.42,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,6.98,121,0,1.32,0.977,0,0,0,0.993,0.244,0.244,0.511,0.982,1.02,0.433,20.1,0.222,4.16,1.01,0,9.34,0.400,11.9,0.0611,1.54,1.18,2.74,0.244,0.0500,0,3.35,0,5.41,3.00,1.78
2023-03-05 02:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,6.33,125,0,0.933,0.989,0,0,0,0.556,0.244,0.244,0.483,0.544,0.967,0.267,22.0,0.256,3.61,1,0,7.31,0.333,10.7,0.0611,1.39,0.806,1.91,0.244,0.0500,0,3.33,0,4.24,2.35,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,7.32,116,0,1.33,1.02,0,0,0,0.994,0.244,0.244,0.522,0.983,1.01,0.433,20.1,0.256,4.08,1.02,0,9.47,0.400,11.9,0.0611,1.50,1,2.78,0.244,0.0500,0,3.37,0,5.26,3.15,1.77
2023-03-05 02:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,6.79,127,0,0.933,0.878,0,0,0,0.550,0.256,0.256,0.433,0.544,0.972,0.306,21.9,0.278,3.58,1,0,7.36,0.333,10.7,0.0667,1.41,0.817,2.13,0.256,0.0500,0,3.33,0,4.29,2.38,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,7.72,123,0,1.33,0.889,0,0,0,0.994,0.256,0.261,0.489,0.989,1.01,0.461,19.9,0.278,4.06,1.02,0,9.54,0.400,11.8,0.0667,1.51,1.01,2.63,0.256,0.0500,0,3.35,0,5.28,2.96,1.76
