"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-17 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,32.6,171,0,2.72,0.333,0.417,0.283,0.350,7.48,0.556,12.2,0,12.4,0.822,0.0556,1.51,0.950,0,3.18,3.01,0.350,0.317,3.90,0.572,1.94,3.91,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,30.9,214,0.00556,3.01,0.222,0.461,0.439,0.239,9.14,0.983,12.9,0,13.0,1.02,0.0500,1.68,1.34,0,4.61,3.15,0.233,0.383,4.74,1,2.09,4.05,0,0,0.244,24.6,0
2023-03-17 11:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,11.4,150,0,2.86,0.383,0.450,0.278,0.367,7.37,0.561,4.44,0,12.8,0.844,0.0611,1.52,0.939,0,3.17,3.16,0.350,0.317,4.05,0.561,0.100,3.39,0,0,0.333,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,9.67,181,0.00556,3.08,0.256,0.500,0.439,0.250,9.07,0.983,5.26,0,13.3,1.03,0.0556,1.67,1.34,0,4.59,3.32,0.233,0.383,4.62,1,0.200,3.50,0,0,0.222,1.57,0
2023-03-17 11:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0,12.3,153,0,2.81,0.383,0.483,0.300,0.367,7.67,0.572,4.48,0,13.0,0.872,0.0611,1.54,0.950,0,3.11,3.24,0.383,0.317,4.21,0.561,0.100,3.42,0,0,0.367,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,10.2,186,0,3.03,0.256,0.522,0.450,0.244,9.23,1.01,5.25,0,13.4,1.06,0.0556,1.67,1.34,0,4.49,3.39,0.256,0.383,5.22,0.994,0.200,3.46,0,0,0.244,1.51,0
2023-03-17 11:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,0,12.4,152,0,2.63,0.333,0.483,0.306,0.350,7.63,0.556,4.47,0,12.4,1.01,0.0556,1.52,0.950,0,3.16,3.01,0.350,0.317,4.13,0.539,0.100,3.71,0,0,0.367,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,10.4,187,0,2.89,0.222,0.522,0.456,0.233,9.31,0.983,5.29,0,12.9,1.20,0.0500,1.64,1.34,0,4.69,3.17,0.233,0.383,5.19,0.983,0.200,3.79,0.00556,0,0.244,1.49,0
2023-03-17 11:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,12.2,149,0,2.54,0.367,0.467,0.283,0.367,7.27,0.556,4.42,0,12.0,0.883,0.0667,1.51,0.956,0.00556,3.13,2.93,0.333,0.317,4.02,0.556,0.100,3.36,0,0,0.350,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,10.2,180,0,2.89,0.244,0.511,0.433,0.244,9.03,0.983,5.25,0,12.8,1.06,0.0556,1.72,1.33,0,4.51,3.16,0.222,0.383,5.28,0.983,0.200,3.49,0.00556,0,0.233,1.53,0
2023-03-17 11:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,33.4,171,0,2.52,0.367,0.450,0.311,0.367,7.51,0.550,12.2,0,12.2,0.828,0.0889,1.52,0.944,0.00556,3.23,2.96,0.367,0.317,3.88,0.556,1.94,3.84,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,31.3,214,0,2.89,0.250,0.500,0.444,0.244,9.22,0.983,13.0,0,12.8,1.03,0.0722,1.73,1.33,0,4.63,3.18,0.244,0.383,5.19,0.983,2.09,3.98,0,0,0.244,24.4,0
2023-03-17 11:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,23.8,168,0,2.65,0.383,0.494,0.317,0.367,7.48,0.550,9.13,0,12.2,0.861,0.0722,1.49,0.956,0,3.47,2.86,0.367,0.317,3.87,0.567,1.94,3.82,0,0,0.367,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,21.8,213,0,2.98,0.261,0.533,0.450,0.244,9.17,0.989,9.91,0,12.9,1.06,0.0722,1.71,1.33,0,4.79,3.17,0.244,0.383,5.22,0.989,2.09,3.97,0,0,0.244,11.8,0
2023-03-17 11:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,12.5,157,0,2.57,0.367,0.500,0.300,0.367,7.54,0.561,4.46,0,12.3,0.856,0.0722,1.51,0.956,0,3.42,2.91,0.367,0.317,4.01,0.561,0.100,3.41,0,0,0.383,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,10.7,200,0,2.91,0.244,0.533,0.444,0.244,9.24,1.01,5.21,0,13.0,1.04,0.0722,1.68,1.33,0,4.77,3.18,0.244,0.383,5.01,1,0.200,3.54,0,0,0.256,1.54,0
2023-03-17 11:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,0,12.6,148,0,2.44,0.383,0.456,0.306,0.383,7.59,0.561,4.45,0,12.1,0.961,0.0833,1.53,0.956,0,3.36,2.74,0.367,0.322,3.79,0.567,0.100,3.62,0,0.00556,0.367,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,10.5,183,0,2.93,0.256,0.500,0.456,0.256,9.29,1,5.21,0,12.9,1.15,0.0722,1.64,1.33,0,4.77,3.12,0.244,0.389,5.24,0.994,0.200,3.72,0,0,0.244,1.47,0
2023-03-17 11:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,11.6,144,0,2.04,0.400,0.461,0.278,0.383,7.41,0.572,4.41,0,11.7,0.900,0.0778,1.53,0.939,0,3.22,2.46,0.383,0.322,3.58,0.561,0.100,3.38,0,0,0.383,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,9.72,179,0,2.81,0.267,0.511,0.433,0.256,9.02,1.01,5.26,0.00556,12.7,1.09,0.0722,1.69,1.32,0,4.64,3.11,0.256,0.389,4.91,0.989,0.200,3.43,0,0.00556,0.256,1.52,0
2023-03-17 11:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,33.3,168,0,2.10,0.383,0.500,0.278,0.383,7.44,0.567,13.0,0,11.5,0.850,0.0722,1.53,0.950,0,3.22,2.42,0.383,0.333,3.66,0.533,1.94,3.88,0,0,0.383,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,31.2,216,0,2.97,0.256,0.533,0.439,0.256,9.13,0.994,13.0,0,12.8,1.05,0.0667,1.64,1.34,0,4.54,3.15,0.256,0.400,5.23,0.983,2.09,3.97,0,0,0.256,25.4,0
2023-03-17 11:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,33.0,167,0,2.02,0.350,0.500,0.306,0.350,7.46,0.550,13.1,0,11.6,0.833,0.0667,1.54,0.944,0,3.22,2.36,0.367,0.333,3.49,0.544,1.94,3.89,0,0,0.383,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,31.1,211,0,2.95,0.233,0.533,0.444,0.233,9.15,0.983,12.9,0,12.7,1.03,0.0667,1.64,1.34,0,4.52,3.14,0.244,0.400,4.98,0.983,2.09,3.96,0,0,0.256,25.5,0.00556
2023-03-17 11:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0,12.4,146,0,1.89,0.350,0.428,0.300,0.350,7.49,0.544,4.50,0,11.8,0.856,0.106,1.53,0.956,0,3.24,2.37,0.350,0.333,3.39,0.550,0.100,3.41,0,0,0.350,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,10.7,183,0,2.78,0.233,0.494,0.444,0.233,9.31,0.989,5.22,0,12.6,1.04,0.0889,1.67,1.34,0,4.67,3.15,0.233,0.400,5.03,0.989,0.206,3.51,0,0,0.233,1.58,0
2023-03-17 11:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,12.7,148,0,2.06,0.383,0.483,0.283,0.383,7.56,0.550,4.51,0,12.0,0.972,0.0889,1.51,0.933,0,3.22,2.58,0.367,0.328,3.65,0.556,0.100,3.61,0,0,0.367,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,10.9,183,0,2.76,0.256,0.528,0.433,0.256,9.28,0.989,5.28,0,12.7,1.14,0.0778,1.66,1.32,0,4.58,3.12,0.244,0.394,4.95,0.983,0.206,3.71,0,0,0.244,1.51,0
2023-03-17 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,11.4,144,0,2.08,0.383,0.478,0.272,0.383,7.37,0.544,4.47,0,11.9,0.839,0.0556,1.48,0.922,0,3.23,2.34,0.383,0.328,3.62,0.539,0.106,3.34,0,0,0.383,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,10,179,0,2.91,0.256,0.522,0.433,0.256,9.02,0.978,5.28,0,12.7,1.04,0.0556,1.68,1.31,0,4.56,3.07,0.256,0.394,4.66,0.989,0.200,3.44,0,0,0.256,1.49,0
2023-03-17 11:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,26.7,162,0,2.35,0.350,0.506,0.300,0.372,7.49,0.556,10.1,0,12.0,0.828,0.0556,1.52,0.956,0,3.32,2.62,0.383,0.328,3.59,0.561,0.106,3.42,0,0,0.383,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,25.4,207,0,2.91,0.233,0.533,0.456,0.244,9.16,0.994,10.1,0,12.6,1.02,0.0500,1.63,1.35,0,4.57,3.14,0.256,0.394,4.56,0.994,0.200,3.54,0,0,0.256,22.4,0
2023-03-17 11:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,32.8,167,0,2.11,0.400,0.439,0.289,0.372,7.46,0.539,13.1,0,11.7,0.833,0.0556,1.53,0.944,0,3.24,2.57,0.367,0.322,3.52,0.556,1.94,3.85,0,0,0.350,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,30.8,217,0,2.81,0.267,0.489,0.439,0.244,9.07,0.983,13.0,0,12.5,1.03,0.0556,1.70,1.34,0,4.56,3.13,0.244,0.389,4.90,0.983,2.09,4,0,0,0.233,25.5,0
2023-03-17 11:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,0,12.9,149,0,2.03,0.383,0.428,0.289,0.367,7.62,0.544,4.44,0,11.8,0.839,0.0778,1.53,0.950,0,3.17,2.40,0.383,0.328,3.62,0.567,0.100,3.39,0,0,0.367,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,11.5,192,0,2.82,0.256,0.489,0.433,0.244,9.27,0.989,5.27,0,12.7,1.03,0.0667,1.67,1.33,0,4.66,3.08,0.256,0.394,4.94,0.983,0.200,3.54,0,0,0.244,1.52,0
2023-03-17 11:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0,13.3,151,0,2.07,0.417,0.478,0.300,0.417,7.71,0.550,4.46,0,11.5,0.967,0.106,1.55,0.939,0,3.16,2.37,0.367,0.322,3.54,0.567,0.100,3.62,0,0,0.367,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,11.8,188,0,2.86,0.278,0.522,0.444,0.278,9.33,0.989,5.24,0,12.5,1.16,0.0889,1.62,1.33,0,4.47,3.08,0.244,0.389,5.29,0.989,0.200,3.73,0,0,0.244,1.52,0
