"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-qxztb","carts-db-ff8647ccb-cf562","catalogue-6479dbb5bd-mrbvk","catalogue-db-6b55d8cdb7-l5jmm","cert-manager-5fdbd97fb5-dldvj","cert-manager-cainjector-7c44879bc4-glvwt","cert-manager-webhook-5db84854c8-rhwd5","cilium-6tbzg","cilium-operator-d7fc69fd7-9px69","cilium-q45g4","cilium-w2p8z","coredns-7b5bbc6644-n5rvb","csi-attacher-59db6bb96c-kxrfs","csi-attacher-59db6bb96c-nsjhr","csi-attacher-59db6bb96c-rmm8t","csi-provisioner-6d44d79b88-f7nbr","csi-provisioner-6d44d79b88-jdvv5","csi-provisioner-6d44d79b88-zkckn","csi-resizer-74cc7c9c95-4pbpn","csi-resizer-74cc7c9c95-bw65m","csi-resizer-74cc7c9c95-ll722","csi-snapshotter-7f7685dfdb-2cvj5","csi-snapshotter-7f7685dfdb-dt8fd","csi-snapshotter-7f7685dfdb-hjd4l","deathstar-f694cf746-jwn7m","deathstar-f694cf746-zbdtm","engine-image-ei-87057037-46c65","engine-image-ei-87057037-h2gdx","engine-image-ei-87057037-vlqjh","falco-2p6np","falco-cmd8r","falco-w6whc","fleet-agent-86bcc7466d-lrm5c","fleet-controller-7bbd96b579-fkn7z","front-end-7f5c844b4c-jw9d4","gitjob-5bd78d7cd9-hkk2x","grafana-84476dcf4b-jph56","hubble-relay-6565cf56c6-k4tqv","hubble-ui-64bd8dcbf5-hgf5v","instance-manager-e-37260314c6db603ba2adc5643e8c6db8","instance-manager-e-d150fc1345319f56f26dfe9f2669caac","instance-manager-e-da0beadb088efbc238e953113496b6b4","instance-manager-r-37260314c6db603ba2adc5643e8c6db8","instance-manager-r-d150fc1345319f56f26dfe9f2669caac","instance-manager-r-da0beadb088efbc238e953113496b6b4","local-path-provisioner-687d6d7765-9qq5n","longhorn-admission-webhook-65dddb89d6-bk45z","longhorn-admission-webhook-65dddb89d6-hq965","longhorn-conversion-webhook-dff96899b-nwxcp","longhorn-conversion-webhook-dff96899b-sxsgb","longhorn-csi-plugin-546dh","longhorn-csi-plugin-k7lbf","longhorn-csi-plugin-lnt48","longhorn-driver-deployer-5b7f74f969-scr4l","longhorn-manager-5mnqh","longhorn-manager-6m8zj","longhorn-manager-pfgsx","longhorn-recovery-backend-dbb6555bf-5zvv5","longhorn-recovery-backend-dbb6555bf-rfkdx","longhorn-ui-d455dd57-lh8wn","longhorn-ui-d455dd57-w6df2","metrics-server-667586758d-25cc8","orders-74f65597c5-2pbzv","orders-db-795cb4dcd8-gh42n","payment-c7df5b49-8cj9m","prometheus-7dbb447479-6qlzm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4lksh","pushprox-k3s-server-client-6wcn4","pushprox-k3s-server-client-cltwt","pushprox-k3s-server-proxy-695c9cdf7d-vlgvq","queue-master-9fc44d68d-kc856","rabbitmq-6576689cc9-p4gpc","rancher-7c5dbf46fc-6ln8z","rancher-7c5dbf46fc-gwpp7","rancher-7c5dbf46fc-p2vpk","rancher-monitoring-grafana-586df56bff-pl8dx","rancher-monitoring-kube-state-metrics-77ddfd789b-dsklr","rancher-monitoring-operator-ff6cfcc76-tr6sf","rancher-monitoring-prometheus-adapter-79d8db9697-hjkq7","rancher-monitoring-prometheus-node-exporter-g5kg5","rancher-monitoring-prometheus-node-exporter-gz4vr","rancher-monitoring-prometheus-node-exporter-xwf9s","rancher-webhook-577b778f8f-fb78k","session-db-695f7fd48f-h4zbx","shipping-79c568cddc-dqq6l","svclb-traefik-216d03fb-77j95","svclb-traefik-216d03fb-g9s9q","svclb-traefik-216d03fb-h6tpb","tiefighter","traefik-64b96ccbcd-5k74j","ubuntu","user-79dddf5cc9-wwdcb","user-db-b8dfb847c-k7885","xwing"
2023-03-11 11:36:00,24248320,388751360,70332416,6250496,217915392,38928384,62984192,12976128,610680832,30035968,608182272,613957632,24285184,10059776,11821056,10092544,10817536,10424320,15286272,14344192,10551296,10493952,10006528,11493376,10141696,10801152,10772480,12906496,12898304,12906496,85565440,92225536,79556608,56213504,52293632,66445312,33910784,73773056,15327232,31649792,9621504,9777152,10321920,9445376,9015296,9015296,8749056,65507328,62717952,42356736,41152512,32952320,32841728,32858112,12328960,51666944,54222848,52527104,58642432,61022208,2699264,2695168,24682496,371757056,65409024,6053888,218685440,1100984320,7245824,7290880,7380992,8572928,328609792,150765568,567947264,989487104,531865600,140472320,18219008,49909760,519823360,16904192,19853312,19464192,51224576,3354624,361910272,667648,638976,634880,286720,51621888,102354944,6647808,33677312,282624
2023-03-11 11:38:00,24449024,388751360,70361088,6148096,217915392,39034880,62984192,12828672,610787328,29884416,610484224,615321600,23781376,9936896,11763712,9961472,10604544,10424320,15273984,13197312,10416128,10702848,10227712,11710464,9961472,10735616,10805248,12963840,12894208,12922880,85577728,92217344,79560704,55619584,52637696,67452928,33910784,73248768,15327232,31678464,9986048,9506816,9240576,9990144,9187328,8998912,8593408,65519616,62582784,42364928,41148416,32862208,32808960,32899072,12333056,51671040,55230464,52875264,58777600,61145088,2699264,2695168,26402816,371757056,65417216,6053888,220954624,1102929920,7299072,7507968,7872512,7741440,328609792,150642688,567234560,961314816,531869696,137240576,18313216,47656960,542392320,17674240,19300352,17227776,51224576,3354624,361910272,667648,638976,634880,286720,53972992,102354944,6647808,33685504,282624
2023-03-11 11:40:00,24227840,388751360,70361088,6148096,217915392,39043072,62992384,12767232,611606528,30908416,606720000,608018432,24408064,10137600,12103680,9965568,10866688,10469376,15241216,13000704,10559488,10825728,10043392,11517952,10027008,10899456,10805248,12910592,12902400,12914688,85569536,92221440,79560704,55640064,52510720,67936256,34078720,72835072,15327232,31690752,10141696,9482240,9576448,9125888,9465856,9453568,8728576,65519616,62713856,42377216,41152512,33153024,33382400,32919552,12374016,51666944,54382592,53022720,58781696,61018112,2699264,2695168,24154112,371757056,65290240,6053888,225964032,987054080,6959104,7258112,8359936,8654848,328609792,150700032,567382016,990425088,531873792,137142272,18677760,48562176,536399872,17666048,25427968,17326080,51224576,3354624,361910272,667648,638976,634880,286720,49496064,102354944,6656000,33796096,282624
2023-03-11 11:42:00,23212032,388751360,70230016,6402048,217915392,39292928,62988288,12750848,612212736,30806016,607535104,611414016,24694784,10227712,12206080,10235904,10612736,10485760,15245312,13225984,10489856,10530816,10366976,11460608,10084352,10899456,10833920,13049856,13082624,12951552,85708800,92217344,79618048,62320640,52383744,67977216,34140160,73207808,15343616,31686656,9641984,9535488,9687040,9129984,9916416,9904128,8626176,65523712,62586880,42405888,41152512,34148352,32616448,33193984,12410880,51802112,54382592,53149696,58654720,61022208,2699264,2695168,23982080,371757056,65556480,6180864,201404416,964972544,6967296,7471104,7368704,8470528,328609792,150589440,567926784,925503488,531869696,136450048,18677760,49209344,534622208,18845696,25759744,22999040,51269632,3354624,361910272,667648,638976,634880,286720,49479680,102354944,6639616,33800192,282624
2023-03-11 11:44:00,24117248,388751360,70492160,6148096,217915392,39669760,62992384,12922880,612089856,31588352,611020800,614387712,24805376,10059776,11972608,10039296,10526720,10498048,15409152,13164544,10547200,10563584,10072064,11743232,9920512,10899456,10833920,12906496,12890112,12906496,85569536,92217344,79613952,55623680,53559296,68366336,34369536,73170944,15343616,31686656,9601024,10153984,9158656,9187328,9154560,8974336,8699904,65523712,62722048,42414080,41152512,33058816,32677888,32571392,12263424,51671040,54386688,53284864,58658816,61022208,2699264,2695168,23867392,371757056,65294336,6090752,203513856,1069518848,7208960,7028736,7884800,8359936,328609792,151203840,567812096,1002774528,532004864,136413184,18518016,49205248,528273408,18202624,20406272,20836352,51224576,3354624,361910272,667648,638976,634880,286720,48766976,102354944,6516736,33800192,282624
2023-03-11 11:46:00,23375872,389296128,70426624,6148096,217915392,38621184,62992384,12828672,604889088,31211520,612069376,614707200,21979136,9969664,11993088,9871360,10526720,10481664,15269888,13217792,10674176,10563584,10342400,11771904,9756672,10899456,10833920,12922880,12922880,13250560,85569536,92209152,79613952,55586816,53977088,70844416,33927168,74182656,15355904,31686656,9576448,9531392,9289728,9605120,9072640,9089024,8601600,65564672,62722048,42409984,41152512,33275904,32911360,32808960,12308480,51683328,54386688,53125120,58658816,61034496,2699264,2695168,24453120,371757056,65294336,6086656,197144576,1036210176,7000064,7454720,8286208,7962624,328609792,150654976,567816192,927662080,531873792,136433664,18186240,49205248,538619904,17309696,17412096,18124800,51224576,3354624,361910272,667648,638976,634880,286720,55857152,102354944,6508544,33796096,282624
2023-03-11 11:48:00,23465984,389296128,69427200,6230016,217915392,39010304,62992384,12836864,610545664,31150080,612106240,615772160,23420928,10035200,11964416,10031104,10530816,10485760,15237120,13205504,10297344,10596352,10493952,11513856,10133504,10768384,10833920,12918784,12902400,12906496,85565440,92344320,79613952,55599104,52002816,71065600,33923072,73228288,15355904,31682560,10059776,9424896,9355264,9109504,9510912,9076736,8720384,65699840,62590976,42422272,41160704,33165312,33030144,32940032,12304384,51675136,54390784,53153792,58662912,61034496,2699264,2695168,26247168,371757056,65425408,6090752,205766656,1156227072,7413760,7245824,7417856,7745536,328609792,150740992,567812096,959803392,531161088,139161600,18558976,49217536,531697664,19488768,19910656,18833408,51224576,3354624,361910272,667648,638976,634880,286720,55640064,102354944,6512640,33796096,282624
2023-03-11 11:50:00,24145920,389296128,69898240,6356992,217915392,39014400,63000576,12783616,611536896,29020160,611180544,610545664,24178688,10096640,12062720,10063872,10530816,10489856,15237120,13139968,10530816,10686464,10190848,11587584,9879552,10768384,10833920,13172736,12902400,12906496,85569536,92217344,79630336,55590912,52121600,71962624,33923072,74555392,15360000,31686656,9588736,9404416,9850880,9109504,9957376,9478144,8728576,65572864,62586880,42418176,41181184,33345536,32448512,32825344,12382208,51675136,54521856,53153792,58662912,61165568,2699264,2695168,24215552,371757056,65425408,6094848,218042368,1061797888,7032832,7196672,7843840,8572928,328609792,150876160,567939072,991264768,531161088,136257536,18792448,48533504,523878400,23343104,20094976,19578880,51224576,3354624,361914368,667648,638976,634880,286720,48435200,102354944,6483968,33787904,282624
2023-03-11 11:52:00,21303296,389271552,70029312,6483968,217915392,39055360,63123456,12816384,602656768,30953472,602218496,614580224,24174592,10158080,12005376,10141696,10530816,10477568,15237120,13266944,10567680,10694656,10190848,11505664,9998336,10768384,10833920,12902400,12890112,13082624,85569536,92237824,79646720,55472128,52117504,72327168,34185216,72605696,14778368,31690752,9637888,9633792,9306112,9187328,9113600,9105408,8744960,65568768,62586880,42418176,41177088,33394688,32419840,33050624,12378112,51810304,54390784,53161984,58658816,61165568,2699264,2695168,24272896,371757056,65302528,6098944,213794816,1180053504,7294976,7454720,8253440,8151040,328609792,151277568,567672832,928317440,531439616,135180288,18173952,49135616,321040384,18526208,19267584,18178048,51224576,3354624,361914368,667648,638976,634880,286720,49111040,102354944,6451200,33677312,282624
2023-03-11 11:54:00,23314432,389271552,69902336,6230016,217915392,39723008,62996480,12759040,606732288,28545024,605749248,610365440,24227840,10031104,12079104,10149888,10530816,10477568,15233024,13152256,10358784,10579968,10186752,11603968,9895936,10768384,10833920,12914688,12906496,13090816,85749760,92246016,79646720,55468032,52158464,72863744,33923072,72941568,14778368,31682560,9728000,9490432,9306112,9543680,9089024,9113600,8773632,65572864,62590976,42414080,41172992,33779712,32657408,32702464,12374016,51802112,54415360,53186560,58675200,61038592,2699264,2695168,24240128,371757056,65556480,6225920,213893120,1164902400,7041024,7131136,7393280,7995392,328609792,150962176,567689216,990453760,531292160,134754304,18886656,49143808,532246528,19779584,20004864,17440768,51224576,3354624,361914368,667648,638976,634880,286720,49369088,102354944,6455296,33882112,282624
2023-03-11 11:56:00,24207360,389193728,70037504,6115328,217915392,39735296,62992384,12857344,610533376,29073408,610680832,603770880,23719936,10149888,12013568,10190848,10539008,10477568,15233024,13021184,10498048,10637312,10059776,11472896,10121216,10768384,10866688,12914688,12894208,12963840,85860352,92499968,79773696,55611392,52224000,64512000,33931264,73641984,14778368,31674368,10203136,9527296,9363456,9084928,9523200,9269248,8753152,65568768,62595072,42549248,41201664,33292288,32653312,33038336,12382208,51806208,54415360,53219328,58687488,61038592,2699264,2695168,24109056,371757056,65433600,6352896,216621056,949612544,7086080,7360512,7876608,7790592,328609792,150491136,567693312,927387648,531296256,136171520,18157568,49229824,537997312,16953344,17772544,17268736,51224576,3354624,361914368,667648,638976,634880,286720,59318272,102354944,6483968,33685504,282624
2023-03-11 11:58:00,23519232,389193728,70041600,6197248,217915392,39739392,62996480,12881920,613236736,29356032,611024896,611250176,24498176,10149888,11935744,9969664,10600448,10481664,15249408,13320192,10522624,10641408,10170368,11808768,9940992,10768384,10866688,12951552,12873728,12922880,85741568,92246016,79773696,85626880,52441088,64229376,33939456,73646080,14778368,31686656,9625600,9461760,9535488,9150464,9277440,9691136,8761344,65703936,62595072,42418176,41312256,33214464,33136640,33034240,12386304,51679232,54423552,53215232,58691584,61054976,2699264,2695168,25034752,371757056,65306624,6098944,220880896,1144627200,7045120,7352320,7864320,8531968,328609792,150388736,568070144,958357504,531165184,137187328,18452480,49291264,546533376,19320832,19394560,20467712,51486720,3354624,361914368,667648,638976,634880,286720,56045568,102354944,6483968,33800192,282624
2023-03-11 12:00:00,24174592,389193728,70295552,6451200,217915392,39739392,62992384,12886016,614342656,29388800,600576000,613490688,24584192,10174464,11984896,10145792,10833920,10481664,15261696,13144064,10338304,10641408,9981952,11530240,9891840,10768384,10833920,13000704,12898304,12918784,85729280,92237824,79654912,66371584,53248000,64794624,33947648,72527872,14942208,31678464,9629696,9543680,9093120,9170944,9031680,8998912,8761344,65576960,62861312,42418176,41189376,33337344,32669696,32649216,12369920,51679232,54460416,53215232,58691584,61169664,2699264,2695168,24915968,371757056,65564672,6098944,220979200,1053908992,6979584,7430144,8192000,7909376,328609792,150429696,567029760,1004064768,531161088,135561216,19038208,49299456,532942848,20623360,20701184,20381696,51228672,3354624,361914368,667648,638976,634880,286720,57319424,102354944,6479872,33681408,282624
2023-03-11 12:02:00,24174592,389193728,70037504,6197248,217915392,39739392,62996480,12795904,614764544,30629888,606216192,608509952,23187456,10182656,11845632,10145792,10702848,10514432,15241216,13078528,10690560,10776576,10096640,11759616,10022912,10768384,10833920,12910592,12914688,12922880,85725184,92237824,79650816,51273728,54026240,65105920,33951744,74088448,15286272,31719424,9662464,10076160,9289728,9310208,9195520,9113600,8630272,65576960,62595072,42418176,41189376,33878016,32542720,33234944,12369920,51683328,54726656,53223424,58699776,61165568,2699264,2695168,25141248,371761152,65568768,6098944,218046464,1053257728,7147520,7593984,8298496,8007680,328609792,150360064,567029760,927059968,531824640,135356416,18354176,50089984,540966912,19300352,24932352,21778432,51228672,3354624,361914368,667648,638976,634880,286720,51773440,102354944,6533120,33800192,282624
2023-03-11 12:04:00,24256512,389193728,70041600,6324224,217915392,39858176,63012864,12795904,612311040,30810112,607195136,607285248,24068096,10039296,11931648,10309632,10571776,10485760,15273984,13299712,10719232,10797056,10137600,11595776,10072064,10768384,10862592,12918784,12894208,13111296,85860352,92241920,79654912,52670464,52273152,65187840,33951744,73990144,15269888,31715328,9768960,9523200,9322496,9760768,9412608,9371648,8728576,65585152,62730240,42414080,41189376,35078144,32563200,32956416,12361728,51814400,54419456,53268480,58691584,61177856,2699264,2695168,24604672,371757056,65437696,6225920,269828096,1022869504,7237632,7528448,7372800,8073216,328609792,150405120,567291904,990195712,532221952,135409664,18731008,50147328,537358336,18812928,17944576,24072192,51232768,3223552,361914368,667648,638976,634880,286720,53329920,102354944,6529024,33681408,282624
2023-03-11 12:06:00,24379392,388812800,70172672,6139904,217915392,40779776,63008768,12812288,609161216,30162944,608526336,609873920,22286336,10170368,12091392,9998336,10579968,10485760,15245312,13070336,10469376,10657792,10084352,11546624,9891840,10735616,10895360,12939264,12984320,13017088,85737472,92237824,79654912,53133312,52023296,66408448,34213888,73486336,15273984,31715328,10297344,9355264,9428992,9068544,9113600,9818112,8765440,65585152,62595072,42418176,41189376,32849920,33128448,32931840,12378112,51687424,54419456,53231616,58695680,61054976,2699264,2695168,25022464,371757056,65306624,6098944,238051328,1208913920,7315456,7520256,7950336,7880704,328683520,150347776,567799808,989241344,531841024,139309056,18538496,49360896,472207360,19263488,17698816,20566016,51253248,3358720,361914368,667648,638976,634880,286720,60137472,102354944,6529024,33796096,282624
2023-03-11 12:08:00,24735744,388812800,70037504,6283264,217915392,40124416,63012864,12816384,613707776,30613504,609460224,614801408,23494656,10014720,11833344,10096640,10616832,10485760,15253504,13414400,10637312,10649600,10178560,11456512,9867264,10768384,10895360,12898304,12902400,13066240,85729280,92368896,79646720,53235712,52064256,65531904,33955840,73654272,15278080,31649792,9572352,9478144,9936896,9150464,9117696,8986624,8810496,65585152,62599168,42598400,41189376,33140736,32989184,33013760,12374016,51683328,54423552,53243904,58695680,61054976,2699264,2695168,25964544,371757056,65437696,6160384,218587136,1068355584,7405568,7749632,8335360,7749632,328683520,150241280,567930880,938639360,531832832,137887744,18718720,49360896,530853888,18534400,20230144,19881984,51228672,3223552,361914368,667648,638976,634880,286720,58646528,102354944,6471680,33812480,282624
2023-03-11 12:10:00,23375872,388812800,70168576,6283264,217915392,39944192,63012864,12840960,613511168,29970432,610320384,614518784,24641536,10133504,12013568,10096640,10579968,10489856,15253504,13180928,10432512,10727424,10059776,11563008,10010624,10833920,10895360,12935168,12898304,13033472,85733376,92753920,79659008,53538816,52092928,65712128,34086912,72572928,15278080,31653888,9592832,9879552,9285632,9314304,9093120,9052160,8810496,65720320,62726144,42500096,41189376,33869824,32636928,33001472,12451840,51687424,54423552,53248000,58695680,61059072,2699264,2695168,25362432,371757056,65568768,6324224,217280512,1205305344,7335936,7307264,7397376,8216576,328683520,150302720,567934976,975806464,531972096,136495104,18874368,49463296,549433344,19853312,18919424,19726336,51306496,3354624,361914368,667648,638976,634880,286720,57675776,102354944,6447104,33689600,282624
2023-03-11 12:12:00,24944640,388812800,70295552,6545408,217915392,38621184,63008768,12787712,615366656,29937664,604266496,615174144,24002560,9986048,12115968,10096640,10579968,10489856,15257600,13504512,10711040,10567680,9981952,11669504,9781248,10833920,10862592,12894208,12902400,12918784,85733376,92401664,79659008,53379072,52219904,65716224,34222080,71024640,15286272,31649792,10018816,9555968,9277440,9805824,9216000,9674752,8675328,65589248,62861312,42500096,40976384,32800768,33161216,33062912,12431360,51683328,54423552,53239808,58703872,61059072,2699264,2695168,24227840,371757056,65310720,6197248,217432064,1183535104,7262208,7303168,7954432,7782400,328683520,150298624,567791616,940666880,531828736,135655424,18169856,48066560,528302080,20111360,20578304,20197376,51277824,3354624,361914368,667648,638976,634880,286720,54231040,102354944,6467584,33681408,282624
2023-03-11 12:14:00,24281088,388812800,70168576,6287360,217915392,38060032,63008768,12832768,604487680,28753920,603607040,609771520,22024192,10121216,12193792,10096640,10579968,10489856,15257600,13496320,10432512,10764288,10182656,11505664,9994240,10833920,10862592,12959744,12984320,12918784,85794816,92422144,79671296,53469184,53682176,65970176,33959936,72982528,15282176,31641600,9617408,9420800,9379840,9068544,9224192,8986624,8855552,65728512,62603264,42496000,41078784,33009664,32710656,33247232,12275712,51691520,54431744,53239808,58834944,61218816,2699264,2695168,24342528,371757056,65310720,6197248,202584064,1183944704,7340032,7315456,8359936,8544256,328683520,150495232,567812096,1000607744,531832832,137072640,18583552,49455104,541532160,19431424,19693568,19804160,51277824,3354624,361914368,667648,638976,634880,286720,51089408,102354944,6471680,33800192,282624
2023-03-11 12:16:00,22089728,388251648,70037504,6291456,217915392,38068224,63008768,12812288,596922368,29941760,602882048,608669696,23310336,10088448,12537856,10096640,10579968,10493952,15257600,13209600,10416128,10604544,10280960,11735040,9822208,10833920,10960896,12918784,12890112,12906496,85786624,92426240,79659008,53469184,54022144,67997696,34222080,73912320,15286272,31645696,9646080,9527296,9916416,9158656,9134080,9011200,8826880,65601536,62734336,42500096,41078784,33177600,32456704,33136640,12279808,51687424,54427648,53239808,58728448,61091840,2699264,2695168,24838144,371757056,65310720,6336512,215564288,1202712576,7217152,7319552,7413760,7876608,328683520,150773760,567808000,935120896,531959808,136183808,18780160,49336320,551694336,18771968,19136512,18477056,51277824,3354624,361914368,667648,638976,634880,286720,57012224,102354944,6492160,33918976,282624
2023-03-11 12:18:00,23166976,388251648,70299648,6201344,217915392,38072320,63016960,12922880,607174656,30072832,602210304,613097472,22491136,10018816,11964416,10170368,10604544,10493952,15278080,13217792,10661888,10768384,10051584,11669504,10035200,10866688,10960896,12910592,12898304,14446592,85782528,92430336,79671296,53493760,51941376,68976640,33959936,72704000,15282176,31653888,9699328,9920512,9240576,9179136,9068544,8986624,8667136,65626112,62730240,42496000,41172992,33144832,32866304,32669696,12365824,51814400,54431744,53243904,58802176,61087744,2699264,2695168,26406912,371757056,65441792,6299648,215793664,1002061824,7397376,7286784,7872512,7716864,328683520,150863872,567676928,926842880,532226048,135823360,18321408,47337472,538525696,19308544,17985536,19492864,51449856,3223552,361914368,667648,638976,634880,286720,53796864,102354944,6754304,33800192,282624
2023-03-11 12:20:00,24170496,388251648,70041600,6328320,217915392,38088704,63008768,12800000,612036608,29859840,607059968,609325056,23175168,10018816,11882496,10194944,10584064,10493952,15290368,13484032,10596352,10784768,10215424,11640832,9785344,10866688,10960896,13189120,13000704,12976128,85782528,92401664,79699968,53526528,52076544,68894720,34091008,73388032,15282176,31645696,9904128,9392128,9330688,9760768,9166848,9490432,8749056,65630208,62603264,42500096,41160704,33001472,32727040,33124352,12390400,51699712,54439936,53243904,58802176,61087744,2699264,2695168,24657920,371757056,65310720,6303744,199233536,1098145792,7360512,7229440,8314880,7725056,328683520,150454272,567930880,990318592,531963904,135049216,18608128,48435200,265596928,19427328,18755584,18731008,51482624,3358720,361914368,667648,638976,634880,286720,56508416,102354944,6615040,33685504,282624
2023-03-11 12:22:00,24166400,388251648,70172672,6201344,217915392,39710720,63148032,12865536,609722368,30633984,608579584,608706560,22749184,10149888,11890688,10223616,10588160,10493952,15421440,13307904,10653696,10649600,10256384,11636736,9887744,10866688,10862592,12922880,12914688,12959744,85782528,92397568,79699968,79413248,52076544,69353472,34095104,73641984,15282176,31653888,10387456,9400320,9252864,9080832,9097216,9904128,8773632,65626112,62607360,42508288,41156608,33038336,32374784,32714752,12427264,51703808,54448128,52948992,58933248,61218816,2699264,2695168,25038848,371757056,65306624,6176768,201404416,1042481152,7094272,7565312,7421952,7872512,328683520,150491136,567803904,924917760,532094976,136540160,18657280,49143808,560291840,17416192,20234240,17883136,51449856,3223552,361914368,667648,638976,634880,286720,55853056,102354944,7004160,33804288,282624
2023-03-11 12:24:00,24096768,388251648,70041600,6201344,217915392,39862272,63012864,12824576,612618240,30683136,608694272,608059392,23171072,10194944,11788288,10014720,10625024,10493952,15269888,13787136,10514432,10719232,10100736,11636736,9953280,10768384,10862592,12906496,12910592,12926976,85786624,92393472,79671296,61128704,52006912,69902336,33968128,73756672,15286272,31649792,9617408,9687040,9539584,9138176,9170944,9109504,9940992,65757184,62603264,42508288,41156608,33013760,32665600,33013760,12480512,51863552,54456320,52961280,58806272,61083648,2699264,2695168,25030656,371757056,65437696,6152192,202084352,1168502784,7323648,7708672,7905280,8704000,328683520,150827008,567689216,961732608,531968000,135815168,18501632,47865856,528470016,17395712,19869696,19492864,51449856,3354624,361914368,667648,638976,634880,286720,52273152,102354944,6488064,33771520,282624
2023-03-11 12:26:00,22134784,389001216,70299648,6225920,217915392,39743488,63406080,12816384,610263040,29601792,608612352,605245440,23830528,10096640,12132352,10047488,10612736,10493952,15302656,13258752,10416128,10833920,10547200,11399168,9900032,10768384,10862592,13049856,12894208,12894208,85843968,92405760,79667200,55750656,52006912,71004160,33972224,73867264,14827520,31653888,9699328,9490432,9977856,9068544,9080832,8994816,8757248,65626112,62603264,42508288,41459712,33013760,32677888,32776192,12488704,51744768,54464512,52842496,58810368,61095936,2699264,2695168,24346624,371757056,65306624,6168576,208285696,1128464384,7168000,7327744,8208384,7938048,328683520,150675456,567808000,963174400,531836928,137736192,18784256,48189440,528433152,19001344,24825856,19288064,51453952,3354624,361914368,667648,638976,634880,286720,56602624,102354944,6512640,33800192,282624
2023-03-11 12:28:00,22372352,389001216,70172672,6225920,217915392,39976960,63012864,12972032,611606528,29605888,602451968,613560320,24510464,10084352,12226560,10121216,10592256,10493952,15265792,13737984,10518528,10657792,10264576,11616256,9838592,10768384,10993664,12922880,12906496,13004800,85848064,92528640,79663104,55607296,52011008,72024064,33964032,73109504,14991360,31649792,9650176,9445376,9297920,9261056,9322496,9289728,8757248,65630208,62603264,42512384,41160704,32813056,32751616,33411072,12500992,51785728,54464512,52969472,58818560,61091840,2699264,2695168,25387008,371757056,65437696,6168576,200200192,1105940480,7364608,7348224,7380992,7774208,328683520,150605824,566575104,928370688,530792448,134815744,18432000,48189440,531349504,19521536,19337216,26419200,51167232,3223552,361914368,667648,638976,634880,286720,57266176,102354944,6467584,33816576,282624
2023-03-11 12:30:00,24170496,389001216,70168576,6352896,217915392,39854080,63016960,12873728,602554368,28811264,605036544,613937152,23879680,10162176,12054528,10186752,10592256,10498048,15831040,13312000,10551296,10715136,10121216,11685888,9957376,10768384,10993664,12939264,12902400,12931072,85835776,92913664,79667200,68055040,53600256,72540160,33964032,72933376,15122432,31645696,10100736,9482240,9236480,9080832,10117120,9711616,8765440,65630208,62607360,42508288,41156608,33181696,32587776,33034240,12566528,51765248,54472704,53317632,58830848,61222912,2699264,2695168,25284608,371757056,65335296,6176768,200065024,1110949888,7000064,7176192,7761920,7786496,328683520,150691840,566890496,1002856448,530833408,135135232,18698240,48332800,511639552,20570112,20262912,19439616,51163136,3223552,361914368,667648,638976,634880,286720,54161408,102354944,6471680,33689600,282624
2023-03-11 12:32:00,24104960,389001216,70041600,6356992,217915392,39858176,63016960,12886016,604667904,29675520,607469568,613597184,24309760,10137600,12308480,10067968,10592256,10498048,15306752,13312000,10444800,10739712,10248192,11620352,10027008,10768384,11026432,12931072,12992512,12988416,85839872,92409856,79683584,53436416,53346304,72536064,33964032,73850880,15142912,31649792,9592832,9609216,9605120,9084928,9158656,9117696,8863744,65658880,62738432,42508288,41168896,32837632,32555008,32747520,12627968,51765248,54464512,52854784,58830848,61091840,2699264,2695168,24293376,371757056,65347584,6103040,208650240,1080680448,7159808,7372800,8286208,7823360,328683520,150786048,567009280,930209792,531091456,137076736,18370560,48164864,514625536,17481728,20353024,19288064,51163136,3354624,361914368,667648,638976,634880,286720,51531776,102354944,6594560,33685504,282624
2023-03-11 12:34:00,24293376,389001216,70041600,6230016,217915392,39333888,63016960,12881920,606134272,29085696,609161216,609607680,24510464,10182656,11964416,10022912,10592256,10514432,15282176,13303808,10514432,10620928,10260480,11505664,9822208,10768384,11026432,12902400,12902400,13074432,85868544,92413952,79806464,54734848,51982336,72413184,33964032,68804608,15126528,31653888,9699328,9420800,9879552,9150464,9166848,9003008,8683520,65425408,62746624,42504192,41168896,33415168,32886784,32804864,12640256,51773440,54599680,52862976,58851328,61370368,2699264,2695168,24346624,371634176,65478656,6103040,208801792,1122377728,7196672,7446528,7426048,7757824,328683520,151199744,567013376,990359552,530833408,137494528,18599936,47898624,650899456,23109632,18554880,18608128,51163136,3354624,361914368,667648,638976,634880,286720,52539392,102354944,6524928,33796096,282624
