"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 15:46:00,165,468,233,436,37.2,222,155,147,186277,156831,196029,184970,379,121,455,132,456,125,119,117,449,127,469,129,129,0,0,0,0,0.233,,,,4559,4590,1196,2474,82.5,87.5,0,64.6,64.3,65.9,66.8,64.0,66.0,4.70,1863,1901,31.6,30.6,0,0,0,0,1878,1937,1926,0,1963,38.5,18.4,306,68195,41764,188864,155343,188288,17581,4.13,5.43,13618,6979,7043,101,1521,345,23077,191127,190500,153095,1612,22.8,0,0,0,0,185831,156586,186169,0,13241,0,588,265,0
2023-03-15 15:48:00,165,468,233,436,37.2,222,155,147,186277,156831,196029,184970,379,121,455,132,456,125,119,117,449,127,469,129,129,0,0,0,0,0.233,,,,4559,4590,1196,2474,82.5,87.5,0,64.6,64.3,65.9,66.8,64.0,66.0,4.70,1863,1901,31.6,30.6,0,0,0,0,1878,1937,1926,0,1963,38.5,18.4,306,68195,41764,188864,155343,188288,17581,4.13,5.43,13618,6979,7043,101,1521,345,23077,191127,190500,153095,1612,22.8,0,0,0,0,185831,156586,186169,0,13241,0,588,265,0
2023-03-15 15:50:00,185,38.7,19,291,0.233,221,171,147,170387,123999,153250,158454,341,134,455,131,442,132,132,136,449,133,468,129,132,0.233,0,0,0,0,,,,4519,4466,414,2579,103,88.5,0,64.3,69.1,63.4,65.3,66.6,63.4,3.74,1908,1874,32.7,32.9,0,0,0,0,1859,1870,1893,0,1916,37.2,19.6,298,68210,41781,175648,124935,153957,17548,4.13,4.83,13699,6745,6770,156,1613,188,22723,152120,167757,124378,1554,0.360,0,0,0,0,157429,124392,173186,0,153,0,567,272,0
2023-03-15 15:52:00,185,38.7,19,291,0.233,221,171,147,170387,123999,153250,158454,341,134,455,131,442,132,132,136,449,133,468,129,132,0.233,0,0,0,0,,,,4519,4466,414,2579,103,88.5,0,64.3,69.1,63.4,65.3,66.6,63.4,3.74,1908,1874,32.7,32.9,0,0,0,0,1859,1870,1893,0,1916,37.2,19.6,298,68210,41781,175648,124935,153957,17548,4.13,4.83,13699,6745,6770,156,1613,188,22723,152120,167757,124378,1554,0.360,0,0,0,0,157429,124392,173186,0,153,0,567,272,0
2023-03-15 15:54:00,185,38.7,19,291,0.233,221,171,147,170387,123999,153250,158454,341,134,455,131,442,132,132,136,449,133,468,129,132,0.233,0,0,0,0,,,,4519,4466,414,2579,103,88.5,0,64.3,69.1,63.4,65.3,66.6,63.4,3.74,1908,1874,32.7,32.9,0,0,0,0,1859,1870,1893,0,1916,37.2,19.6,298,68210,41781,175648,124935,153957,17548,4.13,4.83,13699,6745,6770,156,1613,188,22723,152120,167757,124378,1554,0.360,0,0,0,0,157429,124392,173186,0,153,0,567,272,0
2023-03-15 15:56:00,168,37.2,233,436,0,223,161,146,175454,155556,181718,185999,339,125,469,125,456,128,128,130,428,130,461,135,129,0,0,0,0,0,,,,4321,4758,1217,2737,77.1,89.4,0,68.3,63.0,66.6,66.3,65.1,68.8,4.84,1863,1861,31.7,31.2,0,0,0,0,1926,1873,1830,0,1942,39.8,18.4,317,69691,41714,166721,155853,194023,18799,4.37,4.27,14737,7108,6945,116,1525,347,22383,190295,175208,155998,1551,22.8,0,0,0,0,189260,155492,170152,0,13204,0,608,270,0
2023-03-15 15:58:00,168,37.2,233,436,0,223,161,146,175454,155556,181718,185999,339,125,469,125,456,128,128,130,428,130,461,135,129,0,0,0,0,0,,,,4321,4758,1217,2737,77.1,89.4,0,68.3,63.0,66.6,66.3,65.1,68.8,4.84,1863,1861,31.7,31.2,0,0,0,0,1926,1873,1830,0,1942,39.8,18.4,317,69691,41714,166721,155853,194023,18799,4.37,4.27,14737,7108,6945,116,1525,347,22383,190295,175208,155998,1551,22.8,0,0,0,0,189260,155492,170152,0,13204,0,608,270,0
2023-03-15 16:00:00,176,467,19,308,37.2,224,164,145,167212,127913,156804,158327,374,124,432,131,440,119,126,116,449,120,452,125,132,0,0,0,0,0,,,,4399,4343,413,2544,108,83.1,0,66.6,68.5,66.0,66.4,66.6,65.1,4.80,1812,1817,31.2,32.5,0,0,0,0,1797,1858,1923,0,1818,37.2,19.6,294,68243,41745,172670,124441,159479,16312,4.35,4.27,13224,6716,6987,149,1521,348,23142,158675,166155,124402,1553,0,0,0,0,0,156015,124983,170049,0,148,0,592,266,0
2023-03-15 16:02:00,176,467,19,308,37.2,224,164,145,167212,127913,156804,158327,374,124,432,131,440,119,126,116,449,120,452,125,132,0,0,0,0,0,,,,4399,4343,413,2544,108,83.1,0,66.6,68.5,66.0,66.4,66.6,65.1,4.80,1812,1817,31.2,32.5,0,0,0,0,1797,1858,1923,0,1818,37.2,19.6,294,68243,41745,172670,124441,159479,16312,4.35,4.27,13224,6716,6987,149,1521,348,23142,158675,166155,124402,1553,0,0,0,0,0,156015,124983,170049,0,148,0,592,266,0
2023-03-15 16:04:00,176,467,19,308,37.2,224,164,145,167212,127913,156804,158327,374,124,432,131,440,119,126,116,449,120,452,125,132,0,0,0,0,0,,,,4399,4343,413,2544,108,83.1,0,66.6,68.5,66.0,66.4,66.6,65.1,4.80,1812,1817,31.2,32.5,0,0,0,0,1797,1858,1923,0,1818,37.2,19.6,294,68243,41745,172670,124441,159479,16312,4.35,4.27,13224,6716,6987,149,1521,348,23142,158675,166155,124402,1553,0,0,0,0,0,156015,124983,170049,0,148,0,592,266,0
2023-03-15 16:06:00,172,37.2,19.6,291,0,223,162,152,183086,135060,178304,171102,342,138,463,124,463,132,125,130,456,127,484,129,129,0,0,0,0,0,,,,18220,4658,603,2490,82.0,89.6,0.233,64.1,67.8,67.0,65.6,65.7,65.5,4.02,1864,1785,31.1,32.5,0,0,0,0,1923,1885,1839,0,1943,38.5,19,317,66725,41657,189707,145280,165259,17571,3.85,4.27,13802,7126,7078,104,1589,188,23581,181597,191890,131439,1549,0.360,0.233,0,0,0,171975,144501,190125,0,6814,0,584,270,0
2023-03-15 16:08:00,172,37.2,19.6,291,0,223,162,152,183086,135060,178304,171102,342,138,463,124,463,132,125,130,456,127,484,129,129,0,0,0,0,0,,,,18220,4658,603,2490,82.0,89.6,0.233,64.1,67.8,67.0,65.6,65.7,65.5,4.02,1864,1785,31.1,32.5,0,0,0,0,1923,1885,1839,0,1943,38.5,19,317,66725,41657,189707,145280,165259,17571,3.85,4.27,13802,7126,7078,104,1589,188,23581,181597,191890,131439,1549,0.360,0.233,0,0,0,171975,144501,190125,0,6814,0,584,270,0
2023-03-15 16:10:00,176,466,232,427,37.2,222,153,144,182155,143000,173395,169147,369,118,461,128,447,122,119,130,449,123,453,122,125,0,0,0,0,0,,,,5826,4757,1014,2667,100,90.5,0,65.7,66.9,64.5,66.3,66.2,64.7,5.85,1804,1922,32.9,30.7,0,0,0,0.233,1825,1846,1836,0,1989,38.5,18.4,306,70464,41758,175486,135804,177259,17544,3.49,4.27,14712,6794,6923,159,1540,347,23376,163366,174409,150547,1549,22.8,0,0,0,0,176644,137059,172370,0.233,6561,0.233,592,272,0.233
2023-03-15 16:12:00,176,466,232,427,37.2,222,153,144,182155,143000,173395,169147,369,118,461,128,447,122,119,130,449,123,453,122,125,0,0,0,0,0,,,,5826,4757,1014,2667,100,90.5,0,65.7,66.9,64.5,66.3,66.2,64.7,5.85,1804,1922,32.9,30.7,0,0,0,0.233,1825,1846,1836,0,1989,38.5,18.4,306,70464,41758,175486,135804,177259,17544,3.49,4.27,14712,6794,6923,159,1540,347,23376,163366,174409,150547,1549,22.8,0,0,0,0,176644,137059,172370,0.233,6561,0.233,592,272,0.233
2023-03-15 16:14:00,176,466,232,427,37.2,222,153,144,182155,143000,173395,169147,369,118,461,128,447,122,119,130,449,123,453,122,125,0,0,0,0,0,,,,5826,4757,1014,2667,100,90.5,0,65.7,66.9,64.5,66.3,66.2,64.7,5.85,1804,1922,32.9,30.7,0,0,0,0.233,1825,1846,1836,0,1989,38.5,18.4,306,70464,41758,175486,135804,177259,17544,3.49,4.27,14712,6794,6923,159,1540,347,23376,163366,174409,150547,1549,22.8,0,0,0,0,176644,137059,172370,0.233,6561,0.233,592,272,0.233
2023-03-15 16:16:00,172,38.5,19.2,305,0,224,171,152,170051,125374,157534,160709,342,128,458,124,440,112,122,120,438,126,482,129,122,0,0,0,0,0,,,,4440,4417,415,2614,78.6,85.0,0,67.3,64.1,67.0,65.1,67.3,66.9,5.20,1855,1903,31.8,48.9,0,0,0,0,1935,1917,1958,0,1941,38.7,19.9,307,67306,41725,171347,125922,151777,17570,4.35,4.72,13492,7039,6837,103,1571,349,23112,160270,171263,127904,1553,0.360,0,0,0,0,152227,124101,174246,0,149,0,570,265,0
2023-03-15 16:18:00,172,38.5,19.2,305,0,224,171,152,170051,125374,157534,160709,342,128,458,124,440,112,122,120,438,126,482,129,122,0,0,0,0,0,,,,4440,4417,415,2614,78.6,85.0,0,67.3,64.1,67.0,65.1,67.3,66.9,5.20,1855,1903,31.8,48.9,0,0,0,0,1935,1917,1958,0,1941,38.7,19.9,307,67306,41725,171347,125922,151777,17570,4.35,4.72,13492,7039,6837,103,1571,349,23112,160270,171263,127904,1553,0.360,0,0,0,0,152227,124101,174246,0,149,0,570,265,0
2023-03-15 16:20:00,169,466,233,425,37.2,221,160,147,175683,158800,189323,190207,376,118,448,111,448,128,115,113,456,117,460,119,129,0,0,0.233,0,0,,,,4380,4657,1215,2613,103,87.8,0,64.8,65.4,66.6,65.6,65.4,64.2,4.16,1863,1787,31.7,30.8,0.233,0,0.233,0,1812,1826,1782,0,1932,39.8,19,300,66225,41658,171907,158561,191394,19495,4.13,5.06,13360,7104,7046,5998,1527,188,22919,185840,174243,152467,1561,23.2,0,0,0,0,191806,159232,178211,0,13223,0,600,270,0
2023-03-15 16:22:00,169,466,233,425,37.2,221,160,147,175683,158800,189323,190207,376,118,448,111,448,128,115,113,456,117,460,119,129,0,0,0.233,0,0,,,,4380,4657,1215,2613,103,87.8,0,64.8,65.4,66.6,65.6,65.4,64.2,4.16,1863,1787,31.7,30.8,0.233,0,0.233,0,1812,1826,1782,0,1932,39.8,19,300,66225,41658,171907,158561,191394,19495,4.13,5.06,13360,7104,7046,5998,1527,188,22919,185840,174243,152467,1561,23.2,0,0,0,0,191806,159232,178211,0,13223,0,600,270,0
2023-03-15 16:24:00,169,466,233,425,37.2,221,160,147,175683,158800,189323,190207,376,118,448,111,448,128,115,113,456,117,460,119,129,0,0,0.233,0,0,,,,4380,4657,1215,2613,103,87.8,0,64.8,65.4,66.6,65.6,65.4,64.2,4.16,1863,1787,31.7,30.8,0.233,0,0.233,0,1812,1826,1782,0,1932,39.8,19,300,66225,41658,171907,158561,191394,19495,4.13,5.06,13360,7104,7046,5998,1527,188,22919,185840,174243,152467,1561,23.2,0,0,0,0,191806,159232,178211,0,13223,0,600,270,0
2023-03-15 16:26:00,177,39.8,19,315,0,222,163,140,186997,121578,159039,160620,330,128,454,135,448,122,125,127,442,126,459,132,119,0,0.233,0,0.233,0,,,,18320,4618,423,2510,79.9,90.2,0,66.6,69.2,63.7,68.7,66.2,66.8,5.58,1917,1859,32.5,33.3,0,0,0,0,1885,1875,1931,0,1901,38.5,18.4,309,70453,41795,192432,121125,157779,15626,3.91,4.51,14855,7054,6770,101,1534,347,22694,159526,190103,124617,1558,0.360,0,0.233,0,0,160500,121616,180191,0,162,0,561,271,0
2023-03-15 16:28:00,177,39.8,19,315,0,222,163,140,186997,121578,159039,160620,330,128,454,135,448,122,125,127,442,126,459,132,119,0,0.233,0,0.233,0,,,,18320,4618,423,2510,79.9,90.2,0,66.6,69.2,63.7,68.7,66.2,66.8,5.58,1917,1859,32.5,33.3,0,0,0,0,1885,1875,1931,0,1901,38.5,18.4,309,70453,41795,192432,121125,157779,15626,3.91,4.51,14855,7054,6770,101,1534,347,22694,159526,190103,124617,1558,0.360,0,0.233,0,0,160500,121616,180191,0,162,0,561,271,0
2023-03-15 16:30:00,177,466,233,416,37.2,222,164,150,168441,155503,187907,193565,388,142,456,134,446,132,139,139,457,137,462,139,143,0,0,0,0,0,,,,4411,4461,1193,2577,103,85.8,0,65.7,64.4,65.2,64.0,64.5,66.7,5.68,1828,1887,30.7,31.2,0,0,0,0,1854,1896,1887,0,1857,37.2,19.6,304,66758,41791,168087,156560,191750,19491,4.35,4.02,13169,7019,7291,163,1585,346,22825,193461,170815,159263,1556,22.9,0,0,0,0,192283,156311,174314,0,13250,0,617,268,0
2023-03-15 16:32:00,177,466,233,416,37.2,222,164,150,168441,155503,187907,193565,388,142,456,134,446,132,139,139,457,137,462,139,143,0,0,0,0,0,,,,4411,4461,1193,2577,103,85.8,0,65.7,64.4,65.2,64.0,64.5,66.7,5.68,1828,1887,30.7,31.2,0,0,0,0,1854,1896,1887,0,1857,37.2,19.6,304,66758,41791,168087,156560,191750,19491,4.35,4.02,13169,7019,7291,163,1585,346,22825,193461,170815,159263,1556,22.9,0,0,0,0,192283,156311,174314,0,13250,0,617,268,0
2023-03-15 16:34:00,177,466,233,416,37.2,222,164,150,168441,155503,187907,193565,388,142,456,134,446,132,139,139,457,137,462,139,143,0,0,0,0,0,,,,4411,4461,1193,2577,103,85.8,0,65.7,64.4,65.2,64.0,64.5,66.7,5.68,1828,1887,30.7,31.2,0,0,0,0,1854,1896,1887,0,1857,37.2,19.6,304,66758,41791,168087,156560,191750,19491,4.35,4.02,13169,7019,7291,163,1585,346,22825,193461,170815,159263,1556,22.9,0,0,0,0,192283,156311,174314,0,13250,0,617,268,0
2023-03-15 16:36:00,165,37.2,18.4,309,0,222,160,150,179180,124882,154641,154302,346,131,453,132,449,122,122,127,441,126,485,132,129,0,0,0,0,0,,,,4332,4582,414,2563,79.0,84.5,0,65.1,67.8,65.0,66.0,65.6,64.9,4.86,1854,1840,33.8,32.9,0,0.233,0,0,1933,1881,1834,0,1964,39.8,18.4,311,70441,41783,176908,128199,163149,15624,4.13,4.27,13899,6884,6871,103,1543,189,23815,154290,170786,121789,1495,0.360,0,0,0.233,0.233,156810,125244,171908,0,158,0,559,272,0
2023-03-15 16:38:00,165,37.2,18.4,309,0,222,160,150,179180,124882,154641,154302,346,131,453,132,449,122,122,127,441,126,485,132,129,0,0,0,0,0,,,,4332,4582,414,2563,79.0,84.5,0,65.1,67.8,65.0,66.0,65.6,64.9,4.86,1854,1840,33.8,32.9,0,0.233,0,0,1933,1881,1834,0,1964,39.8,18.4,311,70441,41783,176908,128199,163149,15624,4.13,4.27,13899,6884,6871,103,1543,189,23815,154290,170786,121789,1495,0.360,0,0,0.233,0.233,156810,125244,171908,0,158,0,559,272,0
2023-03-15 16:40:00,177,466,233,427,37.2,221,163,139,167379,160564,196006,183111,357,128,463,128,434,139,135,123,457,126,460,126,132,0,0,0,0,0,,,,5762,4616,1216,2560,105,89.7,0,66.6,65.7,67.8,66.1,65.8,66.0,4.30,1845,1848,31.1,48.3,0,0,0,0,1884,1921,1926,0.233,1965,38.5,19.6,294,68339,41674,169011,153408,184821,18828,4.13,5.07,14624,6939,6952,159,1557,349,23245,188411,174139,156835,1602,22.9,0,0,0,0,189015,156394,179139,0,13189,0,599,275,0
2023-03-15 16:42:00,177,466,233,427,37.2,221,163,139,167379,160564,196006,183111,357,128,463,128,434,139,135,123,457,126,460,126,132,0,0,0,0,0,,,,5762,4616,1216,2560,105,89.7,0,66.6,65.7,67.8,66.1,65.8,66.0,4.30,1845,1848,31.1,48.3,0,0,0,0,1884,1921,1926,0.233,1965,38.5,19.6,294,68339,41674,169011,153408,184821,18828,4.13,5.07,14624,6939,6952,159,1557,349,23245,188411,174139,156835,1602,22.9,0,0,0,0,189015,156394,179139,0,13189,0,599,275,0
2023-03-15 16:44:00,177,466,233,427,37.2,221,163,139,167379,160564,196006,183111,357,128,463,128,434,139,135,123,457,126,460,126,132,0,0,0,0,0,,,,5762,4616,1216,2560,105,89.7,0,66.6,65.7,67.8,66.1,65.8,66.0,4.30,1845,1848,31.1,48.3,0,0,0,0,1884,1921,1926,0.233,1965,38.5,19.6,294,68339,41674,169011,153408,184821,18828,4.13,5.07,14624,6939,6952,159,1557,349,23245,188411,174139,156835,1602,22.9,0,0,0,0,189015,156394,179139,0,13189,0,599,275,0
2023-03-15 16:46:00,173,39.8,19.6,305,0,213,154,145,175073,122138,155157,163671,361,132,455,138,442,122,128,140,456,130,470,135,132,0.233,0,0,0,0,,,,4495,4670,424,2597,80.1,85.5,0,63.8,67.1,63.8,66.2,66.6,67.4,5.12,1897,1901,33.7,32.0,0,0,0,0,1919,1854,1908,0,1941,38.5,19,314,66101,41799,176484,128095,152260,16327,3.91,3.88,13606,7141,7078,104,1561,344,23033,157258,171459,124896,1552,0.360,0,0,0,0,154292,125041,170137,0,152,0,596,262,0
2023-03-15 16:48:00,173,39.8,19.6,305,0,213,154,145,175073,122138,155157,163671,361,132,455,138,442,122,128,140,456,130,470,135,132,0.233,0,0,0,0,,,,4495,4670,424,2597,80.1,85.5,0,63.8,67.1,63.8,66.2,66.6,67.4,5.12,1897,1901,33.7,32.0,0,0,0,0,1919,1854,1908,0,1941,38.5,19,314,66101,41799,176484,128095,152260,16327,3.91,3.88,13606,7141,7078,104,1561,344,23033,157258,171459,124896,1552,0.360,0,0,0,0,154292,125041,170137,0,152,0,596,262,0
2023-03-15 16:50:00,179,466,233,415,37.2,233,171,147,187893,155501,189265,189529,356,121,448,124,463,129,126,123,427,133,470,132,129,0,0,0,0,0.233,,,,18309,4355,1204,2700,102,89.2,0,65.9,68.3,67.4,66.4,64.9,62.6,4.08,1796,1847,32.0,31.5,0,0,0,0,1898,1852,1895,0,1912,37.2,19,316,69815,41668,182461,152404,194638,17576,4.21,4.27,13888,6751,6949,154,1576,194,22620,188087,185552,156204,1553,22.6,0,0,0,0,184198,155432,186986,0,13224,0,575,270,0
2023-03-15 16:52:00,179,466,233,415,37.2,233,171,147,187893,155501,189265,189529,356,121,448,124,463,129,126,123,427,133,470,132,129,0,0,0,0,0.233,,,,18309,4355,1204,2700,102,89.2,0,65.9,68.3,67.4,66.4,64.9,62.6,4.08,1796,1847,32.0,31.5,0,0,0,0,1898,1852,1895,0,1912,37.2,19,316,69815,41668,182461,152404,194638,17576,4.21,4.27,13888,6751,6949,154,1576,194,22620,188087,185552,156204,1553,22.6,0,0,0,0,184198,155432,186986,0,13224,0,575,270,0
2023-03-15 16:54:00,179,466,233,415,37.2,233,171,147,187893,155501,189265,189529,356,121,448,124,463,129,126,123,427,133,470,132,129,0,0,0,0,0.233,,,,18309,4355,1204,2700,102,89.2,0,65.9,68.3,67.4,66.4,64.9,62.6,4.08,1796,1847,32.0,31.5,0,0,0,0,1898,1852,1895,0,1912,37.2,19,316,69815,41668,182461,152404,194638,17576,4.21,4.27,13888,6751,6949,154,1576,194,22620,188087,185552,156204,1553,22.6,0,0,0,0,184198,155432,186986,0,13224,0,575,270,0
2023-03-15 16:56:00,168,37.5,18.4,308,0.233,211,161,150,171886,124294,157334,151533,347,138,455,132,455,128,125,127,449,130,469,132,135,0,0,0,0,0,,,,4476,4756,412,2579,81.5,90.2,0,67.7,63.7,64.7,66.1,66.6,68.2,4.86,1940,1903,31.7,31.6,0,0,0,0,1873,1941,1829,0,1930,39.8,19,298,66842,43073,154282,124287,157210,17575,3.81,4.41,14329,7256,6828,101,1549,349,22234,158553,173889,126894,1560,0.360,0,0,0,0,162428,124418,169228,0,151,0,591,269,0
2023-03-15 16:58:00,168,37.5,18.4,308,0.233,211,161,150,171886,124294,157334,151533,347,138,455,132,455,128,125,127,449,130,469,132,135,0,0,0,0,0,,,,4476,4756,412,2579,81.5,90.2,0,67.7,63.7,64.7,66.1,66.6,68.2,4.86,1940,1903,31.7,31.6,0,0,0,0,1873,1941,1829,0,1930,39.8,19,298,66842,43073,154282,124287,157210,17575,3.81,4.41,14329,7256,6828,101,1549,349,22234,158553,173889,126894,1560,0.360,0,0,0,0,162428,124418,169228,0,151,0,591,269,0
2023-03-15 17:00:00,180,468,234,423,37.2,235,164,147,167406,158104,190931,194350,368,118,438,121,441,112,115,123,458,113,476,115,115,0,0,0,0,0,,,,4421,4532,1212,2509,103,84.1,0,64.0,69.2,64.6,66.0,63.9,64.7,5.84,1817,1849,31.5,32.9,0,0,0,0,1867,1897,1931,0,1919,38.5,18.4,306,69994,40548,187171,155376,193218,17587,4.13,4.83,13710,6781,7237,155,1558,349,22122,189990,166101,148426,1558,22.8,0,0,0,0,186866,155106,167483,0,13115,0,574,267,0
2023-03-15 17:02:00,180,468,234,423,37.2,235,164,147,167406,158104,190931,194350,368,118,438,121,441,112,115,123,458,113,476,115,115,0,0,0,0,0,,,,4421,4532,1212,2509,103,84.1,0,64.0,69.2,64.6,66.0,63.9,64.7,5.84,1817,1849,31.5,32.9,0,0,0,0,1867,1897,1931,0,1919,38.5,18.4,306,69994,40548,187171,155376,193218,17587,4.13,4.83,13710,6781,7237,155,1558,349,22122,189990,166101,148426,1558,22.8,0,0,0,0,186866,155106,167483,0,13115,0,574,267,0
2023-03-15 17:04:00,180,468,234,423,37.2,235,164,147,167406,158104,190931,194350,368,118,438,121,441,112,115,123,458,113,476,115,115,0,0,0,0,0,,,,4421,4532,1212,2509,103,84.1,0,64.0,69.2,64.6,66.0,63.9,64.7,5.84,1817,1849,31.5,32.9,0,0,0,0,1867,1897,1931,0,1919,38.5,18.4,306,69994,40548,187171,155376,193218,17587,4.13,4.83,13710,6781,7237,155,1558,349,22122,189990,166101,148426,1558,22.8,0,0,0,0,186866,155106,167483,0,13115,0,574,267,0
2023-03-15 17:06:00,173,38.5,18.4,312,0,223,159,149,164134,115421,158339,162916,334,118,462,121,445,119,119,116,457,120,460,119,119,0,0,0,0,0,,,,4365,4501,419,2579,80.2,85.8,0,67.6,66.2,68.1,67.1,67.9,64.5,4.24,1879,1831,32.9,32.1,0,0,0,0,1917,1899,1905,0,1939,38.5,19,292,67065,41798,164080,125274,150375,18880,3.91,4.27,13128,6954,6731,100.0,1593,190,23181,155070,177056,129067,1557,0.360,0.233,0,0,0,158004,125132,175842,0,150,0.233,611,272,0
2023-03-15 17:08:00,173,38.5,18.4,312,0,223,159,149,164134,115421,158339,162916,334,118,462,121,445,119,119,116,457,120,460,119,119,0,0,0,0,0,,,,4365,4501,419,2579,80.2,85.8,0,67.6,66.2,68.1,67.1,67.9,64.5,4.24,1879,1831,32.9,32.1,0,0,0,0,1917,1899,1905,0,1939,38.5,19,292,67065,41798,164080,125274,150375,18880,3.91,4.27,13128,6954,6731,100.0,1593,190,23181,155070,177056,129067,1557,0.360,0.233,0,0,0,158004,125132,175842,0,150,0.233,611,272,0
2023-03-15 17:10:00,169,466,233,417,37.2,223,164,139,190094,157055,182365,183425,379,128,447,125,448,128,128,127,433,130,475,132,132,0,0,0,0,0,,,,19493,4797,1197,2630,105,88.4,0.233,65.7,65.4,67.3,67.4,66.2,67.2,4.36,1844,1875,31.7,30.2,0,0,0,0,1852,1836,1852,0,1939,38.5,19.6,312,68659,41817,183128,156741,193524,16361,3.89,4.97,14895,7055,6930,156,1519,345,18210,190968,189339,152926,1548,22.8,0,0,0,0,191103,156729,174791,0.233,13197,0,574,264,0.233
2023-03-15 17:12:00,169,466,233,417,37.2,223,164,139,190094,157055,182365,183425,379,128,447,125,448,128,128,127,433,130,475,132,132,0,0,0,0,0,,,,19493,4797,1197,2630,105,88.4,0.233,65.7,65.4,67.3,67.4,66.2,67.2,4.36,1844,1875,31.7,30.2,0,0,0,0,1852,1836,1852,0,1939,38.5,19.6,312,68659,41817,183128,156741,193524,16361,3.89,4.97,14895,7055,6930,156,1519,345,18210,190968,189339,152926,1548,22.8,0,0,0,0,191103,156729,174791,0.233,13197,0,574,264,0.233
2023-03-15 17:14:00,169,466,233,417,37.2,223,164,139,190094,157055,182365,183425,379,128,447,125,448,128,128,127,433,130,475,132,132,0,0,0,0,0,,,,19493,4797,1197,2630,105,88.4,0.233,65.7,65.4,67.3,67.4,66.2,67.2,4.36,1844,1875,31.7,30.2,0,0,0,0,1852,1836,1852,0,1939,38.5,19.6,312,68659,41817,183128,156741,193524,16361,3.89,4.97,14895,7055,6930,156,1519,345,18210,190968,189339,152926,1548,22.8,0,0,0,0,191103,156729,174791,0.233,13197,0,574,264,0.233
