"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf4214ee191c8)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf4214ee191c8)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf4214ee191c8)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf4214ee191c8)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf4214ee191c8)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf4214ee191c8)","Transmit Total (lxcf97c652df312)"
2023-03-13 23:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,14.2,68.9,0,0,0,0,0.00556,1.68,0.489,0.350,1.21,0.533,1.27,0.200,0,6.14,0.333,0,0.200,2.05,0.0667,1.24,0,0.544,12.9,0.100,2.44,11.5,0.906,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,15.7,74.1,0.00556,0,0,0,0,1.88,0.489,0.233,1.41,0.983,1.44,0.100,0,4.99,0.400,0,0.100,2.84,0.0667,1.44,0,0.983,13.6,0.200,3.11,12.7,0.911,0.761
2023-03-13 23:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,25.4,97.4,0,0,0,0,0,1.68,0.472,0.356,1.20,0.533,1.25,0.200,0,6.09,0.333,0,0.200,2.28,0.0667,1.22,0,0.544,11.4,0.100,2.67,11.9,0.883,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,25.4,96.6,0,0,0,0,0,1.92,0.483,0.233,1.40,0.983,1.43,0.100,0,5.03,0.400,0,0.100,2.82,0.0667,1.43,0,0.983,13.2,0.200,3.16,12.8,0.894,0.828
2023-03-13 23:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,35.5,118,0.00556,0,0,0,0.411,1.69,0.511,0.367,1.25,0.539,1.23,2.89,0.00556,6.08,0.333,0,0.200,2.54,0.0667,1.22,0,0.544,13.3,0.100,2.94,12.4,0.956,0.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,36.7,124,0,0,0,0,0.333,1.92,0.461,0.244,1.46,0.989,1.42,2.74,0,5.07,0.400,0,0.100,2.88,0.0667,1.41,0,0.989,13.9,0.200,3.21,13.1,0.961,0.872
2023-03-13 23:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0.00556,12.5,67.7,0,0,0,0,0,1.71,0.494,0.333,1.26,0.533,1.23,0.200,0,6.11,0.322,0,0.200,2.67,0.0722,1.23,0,0.544,11.3,0.100,2.88,12.1,0.856,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.717,14.0,69.2,0,0,0,0,0,1.88,0.450,0.222,1.46,0.983,1.42,0.100,0,5.03,0.389,0,0.100,3,0.0722,1.42,0,0.983,12.0,0.200,3.13,13.0,0.856,0.556
2023-03-13 23:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,13.2,68.7,0,0,0,0,0,1.68,0.472,0.383,1.21,0.544,1.25,0.200,0,6.11,0.317,0,0.200,2.62,0.0722,1.19,0,0.533,11.8,0.100,2.91,12.3,0.889,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,14.5,68.6,0,0,0,0,0,1.90,0.439,0.256,1.40,0.989,1.43,0.100,0,5.06,0.383,0,0.100,3.01,0.0778,1.40,0,0.978,12.5,0.200,3.25,13.0,0.889,0.700
2023-03-13 23:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.2,69.9,0,0,0,0,0,1.69,0.439,0.383,1.23,0.539,1.24,0.200,0,6.13,0.322,0,0.200,2.07,0.0722,1.20,0,0.528,12.0,0.106,2.47,11.8,1.19,0.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,14.6,67.9,0,0,0,0,0,1.90,0.411,0.255,1.43,0.988,1.44,0.1000,0,5.03,0.389,0,0.1000,2.87,0.0777,1.40,0,0.977,12.6,0.200,3.20,12.8,1.33,0.727
2023-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,12.6,68.3,0,0,0,0,0,1.66,0.417,0.367,1.25,0.539,1.26,0.200,0,6.16,0.317,0,0.200,1.96,0.0833,1.19,0,0.539,11.1,0.106,2.27,11.5,1.11,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,13.6,65.5,0,0,0,0,0,1.92,0.406,0.244,1.43,0.989,1.46,0.106,0,5.01,0.383,0,0.100,2.74,0.0833,1.38,0,0.983,12.3,0.200,3.04,12.7,1.24,0.533
2023-03-14 00:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,35.3,118,0,0,0,0,0.378,1.66,0.511,0.367,1.21,0.544,1.24,2.89,0,6.10,0.317,0,0.200,2.12,0.0833,1.22,0,0.539,12.8,0.100,2.33,11.6,0.956,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,36.2,121,0,0,0,0,0.333,1.92,0.472,0.244,1.41,0.989,1.43,2.76,0,5.04,0.383,0,0.100,2.96,0.0833,1.42,0,0.983,13.7,0.200,3.09,12.8,0.961,0.767
2023-03-14 00:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,13.7,67.6,0,0,0,0,0,1.68,0.528,0.383,1.17,0.544,1.23,0.200,0,6.09,0.328,0,0.200,2.38,0.0833,1.20,0,0.544,11.9,0.100,2.77,11.7,0.906,0.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,14.6,68.8,0,0,0.00556,0,0,1.89,0.472,0.256,1.37,0.983,1.41,0.100,0,5.04,0.394,0,0.100,2.86,0.0833,1.40,0,0.983,12.9,0.200,3.13,12.6,0.911,0.628
2023-03-14 00:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,14.8,69.5,0,0,0,0,0,1.71,0.456,0.417,1.22,0.539,1.27,0.206,0,6.13,0.333,0,0.200,2.55,0.0833,1.22,0,0.539,13.2,0.100,2.91,12.4,0.983,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,15.9,74.8,0,0,0.00556,0,0,1.85,0.439,0.278,1.42,0.983,1.46,0.100,0,5.01,0.406,0,0.100,2.92,0.0833,1.41,0,0.983,14.1,0.200,3.11,13.0,1.01,0.744
2023-03-14 00:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,13.9,70.1,0,0,0,0,0,1.70,0.494,0.383,1.23,0.539,1.24,0.206,0,6.13,0.328,0,0.200,2.58,0.0833,1.22,0,0.544,12.0,0.100,2.83,12.5,1.18,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,14.8,70.1,0,0,0,0,0,1.87,0.456,0.256,1.42,0.989,1.44,0.100,0,5.02,0.400,0,0.100,3.02,0.0833,1.41,0,0.983,13.1,0.200,3.16,13.1,1.33,0.867
2023-03-14 00:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,12.5,66.7,0,0,0,0,0,1.69,0.494,0.367,1.23,0.533,1.22,0.200,0,6.15,0.317,0,0.200,1.99,0.0833,1.22,0,0.550,11.0,0.100,2.46,11.3,0.839,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,13.6,65.1,0,0,0,0,0,1.89,0.444,0.244,1.42,0.983,1.41,0.100,0,4.98,0.383,0,0.100,2.78,0.0833,1.42,0,0.989,12.0,0.200,3.11,12.6,0.844,0.650
2023-03-14 00:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,35.2,117,0,0,0,0,0.378,1.69,0.489,0.367,1.22,0.533,1.26,2.89,0,6.16,0.317,0,0.200,1.94,0.0833,1.20,0.00556,0.544,13.3,0.100,2.26,11.4,0.894,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,36.7,121,0,0,0,0,0.333,1.92,0.444,0.244,1.41,0.983,1.44,2.74,0,4.98,0.383,0,0.100,2.86,0.0833,1.40,0,0.983,13.5,0.200,3.09,12.7,0.917,0.967
2023-03-14 00:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,16.7,73.6,0,0,0,0,0.378,1.68,0.467,0.367,1.21,0.533,1.21,2.89,0,6.08,0.328,0,0.200,2.08,0.0889,1.23,0,0.539,11.4,0.100,2.32,11.7,1.27,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,17.7,70.9,0,0,0,0,0.333,1.91,0.428,0.244,1.41,0.983,1.41,2.74,0,5.02,0.394,0,0.100,2.87,0.0833,1.42,0,0.983,12.5,0.200,3.04,12.9,1.52,0.767
2023-03-14 00:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.6,70.7,0,0,0,0,0,1.70,0.489,0.383,1.24,0.533,1.26,0.200,0,6.10,0.333,0,0.200,2.03,0.0833,1.22,0,0.544,12.5,0.100,2.52,11.5,1.27,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,15.2,74.3,0,0,0,0,0,1.89,0.467,0.256,1.43,0.983,1.44,0.100,0,5.07,0.400,0,0.100,2.78,0.0833,1.42,0,0.983,12.9,0.200,3.19,12.7,1.51,0.789
2023-03-14 00:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,13.8,69.3,0,0,0,0.00556,0,1.71,0.439,0.350,1.25,0.533,1.29,0.200,0,6.13,0.333,0,0.200,2.05,0.0722,1.20,0,0.539,11.3,0.100,2.48,11.6,0.939,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,14.1,68.3,0,0.00556,0,0,0,1.85,0.439,0.233,1.44,0.983,1.47,0.100,0,5.05,0.400,0.00556,0.100,2.81,0.0722,1.40,0,0.983,13,0.200,3.18,12.6,0.956,0.906
2023-03-14 00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.0,67.1,0,0,0,0,0,1.70,0.472,0.350,1.20,0.528,1.23,0.200,0,6.10,0.333,0,0.200,2.16,0.0611,1.22,0,0.533,10.7,0.100,2.28,11.7,0.883,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,13.3,66.3,0,0,0,0,0,1.87,0.461,0.233,1.40,0.978,1.42,0.100,0,5.04,0.400,0,0.100,2.91,0.0611,1.42,0,0.983,12.5,0.206,3.01,12.5,0.900,0.644
2023-03-14 00:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,36.2,118,0,0,0,0,0.422,1.68,0.478,0.383,1.22,0.544,1.22,2.88,0,6.11,0.333,0,0.200,2,0.0667,1.19,0,0.544,13.5,0.100,2.29,11.5,0.917,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,36.9,123,0,0,0,0.00556,0.333,1.93,0.433,0.256,1.42,0.994,1.41,2.76,0,5.04,0.400,0,0.100,2.86,0.0667,1.41,0,0.989,14.7,0.206,3.11,12.8,0.933,0.844
2023-03-14 00:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,29.0,103,0,0,0,0,0.422,1.67,0.411,0.367,1.24,0.539,1.25,2.88,0,6.07,0.333,0,0.206,1.74,0.0722,1.22,0,0.550,11.6,0.100,2.19,11.3,0.906,0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,30.0,102,0,0,0,0.00556,0.333,1.92,0.383,0.250,1.44,0.994,1.43,2.76,0.00556,5.01,0.400,0,0.100,2.64,0.0722,1.42,0,0.989,12.7,0.200,3.01,12.5,0.911,0.656
2023-03-14 00:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,14.4,69.6,0,0,0.00556,0,0,1.67,0.478,0.367,1.22,0.533,1.28,0.200,0,6.02,0.333,0,0.206,2.04,0.0667,1.22,0,0.539,13.1,0.100,2.33,11.7,0.889,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,15.8,74.2,0,0,0,0,0,1.94,0.433,0.250,1.41,0.989,1.46,0.100,0.00556,5.06,0.400,0,0.100,2.86,0.0667,1.41,0,0.989,13.7,0.200,3.17,12.8,0.889,0.839
