"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-17 11:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,13.1,67.6,0,0,0,0,0,1.67,0.417,0.383,1.21,0.544,1.27,0.200,0,6.11,0.317,0,0.200,2.13,0.0667,1.22,0,0.539,10.8,0.100,2.56,12.1,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,13.5,66.8,0,0,0,0,0,1.91,0.389,0.256,1.41,0.983,1.44,0.100,0,5.05,0.383,0,0.100,2.84,0.0667,1.42,0,0.989,12.6,0.200,3.18,12.5,0.728
2023-03-17 11:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,13.1,67.0,0,0,0,0,0,1.70,0.439,0.417,1.24,0.545,1.27,0.200,0,6.11,0.322,0,0.200,2.03,0.0722,1.21,0,0.550,11.3,0.100,2.42,11.8,0.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,13.8,69.5,0,0,0,0,0,1.86,0.406,0.278,1.43,0.984,1.44,0.100,0,5.02,0.389,0,0.100,2.83,0.0722,1.41,0,0.989,12.8,0.200,3.12,12.2,0.639
2023-03-17 11:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,13.1,66.7,0,0,0,0,0,1.71,0.478,0.400,1.24,0.533,1.23,0.206,0.00556,6.09,0.333,0,0.200,1.87,0.0722,1.22,0,0.528,10.8,0.100,2.21,11.4,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,13.4,65.8,0,0,0.00556,0,0,1.86,0.433,0.267,1.44,0.983,1.42,0.100,0,5.07,0.400,0,0.100,2.71,0.0722,1.42,0,0.978,12.7,0.200,3,11.9,0.617
2023-03-17 11:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,27.9,104,0,0,0,0,0,1.69,0.411,0.383,1.22,0.539,1.27,0.206,0.00556,6.11,0.339,0,0.200,1.94,0.0722,1.22,0.00556,0.533,10.7,0.100,2.21,11.8,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,28.0,103,0,0,0.00556,0,0,1.89,0.389,0.256,1.42,0.983,1.47,0.100,0,5.03,0.406,0,0.100,2.81,0.0722,1.41,0,0.983,12.6,0.200,3.09,12.3,0.639
2023-03-17 11:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,35.4,116,0,0,0,0,0.400,1.67,0.500,0.400,1.20,0.544,1.25,2.88,0,6.11,0.322,0,0.200,2.04,0.0611,1.17,0.00556,0.550,12.4,0.100,2.44,11.8,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,35.7,120,0,0,0,0,0.339,1.91,0.456,0.267,1.41,0.989,1.45,2.74,0,5,0.389,0,0.100,2.89,0.0611,1.37,0,0.994,14.0,0.200,3.18,12.3,0.822
2023-03-17 11:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.6,67.1,0,0,0,0,0,1.69,0.461,0.383,1.22,0.544,1.26,0.200,0,6.13,0.317,0,0.200,1.89,0.0667,1.17,0,0.544,10.9,0.100,2.37,11.7,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,13.6,66.2,0,0,0,0,0.00556,1.91,0.428,0.256,1.43,0.989,1.44,0.100,0,5.02,0.383,0,0.100,2.79,0.0667,1.37,0,0.989,13.9,0.200,3.16,12.3,0.850
2023-03-17 11:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,15.4,67.4,0,0,0,0,0,1.69,0.422,0.367,1.22,0.539,1.27,0.200,0,6.13,0.322,0,0.200,1.96,0.0667,1.24,0,0.539,12.5,0.100,2.32,11.8,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,15.2,72.5,0,0,0,0,0,1.90,0.400,0.244,1.41,0.983,1.44,0.100,0,5.01,0.389,0,0.100,2.80,0.0667,1.43,0,0.983,14.7,0.200,3.08,12.1,0.628
2023-03-17 11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.8,67.1,0,0,0,0,0,1.71,0.500,0.350,1.21,0.550,1.24,0.200,0,6.11,0.333,0,0.200,2.01,0.0667,1.23,0,0.528,11.2,0.100,2.54,12.0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,13.9,67.2,0,0,0,0,0,1.91,0.450,0.233,1.41,0.994,1.45,0.100,0,5.02,0.400,0,0.106,2.77,0.0667,1.42,0,0.978,13.0,0.200,3.17,12.3,0.694
2023-03-17 11:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,16.4,72.8,0,0,0,0,0,1.72,0.472,0.367,1.22,0.550,1.24,0.200,0,6.14,0.333,0,0.200,2.34,0.0667,1.20,0,0.533,11.7,0.100,2.72,12.0,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,16.5,73.4,0,0,0,0,0,1.87,0.439,0.244,1.41,0.983,1.44,0.100,0,5.01,0.400,0,0.100,2.86,0.0667,1.40,0,0.983,13.8,0.200,3.13,12.4,0.717
2023-03-17 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,35.6,116,0,0,0,0,0.378,1.71,0.467,0.350,1.22,0.539,1.27,2.88,0,6.14,0.322,0,0.200,2.06,0.0778,1.20,0,0.533,12.8,0.100,2.36,12.0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,35.9,121,0,0,0,0,0.333,1.92,0.428,0.233,1.41,0.983,1.44,2.74,0,4.98,0.389,0,0.100,2.84,0.0778,1.40,0.00556,0.983,14.3,0.200,3.06,12.4,0.706
2023-03-17 11:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.2,66.5,0,0,0,0,0,1.71,0.406,0.350,1.21,0.544,1.26,0.200,0,6.12,0.317,0,0.200,1.88,0.0889,1.19,0,0.533,10.4,0.106,2.17,11.0,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,13.3,64.3,0,0,0,0,0,1.88,0.389,0.233,1.41,0.989,1.44,0.100,0,5.03,0.383,0,0.100,2.82,0.0833,1.40,0,0.978,12.4,0.200,3,11.9,0.739
2023-03-17 11:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,14.5,67.1,0,0,0,0,0,1.70,0.467,0.383,1.25,0.533,1.23,0.200,0,6.12,0.317,0,0.200,1.93,0.0722,1.23,0,0.539,13.2,0.100,2.25,11.4,0.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,15.9,72.6,0,0,0,0,0,1.87,0.439,0.256,1.44,0.983,1.42,0.100,0,5.01,0.383,0,0.100,2.81,0.0722,1.42,0,0.978,14.0,0.200,3.03,12.1,0.556
2023-03-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.8,66.4,0,0,0,0,0,1.71,0.478,0.400,1.22,0.533,1.18,0.200,0,6.13,0.317,0.00556,0.200,1.96,0.0611,1.20,0,0.544,11.8,0.100,2.29,11.9,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.5,66.5,0,0,0,0,0,1.88,0.444,0.267,1.41,0.983,1.37,0.100,0,5,0.383,0,0.100,2.81,0.0611,1.40,0,0.983,13.3,0.200,3.12,12.3,0.617
2023-03-17 12:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.1,67.1,0.00556,0,0,0,0,1.69,0.511,0.367,1.23,0.528,1.22,0.200,0,6.13,0.317,0.00556,0.200,1.91,0.0667,1.21,0,0.544,10.4,0.100,2.33,11.7,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,13.2,65.4,0,0,0,0,0,1.89,0.467,0.244,1.43,0.978,1.39,0.100,0,5.02,0.383,0,0.100,2.84,0.0667,1.42,0,0.983,12.5,0.200,3.12,12.0,0.683
2023-03-17 12:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,35.2,115,0.00556,0,0,0,0.378,1.69,0.472,0.350,1.22,0.539,1.26,2.89,0,6.13,0.328,0,0.200,1.97,0.0667,1.22,0,0.544,11.8,0.100,2.23,11.4,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,35.0,116,0,0,0,0,0.333,1.89,0.428,0.233,1.43,0.989,1.44,2.75,0,5,0.394,0,0.100,2.86,0.0722,1.42,0,0.989,14.0,0.200,3.03,12.0,0.539
2023-03-17 12:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.3,99.6,0,0,0,0,0,1.71,3.98,0.367,1.24,0.550,1.23,0.200,0,6.13,0.333,0,0.200,2.71,0.0667,1.24,0,0.533,10.5,0.100,2.29,21.1,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,13.5,80.4,0,0,0,0,0,1.86,5.18,0.244,1.43,0.994,1.42,0.100,0,5.01,0.400,0,0.100,3.48,0.0722,1.43,0,0.983,12.4,0.200,3.18,23.0,1.78
2023-03-17 12:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,13.9,115,0,0,0,0,0,1.68,7.64,0.367,1.22,0.539,1.23,0.200,0,6.11,0.333,0,0.200,2.99,0.0667,1.21,0,0.550,12.1,0.100,2.58,22.3,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,15.0,93.0,0,0.00556,0,0,0,1.89,9.73,0.244,1.42,0.983,1.42,0.106,0,5.06,0.400,0,0.100,3.63,0.0667,1.42,0,0.989,13.3,0.200,3.29,23.9,1.96
2023-03-17 12:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,12.7,67.3,0,0,0,0,0,1.66,0.483,0.400,1.21,0.539,1.26,0.200,0,6.09,0.333,0,0.200,2.04,0.0667,1.22,0,0.544,10.6,0.100,2.24,11.8,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,13.3,66.1,0,0.00556,0,0,0,1.93,0.461,0.267,1.41,0.989,1.44,0.106,0,5.06,0.400,0,0.100,2.92,0.0667,1.41,0,0.989,12.1,0.200,3.04,12.4,0.761
2023-03-17 12:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.7,68.6,0,0,0,0,0,1.70,0.500,0.400,1.22,0.539,1.23,0.200,0,6.10,0.333,0,0.200,2.13,0.0667,1.20,0,0.533,12.2,0.100,2.29,12.0,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,15.0,72.3,0,0,0,0,0,1.89,0.489,0.267,1.41,0.983,1.42,0.100,0.00556,5.03,0.400,0.00556,0.100,2.98,0.0667,1.40,0,0.989,12.9,0.200,3.12,12.3,0.872
2023-03-17 12:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,35.1,114,0,0,0,0,0.406,1.69,0.478,0.383,1.22,0.544,1.23,2.89,0,6.10,0.333,0,0.200,1.88,0.0778,1.22,0,0.550,12.0,0.100,2.38,11.7,0.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,35.2,115,0,0,0,0,0.333,1.94,0.450,0.256,1.41,0.989,1.42,2.74,0,5.03,0.400,0,0.100,2.75,0.0778,1.41,0,0.989,13.8,0.200,3.11,12.1,0.628
2023-03-17 12:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,25.2,93.3,0,0,0,0,0.406,1.70,0.450,0.367,1.23,0.539,1.26,2.89,0,6.10,0.333,0,0.200,1.91,0.0833,1.20,0,0.533,10.5,0.100,2.18,11.7,0.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,25.8,90.9,0,0,0,0,0.333,1.89,0.439,0.244,1.42,0.983,1.44,2.74,0,5.03,0.400,0,0.100,2.77,0.0833,1.40,0,0.978,11.8,0.200,2.98,12.1,0.739
