"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6237b799514f)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd39cb2af2558)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6237b799514f)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd39cb2af2558)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6237b799514f)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd39cb2af2558)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6237b799514f)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd39cb2af2558)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6237b799514f)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd39cb2af2558)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6237b799514f)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd39cb2af2558)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-23 19:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,12.2,349,0,2.64,1.30,0.461,0.294,0.383,7.27,0.544,4.49,0,20.8,0.850,0.0722,1.22,1.47,0.944,0,3.38,3.06,1.26,0.317,4.08,0.544,0.100,3.47,0,0,1.22,83.5,1.32,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,10.8,231,0,3.01,1.51,0.511,0.444,0.256,9.11,0.989,5.23,0,23.3,1.04,0.0722,0.911,1.66,1.33,0,4.89,3.34,1.50,0.383,4.97,0.983,0.200,3.56,0,0,1.44,77.8,1.51,0
2023-03-23 19:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,12.8,346,0,2.62,1.30,0.433,0.283,0.350,7.46,0.550,4.43,0,19.5,0.850,0.0722,1.18,1.48,0.933,0,3.36,3.21,1.23,0.328,4.01,0.533,0.100,3.48,0,0,1.24,80.2,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,10.6,227,0,2.94,1.52,0.489,0.439,0.233,9.33,0.989,5.22,0,21.7,1.05,0.0667,0.889,1.67,1.33,0,4.96,3.42,1.47,0.394,5.45,0.983,0.200,3.59,0,0,1.48,73.0,1.49,0
2023-03-23 19:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0,34.1,380,0,2.72,1.29,0.511,0.283,0.406,7.54,0.544,12.2,0,20.7,0.983,0.0833,1.17,1.49,0.933,0,3.29,3.06,1.23,0.333,4.09,0.561,1.94,4.03,0,0,1.25,87.6,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,31.8,263,0,3.07,1.52,0.544,0.439,0.267,9.37,0.983,12.9,0,23.2,1.17,0.0667,0.861,1.66,1.33,0,4.97,3.29,1.47,0.400,5.39,0.989,2.09,4.14,0,0,1.47,81.2,24.6,0
2023-03-23 19:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,22.0,334,0,2.59,1.31,0.500,0.272,0.389,7.33,0.561,8.71,0,19.5,0.850,0.0556,1.13,1.51,0.933,0,3.31,2.92,1.27,0.328,3.91,0.556,1.94,3.81,0,0,1.24,83.8,9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,19.8,242,0,3.08,1.53,0.533,0.433,0.256,9.12,1,9.39,0.00556,21.8,1.04,0.0556,0.844,1.65,1.33,0,4.88,3.30,1.48,0.394,5.03,1,2.09,3.94,0,0,1.47,78.1,9.89,0
2023-03-23 19:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,12.6,323,0,2.51,1.31,0.433,0.278,0.350,7.57,0.556,4.48,0,20.7,0.850,0.0556,1.17,1.50,0.933,0,3.58,2.79,1.25,0.317,3.89,0.544,0.100,3.41,0,0,1.21,83.1,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,10.6,253,0,2.99,1.52,0.489,0.439,0.233,9.22,0.989,5.21,0.00556,23.2,1.05,0.0556,0.867,1.67,1.33,0,5.30,3.19,1.47,0.383,5.42,0.983,0.200,3.50,0,0,1.43,76.8,1.49,0
2023-03-23 19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,12.3,356,0,2.85,1.32,0.450,0.294,0.383,7.42,0.578,4.46,0,21.3,0.856,0.0889,1.17,1.51,0.939,0,3.39,3.20,1.26,0.317,4.08,0.539,0.100,3.48,0,0,1.24,85.1,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,10.0,256,0,3.09,1.54,0.500,0.450,0.256,9.21,0.989,5.25,0,23.9,1.06,0.0722,0.861,1.64,1.33,0,5.08,3.36,1.48,0.383,5.49,0.983,0.200,3.61,0.00556,0,1.47,79.0,1.51,0
2023-03-23 19:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10,0,11.6,374,0,2.81,1.32,0.483,0.272,0.367,7.56,0.567,4.42,0,19.8,0.867,0.0722,1.17,1.49,0.939,0,3.31,3.14,1.26,0.317,4.02,0.539,0.100,3.34,0,0,1.25,80.1,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10,10.2,227,0,3.06,1.54,0.522,0.433,0.244,9.31,0.989,5.23,0,21.8,1.06,0.0611,0.861,1.64,1.33,0,4.74,3.26,1.50,0.383,4.66,0.989,0.200,3.47,0.00556,0,1.46,73.4,1.51,0
2023-03-23 19:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,33.2,351,0,2.82,1.31,0.500,0.283,0.383,7.69,0.544,12.1,0,20.8,1,0.0556,1.19,1.47,0.933,0,3.29,3.09,1.24,0.317,4.12,0.550,1.94,4.07,0,0,1.23,89.1,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,31.2,262,0,3.06,1.54,0.533,0.433,0.256,9.37,0.989,12.8,0,23.2,1.19,0.0556,0.889,1.66,1.33,0,4.69,3.24,1.47,0.383,5.12,0.989,2.09,4.17,0,0,1.45,83.0,24.7,0
2023-03-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,28.8,329,0,2.77,1.30,0.467,0.306,0.367,7.29,0.539,10.8,0,20.0,0.900,0.0556,1.18,1.49,0.939,0,3.50,3.14,1.23,0.322,4.16,0.544,1.94,3.82,0,0,1.22,86.8,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,26.4,253,0,3.01,1.52,0.511,0.450,0.244,9.08,0.983,11.4,0,22.1,1.09,0.0556,0.872,1.64,1.34,0,4.92,3.28,1.44,0.389,5.55,0.983,2.09,3.94,0,0,1.43,78.3,18.7,0
2023-03-23 20:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30,0.00556,12.8,277,0,2.71,1.32,0.478,0.322,0.350,7.41,0.533,4.47,0,20.8,0.839,0.0722,1.17,1.51,0.950,0,3.70,3.18,1.21,0.333,4.14,0.545,0.100,3.37,0,0,1.26,82.9,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.30,11.0,231,0,2.95,1.54,0.528,0.456,0.233,9.19,0.978,5.21,0,22.9,1.04,0.0611,0.867,1.65,1.33,0,5.05,3.31,1.43,0.406,5.38,0.978,0.200,3.52,0,0,1.50,76.2,1.48,0
2023-03-23 20:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,12.8,263,0,2.87,1.35,0.433,0.289,0.383,7.33,0.533,4.43,0,21.4,0.839,0.0722,1.22,1.49,0.944,0,3.38,3.27,1.24,0.333,4.14,0.572,0.100,3.42,0,0,1.25,82.6,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,10.8,232,0.00556,3.04,1.60,0.489,0.439,0.256,9.12,0.978,5.22,0,23.6,1.04,0.0611,0.911,1.66,1.33,0,4.88,3.38,1.47,0.400,5.32,0.989,0.200,3.60,0,0,1.47,77.3,1.52,0
2023-03-23 20:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,12.4,263,0,2.83,1.34,0.467,0.278,0.400,7.50,0.550,4.48,0,19.9,0.817,0.0500,1.17,1.48,0.933,0,3.31,3.09,1.21,0.328,4.12,0.544,0.100,3.29,0,0,1.24,81.2,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,10.9,229,0,3.02,1.59,0.511,0.433,0.267,9.25,0.983,5.22,0,22.1,1.02,0.0500,0.872,1.64,1.33,0,4.64,3.19,1.42,0.394,5.13,0.983,0.200,3.47,0,0,1.46,74.0,1.49,0
2023-03-23 20:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,33.7,277,0,2.85,1.32,0.450,0.300,0.333,7.65,0.567,12.2,0,20.9,1.01,0.0722,1.18,1.47,0.922,0,3.29,3.15,1.20,0.328,4.04,0.567,1.94,4.07,0,0,1.24,89.1,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,31.4,264,0,3.05,1.57,0.500,0.444,0.222,9.40,0.989,12.8,0,23.4,1.18,0.0667,0.878,1.66,1.32,0,4.94,3.28,1.41,0.394,5.25,0.983,2.09,4.17,0,0,1.47,82.1,24.6,0
2023-03-23 20:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,33.2,284,0,2.74,1.32,0.467,0.311,0.367,7.33,0.550,12.2,0,20.0,0.883,0.0778,1.17,1.46,0.933,0,3.42,3.16,1.22,0.322,4.04,0.561,1.94,3.83,0,0,1.25,86.2,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,31.2,268,0,2.96,1.54,0.511,0.456,0.244,9.11,0.983,12.9,0,22.2,1.08,0.0667,0.872,1.68,1.33,0,4.77,3.31,1.43,0.389,5.27,0.983,2.09,3.91,0,0,1.49,79.3,24.7,0
2023-03-23 20:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,12.5,333,0,2.80,1.34,0.506,0.294,0.383,7.51,0.550,4.52,0,21.4,0.839,0.0722,1.14,1.49,0.933,0,3.32,3.07,1.22,0.328,4.16,0.556,0.100,3.47,0,0,1.23,81.5,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,10.4,230,0,3.01,1.57,0.533,0.444,0.256,9.22,0.978,5.16,0,23.4,1.02,0.0667,0.867,1.64,1.33,0,4.86,3.19,1.44,0.394,5.69,0.983,0.200,3.58,0,0,1.48,76.0,1.55,0
2023-03-23 20:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,12.5,371,0.00556,2.95,1.33,0.456,0.283,0.383,7.37,0.550,4.53,0,21.5,0.856,0.0722,1.16,1.49,0.933,0,3.47,3.28,1.24,0.333,4.14,0.544,0.100,3.43,0,0,1.27,85.6,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,10.1,231,0,3.17,1.57,0.500,0.433,0.256,9.19,0.983,5.16,0,23.7,1.05,0.0667,0.883,1.68,1.32,0,4.88,3.39,1.47,0.400,5.69,0.983,0.200,3.52,0,0,1.49,79.7,1.49,0
2023-03-23 20:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,0,13.1,347,0.00556,2.86,1.34,0.494,0.283,0.367,7.53,0.539,4.51,0,19.9,0.833,0.0667,1.20,1.48,0.911,0,3.50,3.22,1.24,0.333,4.08,0.539,0.100,3.39,0,0,1.24,82.6,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,11.1,230,0,3.08,1.59,0.533,0.444,0.244,9.37,0.983,5.18,0,22.0,1.03,0.0611,0.894,1.70,1.30,0,4.87,3.32,1.49,0.400,5.37,0.983,0.200,3.44,0,0,1.47,74.8,1.50,0
2023-03-23 20:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0,33.7,316,0,2.83,1.32,0.467,0.378,0.383,7.54,0.550,12.2,0,20.8,0.983,0.0611,1.23,1.46,0.933,0.00556,3.44,3.15,1.30,0.339,4.07,0.556,1.94,4.04,0,0,1.22,91.5,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,31.6,271,0,3.05,1.54,0.511,0.544,0.256,9.32,0.983,12.9,0,23.1,1.18,0.0556,0.906,1.69,1.32,0,4.78,3.27,1.53,0.406,5.16,0.983,2.09,4.18,0,0,1.47,83.7,24.6,0
