"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-jxh2r","falco-pj6wr","falco-x5wwx","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-20 15:16:00,20779008,327479296,69906432,4214784,217100288,39165952,64811008,10444800,261484544,262533120,24141824,263651328,20987904,8261632,9531392,8286208,12845056,9043968,8970240,9039872,11751424,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18255872,47407104,39550976,38567936,59310080,50147328,73760768,38854656,67596288,13393920,9625600,6643712,6742016,6647808,4816896,4825088,4878336,7725056,67092480,69398528,42106880,43962368,14909440,14598144,14880768,10502144,56037376,52969472,51482624,2621440,21090304,293388288,68710400,4005888,308559872,1510379520,7000064,6918144,7340032,7778304,270983168,89038848,711262208,881913856,807956480,113319936,16461824,35946496,654807040,11702272,12017664,11763712,51859456,2662400,292864000,610304,606208,618496,286720,43782144,64712704,5406720,33349632,278528
2023-03-20 15:18:00,20803584,327479296,69906432,4141056,217100288,39038976,64811008,10440704,262246400,262287360,23425024,263004160,21024768,8261632,9531392,8286208,12845056,9043968,8970240,9039872,11751424,9134080,10076160,8753152,8400896,8462336,8376320,18190336,17895424,18251776,47411200,39550976,38563840,59047936,50143232,73461760,38854656,67596288,13393920,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43962368,14909440,14598144,14880768,10502144,56037376,52961280,51478528,2621440,21020672,293388288,68718592,4005888,308617216,1204928512,6664192,6664192,7307264,7671808,270983168,89038848,727777280,881201152,807968768,113995776,16457728,36577280,649351168,11800576,11706368,11800576,51859456,2662400,292864000,610304,606208,618496,286720,44404736,64712704,5472256,33349632,278528
2023-03-20 15:20:00,20848640,327491584,69906432,4251648,217100288,39043072,64811008,10444800,262418432,260239360,23851008,262713344,21020672,8261632,9531392,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,9015296,8400896,8462336,8376320,18149376,17895424,18284544,47407104,39550976,38588416,59047936,50274304,74010624,38854656,67137536,13197312,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43962368,14909440,14598144,14880768,10502144,56037376,52981760,51482624,2621440,20738048,293388288,68845568,4005888,301154304,1194967040,6533120,6623232,7364608,7577600,270983168,89038848,727920640,881197056,807956480,113979392,16457728,36184064,655937536,11325440,12820480,12967936,51859456,2662400,292864000,610304,606208,618496,286720,53207040,64712704,5472256,33349632,278528
2023-03-20 15:22:00,20537344,327491584,69902336,4251648,217100288,38854656,64811008,10444800,262307840,261705728,23916544,265805824,21020672,8261632,9531392,8290304,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8757248,8400896,8462336,8376320,18149376,17895424,18251776,47439872,39550976,38592512,59047936,50733056,73379840,38854656,72208384,13197312,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67100672,69402624,42106880,43966464,14909440,14598144,14880768,10506240,56037376,52965376,51482624,2621440,21995520,293388288,68714496,4001792,301203456,1586147328,6451200,6750208,7380992,7770112,270987264,89042944,743890944,881221632,807952384,113979392,16461824,34996224,634867712,12136448,11943936,11911168,51859456,2666496,292864000,610304,606208,618496,286720,52416512,64712704,5472256,33468416,278528
2023-03-20 15:24:00,20537344,327491584,69906432,4255744,217100288,39108608,64811008,10440704,262262784,260034560,23949312,264384512,19935232,8261632,9535488,8286208,12845056,9043968,8970240,9043968,11694080,9134080,10080256,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47407104,39550976,38567936,59047936,50737152,73285632,38854656,69468160,13197312,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43966464,14909440,14598144,14880768,10506240,56037376,52965376,51482624,2621440,20414464,293388288,68714496,4001792,290906112,1404194816,6549504,6529024,7405568,7680000,270983168,89042944,715198464,881213440,807956480,114835456,16457728,35897344,657309696,14258176,11862016,13180928,51859456,2793472,292864000,610304,606208,618496,286720,44175360,64712704,5480448,33349632,278528
2023-03-20 15:26:00,20938752,327491584,69906432,4202496,217100288,40042496,64811008,10440704,262258688,261894144,24027136,266694656,19857408,8261632,9539584,8286208,12845056,9043968,8970240,9039872,11694080,9138176,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47407104,39550976,38567936,59047936,50212864,73302016,38854656,67670016,13197312,9625600,6643712,6742016,6647808,4816896,4820992,4874240,7725056,67096576,69398528,42106880,43962368,14909440,14598144,14880768,10506240,56037376,52969472,51609600,2621440,20877312,293388288,68714496,4005888,298037248,1618534400,6524928,6537216,7340032,7749632,270983168,89042944,708947968,881221632,807956480,114905088,16453632,36593664,654020608,12177408,13709312,13156352,51859456,2670592,292864000,610304,606208,618496,286720,44838912,64712704,5480448,33349632,278528
2023-03-20 15:28:00,21016576,327491584,69906432,4165632,217100288,38858752,64811008,10440704,264019968,263430144,24027136,268165120,19849216,8261632,9539584,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18153472,17895424,18251776,47476736,39596032,38596608,58855424,50212864,73920512,38854656,71081984,13201408,9625600,6643712,6742016,6647808,4820992,4825088,4874240,7725056,67096576,69402624,42106880,43962368,14909440,14598144,14880768,10506240,56041472,52994048,51482624,2621440,22212608,293388288,68575232,4001792,298065920,1533276160,6647808,6524928,7282688,7614464,270987264,89042944,728158208,881217536,807952384,114556928,16297984,35119104,635940864,11481088,11018240,12697600,51859456,2662400,292864000,610304,606208,618496,286720,45502464,64712704,5480448,33349632,278528
2023-03-20 15:30:00,21020672,327491584,69906432,4231168,217108480,38858752,64811008,10440704,264024064,260165632,23367680,268128256,19353600,8261632,9539584,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47464448,39591936,38592512,86007808,50208768,73785344,38854656,70266880,13295616,9625600,6643712,6746112,6647808,4816896,4820992,4874240,7725056,67096576,69398528,42110976,43962368,14909440,14602240,14880768,10506240,56037376,52965376,51482624,2621440,20664320,293388288,68628480,4001792,298074112,1305956352,6541312,6656000,7299072,7643136,270983168,89042944,728215552,881221632,807301120,114962432,16404480,35921920,658640896,11563008,13664256,12115968,51859456,2662400,292864000,610304,606208,618496,286720,50917376,64712704,5480448,33349632,278528
2023-03-20 15:32:00,21012480,327491584,69906432,4349952,217100288,38862848,64811008,10440704,260616192,263647232,23142400,268984320,20471808,8261632,9539584,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47345664,39596032,38526976,57282560,50208768,73859072,38854656,69967872,13361152,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67100672,69402624,42110976,43962368,14909440,14602240,14880768,10502144,56033280,52969472,51478528,2621440,21721088,293388288,68632576,4001792,295002112,1560256512,6565888,6647808,7856128,7639040,270983168,89042944,729604096,881889280,807309312,113598464,16453632,36581376,652406784,12054528,12779520,11272192,51859456,2662400,292864000,610304,606208,618496,286720,51392512,64712704,5529600,33349632,278528
2023-03-20 15:34:00,21016576,327491584,69906432,4349952,217100288,39378944,64811008,10440704,261730304,262205440,23216128,265818112,20525056,8261632,9539584,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18251776,47362048,39591936,38551552,57282560,50212864,73383936,38854656,70098944,13365248,9625600,6639616,6750208,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43966464,14909440,14602240,14880768,10502144,56037376,52965376,51482624,2621440,20647936,293388288,68640768,4005888,288927744,1420771328,6639616,6639616,7340032,7589888,270983168,89042944,709505024,881885184,807940096,114200576,16449536,36585472,478949376,14159872,13336576,11812864,51859456,2666496,292864000,610304,606208,618496,286720,43786240,64712704,5447680,33349632,278528
2023-03-20 15:36:00,20656128,327491584,69910528,4349952,217100288,40042496,64811008,10440704,258949120,262742016,23318528,264155136,20553728,8261632,9539584,8286208,12849152,9043968,8970240,9039872,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47362048,39591936,38580224,57286656,50212864,73641984,38854656,68198400,13361152,9625600,6639616,6746112,6647808,4816896,4825088,4874240,7725056,67100672,69398528,42110976,43962368,14909440,14602240,14880768,10502144,56037376,52965376,51482624,2621440,20688896,293388288,68653056,4001792,286793728,1460019200,6713344,6639616,7819264,7704576,270983168,89051136,708829184,881889280,807936000,112877568,16470016,35254272,648073216,12046336,12685312,14106624,51859456,2797568,292864000,610304,606208,618496,286720,43786240,64712704,5476352,33353728,278528
2023-03-20 15:38:00,19685376,327491584,69910528,4165632,217100288,40042496,64811008,10444800,260681728,262803456,23134208,264515584,20586496,8261632,9539584,8286208,12845056,9048064,8970240,9039872,11694080,9138176,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47362048,39591936,38596608,71577600,50733056,73637888,38854656,67538944,13361152,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43962368,14909440,14598144,14880768,10502144,56037376,52961280,51482624,2621440,20680704,293388288,68718592,3973120,291266560,1220071424,6713344,6631424,7278592,7573504,270983168,89055232,744087552,881876992,807940096,112738304,16474112,35250176,624844800,11382784,11870208,11157504,51990528,2662400,292864000,610304,606208,618496,286720,43790336,64712704,5406720,33353728,278528
2023-03-20 15:40:00,20377600,327491584,69910528,4210688,217100288,39063552,64811008,10440704,261636096,262774784,23138304,266629120,20590592,8261632,9601024,8286208,12845056,9043968,8970240,9043968,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47362048,39591936,38633472,65241088,50081792,74194944,38854656,71380992,13459456,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43962368,14909440,14598144,14880768,10502144,56037376,52973568,51478528,2621440,20979712,293388288,68722688,3973120,291577856,1515786240,6713344,6623232,7770112,7868416,270987264,90042368,728301568,881881088,807940096,113446912,16470016,35250176,652775424,11759616,11411456,11726848,51859456,2662400,292864000,610304,606208,618496,286720,51826688,64712704,5423104,33353728,278528
2023-03-20 15:42:00,19607552,327491584,69910528,4210688,217100288,39063552,64811008,10543104,261943296,262807552,23244800,268365824,19922944,8261632,9596928,8286208,12845056,9043968,8970240,9039872,11698176,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18255872,47362048,39723008,38633472,59420672,50077696,75669504,38854656,67874816,13524992,9625600,6774784,6742016,6647808,4816896,4825088,4874240,7725056,67100672,69402624,42115072,43962368,14909440,14598144,14880768,10502144,56041472,52965376,51482624,2621440,21803008,293388288,68734976,3960832,295424000,1247633408,6705152,6615040,7340032,7577600,270983168,90337280,729382912,881885184,807944192,114155520,16470016,35250176,675086336,14561280,11452416,13475840,51859456,2662400,292864000,610304,606208,618496,286720,48832512,64712704,5423104,33353728,278528
2023-03-20 15:44:00,20606976,327491584,69910528,4214784,217100288,39067648,64811008,10383360,261971968,262979584,23248896,262557696,19865600,8261632,9596928,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47366144,39591936,38629376,59105280,50081792,75644928,38854656,71651328,13524992,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43962368,14909440,14598144,14880768,10502144,56041472,52965376,51486720,2621440,20295680,293388288,68730880,3973120,281219072,1164656640,6705152,6606848,7909376,7614464,270983168,89341952,705523712,881881088,807936000,113102848,16474112,35913728,655671296,13168640,11677696,12828672,51859456,2793472,292864000,610304,606208,618496,286720,47718400,64712704,5423104,33353728,278528
2023-03-20 15:46:00,20422656,327491584,69914624,4214784,217100288,39063552,64811008,10416128,261251072,263086080,23298048,262987776,20283392,8261632,9596928,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8757248,8400896,8462336,8376320,18149376,17895424,18251776,47366144,39596032,38715392,58974208,50077696,76013568,38854656,68706304,13524992,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67096576,69394432,42110976,43962368,14909440,14598144,14880768,10502144,56045568,52965376,51486720,2621440,21331968,293388288,68841472,3969024,292466688,1384181760,6737920,6598656,7282688,7618560,270983168,89341952,710086656,881487872,807940096,113446912,16490496,35913728,638291968,12857344,11354112,11726848,51859456,2662400,292864000,610304,606208,618496,286720,45748224,64712704,5423104,33353728,278528
2023-03-20 15:48:00,20656128,327491584,69910528,4214784,217100288,39067648,64811008,10420224,259096576,262987776,23298048,263176192,19718144,8261632,9596928,8290304,12845056,9043968,8970240,9043968,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47370240,39591936,38637568,58974208,50077696,76087296,38854656,69664768,13524992,9625600,6639616,6746112,6647808,4816896,4825088,4874240,7725056,67096576,69525504,42110976,43962368,14909440,14598144,14880768,10502144,56041472,52969472,51482624,2621440,21905408,293388288,68734976,3969024,299360256,1265197056,6811648,6631424,7323648,7540736,270983168,89341952,727498752,881868800,807940096,115134464,16490496,35258368,609316864,12034048,11800576,11177984,51859456,2662400,292864000,610304,606208,618496,286720,44109824,64712704,5423104,33349632,278528
2023-03-20 15:50:00,20656128,327491584,69910528,4210688,217100288,39075840,64811008,10469376,262529024,262610944,23298048,262692864,18948096,8261632,9596928,8286208,12845056,9043968,8970240,9039872,11694080,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47374336,39591936,38612992,58974208,50077696,76402688,38854656,67522560,13524992,9625600,6643712,6750208,6647808,4816896,4825088,4874240,7725056,67096576,69402624,42110976,43962368,14909440,14598144,14880768,10502144,56037376,52965376,51478528,2621440,21012480,293388288,68730880,3960832,299495424,1517727744,7041024,6746112,7266304,7680000,270983168,89341952,719159296,881868800,807940096,115593216,16494592,35897344,657772544,11849728,11673600,11378688,51859456,2793472,292864000,610304,606208,618496,286720,44109824,64712704,5423104,33353728,278528
2023-03-20 15:52:00,19632128,327487488,69914624,4214784,217100288,38883328,64811008,10428416,259481600,265449472,23097344,265555968,19963904,8261632,9596928,8290304,12845056,9043968,8970240,9039872,11726848,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18255872,47370240,39624704,38612992,96145408,50733056,73707520,38854656,68861952,13529088,9625600,6643712,6746112,6647808,4816896,4825088,4878336,7725056,67092480,69402624,42110976,43962368,14909440,14598144,14880768,10502144,56037376,52965376,51482624,2621440,21762048,293388288,68730880,3969024,299999232,1236611072,6926336,6746112,7389184,7655424,270983168,89346048,749817856,881999872,807940096,114180096,16494592,35897344,648204288,12079104,12460032,11935744,51859456,2662400,292864000,610304,606208,618496,286720,54157312,64712704,5423104,33480704,278528
2023-03-20 15:54:00,20697088,327487488,69914624,4214784,217100288,38883328,64811008,10432512,260014080,265728000,24891392,268681216,20258816,8261632,9596928,8286208,12845056,9043968,8970240,9039872,11743232,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47362048,39624704,38608896,61091840,50917376,74051584,38854656,69734400,13524992,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7733248,67096576,69402624,42106880,43962368,14917632,14598144,14880768,10502144,56045568,52969472,51478528,2621440,20987904,293388288,68730880,3969024,293548032,1323859968,6942720,6942720,7397376,7675904,270983168,89337856,703893504,881999872,807936000,113987584,16494592,36560896,666992640,11837440,11649024,12869632,51859456,2662400,292864000,610304,606208,618496,286720,52891648,64712704,5406720,33349632,278528
2023-03-20 15:56:00,19034112,327487488,69910528,4214784,217100288,38883328,64811008,10350592,259166208,265445376,24895488,270000128,20983808,8261632,9596928,8306688,12845056,9043968,8970240,9039872,11923456,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47366144,39596032,38612992,59322368,50094080,73764864,38854656,67784704,13328384,9625600,6639616,6742016,6647808,4816896,4825088,4874240,7733248,67096576,69398528,42110976,43966464,14909440,14598144,14880768,10502144,56041472,52977664,51482624,2621440,21282816,293388288,68730880,3973120,295448576,1568374784,6688768,6639616,7323648,7589888,270983168,89341952,709087232,881995776,807944192,114016256,16490496,36569088,798781440,11776000,11354112,11804672,51859456,2662400,292864000,610304,606208,618496,286720,44478464,64712704,5414912,33353728,278528
2023-03-20 15:58:00,19361792,327487488,69918720,4186112,217100288,38883328,64811008,10354688,261996544,265654272,24903680,270041088,21004288,8261632,9596928,8376320,12845056,9043968,8970240,9039872,11702272,9134080,10080256,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47362048,39596032,38608896,59125760,50094080,73859072,38854656,68587520,13430784,9625600,6643712,6742016,6647808,4816896,4820992,4874240,7733248,67092480,69398528,42106880,43962368,14909440,14598144,14884864,10502144,56037376,52965376,51482624,2621440,20475904,293388288,68730880,3969024,287096832,1330331648,6787072,6631424,7462912,7704576,270983168,89346048,727306240,881414144,807936000,114147328,16494592,37294080,647184384,11436032,11493376,11370496,51859456,2662400,292864000,610304,606208,618496,286720,43757568,64712704,5431296,33353728,278528
2023-03-20 16:00:00,18710528,327487488,69914624,4190208,217100288,38883328,64811008,10350592,258617344,265433088,24113152,270053376,21020672,8261632,9596928,8278016,12845056,9043968,8970240,9043968,11702272,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47366144,39604224,38559744,59125760,50094080,74661888,38854656,67010560,13430784,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7733248,67096576,69328896,42110976,43962368,14909440,14598144,14884864,10502144,56033280,52961280,51482624,2621440,20758528,293388288,68730880,3969024,297037824,1501331456,7016448,6549504,7782400,7868416,270983168,89354240,715907072,881410048,807944192,114110464,16388096,36630528,666808320,13815808,11415552,11448320,51859456,2666496,292864000,610304,606208,618496,286720,43753472,64712704,5431296,33349632,278528
2023-03-20 16:02:00,20008960,327491584,69914624,4214784,217100288,39407616,64811008,10354688,262344704,259428352,24899584,270774272,21016576,8261632,9596928,8278016,12845056,9043968,8970240,9039872,11722752,9134080,10076160,8757248,8400896,8462336,8376320,18149376,17899520,18251776,47394816,39604224,38563840,59133952,50094080,75100160,38854656,68513792,13426688,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7733248,67100672,69337088,42106880,43962368,14909440,14598144,14884864,10502144,56037376,52965376,51482624,2621440,21106688,293388288,68730880,4018176,352178176,1239326720,6524928,6631424,7356416,8368128,270983168,89362432,740323328,881401856,807936000,114282496,16482304,36626432,646086656,13156352,12124160,13066240,51859456,2662400,292864000,610304,606208,618496,286720,52965376,64712704,5439488,33357824,278528
2023-03-20 16:04:00,20705280,327491584,70053888,4341760,217100288,39403520,64811008,10350592,262561792,260763648,24895488,263315456,21049344,8261632,9596928,8282112,12845056,9043968,8970240,9039872,11718656,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47394816,39591936,38526976,59125760,50089984,74960896,38854656,73183232,13430784,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7733248,67100672,69341184,42110976,43962368,14909440,14598144,14884864,10502144,56045568,52973568,51478528,2621440,20725760,293388288,68739072,4042752,327864320,1591902208,6393856,6598656,7774208,7606272,270983168,89362432,703934464,881401856,807948288,114208768,16478208,34701312,660254720,11661312,11579392,11476992,51859456,2662400,292864000,610304,606208,618496,286720,52146176,64712704,5464064,33353728,278528
2023-03-20 16:06:00,20701184,327491584,69914624,4345856,217100288,39407616,64811008,10350592,262733824,262615040,24363008,262352896,21049344,8261632,9596928,8278016,12845056,9043968,8970240,9039872,11718656,9138176,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47362048,39591936,38531072,59125760,50089984,74178560,38854656,70623232,13430784,9625600,6639616,6742016,6651904,4816896,4829184,4874240,7733248,67096576,69341184,42115072,43962368,14909440,14598144,14884864,10502144,56041472,52965376,51482624,2621440,21368832,293388288,68739072,4046848,321339392,1347239936,6500352,6615040,7274496,7606272,270983168,89366528,708632576,881541120,807219200,115118080,16478208,35287040,667959296,11636736,11542528,11878400,51859456,2662400,292864000,610304,606208,618496,286720,43864064,64712704,5464064,33353728,278528
2023-03-20 16:08:00,19820544,327491584,69914624,4472832,217100288,38948864,64811008,10354688,262778880,263258112,24231936,263462912,20148224,8261632,9596928,8278016,12845056,9043968,8970240,9039872,11718656,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18255872,47366144,39591936,38555648,65228800,50778112,74899456,38854656,68968448,13430784,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7733248,67100672,69337088,42110976,43962368,14909440,14598144,14884864,10502144,56049664,52969472,51478528,2621440,22032384,293388288,68734976,3952640,294731776,1413414912,6549504,6557696,7274496,7725056,270983168,89362432,745078784,881410048,807231488,112091136,16486400,35282944,660074496,11784192,11706368,13033472,51859456,2793472,292864000,610304,606208,618496,286720,43868160,64712704,5402624,33353728,278528
2023-03-20 16:10:00,19836928,327491584,69914624,4341760,217100288,38948864,64811008,10354688,262930432,263438336,24236032,266833920,20496384,8261632,9596928,8282112,12849152,9043968,8970240,9039872,11718656,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47374336,39591936,38526976,101560320,50319360,75182080,38854656,71049216,13234176,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7733248,67092480,69337088,42110976,43962368,14909440,14598144,14880768,10502144,56037376,52969472,51478528,2621440,20946944,293388288,68734976,3956736,303902720,1612898304,6451200,6656000,7364608,7802880,270983168,89378816,721457152,881864704,807264256,114114560,16498688,34750464,662433792,13152256,12890112,11587584,51859456,2793472,292864000,610304,606208,618496,286720,43868160,64712704,5414912,33353728,278528
2023-03-20 16:12:00,18968576,327487488,69914624,4210688,217100288,38948864,64811008,10354688,263512064,263888896,24915968,268259328,20578304,8261632,9596928,8282112,12845056,9043968,8970240,9039872,11718656,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17899520,18251776,47374336,39591936,38531072,55812096,50319360,75128832,38854656,68743168,13234176,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7733248,67100672,69337088,42110976,43962368,14909440,14598144,14884864,10502144,56049664,52969472,51478528,2621440,21643264,293388288,68734976,3952640,304267264,1307983872,6631424,6656000,7397376,7643136,270983168,89288704,750186496,881864704,807264256,116228096,16506880,35921920,639004672,11997184,11640832,11591680,51859456,2662400,292864000,610304,606208,618496,286720,52912128,64712704,5414912,33353728,278528
2023-03-20 16:14:00,19034112,327491584,69914624,4304896,217100288,39407616,64811008,10354688,262377472,265908224,24735744,270024704,20611072,8261632,9596928,8278016,12845056,9043968,8970240,9039872,11718656,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47374336,39591936,38526976,56487936,50319360,74899456,38854656,68673536,13299712,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7733248,67100672,69337088,42110976,43962368,14909440,14598144,14884864,10502144,56041472,52973568,51482624,2621440,21082112,293388288,68734976,3952640,288292864,1427918848,6524928,6696960,7733248,7634944,270983168,89288704,704303104,881860608,807260160,116297728,16510976,36585472,658104320,11603968,13139968,11812864,51859456,2797568,292864000,610304,606208,618496,286720,49778688,64712704,5480448,33353728,278528
2023-03-20 16:16:00,19038208,327487488,69914624,4300800,217100288,38952960,64811008,10350592,262131712,265986048,24346624,270147584,19562496,8261632,9596928,8278016,12845056,9043968,8970240,9039872,11857920,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47378432,39591936,38531072,57757696,50323456,74690560,38854656,69922816,13299712,9625600,6639616,6746112,6647808,4816896,4825088,4878336,7733248,67096576,69337088,42106880,43962368,14909440,14598144,14884864,10502144,56049664,52965376,51482624,2621440,20901888,293388288,68734976,3952640,297742336,1336217600,6631424,6696960,7348224,7700480,270983168,89296896,709984256,881860608,807260160,113283072,16506880,36585472,678440960,11759616,11726848,11755520,51859456,2662400,292864000,610304,606208,618496,286720,44363776,64712704,5476352,33353728,278528
2023-03-20 16:18:00,19742720,327487488,69935104,4300800,217100288,38952960,64811008,10440704,262361088,259821568,24240128,265338880,19673088,8261632,9596928,8282112,12845056,9043968,8970240,9039872,11816960,9134080,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47374336,39591936,38506496,57909248,50323456,74772480,38854656,71208960,13365248,9625600,6643712,6742016,6647808,4816896,4825088,4874240,7733248,67100672,69337088,42110976,43962368,14909440,14598144,14884864,10502144,56037376,52965376,51482624,2621440,21741568,293388288,68739072,3952640,297897984,1338986496,6656000,6696960,7905280,7712768,270983168,89300992,729010176,881995776,807923712,113926144,16506880,35917824,664440832,12054528,12935168,11378688,51859456,2793472,292864000,610304,606208,618496,286720,43716608,64712704,5398528,33353728,278528
