"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-jxh2r","falco-pj6wr","falco-x5wwx","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-20 20:36:00,173,465,233,432,37.2,224,163,144,175901,156470,190910,190919,382,128,455,121,455,126,125,117,434,120,476,122,126,0,0,0,0,0,1593,210,1055,4250,4505,1189,2667,79.9,84.4,0,64.0,65.4,65.0,65.4,64.3,64.8,4.36,1788,1838,49.6,32.0,0,0,0,0,1896,1936,1896,0,1831,37.2,19,308,70655,40606,178650,162791,198818,17589,3.43,4.27,13610,7074,7000,106,1530,187,23161,193705,174080,159889,1548,22.9,0,0,0,0,0.233,13137,0,588,272,0
2023-03-20 20:38:00,173,465,233,432,37.2,224,163,144,175901,156470,190910,190919,382,128,455,121,455,126,125,117,434,120,476,122,126,0,0,0,0,0,1593,210,1055,4250,4505,1189,2667,79.9,84.4,0,64.0,65.4,65.0,65.4,64.3,64.8,4.36,1788,1838,49.6,32.0,0,0,0,0,1896,1936,1896,0,1831,37.2,19,308,70655,40606,178650,162791,198818,17589,3.43,4.27,13610,7074,7000,106,1530,187,23161,193705,174080,159889,1548,22.9,0,0,0,0,0.233,13137,0,588,272,0
2023-03-20 20:40:00,174,38.5,18.4,306,0,224,155,143,180476,132248,157594,158809,355,128,456,131,441,132,132,126,457,133,477,132,132,0,0,0,0,0,210,209,204,5909,4453,429,2576,105,89.6,0,67.7,64.7,65.9,65.4,64.4,67.8,4.52,1901,1817,32.4,30.8,0,0,0,0,1825,1818,1824,0,1972,38.5,19,307,68982,41880,175980,129903,163447,17572,3.68,4.55,15045,6759,6873,150,1580,340,22920,160572,184731,132302,1551,0.593,0.233,0,0,0,0,154,0,587,272,0
2023-03-20 20:42:00,174,38.5,18.4,306,0,224,155,143,180476,132248,157594,158809,355,128,456,131,441,132,132,126,457,133,477,132,132,0,0,0,0,0,210,209,204,5909,4453,429,2576,105,89.6,0,67.7,64.7,65.9,65.4,64.4,67.8,4.52,1901,1817,32.4,30.8,0,0,0,0,1825,1818,1824,0,1972,38.5,19,307,68982,41880,175980,129903,163447,17572,3.68,4.55,15045,6759,6873,150,1580,340,22920,160572,184731,132302,1551,0.593,0.233,0,0,0,0,154,0,587,272,0
2023-03-20 20:44:00,174,38.5,18.4,306,0,224,155,143,180476,132248,157594,158809,355,128,456,131,441,132,132,126,457,133,477,132,132,0,0,0,0,0,210,209,204,5909,4453,429,2576,105,89.6,0,67.7,64.7,65.9,65.4,64.4,67.8,4.52,1901,1817,32.4,30.8,0,0,0,0,1825,1818,1824,0,1972,38.5,19,307,68982,41880,175980,129903,163447,17572,3.68,4.55,15045,6759,6873,150,1580,340,22920,160572,184731,132302,1551,0.593,0.233,0,0,0,0,154,0,587,272,0
2023-03-20 20:46:00,172,465,233,433,37.2,222,179,147,181600,168751,200533,202985,385,132,461,128,447,119,119,126,442,127,469,125,125,0,0,0,0,0,1469,2665,205,4451,4618,1186,2562,80.7,87.4,0,67.0,66.2,67.0,67.4,67.0,65.0,5.12,1818,1843,33.4,31.5,0,0.233,0,0,1904,1907,1882,0,1953,38.5,18.4,313,68337,41863,187951,165128,191241,16316,3.19,5.06,13306,7038,7044,5932,1550,335,22957,198830,186725,165767,1553,22.6,0,0,0,0,0,13158,0,563,264,0
2023-03-20 20:48:00,172,465,233,433,37.2,222,179,147,181600,168751,200533,202985,385,132,461,128,447,119,119,126,442,127,469,125,125,0,0,0,0,0,1469,2665,205,4451,4618,1186,2562,80.7,87.4,0,67.0,66.2,67.0,67.4,67.0,65.0,5.12,1818,1843,33.4,31.5,0,0.233,0,0,1904,1907,1882,0,1953,38.5,18.4,313,68337,41863,187951,165128,191241,16316,3.19,5.06,13306,7038,7044,5932,1550,335,22957,198830,186725,165767,1553,22.6,0,0,0,0,0,13158,0,563,264,0
2023-03-20 20:50:00,177,39.8,19,295,0.233,223,162,149,197720,124443,158766,155054,359,111,433,118,448,122,119,120,434,110,444,125,126,0,0,0,0,0,338,203,201,18398,4668,438,2580,100,84.3,0,65.7,66.9,65.8,65.2,67.0,66.4,5.14,1903,1878,31.1,33.8,0,0,0,0,1884,1912,1901,0,1924,38.7,19,299,68285,41937,191231,128533,157716,18831,3.21,4.41,13730,7266,7011,152,1571,185,23943,160104,189739,131426,1562,0.360,0,0,0,0,0,179,0,606,266,0
2023-03-20 20:52:00,177,39.8,19,295,0.233,223,162,149,197720,124443,158766,155054,359,111,433,118,448,122,119,120,434,110,444,125,126,0,0,0,0,0,338,203,201,18398,4668,438,2580,100,84.3,0,65.7,66.9,65.8,65.2,67.0,66.4,5.14,1903,1878,31.1,33.8,0,0,0,0,1884,1912,1901,0,1924,38.7,19,299,68285,41937,191231,128533,157716,18831,3.21,4.41,13730,7266,7011,152,1571,185,23943,160104,189739,131426,1562,0.360,0,0,0,0,0,179,0,606,266,0
2023-03-20 20:54:00,177,39.8,19,295,0.233,223,162,149,197720,124443,158766,155054,359,111,433,118,448,122,119,120,434,110,444,125,126,0,0,0,0,0,338,203,201,18398,4668,438,2580,100,84.3,0,65.7,66.9,65.8,65.2,67.0,66.4,5.14,1903,1878,31.1,33.8,0,0,0,0,1884,1912,1901,0,1924,38.7,19,299,68285,41937,191231,128533,157716,18831,3.21,4.41,13730,7266,7011,152,1571,185,23943,160104,189739,131426,1562,0.360,0,0,0,0,0,179,0,606,266,0
2023-03-20 20:56:00,173,465,233,423,37.2,221,154,146,174807,159238,190509,191484,372,121,469,121,448,122,119,120,451,120,484,119,119,0,0,0.233,0,0,206,1178,1573,4651,4688,1196,2629,81.4,91.6,0.233,64.0,67.8,65.6,67.1,64.1,64.8,5.08,1833,1886,31.5,47.7,0,0,0,0.233,1877,1920,1872,0,1932,38.5,19.6,300,67663,41878,179464,158126,191805,17563,3.43,4.27,14588,6917,6837,107,1595,339,23395,187376,177660,155415,1558,22.8,0,0,0,0,0,13164,0,586,283,0
2023-03-20 20:58:00,173,465,233,423,37.2,221,154,146,174807,159238,190509,191484,372,121,469,121,448,122,119,120,451,120,484,119,119,0,0,0.233,0,0,206,1178,1573,4651,4688,1196,2629,81.4,91.6,0.233,64.0,67.8,65.6,67.1,64.1,64.8,5.08,1833,1886,31.5,47.7,0,0,0,0.233,1877,1920,1872,0,1932,38.5,19.6,300,67663,41878,179464,158126,191805,17563,3.43,4.27,14588,6917,6837,107,1595,339,23395,187376,177660,155415,1558,22.8,0,0,0,0,0,13164,0,586,283,0
2023-03-20 21:00:00,174,38.5,18.4,305,0,221,169,152,167593,127147,159348,165095,354,132,454,125,434,119,125,123,448,130,476,129,129,0,0,0,0,0,165,203,202,4254,4562,422,2561,105,89.5,0,66.8,67.6,66.6,65.4,68.8,65.8,4.14,1912,1829,32.0,32.0,0,0,0.233,0,1881,1872,1889,0.233,1908,39.8,19,305,65993,41882,169869,127031,165020,16320,3.43,4.83,13698,6893,6822,158,1479,340,23221,160572,175348,125344,1558,0.360,0,0,0,0,0,159,0,569,261,0
2023-03-20 21:02:00,174,38.5,18.4,305,0,221,169,152,167593,127147,159348,165095,354,132,454,125,434,119,125,123,448,130,476,129,129,0,0,0,0,0,165,203,202,4254,4562,422,2561,105,89.5,0,66.8,67.6,66.6,65.4,68.8,65.8,4.14,1912,1829,32.0,32.0,0,0,0.233,0,1881,1872,1889,0.233,1908,39.8,19,305,65993,41882,169869,127031,165020,16320,3.43,4.83,13698,6893,6822,158,1479,340,23221,160572,175348,125344,1558,0.360,0,0,0,0,0,159,0,569,261,0
2023-03-20 21:04:00,174,38.5,18.4,305,0,221,169,152,167593,127147,159348,165095,354,132,454,125,434,119,125,123,448,130,476,129,129,0,0,0,0,0,165,203,202,4254,4562,422,2561,105,89.5,0,66.8,67.6,66.6,65.4,68.8,65.8,4.14,1912,1829,32.0,32.0,0,0,0.233,0,1881,1872,1889,0.233,1908,39.8,19,305,65993,41882,169869,127031,165020,16320,3.43,4.83,13698,6893,6822,158,1479,340,23221,160572,175348,125344,1558,0.360,0,0,0,0,0,159,0,569,261,0
2023-03-20 21:06:00,171,467,233,431,37.2,227,161,148,193358,158207,183273,184115,375,124,462,132,456,132,129,126,458,126,468,126,129,0,0,0,0,0,381,211,749,18620,4437,1201,2579,79.4,83.9,0,66.1,64.1,66.2,64.8,63.7,65.6,3.74,1749,1694,32.4,33.9,0,0,0,0,1808,1841,1797,0,1975,38.5,18.4,320,70638,41889,193007,157072,179811,17572,3.65,4.41,13460,7065,6883,97.7,1588,185,23113,188310,182710,159798,1560,22.8,0,0,0,0,0,13098,0,593,277,0
2023-03-20 21:08:00,171,467,233,431,37.2,227,161,148,193358,158207,183273,184115,375,124,462,132,456,132,129,126,458,126,468,126,129,0,0,0,0,0,381,211,749,18620,4437,1201,2579,79.4,83.9,0,66.1,64.1,66.2,64.8,63.7,65.6,3.74,1749,1694,32.4,33.9,0,0,0,0,1808,1841,1797,0,1975,38.5,18.4,320,70638,41889,193007,157072,179811,17572,3.65,4.41,13460,7065,6883,97.7,1588,185,23113,188310,182710,159798,1560,22.8,0,0,0,0,0,13098,0,593,277,0
2023-03-20 21:10:00,175,38.5,18.4,300,0,219,156,145,171401,117516,161957,156743,363,128,438,121,462,109,115,123,456,120,461,125,119,0,0,0,0,0,206,293,798,5772,4561,420,2562,106,88.7,0,65.7,68.7,65.6,67.3,66.9,64.9,4.58,1887,1879,31.9,31.2,0,0,0,0,1891,1832,1970,0,1804,38.5,19.6,293,66823,41686,168016,126100,158606,17574,3.21,4.27,14741,7153,7306,159,1429,336,22598,166606,178683,125135,1398,0.360,0,0,0,0,0,147,0,581,267,0.233
2023-03-20 21:12:00,175,38.5,18.4,300,0,219,156,145,171401,117516,161957,156743,363,128,438,121,462,109,115,123,456,120,461,125,119,0,0,0,0,0,206,293,798,5772,4561,420,2562,106,88.7,0,65.7,68.7,65.6,67.3,66.9,64.9,4.58,1887,1879,31.9,31.2,0,0,0,0,1891,1832,1970,0,1804,38.5,19.6,293,66823,41686,168016,126100,158606,17574,3.21,4.27,14741,7153,7306,159,1429,336,22598,166606,178683,125135,1398,0.360,0,0,0,0,0,147,0,581,267,0.233
2023-03-20 21:14:00,175,38.5,18.4,300,0,219,156,145,171401,117516,161957,156743,363,128,438,121,462,109,115,123,456,120,461,125,119,0,0,0,0,0,206,293,798,5772,4561,420,2562,106,88.7,0,65.7,68.7,65.6,67.3,66.9,64.9,4.58,1887,1879,31.9,31.2,0,0,0,0,1891,1832,1970,0,1804,38.5,19.6,293,66823,41686,168016,126100,158606,17574,3.21,4.27,14741,7153,7306,159,1429,336,22598,166606,178683,125135,1398,0.360,0,0,0,0,0,147,0,581,267,0.233
2023-03-20 21:16:00,169,466,233,438,37.2,222,161,146,177019,163807,188913,187747,374,118,474,128,441,126,115,117,451,120,467,119,129,0,0,0,0,0,163,253,291,4356,4708,1204,2683,77.5,86.6,0,64.0,63.8,63.6,65.2,64.3,67.7,5.26,1779,1847,32.0,31.5,0,0,0,0,1795,1876,1805,0,1955,38.5,19,307,67581,42070,175682,156598,190485,17582,3.67,4.41,13166,6535,6327,105,1635,339,22311,181013,174081,152555,1401,22.8,0,0,0,0,0,13153,0.233,599,267,0
2023-03-20 21:18:00,169,466,233,438,37.2,222,161,146,177019,163807,188913,187747,374,118,474,128,441,126,115,117,451,120,467,119,129,0,0,0,0,0,163,253,291,4356,4708,1204,2683,77.5,86.6,0,64.0,63.8,63.6,65.2,64.3,67.7,5.26,1779,1847,32.0,31.5,0,0,0,0,1795,1876,1805,0,1955,38.5,19,307,67581,42070,175682,156598,190485,17582,3.67,4.41,13166,6535,6327,105,1635,339,22311,181013,174081,152555,1401,22.8,0,0,0,0,0,13153,0.233,599,267,0
2023-03-20 21:20:00,175,37.2,18.4,288,0,232,161,147,167145,122678,157206,164196,350,124,443,118,440,125,122,130,443,126,455,129,129,0,0,0,0,0,1009,472,157,4435,4549,427,2458,107,87.6,0,68.4,66.7,66.4,65.7,65.8,64.4,3.60,1749,1914,31.2,33.4,0,0,0,0,1799,1719,1786,0,1944,38.5,19.2,302,71287,41767,153726,127526,166210,17574,3.90,4.69,13048,7162,7330,148,1466,186,19286,157940,169247,131273,1346,0.360,0,0,0,0,0,151,0,578,272,0
2023-03-20 21:22:00,175,37.2,18.4,288,0,232,161,147,167145,122678,157206,164196,350,124,443,118,440,125,122,130,443,126,455,129,129,0,0,0,0,0,1009,472,157,4435,4549,427,2458,107,87.6,0,68.4,66.7,66.4,65.7,65.8,64.4,3.60,1749,1914,31.2,33.4,0,0,0,0,1799,1719,1786,0,1944,38.5,19.2,302,71287,41767,153726,127526,166210,17574,3.90,4.69,13048,7162,7330,148,1466,186,19286,157940,169247,131273,1346,0.360,0,0,0,0,0,151,0,578,272,0
2023-03-20 21:24:00,175,37.2,18.4,288,0,232,161,147,167145,122678,157206,164196,350,124,443,118,440,125,122,130,443,126,455,129,129,0,0,0,0,0,1009,472,157,4435,4549,427,2458,107,87.6,0,68.4,66.7,66.4,65.7,65.8,64.4,3.60,1749,1914,31.2,33.4,0,0,0,0,1799,1719,1786,0,1944,38.5,19.2,302,71287,41767,153726,127526,166210,17574,3.90,4.69,13048,7162,7330,148,1466,186,19286,157940,169247,131273,1346,0.360,0,0,0,0,0,151,0,578,272,0
2023-03-20 21:26:00,177,38.5,233,438,37.2,215,163,146,163161,162648,188429,181245,367,128,446,131,456,122,132,123,443,127,469,132,125,0,0.233,0,0,0,158,288,465,4631,4413,1205,2683,79.2,87.8,0,65.5,67.6,64.7,66.3,66.1,64.9,4.80,1889,1863,32.4,32.0,0,0,0,0,1881,1858,1841,0,1858,37.2,18.4,317,66046,41959,179415,153842,179277,17566,2.97,4.41,14474,6990,7154,99.8,1542,340,27248,189465,158058,152195,1615,22.9,0,0.233,0.233,0,0,13138,0,596,272,0
2023-03-20 21:28:00,177,38.5,233,438,37.2,215,163,146,163161,162648,188429,181245,367,128,446,131,456,122,132,123,443,127,469,132,125,0,0.233,0,0,0,158,288,465,4631,4413,1205,2683,79.2,87.8,0,65.5,67.6,64.7,66.3,66.1,64.9,4.80,1889,1863,32.4,32.0,0,0,0,0,1881,1858,1841,0,1858,37.2,18.4,317,66046,41959,179415,153842,179277,17566,2.97,4.41,14474,6990,7154,99.8,1542,340,27248,189465,158058,152195,1615,22.9,0,0.233,0.233,0,0,13138,0,596,272,0
2023-03-20 21:30:00,176,466,19.2,296,0,224,160,152,182168,122640,158390,166850,370,134,465,128,455,132,132,123,440,123,476,132,132,0.233,0,0,0.233,0,361,1964,1072,4340,4702,413,2596,100,87.9,0,65.8,64.2,67.7,68.4,66.8,67.5,5.08,1925,1742,33.4,31.5,0.233,0,0,0,1903,1948,1847,0,1914,38.5,19.6,307,68189,41933,178994,131703,158014,18834,3.90,4.93,13520,6941,6538,5993,1555,342,23350,155784,188895,127460,1494,0,0,0,0,0,0.233,164,0,587,264,0
2023-03-20 21:32:00,176,466,19.2,296,0,224,160,152,182168,122640,158390,166850,370,134,465,128,455,132,132,123,440,123,476,132,132,0.233,0,0,0.233,0,361,1964,1072,4340,4702,413,2596,100,87.9,0,65.8,64.2,67.7,68.4,66.8,67.5,5.08,1925,1742,33.4,31.5,0.233,0,0,0,1903,1948,1847,0,1914,38.5,19.6,307,68189,41933,178994,131703,158014,18834,3.90,4.93,13520,6941,6538,5993,1555,342,23350,155784,188895,127460,1494,0,0,0,0,0,0.233,164,0,587,264,0
2023-03-20 21:34:00,176,466,19.2,296,0,224,160,152,182168,122640,158390,166850,370,134,465,128,455,132,132,123,440,123,476,132,132,0.233,0,0,0.233,0,361,1964,1072,4340,4702,413,2596,100,87.9,0,65.8,64.2,67.7,68.4,66.8,67.5,5.08,1925,1742,33.4,31.5,0.233,0,0,0,1903,1948,1847,0,1914,38.5,19.6,307,68189,41933,178994,131703,158014,18834,3.90,4.93,13520,6941,6538,5993,1555,342,23350,155784,188895,127460,1494,0,0,0,0,0,0.233,164,0,587,264,0
2023-03-20 21:36:00,174,38.5,19,309,0,211,171,148,203373,158534,177499,168061,354,125,455,128,441,119,122,130,466,130,475,132,125,0,0,0,0,0,2858,202,201,18681,4506,701,2493,82.2,87.8,0,63.5,69.4,63.1,64.3,66.6,65.7,5.28,1840,1873,32.6,32.9,0,0,0,0,1870,1863,1920,0,1953,38.5,18.4,313,68359,43120,192514,154302,179476,16316,3.53,4.16,13739,6958,7254,101,1542,184,18344,180497,194771,143203,1614,0.593,0,0,0,0.233,0,8899,0,580,272,0
2023-03-20 21:38:00,174,38.5,19,309,0,211,171,148,203373,158534,177499,168061,354,125,455,128,441,119,122,130,466,130,475,132,125,0,0,0,0,0,2858,202,201,18681,4506,701,2493,82.2,87.8,0,63.5,69.4,63.1,64.3,66.6,65.7,5.28,1840,1873,32.6,32.9,0,0,0,0,1870,1863,1920,0,1953,38.5,18.4,313,68359,43120,192514,154302,179476,16316,3.53,4.16,13739,6958,7254,101,1542,184,18344,180497,194771,143203,1614,0.593,0,0,0,0.233,0,8899,0,580,272,0
2023-03-20 21:40:00,178,466,233,426,37.2,234,163,148,162675,129488,170002,167875,374,131,461,132,440,132,129,127,459,137,452,129,139,0,0,0,0,0.233,203,210,1330,5614,4560,929,2667,109,88.9,0,67.0,63.4,68.6,67.3,65.9,64.2,3.16,1865,1876,32.0,31.1,0,0,0,0,1903,1838,1910,0,1931,39.8,19.6,304,68329,40652,188428,127574,172281,17578,3.43,4.51,14637,7164,6916,155,1548,335,27540,167281,165608,145347,1549,22.9,0.233,0,0,0,0,4467,0,606,265,0
2023-03-20 21:42:00,178,466,233,426,37.2,234,163,148,162675,129488,170002,167875,374,131,461,132,440,132,129,127,459,137,452,129,139,0,0,0,0,0.233,203,210,1330,5614,4560,929,2667,109,88.9,0,67.0,63.4,68.6,67.3,65.9,64.2,3.16,1865,1876,32.0,31.1,0,0,0,0,1903,1838,1910,0,1931,39.8,19.6,304,68329,40652,188428,127574,172281,17578,3.43,4.51,14637,7164,6916,155,1548,335,27540,167281,165608,145347,1549,22.9,0.233,0,0,0,0,4467,0,606,265,0
2023-03-20 21:44:00,178,466,233,426,37.2,234,163,148,162675,129488,170002,167875,374,131,461,132,440,132,129,127,459,137,452,129,139,0,0,0,0,0.233,203,210,1330,5614,4560,929,2667,109,88.9,0,67.0,63.4,68.6,67.3,65.9,64.2,3.16,1865,1876,32.0,31.1,0,0,0,0,1903,1838,1910,0,1931,39.8,19.6,304,68329,40652,188428,127574,172281,17578,3.43,4.51,14637,7164,6916,155,1548,335,27540,167281,165608,145347,1549,22.9,0.233,0,0,0,0,4467,0,606,265,0
2023-03-20 21:46:00,173,39.8,19,306,0,220,163,147,170948,126239,160421,174433,365,124,446,128,447,122,125,130,443,120,461,126,125,0,0,0,0,0,381,1568,210,4478,4768,408,2595,80.4,87.2,0,65.8,66.0,65.5,66.4,65.3,65.9,4.98,1811,1806,31.1,31.6,0,0.233,0,0,1935,1965,1875,0,1919,38.5,18.4,304,68376,41845,160670,126098,156306,17570,3.65,4.50,13274,6848,7067,107,1546,341,18226,161052,176720,126008,1549,0.360,0,0,0,0,0,151,0,592,266,0
2023-03-20 21:48:00,173,39.8,19,306,0,220,163,147,170948,126239,160421,174433,365,124,446,128,447,122,125,130,443,120,461,126,125,0,0,0,0,0,381,1568,210,4478,4768,408,2595,80.4,87.2,0,65.8,66.0,65.5,66.4,65.3,65.9,4.98,1811,1806,31.1,31.6,0,0.233,0,0,1935,1965,1875,0,1919,38.5,18.4,304,68376,41845,160670,126098,156306,17570,3.65,4.50,13274,6848,7067,107,1546,341,18226,161052,176720,126008,1549,0.360,0,0,0,0,0,151,0,592,266,0
2023-03-20 21:50:00,169,466,232,431,37.4,223,163,147,179619,161018,190934,179839,377,128,448,128,435,125,119,130,433,130,468,129,122,0,0,0,0,0,206,206,201,4502,4533,1204,2596,104,89.7,0,65.9,68.7,65.5,65.2,65.7,66.4,5.36,1866,1890,32.9,32.4,0,0,0,0.233,1857,1862,1870,0,1922,38.5,19.6,308,70573,41899,176066,161282,194364,17596,3.43,4.02,13605,7199,7014,152,1602,185,22758,192016,174205,161930,1557,22.9,0,0,0,0,0,13116,0,569,281,0
2023-03-20 21:52:00,169,466,232,431,37.4,223,163,147,179619,161018,190934,179839,377,128,448,128,435,125,119,130,433,130,468,129,122,0,0,0,0,0,206,206,201,4502,4533,1204,2596,104,89.7,0,65.9,68.7,65.5,65.2,65.7,66.4,5.36,1866,1890,32.9,32.4,0,0,0,0.233,1857,1862,1870,0,1922,38.5,19.6,308,70573,41899,176066,161282,194364,17596,3.43,4.02,13605,7199,7014,152,1602,185,22758,192016,174205,161930,1557,22.9,0,0,0,0,0,13116,0,569,281,0
2023-03-20 21:54:00,169,466,232,431,37.4,223,163,147,179619,161018,190934,179839,377,128,448,128,435,125,119,130,433,130,468,129,122,0,0,0,0,0,206,206,201,4502,4533,1204,2596,104,89.7,0,65.9,68.7,65.5,65.2,65.7,66.4,5.36,1866,1890,32.9,32.4,0,0,0,0.233,1857,1862,1870,0,1922,38.5,19.6,308,70573,41899,176066,161282,194364,17596,3.43,4.02,13605,7199,7014,152,1602,185,22758,192016,174205,161930,1557,22.9,0,0,0,0,0,13116,0,569,281,0
2023-03-20 21:56:00,171,37.2,19.6,307,0,222,163,145,189804,127469,159162,163767,341,124,453,125,454,135,126,123,465,120,468,129,132,0,0,0,0,0,205,385,1570,18523,4603,410,2509,80.3,82.4,0.233,66,63.4,67.3,67.0,63.5,65.0,3.94,1871,1864,32.4,31.1,0,0,0,0,1867,1858,1838,0,1908,38.7,19,291,66161,41852,194143,127903,160089,17582,3.21,4.51,14959,7097,6710,102,1543,342,23320,158557,189332,125887,1564,0.360,0,0,0,0,0,150,0,599,261,0
2023-03-20 21:58:00,171,37.2,19.6,307,0,222,163,145,189804,127469,159162,163767,341,124,453,125,454,135,126,123,465,120,468,129,132,0,0,0,0,0,205,385,1570,18523,4603,410,2509,80.3,82.4,0.233,66,63.4,67.3,67.0,63.5,65.0,3.94,1871,1864,32.4,31.1,0,0,0,0,1867,1858,1838,0,1908,38.7,19,291,66161,41852,194143,127903,160089,17582,3.21,4.51,14959,7097,6710,102,1543,342,23320,158557,189332,125887,1564,0.360,0,0,0,0,0,150,0,599,261,0
2023-03-20 22:00:00,181,468,232,420,37.2,224,169,149,170579,158295,190731,194196,388,142,463,131,457,115,132,133,451,137,476,129,132,0,0,0.233,0,0,207,208,511,4606,4656,1208,2597,104,89.7,0,68.1,69.5,63.9,63.5,67.9,67.5,5.76,1878,1871,32.0,33.7,0,0,0,0,1844,1906,1875,0.233,1931,37.2,18.4,310,68265,43140,171749,161293,185883,17574,3.65,4.02,13466,6716,7121,155,1497,341,23427,189401,174827,158986,1552,22.9,0,0,0,0,0,13224,0,562,275,0
2023-03-20 22:02:00,181,468,232,420,37.2,224,169,149,170579,158295,190731,194196,388,142,463,131,457,115,132,133,451,137,476,129,132,0,0,0.233,0,0,207,208,511,4606,4656,1208,2597,104,89.7,0,68.1,69.5,63.9,63.5,67.9,67.5,5.76,1878,1871,32.0,33.7,0,0,0,0,1844,1906,1875,0.233,1931,37.2,18.4,310,68265,43140,171749,161293,185883,17574,3.65,4.02,13466,6716,7121,155,1497,341,23427,189401,174827,158986,1552,22.9,0,0,0,0,0,13224,0,562,275,0
2023-03-20 22:04:00,181,468,232,420,37.2,224,169,149,170579,158295,190731,194196,388,142,463,131,457,115,132,133,451,137,476,129,132,0,0,0.233,0,0,207,208,511,4606,4656,1208,2597,104,89.7,0,68.1,69.5,63.9,63.5,67.9,67.5,5.76,1878,1871,32.0,33.7,0,0,0,0,1844,1906,1875,0.233,1931,37.2,18.4,310,68265,43140,171749,161293,185883,17574,3.65,4.02,13466,6716,7121,155,1497,341,23427,189401,174827,158986,1552,22.9,0,0,0,0,0,13224,0,562,275,0
2023-03-20 22:06:00,165,38.5,19.6,299,0,222,155,149,177161,127125,159567,148922,352,124,455,128,438,126,126,123,442,123,476,129,126,0,0,0,0,0,1009,1172,1042,4394,4477,419,2649,78.1,87.6,0,65.5,62.7,65.7,70.2,64.9,63.1,5.76,1847,1905,60.4,32.4,0,0,0.233,0,1936,1900,1921,0,1923,39.8,19.6,320,69846,40627,171379,124246,158825,17586,3.43,4.69,13406,7141,6885,101,1609,186,22929,158669,172899,127398,1549,0.360,0,0,0,0,0,148,0,588,270,0
