"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-13 20:14:00,19623936,327639040,67928064,4161536,217526272,38850560,64659456,10199040,258613248,264773632,24162304,265826304,19611648,8105984,9527296,8253440,12652544,8978432,8912896,8892416,11702272,9109504,9973760,8429568,8347648,8462336,8347648,18079744,17854464,18255872,51064832,45633536,52293632,60112896,50008064,72523776,38809600,64987136,13348864,9625600,6537216,6668288,6557696,4710400,4726784,4808704,7462912,66396160,69312512,41558016,45891584,14901248,14692352,14962688,10625024,55734272,52973568,51474432,2621440,20676608,293257216,66805760,3936256,233099264,1325359104,6934528,6434816,7950336,7761920,271310848,89714688,638197760,876097536,805720064,114532352,16191488,36384768,659087360,12009472,14315520,12148736,53452800,2658304,293064704,610304,606208,618496,286720,52068352,59813888,5341184,33054720,278528
2023-03-13 20:16:00,19775488,327639040,67928064,4161536,217526272,38686720,64659456,10194944,258756608,265744384,24154112,267960320,19795968,8105984,9527296,8253440,12652544,8978432,8912896,8892416,11702272,9109504,9973760,8429568,8347648,8462336,8347648,18083840,17846272,18251776,51068928,45633536,52293632,60116992,50003968,72257536,38940672,68644864,13348864,9625600,6537216,6664192,6557696,4706304,4726784,4808704,7462912,66387968,69316608,41558016,45891584,14901248,14692352,14962688,10625024,55734272,52973568,51478528,2621440,21647360,293257216,66936832,3936256,237948928,1463554048,6606848,6352896,7942144,7659520,271310848,89714688,638197760,875974656,805715968,113688576,15990784,36384768,659873792,11968512,11489280,11038720,53452800,2789376,293064704,610304,606208,618496,286720,42962944,59813888,5341184,33054720,278528
2023-03-13 20:18:00,18608128,327639040,68059136,4161536,217526272,38703104,64659456,10194944,259723264,265703424,24150016,262565888,20791296,8105984,9527296,8257536,12652544,8978432,8916992,8888320,11587584,9109504,9973760,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51068928,45633536,52293632,60116992,50008064,73060352,38809600,67719168,13344768,9625600,6537216,6664192,6557696,4710400,4726784,4808704,7462912,66392064,69308416,41558016,45891584,14901248,14692352,14962688,10625024,55734272,52973568,51478528,2621440,21053440,293257216,66805760,3936256,246849536,1148645376,6844416,6434816,7933952,7438336,271310848,89718784,674684928,874987520,804483072,113414144,16044032,35729408,643149824,11681792,11501568,12926976,53452800,2789376,293064704,610304,606208,618496,286720,42373120,59813888,5341184,33050624,278528
2023-03-13 20:20:00,19103744,327639040,67928064,4141056,217526272,38580224,64659456,10194944,262123520,265654272,24158208,265646080,20307968,8105984,9527296,8253440,12652544,8978432,8916992,8888320,11587584,9109504,9973760,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51068928,45633536,52293632,69025792,50003968,72491008,38809600,67874816,13344768,9625600,6537216,6668288,6561792,4710400,4726784,4808704,7462912,66392064,69214208,41558016,45891584,14901248,14692352,14962688,10625024,55734272,53100544,51478528,2621440,20279296,293257216,66936832,3870720,240459776,1515274240,6828032,6328320,7925760,7680000,271310848,89714688,674828288,875307008,804483072,112009216,16048128,36376576,643698688,11681792,11538432,11083776,53452800,2658304,293064704,610304,606208,618496,286720,42377216,59813888,5283840,33050624,278528
2023-03-13 20:22:00,20439040,327639040,67928064,4091904,217526272,38576128,64659456,10194944,262455296,260497408,24158208,263524352,20316160,8105984,9527296,8257536,12652544,8978432,8912896,8888320,11587584,9109504,9973760,8429568,8347648,8462336,8347648,18083840,17850368,18255872,51077120,45637632,52293632,62271488,50597888,73310208,38809600,68468736,13352960,9625600,6537216,6668288,6557696,4706304,4722688,4808704,7462912,66392064,69214208,41558016,45842432,14901248,14692352,14962688,10625024,55734272,52973568,51478528,2621440,21946368,293257216,66805760,3887104,237297664,1121583104,6656000,6402048,7266304,7569408,271310848,89718784,683048960,875311104,804495360,113250304,16084992,36384768,748593152,11784192,12767232,11673600,53452800,2658304,293064704,610304,606208,618496,286720,42373120,59813888,5365760,33054720,278528
2023-03-13 20:24:00,17772544,327639040,67928064,4161536,217526272,38711296,64659456,10194944,262373376,264163328,24154112,264843264,20914176,8105984,9527296,8253440,12652544,8978432,8912896,8888320,11587584,9109504,10108928,8429568,8347648,8462336,8347648,18083840,17850368,18259968,51068928,45637632,52359168,62267392,50597888,74993664,38809600,65191936,13148160,9625600,6537216,6668288,6557696,4706304,4726784,4808704,7462912,66387968,69214208,41562112,45842432,14901248,14692352,14962688,10625024,55730176,52969472,51478528,2621440,20570112,293257216,66809856,3923968,244789248,1073553408,6680576,6533120,7933952,7647232,271306752,89714688,683331584,875311104,803368960,112418816,16084992,36048896,653201408,13238272,11702272,11411456,53452800,2789376,293064704,610304,606208,618496,286720,49278976,59813888,5361664,33181696,278528
2023-03-13 20:26:00,19398656,327639040,67928064,4190208,217526272,38576128,64659456,10194944,261066752,264527872,24154112,266043392,20922368,8105984,9527296,8257536,12652544,8982528,8912896,8888320,11587584,9109504,9973760,8429568,8347648,8462336,8347648,18083840,17866752,18251776,51101696,45633536,52363264,62005248,50069504,75481088,38809600,67178496,13148160,9625600,6533120,6668288,6557696,4710400,4722688,4808704,7462912,66387968,69214208,41558016,45850624,14901248,14692352,14966784,10625024,55738368,52973568,51478528,2621440,21327872,293257216,66809856,3932160,251432960,1303347200,6524928,6533120,7180288,7512064,271310848,89714688,637513728,875307008,803450880,111861760,16089088,36376576,661012480,13504512,11595776,13459456,53452800,2658304,293064704,610304,606208,618496,286720,46845952,59813888,5373952,33050624,278528
2023-03-13 20:28:00,20168704,327639040,67928064,4190208,217526272,38576128,64659456,10199040,261357568,264495104,24162304,265936896,19664896,8105984,9527296,8253440,12652544,8978432,8912896,8888320,11587584,9109504,9973760,8429568,8347648,8462336,8347648,18079744,17850368,18251776,51097600,45617152,52359168,62009344,50073600,75624448,38809600,68673536,13279232,9625600,6537216,6664192,6557696,4710400,4726784,4808704,7462912,66392064,69214208,41553920,45850624,14905344,14692352,14962688,10633216,55738368,52973568,51478528,2621440,21004288,293257216,66809856,4063232,254529536,1250975744,6410240,6443008,7942144,7561216,271310848,89718784,673951744,875839488,804114432,112254976,16343040,36376576,629911552,11423744,13606912,11051008,53452800,2658304,293064704,610304,606208,618496,286720,44494848,59813888,5292032,33058816,278528
2023-03-13 20:30:00,20172800,327639040,67928064,4124672,217526272,38580224,64659456,10199040,259579904,264577024,22908928,266694656,20930560,8105984,9527296,8253440,12652544,8978432,8912896,8888320,11587584,9109504,9973760,8429568,8347648,8462336,8347648,18083840,17891328,18251776,51097600,45617152,52359168,62005248,50069504,75456512,38809600,69099520,13283328,9625600,6537216,6668288,6557696,4710400,4726784,4808704,7462912,66392064,69210112,41558016,45850624,14905344,14692352,14962688,10633216,55734272,52973568,51474432,2621440,20643840,293257216,66940928,3932160,236531712,1191333888,6541312,6524928,7974912,7495680,271310848,89714688,673951744,875962368,804114432,111128576,16117760,36384768,660709376,13295616,13262848,13467648,53452800,2658304,293064704,610304,606208,618496,286720,44576768,59813888,5296128,33058816,278528
2023-03-13 20:32:00,20172800,327639040,67928064,4087808,217526272,38584320,64659456,10194944,260608000,264736768,22999040,267374592,17760256,8105984,9527296,8253440,12656640,8978432,8912896,8888320,11587584,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17862656,18251776,51101696,45633536,52359168,62005248,50069504,75493376,38809600,67878912,13316096,9625600,6537216,6664192,6557696,4706304,4726784,4808704,7462912,66387968,69210112,41553920,45850624,14905344,14688256,14962688,10633216,55734272,52973568,51474432,2621440,21803008,293261312,66805760,3936256,242675712,1324449792,6361088,6524928,7135232,7675904,271310848,89714688,665972736,875839488,802947072,112447488,16146432,36376576,301637632,12124160,11333632,12521472,53452800,2662400,293064704,610304,606208,618496,286720,43982848,59813888,5296128,33058816,278528
2023-03-13 20:34:00,20049920,327634944,68284416,4091904,217526272,38989824,64659456,10194944,261562368,264646656,23146496,267456512,19660800,8105984,9527296,8253440,12656640,8978432,8912896,8888320,11587584,9109504,9977856,8433664,8347648,8462336,8347648,18079744,17850368,18255872,51101696,45633536,52359168,62009344,50069504,71811072,38809600,64557056,13312000,9625600,6537216,6664192,6557696,4706304,4722688,4808704,7462912,66392064,69210112,41558016,45850624,14905344,14688256,14962688,10633216,55730176,52973568,51478528,2621440,20992000,293257216,66818048,3936256,252600320,1338093568,6295552,6623232,7929856,8208384,271310848,89731072,666099712,875843584,802938880,111656960,16187392,36380672,659435520,13881344,11595776,10788864,53452800,2658304,293064704,610304,606208,618496,286720,52604928,59813888,5300224,33058816,278528
2023-03-13 20:36:00,20250624,327634944,68157440,4153344,217526272,38993920,64663552,10199040,261021696,264048640,23515136,268181504,17678336,8105984,9527296,8253440,12656640,8978432,8912896,8888320,11587584,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51097600,45633536,52359168,62005248,50069504,72499200,38809600,64610304,13316096,9625600,6533120,6664192,6557696,4706304,4722688,4808704,7462912,66396160,69210112,41558016,45850624,14901248,14688256,14962688,10633216,55738368,52969472,51478528,2621440,20574208,293257216,66801664,3936256,249892864,1437745152,6418432,6574080,7929856,7512064,271310848,89718784,636596224,875970560,803422208,112738304,16191488,36376576,653103104,11579392,13303808,11067392,53452800,2658304,293064704,610304,606208,618496,286720,51556352,59813888,5337088,33189888,278528
2023-03-13 20:38:00,20238336,327634944,68157440,4182016,217526272,38604800,64663552,10199040,261033984,260796416,24801280,264880128,19017728,8105984,9527296,8253440,12656640,8978432,8916992,8892416,11587584,9109504,9977856,8433664,8347648,8462336,8347648,18079744,17850368,18251776,51101696,45785088,52359168,69083136,50593792,72392704,38809600,64401408,13316096,9625600,6533120,6664192,6557696,4710400,4726784,4808704,7462912,66392064,69206016,41558016,45850624,14901248,14688256,14962688,10633216,55742464,52969472,51474432,2621440,21045248,293257216,66805760,3932160,249933824,1358737408,6377472,6836224,7204864,7462912,271310848,89722880,683208704,875839488,803418112,113758208,16191488,34738176,636489728,11952128,12738560,11632640,53452800,2658304,293064704,610304,606208,618496,286720,44273664,59813888,5341184,33058816,278528
2023-03-13 20:40:00,20238336,327634944,68153344,4177920,217526272,38600704,64659456,10199040,262189056,262242304,25628672,263397376,18419712,8110080,9527296,8253440,12656640,8978432,8916992,8888320,11591680,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17891328,18251776,51097600,45637632,52359168,62443520,50003968,72658944,38809600,65835008,13316096,9625600,6537216,6664192,6557696,4710400,4726784,4808704,7462912,66387968,69214208,41558016,45854720,14901248,14688256,14962688,10633216,55738368,52981760,51474432,2621440,20930560,293257216,66809856,3932160,228106240,1446084608,6500352,6402048,7921664,7528448,271306752,89714688,692072448,875061248,803557376,113561600,16195584,35041280,662630400,11169792,11481088,11476992,53452800,2658304,293064704,610304,606208,618496,286720,43618304,59813888,5345280,33058816,278528
2023-03-13 20:42:00,19439616,327634944,68153344,4186112,217526272,38993920,64659456,10219520,263233536,262217728,24662016,263622656,19714048,8110080,9527296,8253440,12656640,8978432,8916992,8892416,11587584,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17850368,18251776,51101696,45637632,52342784,62455808,50003968,72253440,38809600,67178496,13316096,9625600,6537216,6668288,6557696,4706304,4726784,4808704,7462912,66392064,69214208,41553920,45854720,14901248,14688256,14962688,10633216,55734272,52973568,51474432,2621440,21979136,293257216,66945024,3932160,230731776,1156263936,6385664,6852608,7954432,7503872,271306752,89714688,666886144,875175936,802775040,111693824,16195584,35704832,660357120,11255808,13053952,11591680,53452800,2658304,293064704,610304,606208,618496,286720,43618304,59813888,5345280,33062912,278528
2023-03-13 20:44:00,19435520,327639040,68153344,4104192,217526272,39796736,64659456,10231808,263659520,265478144,24690688,262774784,19861504,8110080,9527296,8253440,12656640,8978432,8916992,8892416,11587584,9109504,9977856,8433664,8347648,8462336,8347648,18079744,17850368,18251776,51109888,45641728,52346880,62455808,50003968,73998336,38809600,64602112,13316096,9625600,6537216,6668288,6557696,4710400,4726784,4808704,7462912,66392064,69218304,41553920,45850624,14901248,14688256,14962688,10633216,55738368,53100544,51478528,2621440,20729856,293257216,66809856,3932160,236879872,1114300416,6344704,6656000,7086080,7667712,271310848,89718784,636215296,875167744,803405824,111603712,16195584,36368384,658243584,11350016,10973184,11182080,53452800,2789376,293064704,610304,606208,618496,286720,52428800,59813888,5357568,33062912,278528
2023-03-13 20:46:00,18837504,327639040,68153344,4177920,217526272,39141376,64659456,10219520,263565312,265535488,23900160,264073216,19873792,8110080,9535488,8253440,12656640,8982528,8921088,8888320,11587584,9109504,9977856,8433664,8347648,8462336,8347648,18079744,17850368,18251776,51109888,45670400,52342784,62197760,50003968,72908800,38809600,66981888,13316096,9625600,6541312,6668288,6557696,4710400,4726784,4808704,7462912,66392064,69214208,41558016,45850624,14901248,14688256,14962688,10633216,55746560,52977664,51478528,2621440,20959232,293257216,66445312,3932160,237195264,1437360128,6307840,6074368,7946240,7471104,271306752,89714688,630784000,875827200,804073472,112357376,16195584,36503552,656715776,11460608,11345920,11509760,53452800,2658304,293064704,610304,606208,618496,286720,52334592,59813888,5271552,33067008,278528
2023-03-13 20:48:00,20193280,327639040,68153344,4177920,217526272,39026688,64659456,10227712,263671808,260706304,23932928,266268672,20545536,8110080,9535488,8253440,12660736,8978432,8916992,8888320,11591680,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17850368,18251776,51113984,45641728,52473856,102248448,50003968,73084928,38809600,65351680,13312000,9625600,6541312,6672384,6557696,4706304,4726784,4808704,7462912,66392064,69214208,41558016,45850624,14905344,14688256,14962688,10629120,55738368,52973568,51474432,2621440,21000192,293257216,66547712,3870720,233725952,1153093632,6492160,6828032,7946240,7585792,271306752,89726976,667090944,875831296,804073472,113635328,16195584,36372480,620146688,11784192,14024704,11608064,53452800,2658304,293064704,610304,606208,618496,286720,44765184,59813888,5304320,33062912,278528
2023-03-13 20:50:00,20434944,327639040,68153344,4182016,217526272,39698432,64659456,10223616,261595136,260108288,23937024,268201984,20656128,8110080,9535488,8253440,12656640,8978432,8916992,8888320,11587584,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17936384,18251776,51109888,45637632,52342784,62873600,50008064,72699904,38809600,64520192,13312000,9625600,6541312,6664192,6557696,4706304,4726784,4808704,7462912,66387968,69214208,41558016,45850624,14905344,14688256,14966784,10629120,55734272,52969472,51478528,2621440,20660224,293257216,66560000,3866624,227254272,1241931776,6512640,6598656,7102464,7512064,271310848,89718784,635949056,875962368,802955264,109334528,16191488,35643392,648732672,11616256,11526144,11550720,53452800,2789376,293064704,610304,606208,618496,286720,43720704,59813888,5304320,33062912,278528
2023-03-13 20:52:00,20320256,327639040,68157440,4173824,217526272,39698432,64659456,10219520,260280320,259690496,23937024,268365824,20910080,8167424,9535488,8253440,12656640,8978432,8916992,8888320,11628544,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17866752,18251776,51118080,45658112,52346880,60334080,50593792,72794112,38809600,67268608,13312000,9625600,6541312,6668288,6557696,4706304,4722688,4808704,7462912,66392064,69214208,41553920,45850624,14905344,14688256,14966784,10629120,55738368,52973568,51478528,2621440,22065152,293257216,66560000,3870720,234135552,1330274304,6664192,6631424,7946240,8065024,271310848,89714688,674635776,875835392,803377152,109998080,16195584,35639296,661864448,11694080,12619776,12812288,53452800,2658304,293064704,610304,606208,618496,286720,43716608,59813888,5312512,33058816,278528
2023-03-13 20:54:00,17801216,327626752,68157440,4120576,217526272,38916096,64659456,10223616,259940352,262594560,23932928,264372224,17723392,8200192,9535488,8253440,12656640,8978432,8916992,8888320,11694080,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51150848,45658112,52346880,60334080,50630656,73375744,38809600,66744320,13316096,9625600,6537216,6668288,6557696,4706304,4726784,4808704,7462912,66400256,69210112,41558016,45850624,14901248,14688256,14966784,10629120,55742464,52973568,51474432,2621440,20852736,293257216,66818048,3960832,238772224,1143648256,6656000,6664192,7118848,7487488,271306752,89718784,674914304,875835392,803373056,112201728,16191488,35717120,651923456,12140544,11124736,13905920,53452800,2658304,293064704,610304,606208,618496,286720,48631808,59813888,5341184,33062912,278528
2023-03-13 20:56:00,17797120,327626752,68157440,4231168,217526272,38785024,64659456,10223616,260870144,261881856,23932928,267681792,18866176,8208384,9535488,8253440,12656640,8978432,8916992,8888320,11841536,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17866752,18251776,51150848,45662208,52342784,60133376,50036736,72585216,38809600,67989504,13316096,9625600,6541312,6664192,6557696,4710400,4722688,4808704,7462912,66400256,69218304,41558016,45850624,14901248,14688256,14966784,10629120,55738368,52973568,51478528,2621440,20738048,293257216,66818048,3952640,233263104,1340977152,6647808,6369280,7127040,7528448,271310848,89858048,628502528,875966464,803377152,113074176,16191488,36368384,692895744,13373440,11395072,11145216,53452800,2658304,293064704,610304,606208,618496,286720,49319936,59813888,5472256,33067008,278528
2023-03-13 20:58:00,18534400,327626752,68157440,4231168,217526272,38785024,64659456,10223616,262189056,260227072,23932928,268083200,19787776,8208384,9535488,8253440,12660736,8978432,8921088,8888320,11792384,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51122176,45682688,52310016,60137472,50040832,73428992,38809600,67944448,13312000,9625600,6541312,6668288,6557696,4710400,4726784,4808704,7462912,66400256,69218304,41558016,45985792,14905344,14688256,14966784,10629120,55742464,52973568,51478528,2621440,20197376,293257216,66813952,3932160,234487808,1316401152,6639616,6467584,7929856,7905280,271310848,89722880,666681344,875835392,804040704,112680960,16191488,35704832,662368256,11874304,11259904,11509760,53452800,2658304,293064704,610304,606208,618496,286720,44175360,59813888,5316608,33062912,278528
2023-03-13 21:00:00,19406848,327626752,68157440,4231168,217526272,39059456,64659456,10223616,262180864,261451776,23932928,268017664,19333120,8208384,9535488,8253440,12656640,8978432,8916992,8888320,11845632,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17850368,18251776,51118080,45674496,52310016,60141568,50040832,73302016,38936576,64745472,13316096,9625600,6537216,6668288,6557696,4710400,4726784,4808704,7462912,66400256,69218304,41553920,45854720,14905344,14688256,14962688,10629120,55742464,52973568,51478528,2621440,21196800,293257216,66813952,3948544,240943104,1350504448,6631424,6541312,7815168,8245248,271306752,89714688,665636864,875974656,804044800,113442816,16195584,36335616,652873728,12779520,11255808,11517952,53452800,2658304,293064704,610304,606208,618496,286720,43454464,59813888,5312512,33062912,278528
2023-03-13 21:02:00,19402752,327626752,68124672,4235264,217526272,38842368,64659456,10227712,259481600,262037504,23937024,268025856,19873792,8208384,9535488,8253440,12656640,8978432,8916992,8888320,11579392,9109504,9977856,8429568,8347648,8462336,8347648,18128896,17850368,18251776,51118080,45674496,52310016,60137472,50036736,73482240,38809600,65003520,13316096,9625600,6541312,6664192,6557696,4710400,4726784,4808704,7462912,66400256,69218304,41558016,45850624,14905344,14688256,14962688,10625024,55742464,52973568,51478528,2621440,20893696,293257216,66813952,3948544,245710848,1387499520,6737920,6533120,7970816,7450624,271310848,89718784,652029952,875114496,804044800,111476736,16191488,36335616,641327104,11292672,11714560,11223040,53452800,2658304,293064704,610304,606208,618496,286720,43454464,59813888,5271552,33058816,278528
2023-03-13 21:04:00,18534400,327626752,68136960,4235264,217526272,38879232,64659456,10227712,260083712,261414912,22822912,268820480,20557824,8208384,9535488,8253440,12660736,8978432,8916992,8888320,11661312,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51118080,45674496,52310016,94535680,50036736,73035776,38809600,64434176,13316096,9625600,6541312,6668288,6557696,4710400,4726784,4808704,7462912,66404352,69214208,41558016,45850624,14905344,14688256,14962688,10625024,55738368,53104640,51478528,2621440,20803584,293257216,66945024,3952640,239714304,1276776448,6647808,6533120,7921664,7708672,271310848,89718784,653066240,875130880,804040704,113692672,16199680,35205120,658194432,11935744,11579392,12959744,53452800,2658304,293064704,610304,606208,618496,286720,51253248,59813888,5292032,33062912,278528
2023-03-13 21:06:00,19427328,327634944,68272128,4235264,217526272,38879232,64659456,10223616,259936256,263610368,23007232,266100736,20656128,8208384,9535488,8253440,12656640,8978432,8916992,8888320,11694080,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17850368,18251776,51118080,45674496,52314112,64413696,50040832,74297344,38809600,64073728,13316096,9625600,6541312,6664192,6557696,4710400,4722688,4808704,7462912,66404352,69218304,41553920,45850624,14905344,14688256,14962688,10625024,55738368,52973568,51478528,2621440,20459520,293257216,66813952,3899392,248270848,1313812480,6623232,6541312,8007680,8048640,271306752,89718784,630325248,875261952,802856960,113938432,16216064,35209216,664338432,13242368,11657216,11509760,53452800,2789376,293064704,610304,606208,618496,286720,48676864,59813888,5296128,33062912,278528
2023-03-13 21:08:00,19427328,327634944,68161536,4231168,217526272,38879232,64659456,10235904,259489792,259751936,23056384,268554240,20541440,8151040,9535488,8257536,12656640,8982528,8916992,8888320,11591680,9109504,9977856,8429568,8347648,8462336,8347648,18305024,17850368,18251776,51122176,45678592,52310016,75526144,50634752,74829824,38809600,64483328,13316096,9625600,6541312,6664192,6557696,4706304,4726784,4808704,7462912,66404352,69214208,41558016,45854720,14905344,14688256,14962688,10625024,55738368,52973568,51482624,2621440,20393984,293257216,66813952,3952640,248631296,1182056448,6615040,6533120,7942144,7512064,271310848,89726976,683061248,875798528,802861056,114475008,16216064,35672064,661377024,11927552,11423744,11677696,53452800,2658304,293064704,610304,606208,618496,286720,46854144,59813888,5271552,33062912,278528
2023-03-13 21:10:00,19279872,327634944,68165632,4153344,217526272,38879232,64659456,10289152,259395584,258023424,22790144,265490432,20705280,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11591680,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17850368,18288640,51118080,45645824,52314112,56537088,50040832,75177984,38813696,69955584,13316096,9625600,6541312,6664192,6557696,4710400,4726784,4808704,7462912,66404352,69218304,41558016,45850624,14905344,14688256,14962688,10625024,55742464,53100544,51482624,2621440,20578304,293257216,66818048,3952640,227598336,1303973888,6950912,6524928,7827456,7507968,271310848,89718784,638234624,875790336,802861056,112254976,16216064,35676160,663617536,11862016,11644928,11513856,53452800,2658304,293064704,610304,606208,618496,286720,43773952,59813888,5271552,33062912,278528
2023-03-13 21:12:00,19419136,327634944,68128768,4108288,217526272,38621184,64659456,10321920,261103616,259407872,22876160,263487488,20316160,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11595776,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51118080,45645824,52310016,57356288,50036736,75501568,38809600,64102400,13316096,9625600,6541312,6664192,6557696,4710400,4722688,4808704,7462912,66408448,69218304,41553920,45850624,14901248,14688256,14966784,10625024,55734272,53104640,51482624,2621440,21753856,293257216,66813952,3878912,230150144,1285283840,6623232,6893568,7950336,8155136,271306752,89718784,651341824,875794432,803360768,111980544,16216064,35676160,663474176,11964416,11538432,11173888,53452800,2658304,293064704,610304,606208,618496,286720,43773952,59813888,5279744,33062912,278528
2023-03-13 21:14:00,19464192,327634944,68128768,4046848,217526272,38617088,64659456,10219520,260517888,260366336,22966272,266493952,20316160,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11591680,9109504,9977856,8429568,8347648,8462336,8347648,18079744,17850368,18251776,51118080,45645824,52310016,58855424,50040832,75849728,38809600,69996544,13316096,9625600,6541312,6668288,6557696,4710400,4722688,4808704,7462912,66408448,69218304,41558016,45854720,14901248,14688256,14962688,10625024,55742464,53100544,51482624,2621440,21200896,293257216,66813952,3878912,245784576,1477419008,6369280,6893568,7155712,7585792,271306752,89845760,651919360,875794432,804028416,113905664,16220160,35672064,644526080,11636736,13041664,11575296,53452800,2658304,293064704,610304,606208,618496,286720,43773952,59813888,5279744,33062912,278528
2023-03-13 21:16:00,18804736,327639040,68141056,4206592,217526272,38621184,64659456,10223616,258920448,261836800,22978560,267276288,20709376,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11628544,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51122176,45649920,52310016,58871808,50040832,67403776,38809600,66891776,13185024,9625600,6541312,6668288,6557696,4710400,4857856,4808704,7462912,66400256,69214208,41558016,45850624,14901248,14688256,14962688,10625024,55734272,53104640,51478528,2621440,20803584,293257216,66818048,4014080,245833728,1117904896,6377472,6549504,7942144,7495680,271310848,89718784,629772288,875790336,804024320,113012736,16216064,35672064,638660608,11751424,11116544,11685888,53452800,2793472,293064704,610304,606208,618496,286720,54353920,59813888,5304320,33071104,278528
