"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wtrxq","carts-db-ff8647ccb-z2fb4","catalogue-6479dbb5bd-whlfk","catalogue-db-6b55d8cdb7-wtsrs","cert-manager-5fdbd97fb5-twfxc","cert-manager-cainjector-7c44879bc4-nfbgp","cert-manager-webhook-5db84854c8-7q6gj","cilium-bcb99","cilium-mj4pf","cilium-operator-d7fc69fd7-5rxf2","cilium-sbgdv","coredns-7b5bbc6644-psb9t","csi-attacher-59db6bb96c-h5hh5","csi-attacher-59db6bb96c-m2bsv","csi-attacher-59db6bb96c-ml2dt","csi-provisioner-6d44d79b88-9sccm","csi-provisioner-6d44d79b88-nxh25","csi-provisioner-6d44d79b88-x44z5","csi-resizer-74cc7c9c95-7k2ms","csi-resizer-74cc7c9c95-l9jtl","csi-resizer-74cc7c9c95-zxgjc","csi-snapshotter-7f7685dfdb-776js","csi-snapshotter-7f7685dfdb-kwzvl","csi-snapshotter-7f7685dfdb-nctd8","deathstar-f694cf746-9vf7c","deathstar-f694cf746-lv9mm","engine-image-ei-87057037-4mq7g","engine-image-ei-87057037-gqrxz","engine-image-ei-87057037-zdvkh","fleet-agent-86bcc7466d-6csbq","fleet-controller-7bbd96b579-d6srq","front-end-7f5c844b4c-2jvnj","gitjob-5bd78d7cd9-7dtx2","grafana-84476dcf4b-dt9vx","hubble-relay-6565cf56c6-cmq5l","hubble-ui-64bd8dcbf5-hdjkd","instance-manager-e-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-e-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-e-f1a21f4ad9b4de30e3a654fccd054c70","instance-manager-r-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-r-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-r-f1a21f4ad9b4de30e3a654fccd054c70","local-path-provisioner-687d6d7765-25k5z","longhorn-admission-webhook-65dddb89d6-6hcn7","longhorn-admission-webhook-65dddb89d6-hlmm2","longhorn-conversion-webhook-dff96899b-gckz9","longhorn-conversion-webhook-dff96899b-r6l5n","longhorn-csi-plugin-bgxdz","longhorn-csi-plugin-c4d9w","longhorn-csi-plugin-wpmkj","longhorn-driver-deployer-5b7f74f969-vrdcq","longhorn-manager-f68ph","longhorn-manager-lxp4c","longhorn-manager-slztz","longhorn-recovery-backend-dbb6555bf-hnfl2","longhorn-recovery-backend-dbb6555bf-wq6g5","longhorn-ui-d455dd57-lrnrp","longhorn-ui-d455dd57-xzsw4","metrics-server-667586758d-fc9lb","orders-74f65597c5-q7dqm","orders-db-795cb4dcd8-lgkws","payment-c7df5b49-brp2f","prometheus-7dbb447479-qcpgs","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-59gpz","pushprox-k3s-server-client-7brms","pushprox-k3s-server-client-wj8np","pushprox-k3s-server-proxy-695c9cdf7d-lf6kt","queue-master-9fc44d68d-psphb","rabbitmq-6576689cc9-wvrbb","rancher-7c5dbf46fc-4px9t","rancher-7c5dbf46fc-mb6hl","rancher-7c5dbf46fc-szlcq","rancher-monitoring-grafana-586df56bff-pwfnk","rancher-monitoring-kube-state-metrics-77ddfd789b-qgqg2","rancher-monitoring-operator-ff6cfcc76-fhxj4","rancher-monitoring-prometheus-adapter-79d8db9697-6gklr","rancher-monitoring-prometheus-node-exporter-lxnb2","rancher-monitoring-prometheus-node-exporter-t56nk","rancher-monitoring-prometheus-node-exporter-x25m2","rancher-webhook-577b778f8f-rrz8g","session-db-695f7fd48f-w6fhb","shipping-79c568cddc-splwn","svclb-traefik-06f0c0df-2m7qc","svclb-traefik-06f0c0df-8rdcw","svclb-traefik-06f0c0df-slfk2","tiefighter","tracee-7kwfb","tracee-khvmc","tracee-wk8xm","traefik-64b96ccbcd-4dql6","ubuntu","user-79dddf5cc9-nqq6m","user-db-b8dfb847c-mlkjp","xwing"
2023-03-11 11:38:00,22487040,383139840,69517312,6287360,217899008,39202816,62935040,13135872,602828800,602009600,29503488,604438528,23662592,12361728,10149888,10698752,15499264,10788864,10379264,10665984,10514432,13090816,10461184,10223616,12431360,10788864,10829824,12890112,12967936,12894208,55795712,51646464,66174976,33341440,71176192,15060992,31858688,9498624,9334784,9609216,8990720,9285632,8785920,9056256,60743680,66260992,42057728,40919040,33239040,33419264,32915456,12709888,53211136,53784576,50839552,59035648,56356864,2707456,2662400,25468928,387661824,65634304,6168576,212570112,1172123648,7270400,7163904,7483392,8445952,316411904,152629248,561352704,1003249664,595234816,136351744,18427904,46608384,310951936,24465408,19341312,18427904,51945472,3366912,360984576,622592,643072,647168,282624,145743872,151322624,147947520,58650624,57147392,6254592,32727040,290816
2023-03-11 11:40:00,23183360,383139840,69644288,6287360,217899008,38219776,62935040,13164544,607137792,605560832,29773824,608165888,22863872,12685312,10252288,10510336,15495168,10760192,10526720,10813440,10448896,13316096,10321920,10268672,11853824,10788864,10829824,13344768,13029376,12890112,55861248,51654656,65675264,33271808,72818688,15060992,31862784,9478144,9261056,9801728,8933376,9281536,8859648,8892416,60669952,66293760,42090496,40923136,33488896,33382400,32874496,12697600,53215232,53792768,50712576,59031552,56360960,2707456,2662400,25153536,387661824,65634304,6131712,223432704,1120178176,7081984,7180288,7720960,8212480,316411904,153149440,561500160,968511488,595226624,136802304,18018304,46587904,477548544,18923520,19521536,16977920,53657600,3366912,360984576,622592,643072,647168,282624,145801216,144982016,145448960,54386688,57147392,6258688,32595968,290816
2023-03-11 11:42:00,24076288,382980096,69513216,6291456,217899008,38400000,62930944,13185024,607563776,596910080,30486528,615862272,20774912,12189696,10391552,10301440,15495168,10760192,10395648,10924032,10477568,13045760,10645504,10129408,12210176,10690560,10829824,12902400,12890112,12902400,56172544,51916800,65863680,33419264,67735552,15060992,31850496,9560064,9474048,9687040,9183232,9723904,8929280,8925184,60706816,66293760,42098688,40931328,32804864,33230848,33107968,12537856,53354496,53784576,50712576,59039744,56352768,2707456,2662400,24256512,387661824,65765376,6254592,230084608,1170026496,7581696,7229440,7499776,7938048,316411904,152866816,561618944,1017720832,595492864,139517952,18341888,46780416,285745152,19566592,20131840,19685376,51945472,3235840,360984576,622592,643072,647168,282624,145326080,151306240,148422656,53166080,57147392,6516736,32477184,290816
2023-03-11 11:44:00,23572480,382980096,69529600,6410240,217899008,39206912,63062016,13180928,611450880,598609920,31694848,616386560,23105536,12382208,10121216,10686464,15499264,10764288,10395648,10735616,10510336,13037568,10461184,10227712,11796480,10690560,10829824,13103104,13262848,12996608,56324096,51662848,66519040,32980992,71356416,15147008,31858688,10113024,9658368,10268672,9080832,10010624,9289728,8925184,60706816,66334720,42102784,40935424,32710656,33366016,33091584,12644352,53252096,53788672,50737152,58724352,56422400,2707456,2662400,24342528,387661824,65769472,6131712,245432320,1153499136,7282688,6967296,7294976,8052736,316411904,152776704,561618944,982904832,595361792,136388608,18427904,46755840,491372544,23891968,19009536,17129472,51945472,3358720,360984576,622592,643072,647168,282624,142663680,150519808,147144704,53473280,57147392,6266880,32477184,290816
2023-03-11 11:46:00,24195072,388534272,69660672,6115328,217899008,38748160,62935040,13451264,612229120,598851584,31080448,608854016,23851008,12345344,10260480,10326016,15511552,10764288,10432512,10801152,10342400,13221888,10604544,10268672,11980800,10723328,10829824,12996608,12894208,12898304,67444736,52989952,66285568,33173504,73261056,15409152,31858688,9363456,9949184,9777152,8962048,9273344,9515008,8904704,60293120,66347008,42110976,40935424,33144832,33542144,32845824,12644352,53239808,53813248,51138560,58728448,56430592,2707456,2662400,25157632,387661824,65646592,6017024,216989696,1020080128,7405568,7188480,7729152,7933952,316411904,153178112,561348608,1004548096,595357696,135499776,18464768,47423488,479211520,19914752,19558400,19968000,51990528,3231744,360984576,622592,643072,647168,282624,143646720,151212032,146771968,57552896,57147392,6795264,32612352,290816
2023-03-11 11:48:00,22380544,388534272,69529600,6234112,217899008,39550976,62935040,13197312,604786688,598585344,29519872,612999168,20856832,12754944,10153984,10498048,15642624,10735616,10657792,10850304,10461184,12906496,10432512,10186752,12013568,10752000,10829824,12886016,12963840,12881920,53932032,53268480,66813952,33312768,72491008,15454208,31862784,9379840,9375744,9728000,9007104,9273344,8896512,8884224,60297216,66338816,42123264,40935424,33071104,33271808,32813056,12640256,53284864,53538816,50708480,58740736,56569856,2707456,2662400,25673728,387661824,65904640,6017024,218415104,1164435456,7282688,6934528,7528448,8507392,316411904,152571904,561356800,1010044928,595230720,134582272,18526208,46784512,491831296,25116672,23465984,17117184,51978240,3362816,360988672,622592,643072,647168,282624,143929344,151957504,145547264,59572224,57147392,6287360,32481280,290816
2023-03-11 11:50:00,23814144,388534272,69529600,6201344,217899008,40648704,62939136,13201408,612540416,604368896,30486528,617005056,23425024,12374016,10268672,10481664,15519744,10764288,10395648,10956800,10498048,13160448,10440704,10211328,11968512,10752000,10829824,12881920,12988416,12898304,53985280,51830784,66797568,33611776,73322496,15454208,31858688,9592832,9383936,9793536,8933376,9396224,8962048,9138176,60424192,66342912,42127360,40939520,32940032,33259520,32890880,12738560,53792768,53555200,50708480,58744832,56438784,2707456,2662400,24608768,387661824,65748992,6144000,213872640,1177325568,7323648,7213056,7933952,8728576,316411904,152711168,561348608,992432128,595361792,135778304,18051072,46571520,493113344,24399872,20127744,19140608,51994624,3362816,360996864,622592,643072,647168,282624,145375232,150548480,146010112,55959552,57147392,6287360,32608256,290816
2023-03-11 11:52:00,24195072,388534272,69537792,6201344,217899008,40620032,62935040,13586432,607559680,605089792,31068160,616194048,23584768,12283904,10407936,10260480,15519744,10764288,10395648,10735616,10506240,13017088,10440704,10231808,11911168,10752000,10829824,13303808,12984320,12881920,53985280,51621888,67620864,32968704,72830976,15458304,31858688,9809920,9682944,9875456,9322496,9900032,9211904,9199616,60424192,66351104,42156032,40808448,32980992,33124352,32776192,12550144,53334016,53534720,50835456,58757120,56598528,2707456,2662400,25264128,387665920,65638400,6279168,214597632,1236451328,7442432,7467008,8212480,8495104,316411904,153001984,561356800,1000529920,595365888,137166848,18288640,47316992,524263424,19922944,18026496,19742720,51994624,3358720,360996864,622592,643072,647168,282624,145031168,150528000,147570688,53334016,57147392,6381568,32481280,290816
2023-03-11 11:54:00,21618688,388534272,69664768,6201344,217899008,39968768,62935040,12992512,612175872,602734592,30466048,616882176,23764992,12308480,10506240,10350592,15519744,10764288,10432512,11005952,10502144,13193216,10588160,10297344,11710464,10719232,10698752,12914688,12898304,12894208,54259712,51621888,67891200,33148928,69869568,15454208,31854592,9846784,9330688,10366976,8949760,10387456,8962048,9170944,60305408,66478080,42156032,40808448,32919552,33349632,32952320,12595200,53325824,53563392,50835456,58761216,56504320,2707456,2662400,24088576,387661824,65765376,5947392,221155328,1248301056,7426048,7086080,7327744,8609792,316411904,153051136,561483776,1001418752,595365888,135020544,18456576,48119808,483889152,18722816,18313216,19726336,51945472,3362816,360996864,622592,643072,647168,282624,143806464,151748608,146550784,54206464,57147392,6250496,32616448,290816
2023-03-11 11:56:00,23146496,387178496,69668864,6111232,217899008,39911424,62951424,13209600,605323264,601235456,30580736,613810176,23838720,12267520,10268672,10256384,15527936,10772480,10432512,10731520,10551296,13369344,10424320,10092544,11788288,10883072,10731520,12890112,12902400,12881920,53690368,51630080,69906432,33370112,72552448,15454208,31862784,9465856,9465856,10571776,9048064,9338880,9011200,9015296,60370944,66355200,42156032,40808448,33091584,33611776,33509376,12599296,53297152,53559296,50737152,58761216,56524800,2707456,2662400,25067520,387661824,65638400,5988352,217702400,1161986048,7450624,7106560,7299072,8523776,316411904,153063424,561356800,1002758144,595120128,135651328,17985536,48328704,626597888,22007808,20045824,19603456,51945472,3362816,360996864,622592,643072,647168,282624,143761408,151863296,147267584,58466304,57147392,6311936,32477184,290816
2023-03-11 11:58:00,24072192,387178496,69537792,6242304,217899008,39256064,62955520,13279232,607584256,606433280,30035968,613158912,21905408,12201984,10530816,10481664,15532032,10805248,10551296,10792960,10424320,13160448,10358784,10182656,12013568,10883072,10731520,13066240,12886016,13107200,53952512,51634176,70963200,32960512,72437760,15454208,31858688,9523200,9547776,9830400,9113600,9605120,9003008,9138176,60489728,66359296,42156032,40812544,33005568,33202176,32894976,12673024,53305344,53559296,50970624,58777600,56524800,2707456,2662400,25772032,387661824,65900544,6152192,217387008,1174601728,7434240,7131136,8056832,9224192,316411904,152625152,561360896,1003184128,595623936,137494528,18165760,46301184,478572544,19144704,18518016,19775488,51945472,3358720,361132032,622592,643072,647168,282624,144330752,151519232,145960960,58494976,57147392,6324224,32485376,290816
2023-03-11 12:00:00,23810048,387178496,69668864,6369280,217899008,39272448,63086592,13168640,609091584,606408704,29757440,614289408,21102592,12341248,10252288,10522624,15532032,10805248,10420224,10985472,10592256,13361152,10481664,10297344,11849728,10883072,10731520,12914688,12955648,12890112,53755904,51908608,70762496,33173504,70250496,15511552,31866880,9777152,9527296,9756672,9576448,10117120,9355264,9166848,60399616,66359296,42156032,40812544,33021952,33337344,32878592,12673024,53309440,53555200,50712576,58769408,56516608,2707456,2662400,24727552,387661824,65642496,5980160,207601664,1130278912,7434240,7204864,7286784,8679424,316411904,152768512,561487872,1001381888,595374080,140345344,18214912,46522368,495157248,25788416,19156992,19165184,51945472,3358720,361132032,622592,643072,647168,282624,143196160,151740416,147193856,56000512,57147392,6324224,32477184,290816
2023-03-11 12:02:00,22568960,387178496,69668864,6115328,217899008,38883328,62955520,13066240,612265984,604979200,29491200,609996800,22761472,12484608,10420224,10407936,15659008,10813440,10551296,10747904,10461184,13111296,10539008,10575872,12025856,10883072,10731520,12898304,13025280,12894208,65421312,53362688,70840320,33075200,73138176,15486976,31854592,10375168,10022912,9977856,8974336,9211904,9662464,9170944,60403712,66355200,42201088,40812544,32935936,33812480,32841728,12541952,53321728,53559296,50712576,58908672,56553472,2707456,2662400,25550848,387661824,65642496,6217728,281870336,1243987968,7434240,6860800,7405568,8208384,316411904,153485312,561360896,1009844224,595537920,137531392,18235392,47292416,497438720,17301504,19918848,18931712,51994624,3362816,361132032,622592,643072,647168,282624,137531392,152002560,146300928,53477376,57147392,6299648,32485376,290816
2023-03-11 12:04:00,23957504,387178496,69537792,6119424,217899008,39538688,62963712,13168640,608305152,605659136,30887936,611979264,22454272,12283904,10493952,10293248,15532032,10817536,10424320,10899456,10424320,13287424,10600448,10420224,11882496,10883072,10731520,13017088,12926976,12894208,54153216,51552256,71811072,33099776,72855552,15486976,31862784,9367552,9416704,10158080,9035776,9297920,8986624,9203712,60436480,66363392,42205184,40824832,32894976,33341440,33234944,12550144,53350400,53559296,51912704,58769408,56561664,2707456,2662400,24596480,387661824,65908736,6090752,223764480,1125658624,7507968,7426048,7266304,7995392,316411904,152494080,561364992,1011617792,595243008,133799936,18284544,47304704,485457920,19632128,20475904,19505152,51994624,3227648,361132032,622592,643072,647168,282624,146694144,152838144,147517440,53846016,57147392,6299648,32616448,290816
2023-03-11 12:06:00,24227840,384536576,69644288,6107136,217899008,40599552,62963712,13213696,605618176,604622848,30900224,614891520,22138880,12427264,10280960,10416128,15536128,10829824,10428416,10878976,10653696,13385728,10420224,10178560,11882496,10752000,10731520,13393920,12931072,14471168,83890176,51593216,73269248,33099776,73621504,15486976,31956992,9420800,9482240,9740288,9064448,9756672,8986624,9203712,60596224,66363392,42201088,40824832,32923648,33333248,32813056,12644352,53444608,53694464,52338688,58773504,56557568,2707456,2662400,24440832,387661824,65773568,6090752,208232448,1376636928,7663616,7036928,8290304,7737344,316411904,152104960,561500160,1009790976,595116032,139984896,18460672,47312896,479784960,19976192,19529728,17707008,51990528,3358720,361132032,622592,643072,647168,282624,140034048,151855104,147275776,55926784,57147392,6299648,32485376,290816
2023-03-11 12:08:00,24363008,384536576,69365760,6111232,217899008,40206336,62971904,13303808,608083968,606015488,30912512,614113280,22564864,12128256,10379264,10620928,15540224,10858496,10452992,10883072,10743808,13447168,10600448,10407936,11878400,10752000,10698752,12894208,12898304,13185024,57806848,51634176,63082496,33103872,69070848,15491072,31961088,9773056,9457664,9764864,9326592,9289728,8929280,9097216,60465152,66363392,42201088,40837120,32997376,33456128,32591872,12652544,53383168,53575680,51146752,58904576,56561664,2707456,2662400,25329664,387661824,65646592,6221824,209797120,1154273280,7163904,7487488,7254016,7983104,316411904,152371200,561500160,1010458624,595251200,140259328,18522112,47312896,485208064,19214336,18702336,17281024,51945472,3358720,361132032,622592,643072,647168,282624,143278080,151117824,147402752,57393152,57147392,6430720,32489472,290816
2023-03-11 12:10:00,24309760,384536576,69464064,6115328,217899008,40206336,62976000,13115392,608862208,608276480,31125504,606130176,23298048,12341248,10428416,10461184,15667200,10829824,10444800,11055104,10436608,13365248,10379264,10227712,11956224,10752000,10731520,13271040,13262848,12918784,53891072,51646464,64860160,33239040,71028736,14966784,31956992,10076160,9621504,9715712,9666560,9256960,9347072,9138176,60469248,66367488,42201088,40837120,33026048,33341440,32628736,12652544,53522432,53575680,51478528,58777600,56561664,2707456,2662400,24682496,387661824,65888256,6094848,218566656,1185910784,7225344,7340032,7356416,8032256,316411904,152756224,561364992,991182848,595124224,137465856,18108416,47333376,483987456,18247680,25030656,17805312,51961856,3362816,361132032,622592,643072,647168,282624,144019456,150687744,145883136,56451072,57147392,6447104,32485376,290816
2023-03-11 12:12:00,24322048,384536576,69595136,6131712,217899008,38895616,62980096,13242368,605413376,597540864,31473664,605532160,23584768,12021760,10264576,10313728,15536128,10833920,10444800,10743808,10551296,13045760,10412032,10285056,12189696,10752000,10731520,12910592,12894208,12898304,54185984,51912704,64856064,33239040,72294400,14970880,31956992,9674752,9527296,10084352,9113600,9519104,9834496,9203712,60473344,66367488,42266624,40869888,32956416,33378304,33046528,12648448,53329920,53579776,51351552,58789888,56561664,2707456,2662400,24670208,387661824,65634304,6098944,197099520,1306578944,7290880,7049216,7999488,8146944,316411904,152379392,561373184,990568448,594526208,134123520,18259968,47316992,478609408,19906560,24535040,18685952,51990528,3362816,361132032,622592,643072,647168,282624,144863232,152190976,146817024,54972416,57147392,6320128,32731136,290816
2023-03-11 12:14:00,22872064,384536576,69607424,6131712,217899008,39038976,62976000,13217792,603987968,602402816,31494144,613351424,22360064,12308480,10391552,10489856,15536128,10829824,10444800,10723328,10776576,13082624,10436608,10309632,11964416,10752000,10731520,13152256,12931072,12894208,53956608,52051968,64921600,33447936,71184384,14970880,31961088,9396224,9416704,9691136,9023488,10067968,8937472,9019392,60600320,66363392,42065920,40914944,33210368,33492992,33267712,12644352,53465088,53583872,51482624,58814464,56561664,2707456,2662400,25448448,387661824,65867776,6094848,203284480,1181966336,7184384,7147520,7270400,8048640,316411904,152932352,561500160,999911424,594403328,137588736,18616320,46190592,507199488,18051072,19845120,19247104,51998720,3358720,361132032,622592,643072,647168,282624,144060416,152338432,145993728,53579776,57147392,6320128,32735232,290816
2023-03-11 12:16:00,20840448,384983040,69668864,6127616,217899008,39772160,62976000,13291520,606720000,605933568,31277056,604061696,22720512,12218368,10276864,10285056,15544320,10788864,10477568,10964992,10518528,13082624,10465280,10579968,12292096,10752000,10731520,13180928,12959744,12935168,53989376,53391360,65421312,33366016,70676480,14974976,31965184,9822208,9314304,9691136,8916992,9297920,9003008,9175040,60633088,66375680,42061824,40955904,33189888,33562624,32784384,12705792,53469184,53583872,51621888,58814464,56627200,2707456,2662400,24215552,387661824,65081344,6029312,206094336,1108967424,7585792,7016448,7610368,8126464,316411904,152428544,561500160,1010024448,595435520,141094912,18022400,46653440,472928256,18993152,19435520,16994304,52006912,3362816,361132032,622592,643072,647168,282624,142176256,150937600,146116608,60211200,57147392,6344704,32489472,290816
2023-03-11 12:18:00,23937024,384983040,69677056,6189056,217899008,39776256,62976000,13365248,610172928,606928896,31535104,608641024,23650304,12316672,10514432,10252288,15548416,10813440,10444800,10735616,10502144,13283328,10571776,10260480,11948032,10752000,10731520,12906496,13250560,12894208,54251520,53264384,65269760,33005568,71905280,14974976,31956992,10133504,9449472,9756672,9547776,9289728,9248768,9310208,60510208,66375680,42061824,40947712,33259520,33558528,32530432,12546048,53809152,53583872,51716096,58818560,56762368,2707456,2662400,25444352,387661824,65982464,6029312,217010176,1188253696,7467008,7200768,7274496,7974912,316411904,152666112,561377280,1011494912,594702336,139812864,18407424,47284224,491200512,19427328,26083328,19689472,51961856,3358720,361136128,622592,643072,647168,282624,144965632,152702976,146452480,61079552,57147392,6340608,32481280,290816
2023-03-11 12:20:00,24707072,384983040,69550080,6311936,217899008,39780352,62976000,13242368,611086336,609017856,29462528,614252544,23912448,12673024,10244096,10416128,15552512,10817536,10444800,10711040,10596352,13168640,10436608,10137600,12300288,10752000,10731520,12906496,13033472,12943360,54251520,51634176,65224704,33501184,72544256,14974976,31961088,9527296,9981952,9854976,8933376,9723904,9678848,9314304,60506112,66379776,42074112,40935424,33255424,33787904,33124352,12636160,53374976,53587968,51757056,58855424,56758272,2707456,2662400,24207360,387661824,65724416,6197248,208134144,1186693120,7352320,7450624,7917568,8728576,316411904,152649728,561504256,977698816,594448384,135086080,18063360,47886336,495509504,19681280,18759680,18976768,51961856,3231744,361136128,622592,643072,647168,282624,147021824,150761472,146042880,53133312,57147392,6344704,32604160,290816
2023-03-11 12:22:00,24240128,384987136,69677056,6238208,217899008,38010880,62976000,13242368,609382400,603619328,30322688,608854016,21585920,12410880,10285056,10555392,15552512,10817536,10469376,10919936,10694656,13336576,10448896,10211328,12091392,10850304,10731520,13205504,12910592,12894208,54251520,51986432,65224704,33574912,72962048,14974976,31952896,9428992,10416128,10358784,9007104,9281536,9158656,9052160,60637184,66383872,42110976,40935424,33169408,33587200,33239040,12648448,53338112,53587968,51052544,58818560,56770560,2707456,2662400,24854528,387661824,65982464,6197248,208818176,1178324992,7565312,7389184,7294976,8523776,316411904,152653824,561635328,991051776,594444288,135135232,18096128,47321088,489402368,23318528,19214336,16949248,52514816,3362816,361136128,622592,643072,647168,282624,145752064,151879680,147558400,53489664,57147392,6488064,32731136,290816
2023-03-11 12:24:00,24223744,384983040,69550080,6238208,217899008,39120896,62980096,13258752,610709504,600956928,29917184,615366656,22396928,12521472,10498048,10592256,15552512,10817536,10457088,11059200,10555392,13434880,10625024,10104832,12107776,10850304,10764288,12906496,12935168,12902400,54054912,52121600,65900544,33566720,73428992,14974976,31952896,9519104,9388032,9785344,8957952,9289728,8986624,9150464,60538880,66375680,42115072,40939520,33075200,33480704,32772096,12640256,53534720,53583872,51138560,58818560,56770560,2707456,2662400,24817664,387661824,65990656,6324224,216465408,1198084096,7499776,7454720,8097792,8183808,316411904,153182208,561500160,1001472000,594706432,136826880,18391040,47329280,492425216,18866176,21102592,21557248,51961856,3231744,361136128,622592,643072,647168,282624,147386368,153931776,138530816,54517760,57147392,6492160,32743424,290816
2023-03-11 12:26:00,22659072,384798720,69685248,6238208,217899008,39915520,62976000,13254656,611958784,602828800,28454912,607670272,23937024,12521472,10612736,11481088,15560704,10936320,10743808,10694656,10645504,13234176,10461184,10170368,11927552,10850304,10764288,12996608,12943360,13000704,53538816,51986432,68509696,33046528,73453568,14970880,31956992,10067968,9682944,9752576,9220096,9416704,8953856,9191424,60661760,66371584,42115072,40939520,33038336,33411072,33206272,12636160,53792768,53587968,51294208,58818560,56418304,2707456,2662400,24776704,387661824,65921024,6197248,222875648,1218174976,7106560,7651328,7254016,8331264,316411904,152522752,561639424,1003360256,595038208,138792960,18092032,47329280,494448640,21336064,18612224,20238336,51961856,3362816,361136128,622592,643072,647168,282624,144318464,152211456,147103744,59875328,57147392,6361088,32739328,290816
2023-03-11 12:28:00,22646784,384798720,69677056,6348800,217899008,39784448,62976000,13271040,612315136,600612864,28950528,605134848,23695360,12193792,10334208,10330112,15560704,10797056,10485760,10977280,10473472,13512704,10596352,10399744,11943936,10850304,10764288,12939264,12918784,12902400,53669888,51986432,68472832,33288192,72957952,15040512,31993856,9650176,9777152,9748480,8970240,9887744,9216000,9191424,60534784,66375680,42115072,41082880,33280000,33169408,33361920,12648448,53379072,53592064,51220480,59240448,56549376,2707456,2662400,25391104,387661824,65798144,6070272,222912512,1108369408,7450624,7639040,7622656,8642560,316411904,152817664,561373184,996155392,595161088,135401472,18477056,47480832,654086144,18554880,19173376,20971520,52944896,3358720,361136128,622592,643072,647168,282624,145510400,152895488,146432000,59883520,57147392,6496256,32616448,290816
2023-03-11 12:30:00,22999040,384798720,69812224,6352896,217899008,39792640,62976000,13275136,607698944,598446080,28983296,609837056,21614592,12107776,10477568,10625024,15560704,10809344,10465280,10977280,10563584,13115392,10428416,10407936,11878400,10850304,10764288,12910592,12918784,12918784,53678080,52387840,68775936,33415168,71426048,15237120,31985664,9437184,9441280,9846784,9039872,9154560,9621504,9035776,60674048,66506752,42115072,40951808,33153024,33312768,32968704,12640256,53481472,53608448,51212288,58830848,56422400,2707456,2662400,24559616,387661824,65933312,6074368,214876160,1075232768,7475200,7491584,7368704,8785920,316411904,152535040,561377280,984117248,595296256,134590464,18124800,46649344,499257344,21258240,19582976,20242432,52948992,3362816,361136128,622592,643072,647168,282624,143917056,152174592,147333120,59203584,57147392,6365184,32604160,290816
2023-03-11 12:32:00,23252992,384798720,69550080,6348800,217899008,39788544,62976000,13303808,602038272,601096192,28876800,608387072,22851584,12312576,10424320,10289152,15540224,10809344,10473472,10985472,10543104,13283328,10391552,10244096,11984896,10719232,10764288,12931072,12898304,12992512,60530688,54099968,69079040,33091584,72413184,15278080,31989760,9412608,9367552,9719808,8900608,9363456,8937472,9134080,60542976,66379776,42119168,40992768,33402880,33447936,32878592,12636160,53522432,53633024,50868224,58822656,56676352,2707456,2662400,24219648,387661824,65937408,6041600,214671360,1167400960,7561216,7524352,7811072,8499200,316411904,153214976,561381376,1002807296,595554304,136929280,18329600,46571520,421670912,25264128,20107264,20496384,52170752,3358720,361136128,622592,643072,647168,282624,144089088,153497600,149295104,52498432,57147392,6504448,32604160,290816
2023-03-11 12:34:00,22765568,384798720,69558272,6467584,217899008,39780352,62976000,13312000,607076352,602312704,29020160,611266560,21188608,12226560,10485760,10309632,15532032,10809344,10469376,10801152,10428416,13336576,10534912,10280960,12087296,10883072,10764288,13287424,12910592,12886016,62947328,51646464,69857280,33140736,72503296,15278080,31989760,9633792,9433088,9756672,9314304,10092544,8978432,9166848,60678144,66371584,42151936,40968192,33333248,33492992,32985088,12640256,54030336,53616640,51011584,58822656,56541184,2707456,2662400,24637440,387661824,65798144,6041600,208424960,1253150720,7503872,7368704,7294976,8581120,316411904,152604672,561647616,1009524736,595169280,136622080,18391040,47284224,500027392,18829312,22323200,19451904,51998720,3358720,361136128,622592,643072,647168,282624,144592896,151744512,148951040,53415936,57147392,6492160,32608256,290816
2023-03-11 12:36:00,23318528,385048576,69558272,6475776,217899008,39813120,62976000,13316096,611348480,598032384,28659712,613404672,22904832,12414976,10317824,10760192,15540224,10809344,10756096,11202560,10469376,13496320,10813440,10371072,11894784,10883072,10764288,12922880,12902400,12894208,54087680,51908608,71909376,33112064,73068544,14950400,31993856,10051584,9457664,9773056,9097216,9302016,9027584,9302016,60547072,66375680,42192896,41062400,32931840,33320960,33570816,12652544,53358592,53633024,51032064,58826752,56426496,2707456,2662400,24608768,387661824,65806336,6107136,210468864,1077301248,7479296,7434240,7294976,7917568,316411904,152875008,561377280,1009897472,595173376,136151040,18411520,47284224,520491008,18808832,17797120,17223680,51998720,3231744,361136128,622592,643072,647168,282624,143044608,152276992,148602880,60403712,57147392,6365184,32612352,290816
