"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 16:50:00,20320256,327843840,68263936,4153344,217145344,38100992,64622592,10387456,258781184,263495680,24100864,265957376,20897792,8118272,9539584,8249344,12701696,9011200,8962048,8908800,11649024,9142272,9994240,8597504,8364032,8462336,8347648,18186240,17895424,18251776,66617344,50221056,67645440,38842368,67112960,13373440,9625600,6574080,6688768,6586368,4775936,4780032,4825088,7548928,66519040,69091328,41783296,43745280,14913536,14585856,14946304,10625024,55726080,52908032,51216384,2621440,20946944,293261312,67276800,3936256,254021632,1497006080,6529024,6393856,8073216,7503872,271306752,89001984,713412608,875655168,787718144,113070080,16211968,35639296,652136448,12001280,11599872,11272192,52973568,2658304,293064704,610304,606208,618496,155271168,159862784,156168192,286720,52781056,61730816,5349376,33312768,278528
2023-03-15 16:52:00,19664896,327843840,68268032,4157440,217145344,38129664,64622592,10387456,260280320,259067904,24104960,265973760,20910080,8118272,9543680,8245248,12701696,9011200,8962048,8908800,11649024,9142272,9994240,8597504,8368128,8462336,8347648,18157568,17842176,18255872,90710016,50876416,67522560,38842368,65830912,13406208,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7548928,66527232,69091328,41783296,43745280,14913536,14585856,14946304,10625024,55726080,52908032,51220480,2621440,22093824,293261312,67428352,3940352,261021696,1231233024,6496256,6402048,8040448,7495680,271310848,89014272,764612608,875790336,787714048,113360896,16211968,35639296,796483584,13492224,13340672,11636736,52973568,2658304,293064704,610304,606208,618496,155492352,160104448,156401664,286720,52768768,61730816,5349376,33312768,278528
2023-03-15 16:54:00,19714048,327843840,68263936,4153344,217145344,38129664,64622592,10391552,260366336,260141056,24104960,266027008,20901888,8118272,9539584,8249344,12701696,9011200,8962048,8908800,11649024,9142272,9994240,8597504,8368128,8462336,8347648,18157568,17838080,18255872,70410240,50335744,67948544,38842368,66457600,13406208,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7548928,66527232,69091328,41783296,43745280,14913536,14585856,14946304,10625024,55726080,52903936,51220480,2621440,20971520,293261312,67317760,3936256,258519040,1235968000,6447104,6451200,8040448,7569408,271310848,89001984,699400192,875655168,787714048,111902720,16211968,35635200,664797184,11550720,11534336,11460608,52973568,2658304,293064704,610304,606208,618496,155701248,160473088,156622848,286720,43950080,61730816,5349376,33312768,278528
2023-03-15 16:56:00,19730432,327843840,68268032,4153344,217145344,38129664,64622592,10387456,260333568,261029888,23052288,266117120,20922368,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11649024,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17838080,18251776,68579328,50069504,67907584,38842368,70168576,13402112,9625600,6574080,6688768,6586368,4775936,4780032,4825088,7548928,66523136,69087232,41783296,43745280,14913536,14585856,14946304,10625024,55730176,52912128,51220480,2621440,20791296,293261312,67313664,3936256,259465216,1441751040,6578176,6393856,8130560,7610368,271306752,89001984,708861952,875655168,787726336,113475584,16216064,34799616,674598912,11837440,11251712,11640832,52973568,2658304,293064704,610304,606208,618496,155901952,160563200,156823552,286720,44822528,61730816,5378048,33312768,278528
2023-03-15 16:58:00,19095552,327843840,68272128,4128768,217145344,38133760,64622592,10391552,258531328,261054464,23707648,266211328,20914176,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11649024,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17842176,18251776,68603904,50073600,67977216,38842368,66187264,13406208,9625600,6574080,6692864,6586368,4775936,4780032,4825088,7548928,66527232,69091328,41783296,43745280,14913536,14585856,14946304,10625024,55721984,52908032,51220480,2621440,20611072,293261312,67321856,3960832,246685696,1206497280,6443008,6475776,8015872,8200192,271310848,89010176,726241280,875659264,787718144,111890432,16211968,35446784,639991808,11984896,13123584,11206656,52973568,2789376,293064704,610304,606208,618496,156131328,160813056,157081600,286720,46030848,61730816,5373952,33312768,278528
2023-03-15 17:00:00,19091456,327852032,68272128,4157440,217145344,38129664,64622592,10391552,259346432,257945600,23777280,264790016,19574784,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11649024,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17858560,18251776,68603904,50073600,70496256,38842368,66273280,13406208,9625600,6574080,6692864,6586368,4775936,4780032,4825088,7548928,66527232,69001216,41783296,43745280,14913536,14581760,14946304,10625024,55726080,52908032,51220480,2621440,20586496,293261312,67321856,3960832,246763520,1541468160,6594560,6483968,8081408,7503872,271310848,89001984,707624960,874872832,787718144,112975872,16211968,35454976,670519296,12509184,10903552,13422592,52973568,2789376,293064704,610304,606208,618496,156332032,161042432,157282304,286720,53170176,61730816,5398528,33312768,278528
2023-03-15 17:02:00,19464192,327852032,68268032,4153344,217145344,38133760,64622592,10387456,258686976,260042752,23855104,263688192,19591168,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11763712,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17838080,18251776,68608000,50073600,70672384,38842368,69906432,13402112,9625600,6569984,6688768,6586368,4775936,4784128,4825088,7680000,66523136,69001216,41783296,43745280,14913536,14581760,14946304,10625024,55734272,52908032,51220480,2621440,21770240,293261312,67325952,3960832,256253952,1153990656,6545408,6541312,7286784,7512064,271306752,89001984,748941312,874737664,788123648,113246208,16228352,35446784,667570176,12804096,11247616,11575296,52973568,2662400,293064704,610304,606208,618496,156549120,161284096,157515776,286720,54026240,61730816,5550080,33312768,278528
2023-03-15 17:04:00,19447808,327852032,68272128,4157440,217145344,38129664,64622592,10387456,259026944,258703360,23900160,261959680,18558976,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11780096,9142272,10125312,8597504,8368128,8462336,8376320,18153472,17838080,18251776,68608000,50073600,71106560,38842368,66445312,13275136,9625600,6569984,6692864,6586368,4775936,4780032,4825088,7548928,66412544,69001216,41783296,43745280,14913536,14581760,14946304,10625024,55726080,52920320,51220480,2621440,21045248,293261312,67358720,3903488,254816256,1276366848,6955008,6541312,7974912,7487488,271310848,89006080,705597440,874737664,787718144,112521216,16265216,36114432,660508672,11739136,11481088,11137024,52973568,2658304,293064704,610304,606208,618496,156762112,161513472,157736960,286720,46403584,61730816,5410816,33312768,278528
2023-03-15 17:06:00,19496960,327852032,68276224,4157440,217145344,38133760,64622592,10387456,261423104,259264512,23912448,262242304,19513344,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11919360,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17838080,18251776,68612096,50073600,71409664,38846464,65327104,13275136,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7548928,66408448,69001216,41783296,43745280,14913536,14581760,14946304,10625024,55726080,52908032,51220480,2621440,20996096,293261312,67354624,3907584,252305408,1482199040,6684672,6541312,8048640,7520256,271310848,89006080,706420736,874967040,787718144,112771072,16281600,36114432,690905088,12771328,11317248,11751424,52973568,2658304,293064704,610304,606208,618496,156962816,161738752,157933568,286720,43847680,61730816,5373952,33312768,278528
2023-03-15 17:08:00,19533824,327852032,68276224,4050944,217145344,38129664,64622592,10276864,261304320,259420160,23937024,264732672,19750912,8118272,9543680,8245248,12701696,9011200,8962048,8908800,11771904,9142272,9994240,8601600,8368128,8462336,8376320,18153472,17842176,18284544,76058624,50331648,71802880,38842368,66662400,13275136,9625600,6574080,6688768,6586368,4775936,4784128,4825088,7548928,66404352,68997120,41783296,43745280,14913536,14581760,14946304,10625024,55730176,52908032,51216384,2621440,21635072,293261312,67358720,3907584,250695680,1360560128,6733824,6729728,8171520,8196096,271310848,89001984,749969408,875098112,787722240,113455104,16285696,36110336,670433280,11370496,11350016,11788288,52973568,2658304,293064704,610304,606208,618496,157179904,161988608,158208000,286720,43847680,61730816,5373952,33431552,278528
2023-03-15 17:10:00,20254720,327856128,68272128,4030464,217145344,38133760,64622592,10276864,259661824,260710400,23937024,264810496,19718144,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11763712,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17838080,18251776,94146560,50331648,74305536,38842368,69173248,13340672,9625600,6574080,6692864,6586368,4775936,4780032,4825088,7548928,66408448,69001216,41783296,43745280,14909440,14581760,14950400,10625024,55730176,52908032,51220480,2621440,21032960,293261312,67362816,3911680,252600320,1430757376,6397952,6524928,7311360,7790592,271310848,89006080,703438848,874967040,787718144,112783360,16281600,36110336,665481216,11550720,11657216,12955648,52973568,2658304,293064704,610304,606208,618496,157388800,162213888,158408704,286720,53432320,61730816,5414912,33316864,278528
2023-03-15 17:12:00,20410368,327860224,68403200,4255744,217145344,38129664,64622592,10309632,258297856,261677056,23056384,266600448,19795968,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11673600,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17854464,18251776,71610368,50204672,74686464,38842368,70299648,13340672,9625600,6569984,6692864,6586368,4775936,4784128,4825088,7548928,66408448,68997120,41779200,43745280,14913536,14581760,14946304,10625024,55726080,52908032,51220480,2621440,21606400,293261312,67182592,3911680,259686400,1145466880,6856704,7024640,8073216,7872512,271306752,89006080,748699648,874967040,787718144,114921472,16281600,36110336,646119424,11673600,11419648,12390400,52973568,2658304,293064704,610304,606208,618496,157605888,162455552,158646272,286720,51040256,61730816,5419008,33312768,278528
2023-03-15 17:14:00,20451328,327856128,68272128,4288512,217145344,38133760,64622592,10309632,258625536,259563520,23191552,266608640,19800064,8118272,9539584,8245248,12701696,9011200,8966144,8908800,11673600,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17838080,18251776,66805760,50069504,74862592,38842368,67633152,13373440,9625600,6574080,6688768,6586368,4775936,4784128,4825088,7548928,66404352,69005312,41783296,43745280,14913536,14585856,14946304,10625024,55726080,52903936,51216384,2621440,20574208,293261312,67076096,3911680,255524864,1477464064,6848512,6606848,8065024,8208384,271306752,89010176,706035712,875626496,787718144,112422912,16007168,34643968,662482944,12873728,11665408,11010048,52973568,2662400,293064704,610304,606208,618496,157822976,162689024,158863360,286720,44236800,61730816,5419008,33316864,278528
2023-03-15 17:16:00,20455424,327856128,68276224,4288512,217145344,38133760,64622592,10309632,258998272,261074944,23285760,263741440,20807680,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11673600,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17838080,18255872,66613248,50069504,75182080,38842368,67641344,13373440,9625600,6569984,6688768,6586368,4775936,4784128,4825088,7557120,66412544,69001216,41783296,43745280,14913536,14581760,14946304,10625024,55726080,52908032,51220480,2621440,20594688,293261312,67211264,3919872,258600960,1242906624,6864896,6606848,8024064,7659520,271310848,89001984,711905280,875626496,787718144,112967680,16175104,35270656,705712128,12001280,11509760,11640832,52973568,2658304,293064704,610304,606208,618496,158015488,162906112,159064064,286720,43651072,61730816,5419008,33431552,278528
2023-03-15 17:18:00,17551360,327856128,68276224,4288512,217145344,38129664,64622592,10309632,256929792,261136384,22642688,263761920,20541440,8118272,9543680,8245248,12701696,9011200,8962048,8908800,11673600,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17838080,18251776,66613248,50073600,75874304,38842368,66142208,13369344,9625600,6569984,6692864,6586368,4775936,4780032,4829184,7557120,66408448,69001216,41783296,43745280,14909440,14581760,14946304,10625024,55726080,52916224,51216384,2621440,21016576,293261312,67100672,3923968,262877184,1292058624,6168576,6402048,8024064,7618560,271310848,89010176,742653952,875630592,787718144,111562752,16203776,35266560,672018432,11608064,11403264,11542528,52973568,2789376,293064704,610304,606208,618496,158240768,163155968,159322112,286720,43651072,61730816,5419008,33316864,278528
2023-03-15 17:20:00,18628608,327852032,68276224,4149248,217145344,38133760,64622592,10309632,258228224,261672960,25583616,259633152,20914176,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11673600,9142272,9998336,8597504,8368128,8462336,8376320,18157568,17838080,18251776,66740224,50069504,66588672,38842368,65826816,13373440,9625600,6569984,6688768,6586368,4775936,4780032,4825088,7557120,66412544,68997120,41783296,43749376,14909440,14581760,14946304,10625024,55730176,52908032,51220480,2621440,21422080,293261312,67100672,3928064,263155712,1487351808,7008256,6602752,8024064,7512064,271310848,89001984,704839680,874647552,787718144,111730688,16203776,35274752,659464192,12288000,11603968,11489280,52973568,2658304,293064704,610304,606208,618496,158445568,163385344,159518720,286720,53481472,61730816,5353472,33312768,278528
2023-03-15 17:22:00,19537920,327852032,68276224,4255744,217145344,38948864,64622592,10309632,259239936,263409664,23027712,261054464,20910080,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11673600,9142272,9994240,8597504,8368128,8462336,8376320,18169856,17842176,18255872,66613248,50331648,66576384,38842368,67686400,13406208,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66408448,69001216,41787392,43745280,14909440,14581760,14946304,10625024,55730176,52908032,51220480,2621440,21934080,293261312,67346432,3932160,262668288,1401647104,6717440,6602752,8024064,7544832,271310848,89001984,764272640,874819584,787718144,111411200,16240640,34177024,641531904,11616256,11358208,12603392,52973568,2658304,293064704,610304,606208,618496,158662656,163631104,159760384,286720,49479680,61730816,5353472,33312768,278528
2023-03-15 17:24:00,20332544,327852032,68280320,4382720,217145344,38559744,64622592,10309632,260476928,263434240,23142400,266113024,21225472,8122368,9543680,8245248,12701696,9011200,8962048,8908800,11673600,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17838080,18255872,66609152,50561024,66662400,38842368,65806336,13406208,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66408448,68997120,41787392,43745280,14909440,14581760,14946304,10625024,55730176,52908032,51220480,2621440,21045248,293261312,67493888,3928064,248090624,1274408960,6471680,6451200,7184384,7991296,271306752,89006080,702849024,874819584,787718144,111476736,16310272,34578432,657264640,11476992,13848576,13672448,52973568,2658304,293064704,610304,606208,618496,158871552,163860480,159973376,286720,43642880,61730816,5357568,33325056,278528
2023-03-15 17:26:00,19464192,327852032,68276224,4255744,217145344,38555648,64622592,10309632,260812800,263778304,23834624,266276864,21360640,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11673600,9142272,9998336,8597504,8368128,8462336,8376320,18157568,17838080,18251776,66613248,50040832,66445312,38842368,69775360,13406208,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66408448,69001216,41783296,43745280,14909440,14581760,14946304,10625024,55726080,52912128,51228672,2621440,20545536,293261312,67371008,3928064,251404288,1349435392,6438912,6598656,8015872,7520256,271306752,89001984,717053952,874815488,787718144,113238016,16089088,35241984,837615616,11673600,11161600,11206656,52973568,2658304,293064704,610304,606208,618496,159072256,164085760,160178176,286720,44187648,61730816,5349376,33312768,278528
2023-03-15 17:28:00,19906560,327852032,68276224,4218880,217145344,38559744,64622592,10309632,261541888,264384512,24018944,266285056,20246528,8118272,9543680,8245248,12701696,9011200,8962048,8912896,11837440,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17842176,18255872,66613248,50040832,66654208,38842368,66846720,13406208,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66412544,68997120,41787392,43745280,14909440,14581760,14946304,10625024,55730176,52920320,51220480,2621440,21151744,293261312,67371008,3932160,254451712,1294155776,6537216,6590464,7946240,7553024,271306752,89006080,749744128,874815488,787718144,111312896,16084992,35241984,669081600,11960320,14032896,11571200,52973568,2789376,293064704,610304,606208,618496,159293440,164331520,160432128,286720,43794432,61730816,5386240,33316864,278528
2023-03-15 17:30:00,17940480,327852032,68284416,4218880,217141248,38948864,64622592,10309632,259158016,256315392,24100864,266502144,21012480,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11792384,9142272,9994240,8597504,8368128,8462336,8376320,18190336,17838080,18251776,95358976,50040832,67727360,38842368,66322432,13402112,9625600,6574080,6692864,6717440,4775936,4784128,4825088,7557120,66412544,69001216,41787392,43745280,14909440,14581760,14946304,10625024,55730176,52908032,51220480,2621440,20557824,293261312,67371008,3928064,252555264,1554538496,6414336,6574080,7966720,7651328,271306752,89006080,704929792,874811392,787718144,111157248,16179200,35241984,669286400,12001280,11444224,12513280,52973568,2662400,293064704,610304,606208,618496,159502336,164556800,160632832,286720,53104640,61730816,5402624,33316864,278528
2023-03-15 17:32:00,18759680,327852032,68284416,4247552,217137152,38952960,64622592,10309632,259715072,259096576,23179264,266838016,20971520,8118272,9539584,8249344,12701696,9011200,8962048,8912896,11583488,9142272,9994240,8597504,8368128,8462336,8376320,18178048,17842176,18251776,70930432,50040832,67858432,38842368,69255168,13148160,9625600,6574080,6688768,6586368,4775936,4784128,4825088,7557120,66416640,68997120,41787392,43745280,14909440,14581760,14946304,10625024,55730176,52908032,51220480,2621440,21680128,293261312,67362816,3932160,254742528,1189666816,6488064,6565888,7958528,7815168,271306752,89001984,749002752,874790912,787718144,113549312,16187392,35241984,672124928,13533184,11251712,12599296,52973568,2658304,293064704,610304,606208,618496,159723520,164798464,160866304,286720,50638848,61730816,5402624,33452032,278528
2023-03-15 17:34:00,19562496,327852032,68284416,4247552,217137152,38952960,64622592,10309632,261214208,260292608,22716416,268066816,20983808,8118272,9539584,8245248,12701696,9011200,8962048,8912896,11587584,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17838080,18251776,66646016,50040832,68485120,38846464,68255744,13152256,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66408448,68997120,41787392,43745280,14909440,14581760,14946304,10625024,55726080,52908032,51220480,2621440,20881408,293261312,67366912,3928064,261693440,1476333568,6488064,6557696,7958528,8232960,271306752,89001984,704409600,874786816,787718144,113811456,16195584,35246080,587673600,11685888,10891264,11276288,52973568,2658304,293064704,610304,606208,618496,159932416,165031936,161091584,286720,42848256,61730816,5402624,33316864,278528
2023-03-15 17:36:00,19562496,327852032,68288512,4157440,217137152,38957056,64622592,10313728,260304896,258056192,23855104,268083200,21004288,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11583488,9142272,9994240,8597504,8372224,8462336,8376320,18161664,17838080,18251776,66510848,50040832,68145152,38842368,66859008,13148160,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66408448,68993024,41787392,43745280,14909440,14581760,14946304,10629120,55730176,52903936,51220480,2621440,20520960,293261312,67268608,3932160,266313728,1113026560,6422528,6549504,7983104,7610368,271310848,89001984,715632640,874790912,787714048,112553984,16191488,35954688,655286272,11100160,13029376,11407360,52973568,2658304,293064704,610304,606208,618496,160133120,165253120,161292288,286720,43532288,61730816,5353472,33316864,278528
2023-03-15 17:38:00,20426752,327852032,68288512,4268032,217137152,38961152,64622592,10313728,260345856,258523136,23883776,268111872,21000192,8118272,9539584,8253440,12701696,9011200,8962048,8908800,11640832,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17838080,18251776,82849792,50577408,69148672,38973440,69910528,13307904,9625600,6574080,6692864,6590464,4775936,4784128,4825088,7557120,66539520,68997120,41783296,43745280,14909440,14581760,14946304,10629120,55726080,52903936,51216384,2621440,20803584,293261312,67280896,3932160,261201920,1306091520,6447104,6549504,8048640,7544832,271310848,89014272,767111168,874790912,787714048,111964160,16191488,35405824,660959232,11837440,11436032,13881344,52973568,2658304,293064704,610304,606208,618496,160358400,165498880,161546240,286720,44265472,61730816,5349376,33316864,278528
2023-03-15 17:40:00,18718720,327852032,68288512,4059136,217137152,38969344,64622592,10309632,258457600,257290240,23937024,262598656,21270528,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11644928,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17838080,18251776,67014656,50184192,70336512,38842368,65630208,13475840,9625600,6574080,6688768,6586368,4775936,4784128,4825088,7557120,66404352,69001216,41787392,43745280,14909440,14581760,14946304,10629120,55721984,52908032,51220480,2621440,20598784,293261312,67297280,3928064,261480448,1525387264,6414336,6545408,8040448,7553024,271306752,89006080,703598592,874786816,787726336,113762304,16191488,35409920,660606976,12025856,11272192,12648448,52973568,2658304,293064704,610304,606208,618496,160567296,165732352,161746944,286720,53428224,61730816,5353472,33316864,278528
2023-03-15 17:42:00,19128320,327856128,68292608,4153344,217128960,39776256,64622592,10313728,259825664,259796992,23953408,262008832,20086784,8118272,9539584,8245248,12701696,9011200,8962048,8912896,11640832,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17838080,18251776,67145728,50188288,70565888,38842368,67825664,13541376,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66408448,69001216,41787392,43745280,14909440,14585856,14946304,10629120,55721984,52908032,51220480,2621440,21889024,293261312,67293184,3928064,260034560,1351647232,6463488,6873088,7245824,7487488,271310848,89001984,748310528,874766336,787718144,114839552,16191488,34627584,665628672,11780096,11235328,11497472,52973568,2658304,293064704,610304,606208,618496,160784384,165982208,161984512,286720,54505472,61730816,5353472,33316864,278528
2023-03-15 17:44:00,19800064,327856128,68288512,4153344,217128960,39112704,64622592,10309632,261042176,261054464,23957504,262811648,20033536,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11640832,9142272,9994240,8597504,8368128,8462336,8376320,18157568,17842176,18251776,67280896,50188288,70574080,38842368,70213632,13541376,9625600,6574080,6696960,6586368,4775936,4784128,4825088,7557120,66408448,69001216,41791488,43745280,14909440,14585856,14946304,10625024,55853056,52908032,51216384,2621440,21004288,293261312,67440640,3928064,257253376,1336414208,6635520,6602752,8085504,7970816,271310848,89001984,706859008,875560960,787718144,112578560,16257024,35274752,646176768,12660736,12873728,13582336,52973568,2658304,293064704,610304,606208,618496,160997376,166207488,162201600,286720,50413568,61730816,5357568,33316864,278528
2023-03-15 17:46:00,19804160,327856128,68288512,4153344,217128960,39624704,64622592,10313728,261750784,261193728,23957504,265990144,20213760,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11771904,9142272,9994240,8597504,8368128,8462336,8376320,18239488,17838080,18255872,67538944,49922048,71286784,38842368,66297856,13410304,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66412544,68997120,41787392,43745280,14909440,14577664,14946304,10629120,55734272,52912128,51228672,2621440,21102592,293261312,67440640,3883008,257048576,1150558208,6635520,6946816,7946240,8085504,271306752,89001984,709345280,875429888,787722240,113684480,16273408,35270656,656109568,12115968,11296768,11530240,52973568,2658304,293064704,610304,606208,618496,161193984,166436864,162402304,286720,43933696,61730816,5373952,33320960,278528
2023-03-15 17:48:00,19124224,327856128,68288512,4186112,217128960,39673856,64622592,10309632,261693440,261713920,23969792,264331264,20877312,8118272,9539584,8245248,12701696,9015296,8962048,8912896,11640832,9142272,10125312,8597504,8368128,8462336,8376320,18153472,17838080,18251776,67563520,49922048,72466432,38973440,65445888,13410304,9625600,6569984,6696960,6586368,4775936,4784128,4825088,7557120,66412544,69001216,41783296,43745280,14909440,14577664,14946304,10629120,55726080,52908032,51220480,2621440,20869120,293261312,67440640,3878912,266428416,1237626880,6402048,6791168,7991296,7503872,271310848,89006080,749191168,875433984,787714048,115388416,16306176,35274752,631988224,12042240,11395072,11747328,52973568,2658304,293064704,610304,606208,618496,161415168,166813696,162656256,286720,43929600,61730816,5361664,33320960,278528
2023-03-15 17:50:00,19120128,327856128,68296704,4186112,217128960,38756352,64622592,10309632,261763072,258179072,23973888,264253440,20983808,8118272,9539584,8245248,12701696,9011200,8962048,8908800,11640832,9146368,9994240,8597504,8368128,8462336,8376320,18153472,17842176,18251776,67559424,49922048,72671232,38842368,66134016,13410304,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66412544,68997120,41787392,43745280,14909440,14577664,14946304,10629120,55721984,52924416,51220480,2621440,21164032,293261312,67440640,3891200,241340416,1493811200,6635520,6602752,7950336,7573504,271310848,89006080,704335872,875433984,787718144,113389568,16302080,34975744,672501760,11378688,11583488,11247616,52973568,2793472,293064704,610304,606208,618496,161624064,166907904,162852864,286720,46678016,61730816,5361664,33316864,278528
2023-03-15 17:52:00,19259392,327856128,68296704,4182016,217128960,38772736,64622592,10313728,261697536,261484544,23973888,264327168,21024768,8118272,9539584,8245248,12832768,9011200,8962048,8912896,11640832,9142272,9994240,8597504,8368128,8462336,8376320,18153472,17842176,18255872,67559424,50577408,75149312,38977536,65744896,13406208,9625600,6574080,6692864,6586368,4775936,4784128,4825088,7557120,66408448,68997120,41787392,43745280,14909440,14581760,14946304,10625024,55726080,52908032,51216384,2621440,21659648,293261312,67440640,3887104,247717888,1270099968,6635520,6701056,8048640,7553024,271310848,89014272,757919744,875433984,787718144,114696192,16306176,34971648,517103616,14016512,16191488,11395072,52973568,2658304,293064704,610304,606208,618496,161849344,167161856,163094528,286720,54145024,61730816,5353472,33316864,278528
